###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	Algebraic dist: 1.2406104592715992		 Val Algebraic dist: 2.031391143798828
             	RE1 dist: 1.6495724846335018		 Val RE1 dist: 4.173271179199219
             	SED dist: 326.11804917279414		 Val SED dist: 734.2072860054348

Epoch 69/4001: 	Training Loss: 153.60727826286765		 Val Loss: 304.3309909986413
             	Training MAE: 0.2912991940975189		 Val MAE: 0.2886080741882324
             	Algebraic dist: 1.184687109554515		 Val Algebraic dist: 1.5875894297724185
             	RE1 dist: 1.586069107055664		 Val RE1 dist: 2.5238280918287193
             	SED dist: 306.4937959558824		 Val SED dist: 607.9490489130435

Epoch 70/4001: 	Training Loss: 164.6677964154412		 Val Loss: 298.10256029211956
             	Training MAE: 0.2909504473209381		 Val MAE: 0.29052603244781494
             	Algebraic dist: 1.231677672442268		 Val Algebraic dist: 1.6382477801779043
             	RE1 dist: 1.6522631925695084		 Val RE1 dist: 2.9534225463867188
             	SED dist: 328.61575137867646		 Val SED dist: 595.4853091032609

Epoch 71/4001: 	Training Loss: 152.09209846047793		 Val Loss: 323.49872622282606
             	Training MAE: 0.29040566086769104		 Val MAE: 0.2908400297164917
             	Algebraic dist: 1.1452595205867993		 Val Algebraic dist: 1.6949496061905571
             	RE1 dist: 1.4452138788559858		 Val RE1 dist: 2.7806618731954824
             	SED dist: 303.46564797794116		 Val SED dist: 646.2788722826087

Epoch 72/4001: 	Training Loss: 151.95111443014707		 Val Loss: 320.37497877038044
             	Training MAE: 0.29092684388160706		 Val MAE: 0.2897891700267792
             	Algebraic dist: 1.1760430055506088		 Val Algebraic dist: 1.5951964336892832
             	RE1 dist: 1.5323674819048714		 Val RE1 dist: 2.626000279965608
             	SED dist: 303.1823299632353		 Val SED dist: 640.0300186820652

Epoch 73/4001: 	Training Loss: 154.45440314797793		 Val Loss: 399.9748641304348
             	Training MAE: 0.29202184081077576		 Val MAE: 0.29234495759010315
             	Algebraic dist: 1.2573363360236673		 Val Algebraic dist: 2.0475604845129927
             	RE1 dist: 1.7060794830322266		 Val RE1 dist: 3.902624379033628
             	SED dist: 308.18629365808823		 Val SED dist: 799.2230808423913

Epoch 74/4001: 	Training Loss: 164.0074965533088		 Val Loss: 340.4031929347826
             	Training MAE: 0.2952054440975189		 Val MAE: 0.2957513928413391
             	Algebraic dist: 1.4819700577679802		 Val Algebraic dist: 2.0202787648076597
             	RE1 dist: 2.3047319300034466		 Val RE1 dist: 4.385954815408458
             	SED dist: 327.2850700827206		 Val SED dist: 680.074558423913

Epoch 75/4001: 	Training Loss: 150.22389131433823		 Val Loss: 309.4757557744565
             	Training MAE: 0.292816162109375		 Val MAE: 0.2903832197189331
             	Algebraic dist: 1.2549107495476217		 Val Algebraic dist: 1.5991599041482676
             	RE1 dist: 1.7507090849034928		 Val RE1 dist: 2.8572871996008833
             	SED dist: 299.7237189797794		 Val SED dist: 618.2326341711956

Epoch 76/4001: 	Training Loss: 145.89590992647058		 Val Loss: 428.4729110054348
             	Training MAE: 0.29031720757484436		 Val MAE: 0.28835824131965637
             	Algebraic dist: 1.1183357238769531		 Val Algebraic dist: 1.9319734988005266
             	RE1 dist: 1.3822957207174862		 Val RE1 dist: 2.9992931200110395
             	SED dist: 291.07355813419116		 Val SED dist: 856.2352241847826

Epoch 77/4001: 	Training Loss: 170.4773667279412		 Val Loss: 308.97134001358694
             	Training MAE: 0.29397886991500854		 Val MAE: 0.2913639545440674
             	Algebraic dist: 1.4250905654009651		 Val Algebraic dist: 1.6932893835979959
             	RE1 dist: 2.173410752240349		 Val RE1 dist: 3.195101198942765
             	SED dist: 340.2274816176471		 Val SED dist: 617.2221467391304

Epoch 78/4001: 	Training Loss: 145.0188706341912		 Val Loss: 351.91718325407606
             	Training MAE: 0.2910557687282562		 Val MAE: 0.28957176208496094
             	Algebraic dist: 1.1473619797650505		 Val Algebraic dist: 1.7468316451362942
             	RE1 dist: 1.4790317311006433		 Val RE1 dist: 3.2328113058338994
             	SED dist: 289.31741153492646		 Val SED dist: 703.1151069972826

Epoch 79/4001: 	Training Loss: 152.30205939797793		 Val Loss: 318.54657778532606
             	Training MAE: 0.29154855012893677		 Val MAE: 0.29142144322395325
             	Algebraic dist: 1.2122243993422563		 Val Algebraic dist: 1.6932270215905232
             	RE1 dist: 1.5882229524500229		 Val RE1 dist: 3.1299219546110733
             	SED dist: 303.8829561121324		 Val SED dist: 636.3719004755435

Epoch 80/4001: 	Training Loss: 143.0326430376838		 Val Loss: 323.02872367527175
             	Training MAE: 0.2910236418247223		 Val MAE: 0.2912806570529938
             	Algebraic dist: 1.1413405923282398		 Val Algebraic dist: 1.7445585831351902
             	RE1 dist: 1.4555071662454044		 Val RE1 dist: 2.8953681614087974
             	SED dist: 285.34524356617646		 Val SED dist: 645.3379755434783

Epoch 81/4001: 	Training Loss: 149.34267290900735		 Val Loss: 360.8612007472826
             	Training MAE: 0.2915097177028656		 Val MAE: 0.2942543625831604
             	Algebraic dist: 1.1897687351002413		 Val Algebraic dist: 1.897489298944888
             	RE1 dist: 1.5863265991210938		 Val RE1 dist: 3.6362231710682744
             	SED dist: 297.9640107996324		 Val SED dist: 720.9942255434783

Epoch 82/4001: 	Training Loss: 155.86216107536765		 Val Loss: 327.51787533967394
             	Training MAE: 0.2947511076927185		 Val MAE: 0.2916465997695923
             	Algebraic dist: 1.399294460521025		 Val Algebraic dist: 1.708391935929008
             	RE1 dist: 2.1546103533576515		 Val RE1 dist: 3.1350001459536343
             	SED dist: 310.9955480238971		 Val SED dist: 654.3133916440217

Epoch 83/4001: 	Training Loss: 140.75058880974265		 Val Loss: 390.87941576086956
             	Training MAE: 0.2914083003997803		 Val MAE: 0.2894667983055115
             	Algebraic dist: 1.1524094974293428		 Val Algebraic dist: 1.8816617882770041
             	RE1 dist: 1.4976385901955998		 Val RE1 dist: 3.5551273511803667
             	SED dist: 280.7802734375		 Val SED dist: 781.0393172554348

Epoch 84/4001: 	Training Loss: 155.67572380514707		 Val Loss: 346.73749575407606
             	Training MAE: 0.29406505823135376		 Val MAE: 0.2910325527191162
             	Algebraic dist: 1.371714760275448		 Val Algebraic dist: 1.815827577010445
             	RE1 dist: 2.0614042843089386		 Val RE1 dist: 3.6849156255307407
             	SED dist: 310.62451171875		 Val SED dist: 692.753269361413

Epoch 85/4001: 	Training Loss: 146.85080135569854		 Val Loss: 343.7966627038044
             	Training MAE: 0.2929808497428894		 Val MAE: 0.292590856552124
             	Algebraic dist: 1.2627345814424402		 Val Algebraic dist: 1.8701281340225884
             	RE1 dist: 1.7662439907298368		 Val RE1 dist: 3.284958217454993
             	SED dist: 292.9769933363971		 Val SED dist: 686.8708389945652

Epoch 86/4001: 	Training Loss: 144.75820025275735		 Val Loss: 328.63115658967394
             	Training MAE: 0.29335862398147583		 Val MAE: 0.2930696904659271
             	Algebraic dist: 1.2676203110638786		 Val Algebraic dist: 1.815166307532269
             	RE1 dist: 1.7864420273724724		 Val RE1 dist: 3.188572759213655
             	SED dist: 288.791015625		 Val SED dist: 656.5389351222826

Epoch 87/4001: 	Training Loss: 146.1442440257353		 Val Loss: 359.30600373641306
             	Training MAE: 0.29282137751579285		 Val MAE: 0.2909490168094635
             	Algebraic dist: 1.248570722692153		 Val Algebraic dist: 1.7805303490680198
             	RE1 dist: 1.7629801806281595		 Val RE1 dist: 3.332147349481997
             	SED dist: 291.56433823529414		 Val SED dist: 717.8904551630435

Epoch 88/4001: 	Training Loss: 144.77671185661765		 Val Loss: 320.01787533967394
             	Training MAE: 0.2929740250110626		 Val MAE: 0.29160556197166443
             	Algebraic dist: 1.253447364358341		 Val Algebraic dist: 1.696066317350968
             	RE1 dist: 1.737166685216567		 Val RE1 dist: 2.9365443354067593
             	SED dist: 288.8290441176471		 Val SED dist: 639.314792798913

Epoch 89/4001: 	Training Loss: 141.7030819163603		 Val Loss: 305.8879076086956
             	Training MAE: 0.29205596446990967		 Val MAE: 0.2926490604877472
             	Algebraic dist: 1.1946447035845589		 Val Algebraic dist: 1.7240957177203635
             	RE1 dist: 1.57879358179429		 Val RE1 dist: 3.142000944718071
             	SED dist: 282.6836511948529		 Val SED dist: 611.0519276494565

Epoch 90/4001: 	Training Loss: 154.01651539522058		 Val Loss: 351.0902258831522
             	Training MAE: 0.2953629493713379		 Val MAE: 0.29218798875808716
             	Algebraic dist: 1.4229681351605583		 Val Algebraic dist: 1.8402612105659817
             	RE1 dist: 2.284137725830078		 Val RE1 dist: 3.4827499389648438
             	SED dist: 307.30310776654414		 Val SED dist: 701.4588145380435

Epoch 91/4001: 	Training Loss: 147.742431640625		 Val Loss: 363.3511803668478
             	Training MAE: 0.2945580780506134		 Val MAE: 0.2948097586631775
             	Algebraic dist: 1.3356781005859375		 Val Algebraic dist: 1.9553298950195312
             	RE1 dist: 1.9955109988941866		 Val RE1 dist: 3.930239470108696
             	SED dist: 294.75660615808823		 Val SED dist: 725.9721467391304

Epoch 92/4001: 	Training Loss: 153.61593807444854		 Val Loss: 375.59111752717394
             	Training MAE: 0.2947268486022949		 Val MAE: 0.2981812655925751
             	Algebraic dist: 1.3931994718663834		 Val Algebraic dist: 2.202716163966967
             	RE1 dist: 2.1262337179744946		 Val RE1 dist: 4.98706519085428
             	SED dist: 306.5032743566176		 Val SED dist: 750.4450577445652

Epoch 93/4001: 	Training Loss: 146.14453125		 Val Loss: 315.6465268342391
             	Training MAE: 0.29562100768089294		 Val MAE: 0.2956569194793701
             	Algebraic dist: 1.3769002802231733		 Val Algebraic dist: 2.020629053530486
             	RE1 dist: 2.1564995260799633		 Val RE1 dist: 4.281931669815727
             	SED dist: 291.5583926930147		 Val SED dist: 630.5626273777174

Epoch 94/4001: 	Training Loss: 146.78392118566177		 Val Loss: 333.84226392663044
             	Training MAE: 0.2942012846469879		 Val MAE: 0.2946802079677582
             	Algebraic dist: 1.3256254757151884		 Val Algebraic dist: 1.95239025613536
             	RE1 dist: 1.9809922611012178		 Val RE1 dist: 3.978418101435122
             	SED dist: 292.84030330882354		 Val SED dist: 666.9541864809783

Epoch 95/4001: 	Training Loss: 148.69321576286765		 Val Loss: 300.2910580842391
             	Training MAE: 0.2957969009876251		 Val MAE: 0.29409927129745483
             	Algebraic dist: 1.3975749296300553		 Val Algebraic dist: 1.917981023373811
             	RE1 dist: 2.204985225901884		 Val RE1 dist: 3.8610382080078125
             	SED dist: 296.6553308823529		 Val SED dist: 599.8555536684783

Epoch 96/4001: 	Training Loss: 144.64471794577207		 Val Loss: 417.78468919836956
             	Training MAE: 0.2939154803752899		 Val MAE: 0.29641294479370117
             	Algebraic dist: 1.2967717787798714		 Val Algebraic dist: 2.255152163298234
             	RE1 dist: 1.908858804141774		 Val RE1 dist: 4.9027447907821
             	SED dist: 288.5627010569853		 Val SED dist: 834.8342391304348

Epoch 97/4001: 	Training Loss: 140.24569163602942		 Val Loss: 385.412109375
             	Training MAE: 0.29376542568206787		 Val MAE: 0.2916576564311981
             	Algebraic dist: 1.2556431714226217		 Val Algebraic dist: 2.03235559878142
             	RE1 dist: 1.7744306676528032		 Val RE1 dist: 4.068341794221298
             	SED dist: 279.7650792738971		 Val SED dist: 770.099609375

Epoch 98/4001: 	Training Loss: 137.9049574908088		 Val Loss: 324.48690132472825
             	Training MAE: 0.2920486032962799		 Val MAE: 0.291189581155777
             	Algebraic dist: 1.156862595502068		 Val Algebraic dist: 1.7703399658203125
             	RE1 dist: 1.5293267193962545		 Val RE1 dist: 3.6232916790506113
             	SED dist: 275.08723000919116		 Val SED dist: 648.2529721467391

Epoch 99/4001: 	Training Loss: 148.24497357536765		 Val Loss: 400.34213654891306
             	Training MAE: 0.29462841153144836		 Val MAE: 0.2960558831691742
             	Algebraic dist: 1.3473061954273897		 Val Algebraic dist: 2.2943722268809443
             	RE1 dist: 2.0524628583122704		 Val RE1 dist: 5.748516580332881
             	SED dist: 295.7608857996324		 Val SED dist: 799.9498131793479

Epoch 100/4001: 	Training Loss: 142.82736385569854		 Val Loss: 309.34181810461956
             	Training MAE: 0.2951507866382599		 Val MAE: 0.2920163869857788
             	Algebraic dist: 1.3273949342615463		 Val Algebraic dist: 1.7327791296917459
             	RE1 dist: 2.0179005791159237		 Val RE1 dist: 3.322732344917629
             	SED dist: 284.9248621323529		 Val SED dist: 617.9613620923913

Epoch 101/4001: 	Training Loss: 137.46230181525735		 Val Loss: 341.271484375
             	Training MAE: 0.2927049696445465		 Val MAE: 0.29061344265937805
             	Algebraic dist: 1.183309891644646		 Val Algebraic dist: 1.7188611237899116
             	RE1 dist: 1.642144147087546		 Val RE1 dist: 3.1255655703337295
             	SED dist: 274.20045381433823		 Val SED dist: 681.8220108695652

Epoch 102/4001: 	Training Loss: 147.29136029411765		 Val Loss: 352.2041015625
             	Training MAE: 0.29370659589767456		 Val MAE: 0.2950655519962311
             	Algebraic dist: 1.3127498626708984		 Val Algebraic dist: 2.130804310674253
             	RE1 dist: 1.9246839635512407		 Val RE1 dist: 4.884018276048743
             	SED dist: 293.8561006433824		 Val SED dist: 703.6755264945652

Epoch 103/4001: 	Training Loss: 134.15721220128677		 Val Loss: 315.2393002717391
             	Training MAE: 0.29384949803352356		 Val MAE: 0.289703905582428
             	Algebraic dist: 1.2337592629825367		 Val Algebraic dist: 1.656889542289402
             	RE1 dist: 1.8137702941894531		 Val RE1 dist: 3.093142965565557
             	SED dist: 267.5877470128676		 Val SED dist: 629.7596807065217

Epoch 104/4001: 	Training Loss: 140.29184857536765		 Val Loss: 347.18603515625
             	Training MAE: 0.29293960332870483		 Val MAE: 0.29232466220855713
             	Algebraic dist: 1.216847588034237		 Val Algebraic dist: 1.8728636036748472
             	RE1 dist: 1.7306431041044348		 Val RE1 dist: 3.613797395125679
             	SED dist: 279.8588005514706		 Val SED dist: 693.6466966711956

Epoch 105/4001: 	Training Loss: 149.6886776194853		 Val Loss: 361.7947520380435
             	Training MAE: 0.2943512201309204		 Val MAE: 0.300031453371048
             	Algebraic dist: 1.3518465827493107		 Val Algebraic dist: 2.359112615170686
             	RE1 dist: 2.146571664249196		 Val RE1 dist: 5.6016713018002715
             	SED dist: 298.64929917279414		 Val SED dist: 722.8457880434783

Epoch 106/4001: 	Training Loss: 145.05093922334558		 Val Loss: 350.6978600543478
             	Training MAE: 0.2968076765537262		 Val MAE: 0.2945628762245178
             	Algebraic dist: 1.4297970042509192		 Val Algebraic dist: 2.0370849941087807
             	RE1 dist: 2.349588730755974		 Val RE1 dist: 4.4769459600033965
             	SED dist: 289.3682215073529		 Val SED dist: 700.6674167798913

Epoch 107/4001: 	Training Loss: 141.2201717601103		 Val Loss: 340.8897758152174
             	Training MAE: 0.2959045171737671		 Val MAE: 0.2951531410217285
             	Algebraic dist: 1.35436170241412		 Val Algebraic dist: 1.9558145274286685
             	RE1 dist: 2.126695296343635		 Val RE1 dist: 4.296546604322351
             	SED dist: 281.7086397058824		 Val SED dist: 681.0493800951087

Epoch 108/4001: 	Training Loss: 134.5605037913603		 Val Loss: 349.0497409986413
             	Training MAE: 0.29529324173927307		 Val MAE: 0.29420819878578186
             	Algebraic dist: 1.2924898932961857		 Val Algebraic dist: 1.865463754405146
             	RE1 dist: 1.9968162985409008		 Val RE1 dist: 3.4805314437202783
             	SED dist: 268.3909696691176		 Val SED dist: 697.3720278532609

Epoch 109/4001: 	Training Loss: 137.98931525735293		 Val Loss: 331.32370923913044
             	Training MAE: 0.29426297545433044		 Val MAE: 0.29234760999679565
             	Algebraic dist: 1.2646143296185661		 Val Algebraic dist: 1.8513215106466543
             	RE1 dist: 1.8879354140337776		 Val RE1 dist: 3.808517787767493
             	SED dist: 275.25066061580884		 Val SED dist: 661.922511888587

Epoch 110/4001: 	Training Loss: 133.38722139246323		 Val Loss: 361.4315981657609
             	Training MAE: 0.2942061126232147		 Val MAE: 0.29304495453834534
             	Algebraic dist: 1.234057482551126		 Val Algebraic dist: 1.8250939742378567
             	RE1 dist: 1.814875883214614		 Val RE1 dist: 3.6516912709111753
             	SED dist: 266.0465877757353		 Val SED dist: 722.1375679347826

Epoch 111/4001: 	Training Loss: 135.9601332720588		 Val Loss: 331.7448624320652
             	Training MAE: 0.294362336397171		 Val MAE: 0.29097139835357666
             	Algebraic dist: 1.2579897712258732		 Val Algebraic dist: 1.7508267941682234
             	RE1 dist: 1.9059362972483915		 Val RE1 dist: 3.801041976265285
             	SED dist: 271.19241153492646		 Val SED dist: 662.7688094429348

Epoch 112/4001: 	Training Loss: 131.92575252757354		 Val Loss: 501.0308254076087
             	Training MAE: 0.29180556535720825		 Val MAE: 0.29328903555870056
             	Algebraic dist: 1.123425091014189		 Val Algebraic dist: 2.5187280074409815
             	RE1 dist: 1.5279249303481157		 Val RE1 dist: 6.115208501401155
             	SED dist: 263.1293370863971		 Val SED dist: 1001.3305027173913

Epoch 113/4001: 	Training Loss: 139.40113740808823		 Val Loss: 399.52335258152175
             	Training MAE: 0.2954826056957245		 Val MAE: 0.2932959198951721
             	Algebraic dist: 1.3552536683924057		 Val Algebraic dist: 2.1076786207116167
             	RE1 dist: 2.1027172313017		 Val RE1 dist: 4.736381862474524
             	SED dist: 278.0713752297794		 Val SED dist: 798.3194633152174

Epoch 114/4001: 	Training Loss: 129.7017032398897		 Val Loss: 298.4445906929348
             	Training MAE: 0.2944800853729248		 Val MAE: 0.2901325225830078
             	Algebraic dist: 1.222631903255687		 Val Algebraic dist: 1.599759640900985
             	RE1 dist: 1.8453134648940142		 Val RE1 dist: 2.842093094535496
             	SED dist: 258.6751493566176		 Val SED dist: 596.1701341711956

Epoch 115/4001: 	Training Loss: 145.561767578125		 Val Loss: 399.6447435461956
             	Training MAE: 0.29551735520362854		 Val MAE: 0.29531657695770264
             	Algebraic dist: 1.3747352151309742		 Val Algebraic dist: 2.3245448236880093
             	RE1 dist: 2.191934248980354		 Val RE1 dist: 6.425223309060802
             	SED dist: 290.39246323529414		 Val SED dist: 798.5567255434783

Epoch 116/4001: 	Training Loss: 141.51428940716912		 Val Loss: 537.5956606657609
             	Training MAE: 0.2967492640018463		 Val MAE: 0.29533764719963074
             	Algebraic dist: 1.3959572735954733		 Val Algebraic dist: 2.903914078422215
             	RE1 dist: 2.3855424768784466		 Val RE1 dist: 7.481181932532269
             	SED dist: 282.2943761488971		 Val SED dist: 1074.4553328804348

Epoch 117/4001: 	Training Loss: 136.77857881433823		 Val Loss: 328.3309485394022
             	Training MAE: 0.2972579002380371		 Val MAE: 0.2931077778339386
             	Algebraic dist: 1.3972990372601677		 Val Algebraic dist: 1.9007200158160666
             	RE1 dist: 2.429478364832261		 Val RE1 dist: 4.363464687181556
             	SED dist: 272.82189223345586		 Val SED dist: 655.9373301630435

Epoch 118/4001: 	Training Loss: 139.1702090992647		 Val Loss: 321.46639351222825
             	Training MAE: 0.2965470254421234		 Val MAE: 0.2958637475967407
             	Algebraic dist: 1.3857479095458984		 Val Algebraic dist: 2.009906105373217
             	RE1 dist: 2.3689018698299633		 Val RE1 dist: 4.4644602899966035
             	SED dist: 277.60693359375		 Val SED dist: 642.1998980978261

Epoch 119/4001: 	Training Loss: 125.61744600183823		 Val Loss: 335.6651664402174
             	Training MAE: 0.294437438249588		 Val MAE: 0.2905726432800293
             	Algebraic dist: 1.187063217163086		 Val Algebraic dist: 1.7666878078294836
             	RE1 dist: 1.7984519285314224		 Val RE1 dist: 3.7148546965225884
             	SED dist: 250.50620404411765		 Val SED dist: 670.6092900815217

Epoch 120/4001: 	Training Loss: 131.29918715533088		 Val Loss: 314.7100670855978
             	Training MAE: 0.29348477721214294		 Val MAE: 0.2897305488586426
             	Algebraic dist: 1.183912389418658		 Val Algebraic dist: 1.6415596008300781
             	RE1 dist: 1.7740046557258158		 Val RE1 dist: 3.325451726498811
             	SED dist: 261.87230009191177		 Val SED dist: 628.7021908967391

Epoch 121/4001: 	Training Loss: 138.93185604319854		 Val Loss: 296.3912831182065
             	Training MAE: 0.2953755557537079		 Val MAE: 0.29316383600234985
             	Algebraic dist: 1.3168283350327437		 Val Algebraic dist: 1.810870294985564
             	RE1 dist: 2.1273256189682903		 Val RE1 dist: 3.631359929623811
             	SED dist: 277.1328699448529		 Val SED dist: 592.057956861413

Epoch 122/4001: 	Training Loss: 129.2282284007353		 Val Loss: 320.02407438858694
             	Training MAE: 0.29420024156570435		 Val MAE: 0.29182565212249756
             	Algebraic dist: 1.195731892305262		 Val Algebraic dist: 1.7959100474481997
             	RE1 dist: 1.840419096105239		 Val RE1 dist: 3.9467037035071333
             	SED dist: 257.72848690257354		 Val SED dist: 639.3241338315217

Epoch 123/4001: 	Training Loss: 129.33460190716912		 Val Loss: 389.3262992527174
             	Training MAE: 0.29485177993774414		 Val MAE: 0.29231011867523193
             	Algebraic dist: 1.2484133103314567		 Val Algebraic dist: 2.1360261336616846
             	RE1 dist: 1.996903139002183		 Val RE1 dist: 5.707407412321671
             	SED dist: 257.9396541819853		 Val SED dist: 777.9259510869565

Epoch 124/4001: 	Training Loss: 141.7759219898897		 Val Loss: 380.05829653532606
             	Training MAE: 0.2975907325744629		 Val MAE: 0.2971659302711487
             	Algebraic dist: 1.4702033996582031		 Val Algebraic dist: 2.362097864565642
             	RE1 dist: 2.777345769545611		 Val RE1 dist: 6.843891309655231
             	SED dist: 282.81482651654414		 Val SED dist: 759.3795855978261

Epoch 125/4001: 	Training Loss: 131.4636661305147		 Val Loss: 341.4578379755435
             	Training MAE: 0.2980247735977173		 Val MAE: 0.29313087463378906
             	Algebraic dist: 1.4261578952564913		 Val Algebraic dist: 2.045395229173743
             	RE1 dist: 2.67902733297909		 Val RE1 dist: 5.284984422766644
             	SED dist: 262.1895392922794		 Val SED dist: 682.1875424592391

Epoch 126/4001: 	Training Loss: 137.27633846507354		 Val Loss: 380.2675356657609
             	Training MAE: 0.2974323630332947		 Val MAE: 0.29581278562545776
             	Algebraic dist: 1.426355474135455		 Val Algebraic dist: 2.3866661735202954
             	RE1 dist: 2.6359811670639934		 Val RE1 dist: 7.040533314580503
             	SED dist: 273.8162051930147		 Val SED dist: 759.7989130434783

Epoch 127/4001: 	Training Loss: 133.26953125		 Val Loss: 400.30710767663044
             	Training MAE: 0.2979189157485962		 Val MAE: 0.29652369022369385
             	Algebraic dist: 1.4214577394373276		 Val Algebraic dist: 2.5542972398840864
             	RE1 dist: 2.5978784000172332		 Val RE1 dist: 9.518755042034647
             	SED dist: 265.80152803308823		 Val SED dist: 799.8778023097826

Epoch 128/4001: 	Training Loss: 131.1938045726103		 Val Loss: 308.9490913722826
             	Training MAE: 0.2959408164024353		 Val MAE: 0.2924827039241791
             	Algebraic dist: 1.3096756654627182		 Val Algebraic dist: 1.8388527579929517
             	RE1 dist: 2.2594685274011947		 Val RE1 dist: 4.31706834876019
             	SED dist: 261.65504365808823		 Val SED dist: 617.1743376358696

Epoch 129/4001: 	Training Loss: 132.26548138786765		 Val Loss: 432.3257897418478
             	Training MAE: 0.2950748801231384		 Val MAE: 0.29876330494880676
             	Algebraic dist: 1.2847761266371782		 Val Algebraic dist: 2.8516543844471807
             	RE1 dist: 2.124797596650965		 Val RE1 dist: 11.697554878566576
             	SED dist: 263.80029296875		 Val SED dist: 863.9058254076087

Epoch 130/4001: 	Training Loss: 137.36048081341912		 Val Loss: 297.9489852241848
             	Training MAE: 0.3000520169734955		 Val MAE: 0.293478786945343
             	Algebraic dist: 1.5585732179529526		 Val Algebraic dist: 1.9064050757366677
             	RE1 dist: 3.350622962502872		 Val RE1 dist: 4.790523694909138
             	SED dist: 273.97730928308823		 Val SED dist: 595.1722995923913

Epoch 131/4001: 	Training Loss: 129.30408432904412		 Val Loss: 391.8775050951087
             	Training MAE: 0.29629406332969666		 Val MAE: 0.29548588395118713
             	Algebraic dist: 1.3007460201487822		 Val Algebraic dist: 2.310876929241678
             	RE1 dist: 2.28253734813017		 Val RE1 dist: 6.917899090310802
             	SED dist: 257.8747127757353		 Val SED dist: 783.0190217391304

Epoch 132/4001: 	Training Loss: 128.8856991038603		 Val Loss: 361.7624830163044
             	Training MAE: 0.29796212911605835		 Val MAE: 0.29647812247276306
             	Algebraic dist: 1.4059273214901196		 Val Algebraic dist: 2.2358978934909985
             	RE1 dist: 2.7182235717773438		 Val RE1 dist: 6.725173286769701
             	SED dist: 257.03308823529414		 Val SED dist: 722.7892323369565

Epoch 133/4001: 	Training Loss: 128.92275103400735		 Val Loss: 326.71484375
             	Training MAE: 0.297147274017334		 Val MAE: 0.29675859212875366
             	Algebraic dist: 1.3519546284395105		 Val Algebraic dist: 2.1153849726137905
             	RE1 dist: 2.637530382941751		 Val RE1 dist: 5.4869268666143
             	SED dist: 257.10960477941177		 Val SED dist: 652.6958220108696

Epoch 134/4001: 	Training Loss: 133.5757266773897		 Val Loss: 351.8421577785326
             	Training MAE: 0.29821711778640747		 Val MAE: 0.29418331384658813
             	Algebraic dist: 1.4328653672162224		 Val Algebraic dist: 2.0329211691151494
             	RE1 dist: 2.954498291015625		 Val RE1 dist: 4.492495992909307
             	SED dist: 266.41259765625		 Val SED dist: 702.9580927309783

Epoch 135/4001: 	Training Loss: 130.5474063648897		 Val Loss: 339.52621858016306
             	Training MAE: 0.2972142994403839		 Val MAE: 0.2941344976425171
             	Algebraic dist: 1.348797405467314		 Val Algebraic dist: 2.061548647673234
             	RE1 dist: 2.5350186965044808		 Val RE1 dist: 6.131768931513247
             	SED dist: 260.3584558823529		 Val SED dist: 678.3220533288044

Epoch 136/4001: 	Training Loss: 129.46866383272058		 Val Loss: 357.7043563179348
             	Training MAE: 0.29774755239486694		 Val MAE: 0.2917024791240692
             	Algebraic dist: 1.427441540886374		 Val Algebraic dist: 1.9283044234566067
             	RE1 dist: 2.872469284955193		 Val RE1 dist: 4.842990377674932
             	SED dist: 258.1989315257353		 Val SED dist: 714.6848675271739

Epoch 137/4001: 	Training Loss: 125.48490636488971		 Val Loss: 287.66707710597825
             	Training MAE: 0.2962515652179718		 Val MAE: 0.28988713026046753
             	Algebraic dist: 1.3129973692052506		 Val Algebraic dist: 1.6523745992909307
             	RE1 dist: 2.6275538276223576		 Val RE1 dist: 3.8489124463952105
             	SED dist: 250.23529411764707		 Val SED dist: 574.6151494565217

Epoch 138/4001: 	Training Loss: 126.83582261029412		 Val Loss: 300.6968410326087
             	Training MAE: 0.2960006594657898		 Val MAE: 0.29106733202934265
             	Algebraic dist: 1.2868236092960132		 Val Algebraic dist: 1.7046558545983357
             	RE1 dist: 2.3133428237017464		 Val RE1 dist: 3.9391542517620586
