###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	SED dist: 211.1201171875		 Val SED dist: 579.2183678668479

Epoch 233/4001: 	Training Loss: 109.81856043198529		 Val Loss: 291.8454695991848
             	Training MAE: 0.29973238706588745		 Val MAE: 0.2943112850189209
             	Algebraic dist: 1.4201030731201172		 Val Algebraic dist: 2.0130714748216714
             	RE1 dist: 4.309580634622013		 Val RE1 dist: 7.992744777513587
             	SED dist: 218.88579963235293		 Val SED dist: 582.9581776494565

Epoch 234/4001: 	Training Loss: 108.68926642922794		 Val Loss: 342.71957795516306
             	Training MAE: 0.30043143033981323		 Val MAE: 0.29369884729385376
             	Algebraic dist: 1.4817243463852827		 Val Algebraic dist: 2.07483142355214
             	RE1 dist: 4.550344579360065		 Val RE1 dist: 9.803367283033287
             	SED dist: 216.62452607996323		 Val SED dist: 684.7061396059783

Epoch 235/4001: 	Training Loss: 105.14394244025735		 Val Loss: 328.83699898097825
             	Training MAE: 0.29827195405960083		 Val MAE: 0.29701706767082214
             	Algebraic dist: 1.3425584680893843		 Val Algebraic dist: 2.3860185042671533
             	RE1 dist: 4.108695983886719		 Val RE1 dist: 12.294969641644022
             	SED dist: 209.54137465533088		 Val SED dist: 656.9315132472826

Epoch 236/4001: 	Training Loss: 112.11791274126838		 Val Loss: 348.2144828464674
             	Training MAE: 0.3000997304916382		 Val MAE: 0.30147162079811096
             	Algebraic dist: 1.4677505493164062		 Val Algebraic dist: 2.914606509001359
             	RE1 dist: 4.413251540240119		 Val RE1 dist: 16.49146436608356
             	SED dist: 223.48351332720588		 Val SED dist: 695.6729789402174

Epoch 237/4001: 	Training Loss: 108.7237907858456		 Val Loss: 312.4578379755435
             	Training MAE: 0.30063071846961975		 Val MAE: 0.2942962646484375
             	Algebraic dist: 1.5198446161606733		 Val Algebraic dist: 2.229279559591542
             	RE1 dist: 5.1748513614430145		 Val RE1 dist: 8.36416891346807
             	SED dist: 216.69317267922793		 Val SED dist: 624.184909986413

Epoch 238/4001: 	Training Loss: 112.47716567095588		 Val Loss: 339.7901452105978
             	Training MAE: 0.3017222583293915		 Val MAE: 0.29644274711608887
             	Algebraic dist: 1.571451972512638		 Val Algebraic dist: 2.447502965512483
             	RE1 dist: 5.023160149069393		 Val RE1 dist: 15.39377096424932
             	SED dist: 224.19778262867646		 Val SED dist: 678.8390794836956

Epoch 239/4001: 	Training Loss: 105.75576602711396		 Val Loss: 295.90087890625
             	Training MAE: 0.2995348870754242		 Val MAE: 0.2929999828338623
             	Algebraic dist: 1.384111628812902		 Val Algebraic dist: 1.843883348547894
             	RE1 dist: 4.285129771513097		 Val RE1 dist: 6.813875281292459
             	SED dist: 210.75989487591912		 Val SED dist: 591.0737941576087

Epoch 240/4001: 	Training Loss: 109.07733513327206		 Val Loss: 286.9133406929348
             	Training MAE: 0.300153523683548		 Val MAE: 0.2933276295661926
             	Algebraic dist: 1.4714258979348576		 Val Algebraic dist: 1.9176934283712637
             	RE1 dist: 4.575931324678309		 Val RE1 dist: 8.382952482804008
             	SED dist: 217.4033203125		 Val SED dist: 573.095066236413

Epoch 241/4001: 	Training Loss: 106.781005859375		 Val Loss: 337.5162194293478
             	Training MAE: 0.3008606433868408		 Val MAE: 0.2943894863128662
             	Algebraic dist: 1.5247511022231157		 Val Algebraic dist: 2.381727633268937
             	RE1 dist: 5.015111137838924		 Val RE1 dist: 14.362376337466033
             	SED dist: 212.80704273897058		 Val SED dist: 674.2941151494565

Epoch 242/4001: 	Training Loss: 109.70361328125		 Val Loss: 298.90448794157606
             	Training MAE: 0.30142632126808167		 Val MAE: 0.29310062527656555
             	Algebraic dist: 1.57625815447639		 Val Algebraic dist: 1.8999550860861074
             	RE1 dist: 5.166297015021829		 Val RE1 dist: 6.991185063901155
             	SED dist: 218.64954331341912		 Val SED dist: 597.0808423913044

Epoch 243/4001: 	Training Loss: 108.71603573069854		 Val Loss: 302.66756538722825
             	Training MAE: 0.30013924837112427		 Val MAE: 0.2961927354335785
             	Algebraic dist: 1.523865868063534		 Val Algebraic dist: 2.234591940174932
             	RE1 dist: 5.82569481344784		 Val RE1 dist: 10.305418595023777
             	SED dist: 216.67697323069854		 Val SED dist: 604.5960003396739

Epoch 244/4001: 	Training Loss: 107.52225988051471		 Val Loss: 322.6550611413044
             	Training MAE: 0.3001440167427063		 Val MAE: 0.2992103099822998
             	Algebraic dist: 1.4741497039794922		 Val Algebraic dist: 2.48974957673446
             	RE1 dist: 4.760173124425552		 Val RE1 dist: 12.441139552904213
             	SED dist: 214.29220760569854		 Val SED dist: 644.5601222826087

Epoch 245/4001: 	Training Loss: 108.09246467141544		 Val Loss: 315.3620711616848
             	Training MAE: 0.3002956807613373		 Val MAE: 0.2962646186351776
             	Algebraic dist: 1.4582723729750688		 Val Algebraic dist: 2.2621979091478432
             	RE1 dist: 4.695969076717601		 Val RE1 dist: 10.51356373662534
             	SED dist: 215.43199965533088		 Val SED dist: 629.9849694293479

Epoch 246/4001: 	Training Loss: 107.3630012063419		 Val Loss: 345.66506029211956
             	Training MAE: 0.3009927570819855		 Val MAE: 0.296875
             	Algebraic dist: 1.5029836542466108		 Val Algebraic dist: 2.434681104577106
             	RE1 dist: 4.95163278018727		 Val RE1 dist: 13.144368047299592
             	SED dist: 213.9697983685662		 Val SED dist: 690.585597826087

Epoch 247/4001: 	Training Loss: 108.0234015969669		 Val Loss: 317.7302989130435
             	Training MAE: 0.3001541197299957		 Val MAE: 0.29657015204429626
             	Algebraic dist: 1.5040013930376839		 Val Algebraic dist: 2.3040628847868545
             	RE1 dist: 5.131158716538373		 Val RE1 dist: 12.712056035580842
             	SED dist: 215.29456284466912		 Val SED dist: 634.7174762228261

Epoch 248/4001: 	Training Loss: 110.62099322150735		 Val Loss: 400.3676120923913
             	Training MAE: 0.29993414878845215		 Val MAE: 0.29655447602272034
             	Algebraic dist: 1.501150131225586		 Val Algebraic dist: 2.7977580194887905
             	RE1 dist: 4.9852909761316635		 Val RE1 dist: 14.242821734884512
             	SED dist: 220.49073701746323		 Val SED dist: 799.9880264945652

Epoch 249/4001: 	Training Loss: 107.79729865579044		 Val Loss: 336.9428286345109
             	Training MAE: 0.2989043593406677		 Val MAE: 0.29338347911834717
             	Algebraic dist: 1.4339383069206686		 Val Algebraic dist: 2.06317370870839
             	RE1 dist: 4.929720710305607		 Val RE1 dist: 9.437703008237092
             	SED dist: 214.8458754595588		 Val SED dist: 673.1538298233696

Epoch 250/4001: 	Training Loss: 107.92556583180146		 Val Loss: 332.8084239130435
             	Training MAE: 0.2989579439163208		 Val MAE: 0.2919591963291168
             	Algebraic dist: 1.313377155977137		 Val Algebraic dist: 1.9070131053095278
             	RE1 dist: 3.882872188792509		 Val RE1 dist: 7.462260370669157
             	SED dist: 215.1041762408088		 Val SED dist: 664.888332201087

Epoch 251/4001: 	Training Loss: 107.81148035386029		 Val Loss: 323.44159731657606
             	Training MAE: 0.30032312870025635		 Val MAE: 0.2938239574432373
             	Algebraic dist: 1.4298552344827091		 Val Algebraic dist: 2.0946433025857676
             	RE1 dist: 4.292449951171875		 Val RE1 dist: 10.228125530740488
             	SED dist: 214.87110811121323		 Val SED dist: 646.1479704483696

Epoch 252/4001: 	Training Loss: 113.96396053538604		 Val Loss: 380.09149966032606
             	Training MAE: 0.300441712141037		 Val MAE: 0.2975223660469055
             	Algebraic dist: 1.5669938255758846		 Val Algebraic dist: 2.553063102390455
             	RE1 dist: 5.298272974350873		 Val RE1 dist: 12.70245892068614
             	SED dist: 227.17303825827207		 Val SED dist: 759.4362262228261

Epoch 253/4001: 	Training Loss: 103.50389188878677		 Val Loss: 290.8617739470109
             	Training MAE: 0.2991126775741577		 Val MAE: 0.2897309362888336
             	Algebraic dist: 1.3503714168772978		 Val Algebraic dist: 1.7219968049422554
             	RE1 dist: 4.331186182358685		 Val RE1 dist: 6.382692419964334
             	SED dist: 206.25848747702207		 Val SED dist: 581.001953125

Epoch 254/4001: 	Training Loss: 102.57527429917279		 Val Loss: 349.4334876019022
             	Training MAE: 0.29645195603370667		 Val MAE: 0.29554837942123413
             	Algebraic dist: 1.2346522387336283		 Val Algebraic dist: 2.1938695492951767
             	RE1 dist: 3.568329979391659		 Val RE1 dist: 10.481422756029213
             	SED dist: 204.40955307904412		 Val SED dist: 698.1274201766304

Epoch 255/4001: 	Training Loss: 107.58400591681985		 Val Loss: 379.80630095108694
             	Training MAE: 0.29917189478874207		 Val MAE: 0.2976856827735901
             	Algebraic dist: 1.420626584221335		 Val Algebraic dist: 2.74525318975034
             	RE1 dist: 4.392644994399127		 Val RE1 dist: 14.67664503014606
             	SED dist: 214.41712143841912		 Val SED dist: 758.8644701086956

Epoch 256/4001: 	Training Loss: 105.74128992417279		 Val Loss: 351.4448666779891
             	Training MAE: 0.2979657053947449		 Val MAE: 0.29460740089416504
             	Algebraic dist: 1.3169032826143152		 Val Algebraic dist: 2.374505747919497
             	RE1 dist: 3.9353740916532627		 Val RE1 dist: 13.348655368970787
             	SED dist: 210.73582548253677		 Val SED dist: 702.1497961956521

Epoch 257/4001: 	Training Loss: 105.49163459329044		 Val Loss: 328.3749575407609
             	Training MAE: 0.29798686504364014		 Val MAE: 0.2972078323364258
             	Algebraic dist: 1.328373067519244		 Val Algebraic dist: 2.3276460067085596
             	RE1 dist: 4.0165400785558365		 Val RE1 dist: 11.679078475288723
             	SED dist: 210.23744829963235		 Val SED dist: 656.0047129755435

Epoch 258/4001: 	Training Loss: 106.38490205652573		 Val Loss: 366.9912533967391
             	Training MAE: 0.2983306348323822		 Val MAE: 0.29515254497528076
             	Algebraic dist: 1.3501791112563188		 Val Algebraic dist: 2.5842203886612602
             	RE1 dist: 4.070120418772978		 Val RE1 dist: 13.864743440047555
             	SED dist: 212.0226332720588		 Val SED dist: 733.2492357336956

Epoch 259/4001: 	Training Loss: 112.19842888327206		 Val Loss: 305.21297554347825
             	Training MAE: 0.3005230128765106		 Val MAE: 0.2927094101905823
             	Algebraic dist: 1.5289003708783317		 Val Algebraic dist: 1.8649671803350034
             	RE1 dist: 5.111635095932904		 Val RE1 dist: 7.751657900602921
             	SED dist: 223.64285098805146		 Val SED dist: 609.6954398777174

Epoch 260/4001: 	Training Loss: 106.79233685661765		 Val Loss: 317.33445142663044
             	Training MAE: 0.30005452036857605		 Val MAE: 0.29342538118362427
             	Algebraic dist: 1.4419612884521484		 Val Algebraic dist: 2.032139487888502
             	RE1 dist: 4.615074606502757		 Val RE1 dist: 9.241672681725543
             	SED dist: 212.8320743336397		 Val SED dist: 633.935207201087

Epoch 261/4001: 	Training Loss: 105.95173196231617		 Val Loss: 306.2995499320652
             	Training MAE: 0.2991633713245392		 Val MAE: 0.2951315939426422
             	Algebraic dist: 1.354708054486443		 Val Algebraic dist: 2.169707256814708
             	RE1 dist: 4.310691833496094		 Val RE1 dist: 11.656989056131113
             	SED dist: 211.15504365808823		 Val SED dist: 611.861667798913

Epoch 262/4001: 	Training Loss: 107.58740234375		 Val Loss: 334.3359375
             	Training MAE: 0.2992437183856964		 Val MAE: 0.29897934198379517
             	Algebraic dist: 1.4049929450539982		 Val Algebraic dist: 2.5169805443805195
             	RE1 dist: 4.51932570513557		 Val RE1 dist: 13.927435833474863
             	SED dist: 214.42474724264707		 Val SED dist: 667.9214504076087

Epoch 263/4001: 	Training Loss: 111.17573098575367		 Val Loss: 331.6069972826087
             	Training MAE: 0.2992416024208069		 Val MAE: 0.2977727949619293
             	Algebraic dist: 1.4683032316320084		 Val Algebraic dist: 2.3254502337911855
             	RE1 dist: 4.7921129114487595		 Val RE1 dist: 11.789215087890625
             	SED dist: 221.60256778492646		 Val SED dist: 662.4676460597826

Epoch 264/4001: 	Training Loss: 107.12008846507354		 Val Loss: 379.0849609375
             	Training MAE: 0.3002970516681671		 Val MAE: 0.2980523705482483
             	Algebraic dist: 1.4507918638341568		 Val Algebraic dist: 2.5487067181131113
             	RE1 dist: 4.576996747185202		 Val RE1 dist: 13.997521441915762
             	SED dist: 213.48769244025735		 Val SED dist: 757.4217900815217

Epoch 265/4001: 	Training Loss: 104.2603759765625		 Val Loss: 355.8289954144022
             	Training MAE: 0.2988394796848297		 Val MAE: 0.29490557312965393
             	Algebraic dist: 1.3370658650117762		 Val Algebraic dist: 2.1704211027725884
             	RE1 dist: 4.017767064711627		 Val RE1 dist: 9.594697371773098
             	SED dist: 207.7746151194853		 Val SED dist: 710.9193274456521

Epoch 266/4001: 	Training Loss: 102.27963436351104		 Val Loss: 331.1438094429348
             	Training MAE: 0.2984420359134674		 Val MAE: 0.29333290457725525
             	Algebraic dist: 1.2825697730569279		 Val Algebraic dist: 2.1139090164848
             	RE1 dist: 3.7385143953211166		 Val RE1 dist: 10.219581935716713
             	SED dist: 203.812255859375		 Val SED dist: 661.5546025815217

Epoch 267/4001: 	Training Loss: 105.60867130055146		 Val Loss: 310.25634765625
             	Training MAE: 0.3001853823661804		 Val MAE: 0.294355571269989
             	Algebraic dist: 1.508447759291705		 Val Algebraic dist: 2.093297709589419
             	RE1 dist: 5.157380945542279		 Val RE1 dist: 9.542090374490488
             	SED dist: 210.46472886029412		 Val SED dist: 619.7764521059783

Epoch 268/4001: 	Training Loss: 112.14690803079044		 Val Loss: 333.0222274116848
             	Training MAE: 0.2993100583553314		 Val MAE: 0.29760435223579407
             	Algebraic dist: 1.4159883611342485		 Val Algebraic dist: 2.3696282428243887
             	RE1 dist: 4.260646146886489		 Val RE1 dist: 11.274433965268342
             	SED dist: 223.54479262408088		 Val SED dist: 665.2992527173913

Epoch 269/4001: 	Training Loss: 109.94617417279412		 Val Loss: 313.8829398777174
             	Training MAE: 0.30256548523902893		 Val MAE: 0.294985294342041
             	Algebraic dist: 1.6044925240909351		 Val Algebraic dist: 2.36268134739088
             	RE1 dist: 5.603214488309972		 Val RE1 dist: 13.215980861497963
             	SED dist: 219.13411937040442		 Val SED dist: 627.0270889945652

Epoch 270/4001: 	Training Loss: 103.5010986328125		 Val Loss: 420.29814877717394
             	Training MAE: 0.3006404638290405		 Val MAE: 0.2992435395717621
             	Algebraic dist: 1.4725835463579964		 Val Algebraic dist: 2.950525366741678
             	RE1 dist: 4.857393601361443		 Val RE1 dist: 16.225986646569293
             	SED dist: 206.25038775275735		 Val SED dist: 839.8425611413044

Epoch 271/4001: 	Training Loss: 106.00005026424633		 Val Loss: 311.90274711277175
             	Training MAE: 0.3003084063529968		 Val MAE: 0.2980564832687378
             	Algebraic dist: 1.5184851253733915		 Val Algebraic dist: 2.533737514329993
             	RE1 dist: 5.24077381807215		 Val RE1 dist: 15.81093166185462
             	SED dist: 211.24801815257354		 Val SED dist: 623.0577021059783

Epoch 272/4001: 	Training Loss: 106.91534782858456		 Val Loss: 318.0389351222826
             	Training MAE: 0.3006764352321625		 Val MAE: 0.2994041442871094
             	Algebraic dist: 1.5658291087431067		 Val Algebraic dist: 2.319290492845618
             	RE1 dist: 5.894860211540671		 Val RE1 dist: 11.088945471722147
             	SED dist: 213.0769761029412		 Val SED dist: 635.3293987771739

Epoch 273/4001: 	Training Loss: 105.64961511948529		 Val Loss: 306.9079271399456
             	Training MAE: 0.3002355694770813		 Val MAE: 0.29521486163139343
             	Algebraic dist: 1.4814656201530905		 Val Algebraic dist: 2.1431367293648096
             	RE1 dist: 5.137530607335708		 Val RE1 dist: 9.824936576511549
             	SED dist: 210.54688936121323		 Val SED dist: 613.0795261548913

Epoch 274/4001: 	Training Loss: 106.03667853860294		 Val Loss: 313.95889945652175
             	Training MAE: 0.29963892698287964		 Val MAE: 0.29386305809020996
             	Algebraic dist: 1.4255325092988855		 Val Algebraic dist: 2.084020863408628
             	RE1 dist: 4.710346895105698		 Val RE1 dist: 11.76335741126019
             	SED dist: 211.32259593290442		 Val SED dist: 627.1834239130435

Epoch 275/4001: 	Training Loss: 101.12331973805146		 Val Loss: 395.5488705842391
             	Training MAE: 0.2993137538433075		 Val MAE: 0.29709726572036743
             	Algebraic dist: 1.3778833501479204		 Val Algebraic dist: 2.6396469447923745
             	RE1 dist: 4.454357371610754		 Val RE1 dist: 14.296901537024457
             	SED dist: 201.49691233915442		 Val SED dist: 790.3502887228261

Epoch 276/4001: 	Training Loss: 105.2661994485294		 Val Loss: 406.54657778532606
             	Training MAE: 0.29851827025413513		 Val MAE: 0.29906991124153137
             	Algebraic dist: 1.399578431073357		 Val Algebraic dist: 2.7321389239767324
             	RE1 dist: 4.699024873621323		 Val RE1 dist: 14.151203984799592
             	SED dist: 209.78369140625		 Val SED dist: 812.3424762228261

Epoch 277/4001: 	Training Loss: 102.05852912454044		 Val Loss: 308.07978091032606
             	Training MAE: 0.29852062463760376		 Val MAE: 0.2943572700023651
             	Algebraic dist: 1.3111019134521484		 Val Algebraic dist: 1.9952327894127888
             	RE1 dist: 4.118095846737132		 Val RE1 dist: 9.769945227581522
             	SED dist: 203.37047621783088		 Val SED dist: 615.4233610733696

Epoch 278/4001: 	Training Loss: 109.1597541360294		 Val Loss: 356.19777513586956
             	Training MAE: 0.29800260066986084		 Val MAE: 0.3004542589187622
             	Algebraic dist: 1.439146266264074		 Val Algebraic dist: 2.8236147009808086
             	RE1 dist: 4.868144764619715		 Val RE1 dist: 16.52090719471807
             	SED dist: 217.57318474264707		 Val SED dist: 711.6404976222826

Epoch 279/4001: 	Training Loss: 105.30626723345588		 Val Loss: 316.21552309782606
             	Training MAE: 0.299814909696579		 Val MAE: 0.29501673579216003
             	Algebraic dist: 1.3821079029756433		 Val Algebraic dist: 2.2076933487601904
             	RE1 dist: 4.286615259507123		 Val RE1 dist: 10.542509659476902
             	SED dist: 209.86290785845588		 Val SED dist: 631.6948454483696

Epoch 280/4001: 	Training Loss: 102.7890265969669		 Val Loss: 305.8809018342391
             	Training MAE: 0.2989811301231384		 Val MAE: 0.2927643656730652
             	Algebraic dist: 1.3996844572179459		 Val Algebraic dist: 2.036575814952021
             	RE1 dist: 4.5031890869140625		 Val RE1 dist: 9.035556959069293
             	SED dist: 204.8285414751838		 Val SED dist: 611.0322265625

Epoch 281/4001: 	Training Loss: 105.79777257582721		 Val Loss: 362.7032948369565
             	Training MAE: 0.29805272817611694		 Val MAE: 0.2970776855945587
             	Algebraic dist: 1.3033716538373161		 Val Algebraic dist: 2.4127636785092563
             	RE1 dist: 3.642384921803194		 Val RE1 dist: 14.68823772927989
             	SED dist: 210.85025562959558		 Val SED dist: 724.660495923913

Epoch 282/4001: 	Training Loss: 101.02300666360294		 Val Loss: 318.1795813519022
             	Training MAE: 0.2991779148578644		 Val MAE: 0.2938919961452484
             	Algebraic dist: 1.3865980260512407		 Val Algebraic dist: 1.9862916365913723
             	RE1 dist: 4.762642355526195		 Val RE1 dist: 9.374955550484035
             	SED dist: 201.2967026654412		 Val SED dist: 635.6249575407609

Epoch 283/4001: 	Training Loss: 108.3951775045956		 Val Loss: 339.46492866847825
             	Training MAE: 0.2992570698261261		 Val MAE: 0.29990965127944946
             	Algebraic dist: 1.4707711163689108		 Val Algebraic dist: 2.779154736062755
             	RE1 dist: 4.868157330681296		 Val RE1 dist: 16.017007578974184
             	SED dist: 216.0405704273897		 Val SED dist: 678.1773097826087

Epoch 284/4001: 	Training Loss: 105.25710880055146		 Val Loss: 317.6162109375
             	Training MAE: 0.2991199195384979		 Val MAE: 0.29552024602890015
             	Algebraic dist: 1.3853089949663948		 Val Algebraic dist: 2.3059242911960767
             	RE1 dist: 4.3855420280905335		 Val RE1 dist: 10.87597191852072
             	SED dist: 209.76568244485293		 Val SED dist: 634.494480298913

Epoch 285/4001: 	Training Loss: 107.41572122012867		 Val Loss: 328.16408372961956
             	Training MAE: 0.2996785640716553		 Val MAE: 0.2971462309360504
             	Algebraic dist: 1.4608998018152572		 Val Algebraic dist: 2.3382807192595108
             	RE1 dist: 4.9665208704331345		 Val RE1 dist: 9.864020969556725
             	SED dist: 214.0803653492647		 Val SED dist: 655.5883576766304

Epoch 286/4001: 	Training Loss: 104.68530991498162		 Val Loss: 349.7432277513587
             	Training MAE: 0.2991578280925751		 Val MAE: 0.29664042592048645
             	Algebraic dist: 1.4262465308694279		 Val Algebraic dist: 2.3139587070630943
             	RE1 dist: 4.9771629782284		 Val RE1 dist: 13.391429071841033
             	SED dist: 208.6207778033088		 Val SED dist: 698.7432914402174

Epoch 287/4001: 	Training Loss: 107.3807373046875		 Val Loss: 416.22078804347825
             	Training MAE: 0.29795023798942566		 Val MAE: 0.2995498776435852
             	Algebraic dist: 1.3172526640050553		 Val Algebraic dist: 2.774472609810207
             	RE1 dist: 4.131064022288603		 Val RE1 dist: 16.06522402556046
             	SED dist: 214.01535213694854		 Val SED dist: 831.685886548913

Epoch 288/4001: 	Training Loss: 107.5780388327206		 Val Loss: 333.0803965692935
             	Training MAE: 0.2982179522514343		 Val MAE: 0.2986830770969391
             	Algebraic dist: 1.3712160447064567		 Val Algebraic dist: 2.459381103515625
             	RE1 dist: 4.522900300867417		 Val RE1 dist: 13.190939198369565
             	SED dist: 214.4095961626838		 Val SED dist: 665.4131708559783

Epoch 289/4001: 	Training Loss: 99.9687140969669		 Val Loss: 378.5277258831522
             	Training MAE: 0.29889941215515137		 Val MAE: 0.294623464345932
             	Algebraic dist: 1.350006103515625		 Val Algebraic dist: 2.182359446649966
             	RE1 dist: 4.352481168859145		 Val RE1 dist: 10.68153779403023
             	SED dist: 199.1890079273897		 Val SED dist: 756.3220108695652

Epoch 290/4001: 	Training Loss: 104.34942985983456		 Val Loss: 368.1641049592391
             	Training MAE: 0.29732614755630493		 Val MAE: 0.29634109139442444
             	Algebraic dist: 1.3035198660457836		 Val Algebraic dist: 2.4506908914317256
             	RE1 dist: 4.145807602826287		 Val RE1 dist: 15.311130689538043
             	SED dist: 207.9556382123162		 Val SED dist: 735.585597826087

Epoch 291/4001: 	Training Loss: 98.37156767003677		 Val Loss: 349.65720533288044
             	Training MAE: 0.29734858870506287		 Val MAE: 0.2963704466819763
             	Algebraic dist: 1.2553878110997818		 Val Algebraic dist: 2.2822522702424424
             	RE1 dist: 3.8643798828125		 Val RE1 dist: 12.535383141559103
             	SED dist: 195.9985782398897		 Val SED dist: 698.5740913722826

Epoch 292/4001: 	Training Loss: 98.62025361902573		 Val Loss: 335.9372664741848
             	Training MAE: 0.29743072390556335		 Val MAE: 0.2955692708492279
             	Algebraic dist: 1.3007949380313648		 Val Algebraic dist: 2.1566480553668477
             	RE1 dist: 4.335867040297565		 Val RE1 dist: 9.74086330247962
             	SED dist: 196.49398265165442		 Val SED dist: 671.1337466032609

Epoch 293/4001: 	Training Loss: 105.76769301470588		 Val Loss: 349.0094471807065
             	Training MAE: 0.29775041341781616		 Val MAE: 0.29807740449905396
             	Algebraic dist: 1.3527357438031364		 Val Algebraic dist: 2.541722007419752
             	RE1 dist: 4.096173903521369		 Val RE1 dist: 13.748151696246603
             	SED dist: 210.7916762408088		 Val SED dist: 697.2685122282609

Epoch 294/4001: 	Training Loss: 103.73096421185662		 Val Loss: 405.0816491168478
             	Training MAE: 0.2987864017486572		 Val MAE: 0.2968863844871521
             	Algebraic dist: 1.4321304770076977		 Val Algebraic dist: 2.3273683630901836
             	RE1 dist: 4.855663523954504		 Val RE1 dist: 11.709980840268342
             	SED dist: 206.71250287224265		 Val SED dist: 809.4188179347826

Epoch 295/4001: 	Training Loss: 99.35926011029412		 Val Loss: 336.46210512907606
             	Training MAE: 0.29695770144462585		 Val MAE: 0.29556405544281006
             	Algebraic dist: 1.224452299230239		 Val Algebraic dist: 2.2539336163064707
             	RE1 dist: 3.5959214603199676		 Val RE1 dist: 12.178740128226902
             	SED dist: 197.9758731617647		 Val SED dist: 672.1827021059783

Epoch 296/4001: 	Training Loss: 99.93862735523896		 Val Loss: 350.3422214673913
             	Training MAE: 0.2970532774925232		 Val MAE: 0.2929230034351349
             	Algebraic dist: 1.2569923400878906		 Val Algebraic dist: 2.010015404742697
             	RE1 dist: 3.7880186193129597		 Val RE1 dist: 9.393603117569633
             	SED dist: 199.13380342371323		 Val SED dist: 699.9518512228261

Epoch 297/4001: 	Training Loss: 100.23808737362133		 Val Loss: 393.7730553668478
             	Training MAE: 0.2965918779373169		 Val MAE: 0.29515722393989563
             	Algebraic dist: 1.2507676517262178		 Val Algebraic dist: 2.256517161493716
             	RE1 dist: 3.8891767614028034		 Val RE1 dist: 10.397981726604959
             	SED dist: 199.73440372242646		 Val SED dist: 786.8063858695652

Epoch 298/4001: 	Training Loss: 102.68627211626838		 Val Loss: 439.92293648097825
             	Training MAE: 0.2979394197463989		 Val MAE: 0.29465124011039734
             	Algebraic dist: 1.3320325963637407		 Val Algebraic dist: 2.574600551439368
             	RE1 dist: 4.150877111098346		 Val RE1 dist: 15.468479322350543
             	SED dist: 204.62790096507354		 Val SED dist: 879.1058933423913

Epoch 299/4001: 	Training Loss: 106.80424948299633		 Val Loss: 397.79950747282606
             	Training MAE: 0.2978936731815338		 Val MAE: 0.29733747243881226
             	Algebraic dist: 1.2969376059139477		 Val Algebraic dist: 2.1537490513013755
             	RE1 dist: 3.8755735509535847		 Val RE1 dist: 9.259956691576088
             	SED dist: 212.8657944623162		 Val SED dist: 794.8562330163044

Epoch 300/4001: 	Training Loss: 106.52571375229779		 Val Loss: 364.583984375
             	Training MAE: 0.29780322313308716		 Val MAE: 0.29583030939102173
             	Algebraic dist: 1.3150398030000574		 Val Algebraic dist: 2.436919170877208
             	RE1 dist: 3.712193208582261		 Val RE1 dist: 12.33557659646739
             	SED dist: 212.30711454503677		 Val SED dist: 728.4266304347826

Epoch 301/4001: 	Training Loss: 103.23626349954044		 Val Loss: 344.4095618206522
             	Training MAE: 0.29684117436408997		 Val MAE: 0.29303643107414246
             	Algebraic dist: 1.2919008591595817		 Val Algebraic dist: 1.9146869493567424
             	RE1 dist: 4.005619722254136		 Val RE1 dist: 8.448546699855639
             	SED dist: 205.7295639935662		 Val SED dist: 688.0866168478261

Epoch 302/4001: 	Training Loss: 102.51537367876838		 Val Loss: 381.67331861413044
             	Training MAE: 0.29642724990844727		 Val MAE: 0.2915920615196228
             	Algebraic dist: 1.2119581559125114		 Val Algebraic dist: 1.9987773065981658
             	RE1 dist: 3.5475571576286766		 Val RE1 dist: 8.901604030443275
             	SED dist: 204.28942153033088		 Val SED dist: 762.6177819293479

Epoch 303/4001: 	Training Loss: 105.7796630859375		 Val Loss: 315.3063858695652
             	Training MAE: 0.29601922631263733		 Val MAE: 0.29231980443000793
             	Algebraic dist: 1.21044080397662		 Val Algebraic dist: 1.8061266360075579
