###########################################################################################################################################################

        learning rate vit: 2e-05, learning rate mlp: 2e-05, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: False, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.05, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.02505361267000611		 val_algebraic_truth: 0.02559499962385311

Epoch 135/600: Training Loss: 0.1439920057330215		 Val Loss: 0.17549380590749342
             Training MAE: 0.05146601051092148		 Val MAE: 0.04838084802031517
             Algebraic dist: 12.110297309027779		 Val Algebraic dist: 13.250828942587209
             Algebraic sqr dist: 313.6334749634503	  Val Algebraic sqr dist: 385.2737554505814
             RE1 dist: 156.81674890350877		 Val RE1 dist: 192.6368777252907
             SED dist: 2.7229401884023208		 Val SED dist: 3.3794750834620277

Epoch 136/600: Training Loss: 0.14426781280696044		 Val Loss: 0.17024130044981492
             Training MAE: 0.050614453852176666		 Val MAE: 0.051243070513010025
             Algebraic dist: 11.932889168722587		 Val Algebraic dist: 12.4797547806141
             Algebraic sqr dist: 320.3043676900585	  Val Algebraic sqr dist: 308.5171920421512
             RE1 dist: 160.15218384502924		 Val RE1 dist: 154.2585960210756
             SED dist: 2.734856142635234		 Val SED dist: 3.251379678415698

Epoch 137/600: Training Loss: 0.13675271419056675		 Val Loss: 0.1724940677021825
             Training MAE: 0.05099811404943466		 Val MAE: 0.05049882456660271
             Algebraic dist: 11.565923679641813		 Val Algebraic dist: 12.661286110101743
             Algebraic sqr dist: 293.65405701754383	  Val Algebraic sqr dist: 365.02152979651163
             RE1 dist: 146.82702850877192		 Val RE1 dist: 182.5107762536337
             SED dist: 2.580682587205318		 Val SED dist: 3.3078812000363373

Epoch 138/600: Training Loss: 0.13722968519779674		 Val Loss: 0.16845647678818815
             Training MAE: 0.05077707767486572		 Val MAE: 0.04740898683667183
             Algebraic dist: 11.464652435124268		 Val Algebraic dist: 13.183633493822674
             Algebraic sqr dist: 283.2083333333333	  Val Algebraic sqr dist: 330.93843114098837
             RE1 dist: 141.60416666666666		 Val RE1 dist: 165.4692269258721
             SED dist: 2.591581110368695		 Val SED dist: 3.243385492369186

Epoch 139/600: Training Loss: 0.1422389627200121		 Val Loss: 0.16978164051854333
             Training MAE: 0.05029572173953056		 Val MAE: 0.05057532340288162
             Algebraic dist: 11.963208293357091		 Val Algebraic dist: 12.425288710483285
             Algebraic sqr dist: 303.4033717105263	  Val Algebraic sqr dist: 295.9624364098837
             RE1 dist: 151.70168585526315		 Val RE1 dist: 147.98121820494185
             SED dist: 2.696612977145011		 Val SED dist: 3.2484116665152616

Epoch 140/600: Training Loss: 0.14118819208870156		 Val Loss: 0.16271570116974587
             Training MAE: 0.05038786306977272		 Val MAE: 0.04829391837120056
             Algebraic dist: 11.545100340369151		 Val Algebraic dist: 12.527668797692588
             Algebraic sqr dist: 285.6469755116959	  Val Algebraic sqr dist: 330.6222519985465
             RE1 dist: 142.82348775584796		 Val RE1 dist: 165.31113735465115
             SED dist: 2.6746879711485745		 Val SED dist: 3.126735953397529

Epoch 141/600: Training Loss: 0.140988422416107		 Val Loss: 0.16607507439546806
             Training MAE: 0.04993079975247383		 Val MAE: 0.04777347296476364
             Algebraic dist: 11.660970052083334		 Val Algebraic dist: 12.895135923873546
             Algebraic sqr dist: 296.3140762061403	  Val Algebraic sqr dist: 341.6048782703488
             RE1 dist: 148.15703810307016		 Val RE1 dist: 170.8024391351744
             SED dist: 2.672579224346674		 Val SED dist: 3.192272807276526

Epoch 142/600: Training Loss: 0.13781771743506716		 Val Loss: 0.168484931768373
             Training MAE: 0.050543732941150665		 Val MAE: 0.04946357384324074
             Algebraic dist: 11.334389848318713		 Val Algebraic dist: 12.303401503452035
             Algebraic sqr dist: 284.6387975146199	  Val Algebraic sqr dist: 312.31572492732556
             RE1 dist: 142.31939875730995		 Val RE1 dist: 156.1578511082849
             SED dist: 2.605515507926718		 Val SED dist: 3.2337564867596296

Epoch 143/600: Training Loss: 0.13980255350034837		 Val Loss: 0.1724534034729004
             Training MAE: 0.050555162131786346		 Val MAE: 0.047474753111600876
             Algebraic dist: 11.250869483278509		 Val Algebraic dist: 13.137063669603924
             Algebraic sqr dist: 283.6693622076023	  Val Algebraic sqr dist: 316.4752452761628
             RE1 dist: 141.83468110380116		 Val RE1 dist: 158.2376339934593
             SED dist: 2.6448253609283627		 Val SED dist: 3.324409662291061

Epoch 144/600: Training Loss: 0.14048091152258085		 Val Loss: 0.1782438034235045
             Training MAE: 0.0490923635661602		 Val MAE: 0.05231749638915062
             Algebraic dist: 11.160498903508772		 Val Algebraic dist: 12.081916276798692
             Algebraic sqr dist: 281.06498994883043	  Val Algebraic sqr dist: 329.48076398982556
             RE1 dist: 140.53250639619884		 Val RE1 dist: 164.74038199491278
             SED dist: 2.6693293699744154		 Val SED dist: 3.4156369941179143

Epoch 145/600: Training Loss: 0.13765868248298155		 Val Loss: 0.1670501620270485
             Training MAE: 0.049851685762405396		 Val MAE: 0.05063886567950249
             Algebraic dist: 11.033168145787647		 Val Algebraic dist: 11.603902417559956
             Algebraic sqr dist: 265.9631533260234	  Val Algebraic sqr dist: 270.2537699854651
             RE1 dist: 132.9815766630117		 Val RE1 dist: 135.12688499273256
             SED dist: 2.607647633691977		 Val SED dist: 3.198899734851926

Epoch 146/600: Training Loss: 0.13939237315752354		 Val Loss: 0.20024791983670967
             Training MAE: 0.049207985401153564		 Val MAE: 0.04828408360481262
             Algebraic dist: 11.2543609797606		 Val Algebraic dist: 14.032602709393169
             Algebraic sqr dist: 268.65515350877195	  Val Algebraic sqr dist: 333.8408884447674
             RE1 dist: 134.3275881761696		 Val RE1 dist: 166.9204442223837
             SED dist: 2.645104123834978		 Val SED dist: 3.8771561023800873

Epoch 147/600: Training Loss: 0.14269842181289405		 Val Loss: 0.1821443424668423
             Training MAE: 0.04963918775320053		 Val MAE: 0.04850034788250923
             Algebraic dist: 11.559950086805555		 Val Algebraic dist: 13.173334166061046
             Algebraic sqr dist: 283.28001644736844	  Val Algebraic sqr dist: 335.4120866642442
             RE1 dist: 141.64000822368422		 Val RE1 dist: 167.7060433321221
             SED dist: 2.7097383911846675		 Val SED dist: 3.518837152525436

Epoch 148/600: Training Loss: 0.13649890297337583		 Val Loss: 0.17451151027235873
             Training MAE: 0.049396906048059464		 Val MAE: 0.0460449680685997
             Algebraic dist: 11.071953667534721		 Val Algebraic dist: 12.853660406068315
             Algebraic sqr dist: 270.069947002924	  Val Algebraic sqr dist: 332.240234375
             RE1 dist: 135.034973501462		 Val RE1 dist: 166.1201171875
             SED dist: 2.586011920058936		 Val SED dist: 3.3682840036791424

Epoch 149/600: Training Loss: 0.13654550474289565		 Val Loss: 0.1708137268243834
             Training MAE: 0.04915978014469147		 Val MAE: 0.04561146721243858
             Algebraic dist: 10.845921566611842		 Val Algebraic dist: 12.684939362281977
             Algebraic sqr dist: 266.1893731725146	  Val Algebraic sqr dist: 312.2919240552326
             RE1 dist: 133.0946865862573		 Val RE1 dist: 156.14597338299419
             SED dist: 2.589464332625183		 Val SED dist: 3.3024629104969114

Epoch 150/600: Training Loss: 0.13883251614040798		 Val Loss: 0.17610731790232104
             Training MAE: 0.048875536769628525		 Val MAE: 0.04671112075448036
             Algebraic dist: 10.807033248812134		 Val Algebraic dist: 12.03247921965843
             Algebraic sqr dist: 254.3188505116959	  Val Algebraic sqr dist: 344.0266851380814
             RE1 dist: 127.15943667763158		 Val RE1 dist: 172.0133425690407
             SED dist: 2.636395192285727		 Val SED dist: 3.4019750550735828

Epoch 151/600: Training Loss: 0.13339302553768045		 Val Loss: 0.16928233656772348
             Training MAE: 0.0478629395365715		 Val MAE: 0.04824301227927208
             Algebraic dist: 10.564909282483553		 Val Algebraic dist: 11.489453692768896
             Algebraic sqr dist: 250.99812682748538	  Val Algebraic sqr dist: 294.6979696584302
             RE1 dist: 125.49906341374269		 Val RE1 dist: 147.3489848292151
             SED dist: 2.53259491502193		 Val SED dist: 3.260690733443859

Epoch 152/600: Training Loss: 0.1359232963874326		 Val Loss: 0.19536998660065408
             Training MAE: 0.048801228404045105		 Val MAE: 0.05180048197507858
             Algebraic dist: 10.610421520924708		 Val Algebraic dist: 12.403100302053053
             Algebraic sqr dist: 249.54582419590642	  Val Algebraic sqr dist: 348.88908066860466
             RE1 dist: 124.77293494152046		 Val RE1 dist: 174.44454033430233
             SED dist: 2.5788392184073463		 Val SED dist: 3.7618134964344114

Epoch 153/600: Training Loss: 0.13566803513911732		 Val Loss: 0.1899260587470476
             Training MAE: 0.048162709921598434		 Val MAE: 0.04546760767698288
             Algebraic dist: 10.6150787531981		 Val Algebraic dist: 13.355443200399709
             Algebraic sqr dist: 241.52135873538012	  Val Algebraic sqr dist: 315.51635174418607
             RE1 dist: 120.76067936769006		 Val RE1 dist: 157.75817587209303
             SED dist: 2.577051173873812		 Val SED dist: 3.683270121729651

Epoch 154/600: Training Loss: 0.14108845225551672		 Val Loss: 0.1590479141057924
             Training MAE: 0.04836663231253624		 Val MAE: 0.046572618186473846
             Algebraic dist: 10.810980188916302		 Val Algebraic dist: 11.321910059729287
             Algebraic sqr dist: 260.5447048611111	  Val Algebraic sqr dist: 272.75574582122096
             RE1 dist: 130.27235243055554		 Val RE1 dist: 136.37787291061048
             SED dist: 2.684241757755391		 Val SED dist: 3.0553723712300145

Epoch 155/600: Training Loss: 0.13238203037551968		 Val Loss: 0.1705759514209836
             Training MAE: 0.04784393683075905		 Val MAE: 0.0436641126871109
             Algebraic dist: 10.391948499177632		 Val Algebraic dist: 12.43437869049782
             Algebraic sqr dist: 234.17774579678363	  Val Algebraic sqr dist: 323.6852743459302
             RE1 dist: 117.08887289839181		 Val RE1 dist: 161.84264852834303
             SED dist: 2.513251945986385		 Val SED dist: 3.311365526775981

Epoch 156/600: Training Loss: 0.13423425551743534		 Val Loss: 0.16301285943319632
             Training MAE: 0.04763248562812805		 Val MAE: 0.04782550781965256
             Algebraic dist: 10.401834766767179		 Val Algebraic dist: 11.25786572833394
             Algebraic sqr dist: 238.13580500730995	  Val Algebraic sqr dist: 271.9843522892442
             RE1 dist: 119.06790250365498		 Val RE1 dist: 135.9921761446221
             SED dist: 2.553653293185764		 Val SED dist: 3.1402868226517078

Epoch 157/600: Training Loss: 0.1404582687288697		 Val Loss: 0.1648736554522847
             Training MAE: 0.04750967398285866		 Val MAE: 0.04663750156760216
             Algebraic dist: 10.774991576434577		 Val Algebraic dist: 11.736715627271076
             Algebraic sqr dist: 249.66070449561403	  Val Algebraic sqr dist: 294.7716660610465
             RE1 dist: 124.83035224780701		 Val RE1 dist: 147.38583303052326
             SED dist: 2.679328427677266		 Val SED dist: 3.181517844976381

Epoch 158/600: Training Loss: 0.1352087991279468		 Val Loss: 0.16472110082936842
             Training MAE: 0.047906629741191864		 Val MAE: 0.04558391496539116
             Algebraic dist: 10.32809573167946		 Val Algebraic dist: 11.485483568768169
             Algebraic sqr dist: 235.39005391081872	  Val Algebraic sqr dist: 255.66140534156978
             RE1 dist: 117.69502695540936		 Val RE1 dist: 127.83070267078489
             SED dist: 2.570301613612482		 Val SED dist: 3.177622595498728

Epoch 159/600: Training Loss: 0.13422962657192297		 Val Loss: 0.18168059060739916
             Training MAE: 0.047731779515743256		 Val MAE: 0.04600198566913605
             Algebraic dist: 10.1177093327394		 Val Algebraic dist: 12.133232648982558
             Algebraic sqr dist: 229.48133680555554	  Val Algebraic sqr dist: 338.95841660610466
             RE1 dist: 114.74066840277777		 Val RE1 dist: 169.47920830305233
             SED dist: 2.5521432976973686		 Val SED dist: 3.52350705168968

Epoch 160/600: Training Loss: 0.14658508523862962		 Val Loss: 0.16210099153740462
             Training MAE: 0.04764758422970772		 Val MAE: 0.04630427062511444
             Algebraic dist: 11.00357787372076		 Val Algebraic dist: 11.414370514625727
             Algebraic sqr dist: 267.15892269736844	  Val Algebraic sqr dist: 279.09170603197674
             RE1 dist: 133.57947277046785		 Val RE1 dist: 139.54585301598837
             SED dist: 2.7986198559141995		 Val SED dist: 3.1276241568631904

Epoch 161/600: Training Loss: 0.13304316648962902		 Val Loss: 0.1693759186323299
             Training MAE: 0.047360263764858246		 Val MAE: 0.044164564460515976
             Algebraic dist: 10.241439373172515		 Val Algebraic dist: 11.801358245139898
             Algebraic sqr dist: 229.86165935672514	  Val Algebraic sqr dist: 301.73432957848837
             RE1 dist: 114.93082967836257		 Val RE1 dist: 150.86716478924419
             SED dist: 2.5290425618489585		 Val SED dist: 3.2885791867278344

Epoch 162/600: Training Loss: 0.12829994737056263		 Val Loss: 0.18042416905247888
             Training MAE: 0.047250427305698395		 Val MAE: 0.04297182336449623
             Algebraic dist: 9.9129638671875		 Val Algebraic dist: 12.50785508266715
             Algebraic sqr dist: 215.839752375731	  Val Algebraic sqr dist: 367.6587027616279
             RE1 dist: 107.9198761878655		 Val RE1 dist: 183.82935138081396
             SED dist: 2.434316356279697		 Val SED dist: 3.508874227834302

Epoch 163/600: Training Loss: 0.13638915792543288		 Val Loss: 0.18265884976054347
             Training MAE: 0.04684724286198616		 Val MAE: 0.04229817911982536
             Algebraic dist: 10.232277674981725		 Val Algebraic dist: 12.702181084211482
             Algebraic sqr dist: 225.14345760233917	  Val Algebraic sqr dist: 301.4792196584302
             RE1 dist: 112.57172880116958		 Val RE1 dist: 150.7396098292151
             SED dist: 2.5981943230879936		 Val SED dist: 3.5548737991687864

Epoch 164/600: Training Loss: 0.1395420609858998		 Val Loss: 0.18954822628997092
             Training MAE: 0.047219086438417435		 Val MAE: 0.04837340489029884
             Algebraic dist: 10.36803770901864		 Val Algebraic dist: 11.433286445085393
             Algebraic sqr dist: 237.72978344298247	  Val Algebraic sqr dist: 292.55591388081393
             RE1 dist: 118.86489172149123		 Val RE1 dist: 146.27795694040697
             SED dist: 2.6595039590757494		 Val SED dist: 3.6568387053733646

Epoch 165/600: Training Loss: 0.13895536723889804		 Val Loss: 0.161809854729231
             Training MAE: 0.04736842215061188		 Val MAE: 0.04347999021410942
             Algebraic dist: 10.56522766470212		 Val Algebraic dist: 11.945030034974565
             Algebraic sqr dist: 239.933776498538	  Val Algebraic sqr dist: 274.62524981831393
             RE1 dist: 119.96691109283626		 Val RE1 dist: 137.3126362645349
             SED dist: 2.646876106485289		 Val SED dist: 3.1309697350790335

Epoch 166/600: Training Loss: 0.14703351294088085		 Val Loss: 0.17351477645164312
             Training MAE: 0.047449592500925064		 Val MAE: 0.04834374040365219
             Algebraic dist: 11.114400584795321		 Val Algebraic dist: 11.842082888581032
             Algebraic sqr dist: 262.0272980628655	  Val Algebraic sqr dist: 303.1497547238372
             RE1 dist: 131.01366045321637		 Val RE1 dist: 151.5748773619186
             SED dist: 2.8075067174364947		 Val SED dist: 3.3463166702625364

Epoch 167/600: Training Loss: 0.1332519375092802		 Val Loss: 0.17485866990200308
             Training MAE: 0.04775960370898247		 Val MAE: 0.04685173183679581
             Algebraic dist: 10.223207351059942		 Val Algebraic dist: 11.443783072538155
             Algebraic sqr dist: 229.2374817251462	  Val Algebraic sqr dist: 252.58107739825581
             RE1 dist: 114.6187408625731		 Val RE1 dist: 126.29055005450581
             SED dist: 2.5309301900584797		 Val SED dist: 3.369102300599564

Epoch 168/600: Training Loss: 0.13425544828002217		 Val Loss: 0.1696540255879247
             Training MAE: 0.047097835689783096		 Val MAE: 0.04717731103301048
             Algebraic dist: 10.077562477156432		 Val Algebraic dist: 11.128451325172602
             Algebraic sqr dist: 222.1001461988304	  Val Algebraic sqr dist: 282.1354015261628
             RE1 dist: 111.0500730994152		 Val RE1 dist: 141.0677121184593
             SED dist: 2.553903858564053		 Val SED dist: 3.2705301684002546

Epoch 169/600: Training Loss: 0.13448669478210093		 Val Loss: 0.177712129992108
             Training MAE: 0.04720866307616234		 Val MAE: 0.04650796949863434
             Algebraic dist: 10.209862424616228		 Val Algebraic dist: 11.937840661337209
             Algebraic sqr dist: 229.3542808845029	  Val Algebraic sqr dist: 322.6316542514535
             RE1 dist: 114.67714044225146		 Val RE1 dist: 161.31583848110466
             SED dist: 2.5584652549342106		 Val SED dist: 3.4362484244413154

Epoch 170/600: Training Loss: 0.13363243683039794		 Val Loss: 0.16531635994134947
             Training MAE: 0.047428280115127563		 Val MAE: 0.04454335942864418
             Algebraic dist: 9.982143469024123		 Val Algebraic dist: 11.288366273392079
             Algebraic sqr dist: 219.05034722222223	  Val Algebraic sqr dist: 271.5141942223837
             RE1 dist: 109.52517361111111		 Val RE1 dist: 135.75710846656978
             SED dist: 2.5396819532963266		 Val SED dist: 3.1967823117278344

Epoch 171/600: Training Loss: 0.13564666391116137		 Val Loss: 0.17674766584884288
             Training MAE: 0.0464443638920784		 Val MAE: 0.04443299025297165
             Algebraic dist: 10.093994854486477		 Val Algebraic dist: 11.620671471884084
             Algebraic sqr dist: 227.35354989035088	  Val Algebraic sqr dist: 305.08727743459303
             RE1 dist: 113.67677494517544		 Val RE1 dist: 152.54366142805233
             SED dist: 2.5863322653965644		 Val SED dist: 3.425442008085029

Epoch 172/600: Training Loss: 0.1321127819038971		 Val Loss: 0.18250051764554756
             Training MAE: 0.04645760729908943		 Val MAE: 0.04570241644978523
             Algebraic dist: 9.807902018229166		 Val Algebraic dist: 12.050507301507993
             Algebraic sqr dist: 210.34569170321637	  Val Algebraic sqr dist: 259.87438680959303
             RE1 dist: 105.17284585160819		 Val RE1 dist: 129.93719340479652
             SED dist: 2.516513579073008		 Val SED dist: 3.5368230065634085

Epoch 173/600: Training Loss: 0.12706665128295186		 Val Loss: 0.16992513523545377
             Training MAE: 0.04637228697538376		 Val MAE: 0.04489462822675705
             Algebraic dist: 9.522753620705409		 Val Algebraic dist: 11.350098365961118
             Algebraic sqr dist: 197.89925986842104	  Val Algebraic sqr dist: 302.1239553052326
             RE1 dist: 98.94962993421052		 Val RE1 dist: 151.0619776526163
             SED dist: 2.4152371590597586		 Val SED dist: 3.28806854957758

Epoch 174/600: Training Loss: 0.14067415605511582		 Val Loss: 0.17435414292091547
             Training MAE: 0.04575929045677185		 Val MAE: 0.04382609575986862
             Algebraic dist: 10.251727544773392		 Val Algebraic dist: 11.522267896075581
             Algebraic sqr dist: 226.57668585526315	  Val Algebraic sqr dist: 305.037109375
             RE1 dist: 113.28834292763158		 Val RE1 dist: 152.5185546875
             SED dist: 2.6915866784882128		 Val SED dist: 3.3889479526253634

Epoch 175/600: Training Loss: 0.13465799922831576		 Val Loss: 0.16231186445369278
             Training MAE: 0.046258166432380676		 Val MAE: 0.04379158467054367
             Algebraic dist: 9.762824521427266		 Val Algebraic dist: 10.833388927371002
             Algebraic sqr dist: 215.43178910818713	  Val Algebraic sqr dist: 245.64353197674419
             RE1 dist: 107.71589455409357		 Val RE1 dist: 122.82177734375
             SED dist: 2.569549739012244		 Val SED dist: 3.140532382698946

Epoch 176/600: Training Loss: 0.12814463788305808		 Val Loss: 0.16578862833422284
             Training MAE: 0.04579109326004982		 Val MAE: 0.04174613580107689
             Algebraic dist: 9.475393908762792		 Val Algebraic dist: 11.325715530750363
             Algebraic sqr dist: 195.77409996345028	  Val Algebraic sqr dist: 278.54755632267444
             RE1 dist: 97.88704998172514		 Val RE1 dist: 139.27377816133722
             SED dist: 2.4410664519371346		 Val SED dist: 3.2225341796875

Epoch 177/600: Training Loss: 0.12991326315361157		 Val Loss: 0.16150251654691475
             Training MAE: 0.04595831036567688		 Val MAE: 0.045485857874155045
             Algebraic dist: 9.574710600557383		 Val Algebraic dist: 10.510510821675146
             Algebraic sqr dist: 198.68875639619884	  Val Algebraic sqr dist: 235.93543332122093
             RE1 dist: 99.34437819809942		 Val RE1 dist: 117.96773937136628
             SED dist: 2.476102416278326		 Val SED dist: 3.1191455929778344

Epoch 178/600: Training Loss: 0.13177175689161869		 Val Loss: 0.200244570887366
             Training MAE: 0.04599602520465851		 Val MAE: 0.047695793211460114
             Algebraic dist: 9.573038736979166		 Val Algebraic dist: 11.579376930414243
             Algebraic sqr dist: 205.30217470760235	  Val Algebraic sqr dist: 310.20857558139534
             RE1 dist: 102.6510987755848		 Val RE1 dist: 155.10428779069767
             SED dist: 2.511113395467836		 Val SED dist: 3.884842273800872

Epoch 179/600: Training Loss: 0.13051211485388683		 Val Loss: 0.17209963465845862
             Training MAE: 0.04538111388683319		 Val MAE: 0.045908499509096146
             Algebraic dist: 9.608649716739766		 Val Algebraic dist: 10.356230979742007
             Algebraic sqr dist: 195.09418402777777	  Val Algebraic sqr dist: 224.2547465479651
             RE1 dist: 97.54709201388889		 Val RE1 dist: 112.12737327398256
             SED dist: 2.489774112812957		 Val SED dist: 3.3220885520757633

Epoch 180/600: Training Loss: 0.1292388759858427		 Val Loss: 0.16864938514177188
             Training MAE: 0.04550281912088394		 Val MAE: 0.04263100400567055
             Algebraic dist: 9.18112093384503		 Val Algebraic dist: 10.9346923828125
             Algebraic sqr dist: 190.76648163377192	  Val Algebraic sqr dist: 231.28933502906978
             RE1 dist: 95.38324081688596		 Val RE1 dist: 115.64466751453489
             SED dist: 2.4622654608118606		 Val SED dist: 3.2734726307004

Epoch 181/600: Training Loss: 0.13233091120134322		 Val Loss: 0.17982710239499114
             Training MAE: 0.045379236340522766		 Val MAE: 0.04354141280055046
             Algebraic dist: 9.392909356725147		 Val Algebraic dist: 11.376894928688227
             Algebraic sqr dist: 194.19723135964912	  Val Algebraic sqr dist: 304.81831395348837
             RE1 dist: 97.09861567982456		 Val RE1 dist: 152.40915697674419
             SED dist: 2.52571685969481		 Val SED dist: 3.496914176053779

Epoch 182/600: Training Loss: 0.12897588495622603		 Val Loss: 0.17048513057620027
             Training MAE: 0.04519878700375557		 Val MAE: 0.043249912559986115
             Algebraic dist: 9.164620025813232		 Val Algebraic dist: 10.504600347474565
             Algebraic sqr dist: 188.26183296783626	  Val Algebraic sqr dist: 223.9998410247093
             RE1 dist: 94.13091648391813		 Val RE1 dist: 111.99992051235465
             SED dist: 2.459612037703308		 Val SED dist: 3.306228992550872

Epoch 183/600: Training Loss: 0.13596973084566885		 Val Loss: 0.18199478193771007
             Training MAE: 0.044822823256254196		 Val MAE: 0.04695381596684456
             Algebraic dist: 9.543679042169225		 Val Algebraic dist: 10.565408396166424
             Algebraic sqr dist: 196.54148391812865	  Val Algebraic sqr dist: 254.65563680959303
             RE1 dist: 98.27074195906432		 Val RE1 dist: 127.32782976017442
             SED dist: 2.602716100146199		 Val SED dist: 3.5229357342387355

Epoch 184/600: Training Loss: 0.136796282048811		 Val Loss: 0.16141952470291493
             Training MAE: 0.04503192380070686		 Val MAE: 0.04186863452196121
             Algebraic dist: 9.700363783808479		 Val Algebraic dist: 10.712212850881178
             Algebraic sqr dist: 200.38384046052633	  Val Algebraic sqr dist: 242.7413699127907
             RE1 dist: 100.19193165204679		 Val RE1 dist: 121.37068495639535
             SED dist: 2.618017542431926		 Val SED dist: 3.1316943501317223

Epoch 185/600: Training Loss: 0.12882865102667557		 Val Loss: 0.17355068339857943
             Training MAE: 0.045064494013786316		 Val MAE: 0.042481642216444016
             Algebraic dist: 9.24710814715826		 Val Algebraic dist: 10.937573100245276
             Algebraic sqr dist: 182.99126233552633	  Val Algebraic sqr dist: 271.1542287427326
             RE1 dist: 91.49563116776316		 Val RE1 dist: 135.5771143713663
             SED dist: 2.4572957356770835		 Val SED dist: 3.3708116398301233

Epoch 186/600: Training Loss: 0.1243664256313391		 Val Loss: 0.16846606897753338
             Training MAE: 0.04483553394675255		 Val MAE: 0.046344079077243805
             Algebraic dist: 8.950859917534721		 Val Algebraic dist: 9.760969295058139
             Algebraic sqr dist: 174.63643320540936	  Val Algebraic sqr dist: 199.79028888081396
             RE1 dist: 87.3182280244883		 Val RE1 dist: 99.89514444040698
             SED dist: 2.369083159151133		 Val SED dist: 3.2503360482149346

Epoch 187/600: Training Loss: 0.13986414636087696		 Val Loss: 0.18150804209154706
             Training MAE: 0.044440533965826035		 Val MAE: 0.04296225681900978
             Algebraic dist: 9.603849712171053		 Val Algebraic dist: 11.818053489507632
             Algebraic sqr dist: 202.7927403143275	  Val Algebraic sqr dist: 247.51528433866278
             RE1 dist: 101.39637015716374		 Val RE1 dist: 123.75764216933139
             SED dist: 2.682711238749543		 Val SED dist: 3.5348858500635902

Epoch 188/600: Training Loss: 0.13729212576882882		 Val Loss: 0.1720271997673567
             Training MAE: 0.04486620053648949		 Val MAE: 0.04330310970544815
             Algebraic dist: 9.449596382721126		 Val Algebraic dist: 10.684584506722384
             Algebraic sqr dist: 194.07609192251462	  Val Algebraic sqr dist: 218.57673964389534
             RE1 dist: 97.03805738304094		 Val RE1 dist: 109.28836982194767
             SED dist: 2.6280746013797516		 Val SED dist: 3.3369495480559594

Epoch 189/600: Training Loss: 0.1342222425672743		 Val Loss: 0.1855339338613111
             Training MAE: 0.044827524572610855		 Val MAE: 0.045155566185712814
             Algebraic dist: 9.493422480354532		 Val Algebraic dist: 10.819907964662065
             Algebraic sqr dist: 193.66991045321637	  Val Algebraic sqr dist: 260.8866506177326
             RE1 dist: 96.83495522660819		 Val RE1 dist: 130.4433253088663
             SED dist: 2.5679471199972586		 Val SED dist: 3.5949614768804508

Epoch 190/600: Training Loss: 0.12936486138237846		 Val Loss: 0.16614925029665925
             Training MAE: 0.044808048754930496		 Val MAE: 0.043535687029361725
             Algebraic dist: 9.297295464409721		 Val Algebraic dist: 10.380212118459303
             Algebraic sqr dist: 188.9807771381579	  Val Algebraic sqr dist: 220.86843659156978
             RE1 dist: 94.49039427997076		 Val RE1 dist: 110.43421829578489
             SED dist: 2.468525490565607		 Val SED dist: 3.2172436381495277

Epoch 191/600: Training Loss: 0.13564126533374452		 Val Loss: 0.17502177038858102
             Training MAE: 0.04479853808879852		 Val MAE: 0.039062414318323135
             Algebraic dist: 9.432123195358187		 Val Algebraic dist: 11.88791319381359
             Algebraic sqr dist: 191.88687865497076	  Val Algebraic sqr dist: 294.9168105014535
             RE1 dist: 95.94343932748538		 Val RE1 dist: 147.45840525072674
             SED dist: 2.595899615371436		 Val SED dist: 3.4189825723337575

Epoch 192/600: Training Loss: 0.12920776724118238		 Val Loss: 0.16221973507903342
             Training MAE: 0.04458498954772949		 Val MAE: 0.04209308698773384
             Algebraic dist: 9.092012461165936		 Val Algebraic dist: 10.832436495049055
             Algebraic sqr dist: 184.72369563230995	  Val Algebraic sqr dist: 245.6081031976744
             RE1 dist: 92.36184781615498		 Val RE1 dist: 122.80406295421511
             SED dist: 2.467225191885965		 Val SED dist: 3.154144996820494

Epoch 193/600: Training Loss: 0.13034510473061722		 Val Loss: 0.17141202438709346
             Training MAE: 0.044656239449977875		 Val MAE: 0.04379530996084213
             Algebraic dist: 9.145906861065423		 Val Algebraic dist: 10.469485260719477
             Algebraic sqr dist: 183.44449013157896	  Val Algebraic sqr dist: 255.61986736918604
             RE1 dist: 91.7222564875731		 Val RE1 dist: 127.80994503997093
             SED dist: 2.4901260465209245		 Val SED dist: 3.3262151673782703

Epoch 194/600: Training Loss: 0.13343547798736752		 Val Loss: 0.1643598800481752
             Training MAE: 0.04388291388750076		 Val MAE: 0.04100389778614044
             Algebraic dist: 9.350371779057017		 Val Algebraic dist: 10.55796707508176
             Algebraic sqr dist: 187.6493283991228	  Val Algebraic sqr dist: 229.9116551598837
             RE1 dist: 93.82467562134502		 Val RE1 dist: 114.95583893531976
             SED dist: 2.557790655838816		 Val SED dist: 3.1957890710165335

