###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016889158650078017		 val_algebraic_truth: 0.01725566257601199
             	Algebraic dist: 1.1221750407201339		 Val Algebraic dist: 2.2371753195057744
             	RE1 dist: 1.5191024273523985		 Val RE1 dist: 6.37903760827106
             	SED dist: 1.171674890271852		 Val SED dist: 4.3360758242399795

Epoch 869/3000: Training Loss: 0.5946940742295607		 Val Loss: 2.4400243344514267
             	Training MAE: 0.05840194970369339		 Val MAE: 0.05376796796917915
             	Algebraic dist: 1.0981448690829683		 Val Algebraic dist: 2.3272597271463145
             	RE1 dist: 1.4527625052251498		 Val RE1 dist: 7.217472242272419
             	SED dist: 1.1589506367475784		 Val SED dist: 4.856731248938519

Epoch 870/3000: Training Loss: 0.7175147700573685		 Val Loss: 2.2243002186650815
             	Training MAE: 0.05700909346342087		 Val MAE: 0.054876044392585754
             	Algebraic dist: 1.240083814107184		 Val Algebraic dist: 2.2863512453825576
             	RE1 dist: 1.8109922514630419		 Val RE1 dist: 6.495362654976223
             	SED dist: 1.4079045932671241		 Val SED dist: 4.425124458644701

Epoch 871/3000: Training Loss: 0.596281663957997		 Val Loss: 2.5167500039805537
             	Training MAE: 0.05773516371846199		 Val MAE: 0.052521102130413055
             	Algebraic dist: 1.1040356625490082		 Val Algebraic dist: 2.4231190888778023
             	RE1 dist: 1.5040085007783672		 Val RE1 dist: 8.038480675738791
             	SED dist: 1.1639394161885954		 Val SED dist: 5.011266293733017

Epoch 872/3000: Training Loss: 0.5487501981953413		 Val Loss: 2.308781167735224
             	Training MAE: 0.05658116191625595		 Val MAE: 0.05539587140083313
             	Algebraic dist: 1.0429342910372463		 Val Algebraic dist: 2.372962122378142
             	RE1 dist: 1.3557815833285285		 Val RE1 dist: 6.916355298913044
             	SED dist: 1.0713379356693957		 Val SED dist: 4.59403427787449

Epoch 873/3000: Training Loss: 0.6293754999927929		 Val Loss: 2.531822038733441
             	Training MAE: 0.055928681045770645		 Val MAE: 0.05310555920004845
             	Algebraic dist: 1.136779222101303		 Val Algebraic dist: 2.423883189325747
             	RE1 dist: 1.5536724245416282		 Val RE1 dist: 8.082318513289742
             	SED dist: 1.2332476513852053		 Val SED dist: 5.041047801142153

Epoch 874/3000: Training Loss: 0.5507593471625635		 Val Loss: 2.449701392132303
             	Training MAE: 0.05794934183359146		 Val MAE: 0.05293770879507065
             	Algebraic dist: 1.0401314035113007		 Val Algebraic dist: 2.391446486763332
             	RE1 dist: 1.322023511372809		 Val RE1 dist: 7.25341332477072
             	SED dist: 1.073929677590233		 Val SED dist: 4.876917300016983

Epoch 875/3000: Training Loss: 0.6066477307534306		 Val Loss: 4.318317910899287
             	Training MAE: 0.0562191903591156		 Val MAE: 0.05413831025362015
             	Algebraic dist: 1.1120371237892066		 Val Algebraic dist: 3.417462224545686
             	RE1 dist: 1.4740281896837524		 Val RE1 dist: 13.78544284986413
             	SED dist: 1.1868143116855974		 Val SED dist: 8.611757361370584

Epoch 876/3000: Training Loss: 0.5634057301876729		 Val Loss: 2.2226386692212974
             	Training MAE: 0.05778046324849129		 Val MAE: 0.05616398900747299
             	Algebraic dist: 1.0476570833213215		 Val Algebraic dist: 2.190188034721043
             	RE1 dist: 1.3450083151954566		 Val RE1 dist: 5.9354420537533965
             	SED dist: 1.0981787649907748		 Val SED dist: 4.420192552649456

Epoch 877/3000: Training Loss: 0.585725340895987		 Val Loss: 2.4142067950704824
             	Training MAE: 0.05743818357586861		 Val MAE: 0.05436204746365547
             	Algebraic dist: 1.0713898493355052		 Val Algebraic dist: 2.289849986200747
             	RE1 dist: 1.3832829887136762		 Val RE1 dist: 6.977262414020041
             	SED dist: 1.1432088591515799		 Val SED dist: 4.804932967476223

Epoch 878/3000: Training Loss: 0.5914400670801142		 Val Loss: 2.2449780339780063
             	Training MAE: 0.057364583015441895		 Val MAE: 0.05586818978190422
             	Algebraic dist: 1.0676465474371541		 Val Algebraic dist: 2.2212313776430874
             	RE1 dist: 1.3716279765336716		 Val RE1 dist: 6.226154493248981
             	SED dist: 1.1548147729402098		 Val SED dist: 4.46377132249915

Epoch 879/3000: Training Loss: 0.6384135453903367		 Val Loss: 4.641335197117018
             	Training MAE: 0.05690772458910942		 Val MAE: 0.06541801989078522
             	Algebraic dist: 1.125753142297048		 Val Algebraic dist: 3.391679515009341
             	RE1 dist: 1.525400985211024		 Val RE1 dist: 13.522307022758152
             	SED dist: 1.24948581822244		 Val SED dist: 9.252210534137228

Epoch 880/3000: Training Loss: 0.6076931548734432		 Val Loss: 2.127938643745754
             	Training MAE: 0.057535190135240555		 Val MAE: 0.05613106116652489
             	Algebraic dist: 1.0853378464814922		 Val Algebraic dist: 2.162322002908458
             	RE1 dist: 1.4471013255664784		 Val RE1 dist: 5.984639043393343
             	SED dist: 1.1872579989837984		 Val SED dist: 4.230133056640625

Epoch 881/3000: Training Loss: 0.5798254259398062		 Val Loss: 1.9310651032820991
             	Training MAE: 0.055845215916633606		 Val MAE: 0.05398188531398773
             	Algebraic dist: 1.061309814453125		 Val Algebraic dist: 2.109046272609545
             	RE1 dist: 1.3632830517758303		 Val RE1 dist: 4.899597499681556
             	SED dist: 1.1343070730511993		 Val SED dist: 3.8389793064283286

Epoch 882/3000: Training Loss: 0.5512291602103033		 Val Loss: 2.3143632308296533
             	Training MAE: 0.05602455139160156		 Val MAE: 0.05651875212788582
             	Algebraic dist: 1.023490764997982		 Val Algebraic dist: 2.1826961351477583
             	RE1 dist: 1.2888847998587407		 Val RE1 dist: 5.871988047724185
             	SED dist: 1.0768285096791397		 Val SED dist: 4.600758096446162

Epoch 883/3000: Training Loss: 0.6507643808737892		 Val Loss: 2.7655427352241846
             	Training MAE: 0.05661264806985855		 Val MAE: 0.05455663800239563
             	Algebraic dist: 1.115800920887627		 Val Algebraic dist: 2.4033911331840185
             	RE1 dist: 1.5219862821797163		 Val RE1 dist: 7.765094259510869
             	SED dist: 1.275222496792839		 Val SED dist: 5.505767158840014

Epoch 884/3000: Training Loss: 1.1470302004655788		 Val Loss: 2.0906610903532608
             	Training MAE: 0.05655458942055702		 Val MAE: 0.05194183439016342
             	Algebraic dist: 1.5023295835375345		 Val Algebraic dist: 2.0597486081330674
             	RE1 dist: 2.751133091775254		 Val RE1 dist: 5.248846966287364
             	SED dist: 2.268735765970941		 Val SED dist: 4.15887683370839

Epoch 885/3000: Training Loss: 1.0137902291498502		 Val Loss: 2.1218493917713994
             	Training MAE: 0.05607784166932106		 Val MAE: 0.05312139168381691
             	Algebraic dist: 1.4198968753603551		 Val Algebraic dist: 2.0892773503842563
             	RE1 dist: 2.414746048705604		 Val RE1 dist: 5.720438418181046
             	SED dist: 2.0029569393594326		 Val SED dist: 4.220320328422215

Epoch 886/3000: Training Loss: 1.092087411352629		 Val Loss: 3.1314909561820654
             	Training MAE: 0.055482592433691025		 Val MAE: 0.05307798832654953
             	Algebraic dist: 1.4970471146361854		 Val Algebraic dist: 3.200861391813859
             	RE1 dist: 2.641758091775254		 Val RE1 dist: 8.376490717348846
             	SED dist: 2.159274956397025		 Val SED dist: 6.239988244098166

Epoch 887/3000: Training Loss: 0.9919368279376153		 Val Loss: 2.5411746812903364
             	Training MAE: 0.05502430722117424		 Val MAE: 0.055172789841890335
             	Algebraic dist: 1.4190670449795317		 Val Algebraic dist: 2.2934610118036685
             	RE1 dist: 2.43509372837869		 Val RE1 dist: 7.295094365658968
             	SED dist: 1.9598825602513839		 Val SED dist: 5.058172143023947

Epoch 888/3000: Training Loss: 0.8017984650671702		 Val Loss: 2.3170442995817764
             	Training MAE: 0.05490951985120773		 Val MAE: 0.05510345846414566
             	Algebraic dist: 1.2581382835923085		 Val Algebraic dist: 2.1399199444314707
             	RE1 dist: 1.9079864614564115		 Val RE1 dist: 6.081119703209919
             	SED dist: 1.5795554973982358		 Val SED dist: 4.609923984693444

Epoch 889/3000: Training Loss: 0.73439442539567		 Val Loss: 1.967696645985479
             	Training MAE: 0.055848680436611176		 Val MAE: 0.06281965225934982
             	Algebraic dist: 1.16835714530241		 Val Algebraic dist: 2.008099265720533
             	RE1 dist: 1.672432649619465		 Val RE1 dist: 5.089535588803499
             	SED dist: 1.444212403244638		 Val SED dist: 3.9061398713485054

Epoch 890/3000: Training Loss: 0.698979057509081		 Val Loss: 2.4946231012759
             	Training MAE: 0.05643065273761749		 Val MAE: 0.05514147877693176
             	Algebraic dist: 1.1516510798042552		 Val Algebraic dist: 2.2434305937393852
             	RE1 dist: 1.5737076087191535		 Val RE1 dist: 6.734611842943274
             	SED dist: 1.3729975513866466		 Val SED dist: 4.965015577233356

Epoch 891/3000: Training Loss: 0.566383502580143		 Val Loss: 1.9070870772652004
             	Training MAE: 0.05658591166138649		 Val MAE: 0.056921087205410004
             	Algebraic dist: 1.0014221641850207		 Val Algebraic dist: 2.1184085348378057
             	RE1 dist: 1.2530313752234201		 Val RE1 dist: 4.668892238451087
             	SED dist: 1.1076983349789553		 Val SED dist: 3.7890777587890625

Epoch 892/3000: Training Loss: 0.5889910032828356		 Val Loss: 2.629979838495669
             	Training MAE: 0.057389385998249054		 Val MAE: 0.05541294440627098
             	Algebraic dist: 1.0355012900714944		 Val Algebraic dist: 2.277620896049168
             	RE1 dist: 1.2962623962177122		 Val RE1 dist: 6.822895879330843
             	SED dist: 1.1522817013448454		 Val SED dist: 5.236064081606657

Epoch 893/3000: Training Loss: 0.6180069138643046		 Val Loss: 2.143374899159307
             	Training MAE: 0.05691542476415634		 Val MAE: 0.055586159229278564
             	Algebraic dist: 1.068026834748328		 Val Algebraic dist: 2.0380378391431724
             	RE1 dist: 1.3413164765192573		 Val RE1 dist: 5.641129203464674
             	SED dist: 1.2098182593764415		 Val SED dist: 4.262140356976053

Epoch 894/3000: Training Loss: 0.6277979889479071		 Val Loss: 1.9909711091414741
             	Training MAE: 0.05590192973613739		 Val MAE: 0.05751616507768631
             	Algebraic dist: 1.0669816921557886		 Val Algebraic dist: 2.03300957057787
             	RE1 dist: 1.389394499718923		 Val RE1 dist: 5.1680165166440215
             	SED dist: 1.2308452085375345		 Val SED dist: 3.956330340841542

Epoch 895/3000: Training Loss: 0.5946804482998443		 Val Loss: 1.923001828400985
             	Training MAE: 0.056766461580991745		 Val MAE: 0.05446026101708412
             	Algebraic dist: 1.0484952469153597		 Val Algebraic dist: 1.9534895523734714
             	RE1 dist: 1.293393406040994		 Val RE1 dist: 4.521519868270211
             	SED dist: 1.164152926624481		 Val SED dist: 3.8219903033712637

Epoch 896/3000: Training Loss: 0.5927024362711889		 Val Loss: 2.4596204343049424
             	Training MAE: 0.055566173046827316		 Val MAE: 0.05654053017497063
             	Algebraic dist: 1.041750974760724		 Val Algebraic dist: 2.547193776006284
             	RE1 dist: 1.2900239726274216		 Val RE1 dist: 5.897433737049932
             	SED dist: 1.160844640978148		 Val SED dist: 4.894208493440048

Epoch 897/3000: Training Loss: 0.5668408721135552		 Val Loss: 2.0777289349099863
             	Training MAE: 0.05637330561876297		 Val MAE: 0.06037206947803497
             	Algebraic dist: 1.0107248454076339		 Val Algebraic dist: 2.11781178350034
             	RE1 dist: 1.2062880174700183		 Val RE1 dist: 4.97909280528193
             	SED dist: 1.1085773763621425		 Val SED dist: 4.12840868079144

Epoch 898/3000: Training Loss: 0.5731133605281366		 Val Loss: 3.0206484587296196
             	Training MAE: 0.05535944551229477		 Val MAE: 0.054612141102552414
             	Algebraic dist: 1.0030138079090751		 Val Algebraic dist: 2.5707382533861245
             	RE1 dist: 1.2072341750028828		 Val RE1 dist: 7.926253609035326
             	SED dist: 1.1213858629064806		 Val SED dist: 6.017316071883492

Epoch 899/3000: Training Loss: 0.5526673714613123		 Val Loss: 1.9157354935355808
             	Training MAE: 0.05643651261925697		 Val MAE: 0.054505255073308945
             	Algebraic dist: 0.9769285983265106		 Val Algebraic dist: 1.93615026059358
             	RE1 dist: 1.161413213863584		 Val RE1 dist: 4.636328324027684
             	SED dist: 1.0792192409839136		 Val SED dist: 3.8075677622919497

Epoch 900/3000: Training Loss: 0.6280988292060655		 Val Loss: 2.254131317138672
             	Training MAE: 0.056635379791259766		 Val MAE: 0.05358275771141052
             	Algebraic dist: 1.0443688424311002		 Val Algebraic dist: 2.0673798270847485
             	RE1 dist: 1.3318031001354935		 Val RE1 dist: 5.67336770762568
             	SED dist: 1.2303789990414553		 Val SED dist: 4.484336853027344

Epoch 901/3000: Training Loss: 0.5429073770107818		 Val Loss: 2.0748576288637905
             	Training MAE: 0.0569319948554039		 Val MAE: 0.06266991794109344
             	Algebraic dist: 0.9662689546817343		 Val Algebraic dist: 2.028199237325917
             	RE1 dist: 1.1186643931258649		 Val RE1 dist: 5.204292297363281
             	SED dist: 1.0586597400397832		 Val SED dist: 4.121429111646569

Epoch 902/3000: Training Loss: 0.5502649286136416		 Val Loss: 1.8081708161727241
             	Training MAE: 0.056110914796590805		 Val MAE: 0.0590989924967289
             	Algebraic dist: 0.9780125917103898		 Val Algebraic dist: 1.8711247651473335
             	RE1 dist: 1.1572504360297509		 Val RE1 dist: 4.065852953040081
             	SED dist: 1.0748352951669164		 Val SED dist: 3.589752197265625

Epoch 903/3000: Training Loss: 0.5082212215859951		 Val Loss: 3.768255150836447
             	Training MAE: 0.05692143738269806		 Val MAE: 0.05542198568582535
             	Algebraic dist: 0.9280498546867793		 Val Algebraic dist: 2.926652991253397
             	RE1 dist: 1.0436565779232012		 Val RE1 dist: 9.570029217263926
             	SED dist: 0.9907555386589022		 Val SED dist: 7.511715432871943

Epoch 904/3000: Training Loss: 0.5872374812615314		 Val Loss: 2.318355726159137
             	Training MAE: 0.05637064203619957		 Val MAE: 0.05418739467859268
             	Algebraic dist: 1.002351317458487		 Val Algebraic dist: 2.0459601360818613
             	RE1 dist: 1.2111599067040475		 Val RE1 dist: 5.373297649881114
             	SED dist: 1.1491303954177237		 Val SED dist: 4.612773729407269

Epoch 905/3000: Training Loss: 0.4819893361897486		 Val Loss: 2.06116070954696
             	Training MAE: 0.056202251464128494		 Val MAE: 0.057153310626745224
             	Algebraic dist: 0.894018363248818		 Val Algebraic dist: 1.9381440204122793
             	RE1 dist: 0.9657924975856204		 Val RE1 dist: 4.554434734842052
             	SED dist: 0.9383535349940901		 Val SED dist: 4.097132143766983

Epoch 906/3000: Training Loss: 0.528342327948426		 Val Loss: 2.01440313588018
             	Training MAE: 0.055617738515138626		 Val MAE: 0.055887967348098755
             	Algebraic dist: 0.9445021513203413		 Val Algebraic dist: 2.0699839384659477
             	RE1 dist: 1.0606218739189346		 Val RE1 dist: 4.371918719747792
             	SED dist: 1.0319879398134801		 Val SED dist: 4.004423058551291

Epoch 907/3000: Training Loss: 0.6821053142477226		 Val Loss: 1.6051109977390454
             	Training MAE: 0.05588484928011894		 Val MAE: 0.05483776330947876
             	Algebraic dist: 1.0928337969903137		 Val Algebraic dist: 1.8708229064941406
             	RE1 dist: 1.4188311249567573		 Val RE1 dist: 3.347745149031929
             	SED dist: 1.3391354268767297		 Val SED dist: 3.1857591711956523

Epoch 908/3000: Training Loss: 0.6674243884772832		 Val Loss: 1.9698166225267493
             	Training MAE: 0.057021189481019974		 Val MAE: 0.05399828404188156
             	Algebraic dist: 1.0788001028813998		 Val Algebraic dist: 1.9490268541418987
             	RE1 dist: 1.3602567440469326		 Val RE1 dist: 4.49420166015625
             	SED dist: 1.308975839087004		 Val SED dist: 3.91576916238536

Epoch 909/3000: Training Loss: 0.549074292622809		 Val Loss: 1.996163907258407
             	Training MAE: 0.05643149092793465		 Val MAE: 0.053725965321063995
             	Algebraic dist: 0.9488327195283671		 Val Algebraic dist: 2.0356496727984883
             	RE1 dist: 1.0921216450934041		 Val RE1 dist: 4.493466584578805
             	SED dist: 1.0722203553822647		 Val SED dist: 3.9686886331309443

Epoch 910/3000: Training Loss: 0.5448585876239622		 Val Loss: 2.2821696737538213
             	Training MAE: 0.05664529651403427		 Val MAE: 0.05584505572915077
             	Algebraic dist: 0.9357802049700185		 Val Algebraic dist: 2.002226953921111
             	RE1 dist: 1.065451534031942		 Val RE1 dist: 5.239012676736583
             	SED dist: 1.0637910849933694		 Val SED dist: 4.5396871152131455

Epoch 911/3000: Training Loss: 0.6508745707269085		 Val Loss: 2.0403750875721807
             	Training MAE: 0.05616314709186554		 Val MAE: 0.05950212478637695
             	Algebraic dist: 1.0474820858438076		 Val Algebraic dist: 1.8805691262950068
             	RE1 dist: 1.3085723539120158		 Val RE1 dist: 4.6815948486328125
             	SED dist: 1.2766888044857012		 Val SED dist: 4.05395043414572

Epoch 912/3000: Training Loss: 0.6077251926999251		 Val Loss: 2.71290107395338
             	Training MAE: 0.056768231093883514		 Val MAE: 0.056142695248126984
             	Algebraic dist: 1.002255372895526		 Val Algebraic dist: 2.274661851965863
             	RE1 dist: 1.2025136349385954		 Val RE1 dist: 6.815434994904892
             	SED dist: 1.189306618102802		 Val SED dist: 5.400594960088315

Epoch 913/3000: Training Loss: 0.6689372045087638		 Val Loss: 2.105297088623047
             	Training MAE: 0.05597832426428795		 Val MAE: 0.05521329119801521
             	Algebraic dist: 1.073521124920722		 Val Algebraic dist: 1.922324968420941
             	RE1 dist: 1.3584322207968174		 Val RE1 dist: 4.83025890847911
             	SED dist: 1.3128738684847785		 Val SED dist: 4.185984735903532

Epoch 914/3000: Training Loss: 0.5882331313242332		 Val Loss: 1.8267016203507134
             	Training MAE: 0.05643409490585327		 Val MAE: 0.05452986806631088
             	Algebraic dist: 0.9844420035386877		 Val Algebraic dist: 1.8333675550377888
             	RE1 dist: 1.1643270232140799		 Val RE1 dist: 3.971608369246773
             	SED dist: 1.1511710191564806		 Val SED dist: 3.629108594811481

Epoch 915/3000: Training Loss: 0.5243486355151638		 Val Loss: 2.339451499607252
             	Training MAE: 0.05619782581925392		 Val MAE: 0.0573904812335968
             	Algebraic dist: 0.9182996573923259		 Val Algebraic dist: 2.02861503932787
             	RE1 dist: 1.013637303426257		 Val RE1 dist: 5.574496725331182
             	SED dist: 1.0235738719081526		 Val SED dist: 4.653519008470618

Epoch 916/3000: Training Loss: 0.7133117337948282		 Val Loss: 2.059913801110309
             	Training MAE: 0.05694813281297684		 Val MAE: 0.05450788512825966
             	Algebraic dist: 1.1111132632322418		 Val Algebraic dist: 1.96710553376571
             	RE1 dist: 1.422407086924873		 Val RE1 dist: 5.0279968925144365
             	SED dist: 1.4010849843605857		 Val SED dist: 4.095772784689198

Epoch 917/3000: Training Loss: 0.5680969913947186		 Val Loss: 2.1120233950407608
             	Training MAE: 0.05648404732346535		 Val MAE: 0.05588741973042488
             	Algebraic dist: 0.956859067797221		 Val Algebraic dist: 1.9406676914380945
             	RE1 dist: 1.1200734944361161		 Val RE1 dist: 4.967292785644531
             	SED dist: 1.1108223890466444		 Val SED dist: 4.198937457540761

Epoch 918/3000: Training Loss: 0.6457802747888318		 Val Loss: 1.8947337606678838
             	Training MAE: 0.056081622838974		 Val MAE: 0.057213593274354935
             	Algebraic dist: 1.0159438017109663		 Val Algebraic dist: 1.7943095331606658
             	RE1 dist: 1.2595304932541513		 Val RE1 dist: 3.9872655453889267
             	SED dist: 1.2664103490400138		 Val SED dist: 3.7635843028192935

Epoch 919/3000: Training Loss: 0.5531134235902906		 Val Loss: 2.387665955916695
             	Training MAE: 0.056418780237436295		 Val MAE: 0.05522092431783676
             	Algebraic dist: 0.927465459957334		 Val Algebraic dist: 2.05578961579696
             	RE1 dist: 1.0546674552438884		 Val RE1 dist: 5.464395274286685
             	SED dist: 1.0809142615962293		 Val SED dist: 4.750312805175781

Epoch 920/3000: Training Loss: 0.6431125767556504		 Val Loss: 2.2063049648119057
             	Training MAE: 0.05674528703093529		 Val MAE: 0.05751559138298035
             	Algebraic dist: 1.0134082526738353		 Val Algebraic dist: 1.9932746887207031
             	RE1 dist: 1.20881421979503		 Val RE1 dist: 5.039432359778362
             	SED dist: 1.2606462429370386		 Val SED dist: 4.386371114979619

Epoch 921/3000: Training Loss: 0.6944763634037707		 Val Loss: 1.8700848455014436
             	Training MAE: 0.0564788319170475		 Val MAE: 0.054729580879211426
             	Algebraic dist: 1.055804826236739		 Val Algebraic dist: 1.7318604510763418
             	RE1 dist: 1.3295779069851246		 Val RE1 dist: 3.793211895486583
             	SED dist: 1.3635056837018567		 Val SED dist: 3.7159088798191235

Epoch 922/3000: Training Loss: 0.5764438305393796		 Val Loss: 1.8014640808105469
             	Training MAE: 0.05723172798752785		 Val MAE: 0.05680372938513756
             	Algebraic dist: 0.9419578749315325		 Val Algebraic dist: 1.7436112113620923
             	RE1 dist: 1.0639908568885494		 Val RE1 dist: 3.624850065811821
             	SED dist: 1.126723398581642		 Val SED dist: 3.577226058296535

Epoch 923/3000: Training Loss: 0.553393543426401		 Val Loss: 1.8423286106275476
             	Training MAE: 0.057555779814720154		 Val MAE: 0.05722090229392052
             	Algebraic dist: 0.9238371901846459		 Val Algebraic dist: 1.8842740266219429
             	RE1 dist: 1.0102030060827951		 Val RE1 dist: 3.5390077673870586
             	SED dist: 1.0805093124783787		 Val SED dist: 3.658990942913553

Epoch 924/3000: Training Loss: 0.5999491786604878		 Val Loss: 1.6967206208602241
             	Training MAE: 0.057964589446783066		 Val MAE: 0.05757855623960495
             	Algebraic dist: 0.9668472121122579		 Val Algebraic dist: 1.7614500626273777
             	RE1 dist: 1.1114019978090406		 Val RE1 dist: 3.364932516346807
             	SED dist: 1.1732521197892642		 Val SED dist: 3.367506276006284

Epoch 925/3000: Training Loss: 0.5395218402257265		 Val Loss: 2.048391922660496
             	Training MAE: 0.05655646696686745		 Val MAE: 0.055785682052373886
             	Algebraic dist: 0.9031886139479071		 Val Algebraic dist: 1.7932235054347827
             	RE1 dist: 0.985153479769661		 Val RE1 dist: 4.122803397800611
             	SED dist: 1.0534465268969095		 Val SED dist: 4.071745831033458

Epoch 926/3000: Training Loss: 0.5708610281293243		 Val Loss: 1.6804428100585938
             	Training MAE: 0.05628829076886177		 Val MAE: 0.05729220062494278
             	Algebraic dist: 0.9277118528021218		 Val Algebraic dist: 1.669929836107337
             	RE1 dist: 1.0218693919727284		 Val RE1 dist: 3.438448366911515
             	SED dist: 1.1163528273466328		 Val SED dist: 3.3351049008576767

Epoch 927/3000: Training Loss: 0.6346183298258764		 Val Loss: 1.7459688601286516
             	Training MAE: 0.057478394359350204		 Val MAE: 0.05629080533981323
             	Algebraic dist: 0.9982680429831642		 Val Algebraic dist: 1.684681104577106
             	RE1 dist: 1.1559948234980397		 Val RE1 dist: 3.309508282205333
             	SED dist: 1.2431342205878113		 Val SED dist: 3.4665620223335596

Epoch 928/3000: Training Loss: 0.6812980060647774		 Val Loss: 1.9466882788616677
             	Training MAE: 0.05708068981766701		 Val MAE: 0.05585277080535889
             	Algebraic dist: 1.033024636581815		 Val Algebraic dist: 2.039548956829569
             	RE1 dist: 1.264095067098132		 Val RE1 dist: 3.675012671429178
             	SED dist: 1.336735011026868		 Val SED dist: 3.8680731731912363

Epoch 929/3000: Training Loss: 0.8977839058175738		 Val Loss: 1.8732178729513418
             	Training MAE: 0.05650399252772331		 Val MAE: 0.05545356124639511
             	Algebraic dist: 1.1621034066175622		 Val Algebraic dist: 1.8043060302734375
             	RE1 dist: 1.681642314164841		 Val RE1 dist: 3.641403529954993
             	SED dist: 1.7700984715535633		 Val SED dist: 3.721630925717561

Epoch 930/3000: Training Loss: 0.6569117021736623		 Val Loss: 1.7801485476286516
             	Training MAE: 0.05554007738828659		 Val MAE: 0.055187638849020004
             	Algebraic dist: 1.002426428988411		 Val Algebraic dist: 1.7665056974991509
             	RE1 dist: 1.2308970095926546		 Val RE1 dist: 3.5660725469174595
             	SED dist: 1.2888087874409018		 Val SED dist: 3.5355224609375

Epoch 931/3000: Training Loss: 0.7082609620041513		 Val Loss: 1.961069687553074
             	Training MAE: 0.056378137320280075		 Val MAE: 0.055064111948013306
             	Algebraic dist: 1.0453727694015222		 Val Algebraic dist: 1.8048485465671704
             	RE1 dist: 1.2697980254338677		 Val RE1 dist: 4.171785437542459
             	SED dist: 1.391021165460678		 Val SED dist: 3.897327588952106

Epoch 932/3000: Training Loss: 0.6711110470479705		 Val Loss: 1.7043866696565046
             	Training MAE: 0.0556483156979084		 Val MAE: 0.053931839764118195
             	Algebraic dist: 1.00252462577116		 Val Algebraic dist: 1.7227768276048743
             	RE1 dist: 1.2245894428548778		 Val RE1 dist: 3.2502640433933423
             	SED dist: 1.3170377724285056		 Val SED dist: 3.38470226785411

Epoch 933/3000: Training Loss: 0.777184686977485		 Val Loss: 2.7500641864279043
             	Training MAE: 0.055612534284591675		 Val MAE: 0.058600179851055145
             	Algebraic dist: 1.0669476836369927		 Val Algebraic dist: 2.1990903771441914
             	RE1 dist: 1.3827718474328299		 Val RE1 dist: 6.011330646017323
             	SED dist: 1.5291648949204335		 Val SED dist: 5.47347757090693

Epoch 934/3000: Training Loss: 0.7755391025895122		 Val Loss: 3.4857376762058423
             	Training MAE: 0.05659495294094086		 Val MAE: 0.05523931235074997
             	Algebraic dist: 1.0679521736623616		 Val Algebraic dist: 2.5649555040442427
             	RE1 dist: 1.3464933163125576		 Val RE1 dist: 7.452995632005774
             	SED dist: 1.5252790275095134		 Val SED dist: 6.946349434230639

Epoch 935/3000: Training Loss: 0.9149570253942285		 Val Loss: 1.9521980285644531
             	Training MAE: 0.0569612942636013		 Val MAE: 0.05420399084687233
             	Algebraic dist: 1.1786411186865775		 Val Algebraic dist: 1.696325219195822
             	RE1 dist: 1.6137452072762914		 Val RE1 dist: 3.737179963485054
             	SED dist: 1.8035902185193726		 Val SED dist: 3.8798237676205845

Epoch 936/3000: Training Loss: 0.7226946503473823		 Val Loss: 1.6401828268299932
             	Training MAE: 0.05702557787299156		 Val MAE: 0.05419682338833809
             	Algebraic dist: 1.0302267039394026		 Val Algebraic dist: 1.650153284487517
             	RE1 dist: 1.2763927501945918		 Val RE1 dist: 2.98547595480214
             	SED dist: 1.4193686172091213		 Val SED dist: 3.2559200784434443

Epoch 937/3000: Training Loss: 0.6207001745920779		 Val Loss: 1.825606802235479
             	Training MAE: 0.056181393563747406		 Val MAE: 0.05473220720887184
             	Algebraic dist: 0.9472018871800046		 Val Algebraic dist: 1.6371702111285666
             	RE1 dist: 1.0728696703470941		 Val RE1 dist: 3.5668995069420855
             	SED dist: 1.2158384428692919		 Val SED dist: 3.626247903575068

Epoch 938/3000: Training Loss: 0.6842676704660113		 Val Loss: 2.1575887928838315
             	Training MAE: 0.056006841361522675		 Val MAE: 0.05561086907982826
             	Algebraic dist: 1.0029695517902444		 Val Algebraic dist: 1.8165490523628567
             	RE1 dist: 1.1815658513030443		 Val RE1 dist: 4.532039808190388
