###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016609702040167415		 val_algebraic_truth: 0.0174221470952034
RE1_truth: 0.00018615190706708853		 val_RE1_truth: 0.0002026631652067105
SED_truth: 0.001489223912358284		 val_SED_truth: 0.0016213102887074153

Epoch 1/12000: 	Training Loss: 5434.269301470588		 Val Loss: 4498.335286458333
             	SED dist: 1.6018089967615463		 Val SED dist: 7.926229476928711

Epoch 374/12000: 	Training Loss: 0.838600663577809		 Val Loss: 3.8096230824788413
             	Training MAE: 0.16558457911014557		 Val MAE: 0.15289469063282013
             	Algebraic dist: 21.761874928193933		 Val Algebraic dist: 46.206583658854164
             	RE1 dist: 520.4640395220588		 Val RE1 dist: 2734.0048828125
             	SED dist: 1.5115884893080767		 Val SED dist: 7.4895814259847

Epoch 375/12000: 	Training Loss: 0.9071015750660616		 Val Loss: 3.464949607849121
             	Training MAE: 0.16889327764511108		 Val MAE: 0.1438126266002655
             	Algebraic dist: 23.775986615349264		 Val Algebraic dist: 51.15446472167969
             	RE1 dist: 612.9898897058823		 Val RE1 dist: 2894.6435546875
             	SED dist: 1.6391087700338924		 Val SED dist: 6.814350128173828

Epoch 376/12000: 	Training Loss: 0.9218715779921588		 Val Loss: 3.8921095530192056
             	Training MAE: 0.166924387216568		 Val MAE: 0.1660839021205902
             	Algebraic dist: 23.158544203814337		 Val Algebraic dist: 48.02540588378906
             	RE1 dist: 605.1082835477941		 Val RE1 dist: 3220.1630859375
             	SED dist: 1.6715620826272404		 Val SED dist: 7.636501312255859

Epoch 377/12000: 	Training Loss: 0.876887321472168		 Val Loss: 3.9427928924560547
             	Training MAE: 0.16850383579730988		 Val MAE: 0.16578128933906555
             	Algebraic dist: 22.759408389820774		 Val Algebraic dist: 48.29891459147135
             	RE1 dist: 592.0438304227941		 Val RE1 dist: 3022.5559895833335
             	SED dist: 1.5803098117603975		 Val SED dist: 7.736167907714844

Epoch 378/12000: 	Training Loss: 0.9507831124698415		 Val Loss: 3.818248430887858
             	Training MAE: 0.16298528015613556		 Val MAE: 0.14278452098369598
             	Algebraic dist: 23.6822114832261		 Val Algebraic dist: 53.3095703125
             	RE1 dist: 614.9204963235294		 Val RE1 dist: 3546.4075520833335
             	SED dist: 1.7392293144674862		 Val SED dist: 7.523462295532227

Epoch 379/12000: 	Training Loss: 0.9533311058493221		 Val Loss: 4.273510297139485
             	Training MAE: 0.1663159877061844		 Val MAE: 0.1812438666820526
             	Algebraic dist: 25.279727711397058		 Val Algebraic dist: 47.6884511311849
             	RE1 dist: 723.0463579963235		 Val RE1 dist: 2863.611328125
             	SED dist: 1.7379401711856617		 Val SED dist: 8.370676040649414

Epoch 380/12000: 	Training Loss: 0.9939221774830538		 Val Loss: 3.7134316762288413
             	Training MAE: 0.16684508323669434		 Val MAE: 0.15282827615737915
             	Algebraic dist: 24.471943574793197		 Val Algebraic dist: 49.81434122721354
             	RE1 dist: 629.1016773897059		 Val RE1 dist: 3218.3076171875
             	SED dist: 1.8196180007036995		 Val SED dist: 7.299935022989909

Epoch 381/12000: 	Training Loss: 0.894012451171875		 Val Loss: 3.855923334757487
             	Training MAE: 0.16539405286312103		 Val MAE: 0.1389862596988678
             	Algebraic dist: 23.113652846392462		 Val Algebraic dist: 51.57319641113281
             	RE1 dist: 608.3747127757352		 Val RE1 dist: 3636.0074869791665
             	SED dist: 1.621071086210363		 Val SED dist: 7.602792739868164

Epoch 382/12000: 	Training Loss: 0.9813628477208755		 Val Loss: 3.8252204259236655
             	Training MAE: 0.16743910312652588		 Val MAE: 0.16123168170452118
             	Algebraic dist: 24.860504150390625		 Val Algebraic dist: 48.6829833984375
             	RE1 dist: 677.2346047794117		 Val RE1 dist: 3350.4085286458335
             	SED dist: 1.7911861644071692		 Val SED dist: 7.51103401184082

Epoch 383/12000: 	Training Loss: 0.8618136574240292		 Val Loss: 4.044119199117024
             	Training MAE: 0.16481956839561462		 Val MAE: 0.15574964880943298
             	Algebraic dist: 22.6918550379136		 Val Algebraic dist: 46.565205891927086
             	RE1 dist: 575.30078125		 Val RE1 dist: 3120.0400390625
             	SED dist: 1.5579555735868567		 Val SED dist: 7.954504648844401

Epoch 384/12000: 	Training Loss: 1.0337800418629366		 Val Loss: 3.496095657348633
             	Training MAE: 0.16616211831569672		 Val MAE: 0.15646064281463623
             	Algebraic dist: 25.883219999425553		 Val Algebraic dist: 47.06260681152344
             	RE1 dist: 739.3000919117648		 Val RE1 dist: 2409.2001953125
             	SED dist: 1.8999582178452437		 Val SED dist: 6.856943130493164

Epoch 385/12000: 	Training Loss: 0.9366630666396197		 Val Loss: 3.8975744247436523
             	Training MAE: 0.16682398319244385		 Val MAE: 0.15440066158771515
             	Algebraic dist: 24.944095387178308		 Val Algebraic dist: 48.96776326497396
             	RE1 dist: 653.1451056985294		 Val RE1 dist: 2833.4951171875
             	SED dist: 1.7024126613841337		 Val SED dist: 7.6658172607421875

Epoch 386/12000: 	Training Loss: 0.9710385939654183		 Val Loss: 3.7272043228149414
             	Training MAE: 0.17016509175300598		 Val MAE: 0.16626867651939392
             	Algebraic dist: 24.315679213579962		 Val Algebraic dist: 44.591278076171875
             	RE1 dist: 640.7963005514706		 Val RE1 dist: 2629.14453125
             	SED dist: 1.7650112825281479		 Val SED dist: 7.306601842244466

Epoch 387/12000: 	Training Loss: 0.9028664196238798		 Val Loss: 4.464161237080892
             	Training MAE: 0.1621975302696228		 Val MAE: 0.16339541971683502
             	Algebraic dist: 23.253717759076288		 Val Algebraic dist: 52.01471964518229
             	RE1 dist: 585.3462201286765		 Val RE1 dist: 4041.0485026041665
             	SED dist: 1.6440871743594898		 Val SED dist: 8.782236735026041

Epoch 388/12000: 	Training Loss: 0.9916380713967716		 Val Loss: 3.7537062962849936
             	Training MAE: 0.16711771488189697		 Val MAE: 0.1718217432498932
             	Algebraic dist: 25.02263147690717		 Val Algebraic dist: 44.24780782063802
             	RE1 dist: 669.6036305147059		 Val RE1 dist: 2481.6018880208335
             	SED dist: 1.8139135697308708		 Val SED dist: 7.350042978922526

Epoch 389/12000: 	Training Loss: 1.11230749242446		 Val Loss: 3.6599013010660806
             	Training MAE: 0.16500824689865112		 Val MAE: 0.14509238302707672
             	Algebraic dist: 27.494724049287683		 Val Algebraic dist: 45.32476806640625
             	RE1 dist: 841.1370059742648		 Val RE1 dist: 2598.4220377604165
             	SED dist: 2.058086170869715		 Val SED dist: 7.205240885416667

Epoch 390/12000: 	Training Loss: 1.1740794462316178		 Val Loss: 3.7915420532226562
             	Training MAE: 0.16585507988929749		 Val MAE: 0.15588705241680145
             	Algebraic dist: 28.081234202665442		 Val Algebraic dist: 51.90201314290365
             	RE1 dist: 859.6788832720588		 Val RE1 dist: 2661.53173828125
             	SED dist: 2.178240832160501		 Val SED dist: 7.4518171946207685

Epoch 391/12000: 	Training Loss: 0.9573436063878676		 Val Loss: 3.5004943211873374
             	Training MAE: 0.1674351543188095		 Val MAE: 0.18497334420681
             	Algebraic dist: 24.893443388097428		 Val Algebraic dist: 41.00578053792318
             	RE1 dist: 663.5238970588235		 Val RE1 dist: 2101.54345703125
             	SED dist: 1.7457957548253678		 Val SED dist: 6.8166249593098955

Epoch 392/12000: 	Training Loss: 0.8571011599372415		 Val Loss: 3.6632744471232095
             	Training MAE: 0.1644466072320938		 Val MAE: 0.15277937054634094
             	Algebraic dist: 22.509026022518384		 Val Algebraic dist: 44.86410013834635
             	RE1 dist: 549.7024356617648		 Val RE1 dist: 2200.0890299479165
             	SED dist: 1.5477676391601562		 Val SED dist: 7.201333363850911

Epoch 393/12000: 	Training Loss: 0.8910658780266257		 Val Loss: 4.161958694458008
             	Training MAE: 0.16040566563606262		 Val MAE: 0.15785786509513855
             	Algebraic dist: 22.12102014878217		 Val Algebraic dist: 44.477569580078125
             	RE1 dist: 556.0226332720588		 Val RE1 dist: 2639.0685221354165
             	SED dist: 1.6231424668255974		 Val SED dist: 8.188529968261719

Epoch 394/12000: 	Training Loss: 0.835959883297191		 Val Loss: 3.613109270731608
             	Training MAE: 0.16463138163089752		 Val MAE: 0.16726945340633392
             	Algebraic dist: 22.025218290441178		 Val Algebraic dist: 42.07115173339844
             	RE1 dist: 526.7859030330883		 Val RE1 dist: 2233.451171875
             	SED dist: 1.5062867332907284		 Val SED dist: 7.0758012135823565

Epoch 395/12000: 	Training Loss: 1.1217891468721277		 Val Loss: 3.979092280069987
             	Training MAE: 0.1641956865787506		 Val MAE: 0.14928026497364044
             	Algebraic dist: 26.857141831341913		 Val Algebraic dist: 58.39207458496094
             	RE1 dist: 792.7130055147059		 Val RE1 dist: 3270.537109375
             	SED dist: 2.0790003608254826		 Val SED dist: 7.837675094604492

Epoch 396/12000: 	Training Loss: 1.1491765414967257		 Val Loss: 4.779012680053711
             	Training MAE: 0.165694460272789		 Val MAE: 0.15393154323101044
             	Algebraic dist: 28.749563778147976		 Val Algebraic dist: 46.81128946940104
             	RE1 dist: 887.4799517463235		 Val RE1 dist: 2960.6744791666665
             	SED dist: 2.1286708607393154		 Val SED dist: 9.429712931315104

Epoch 397/12000: 	Training Loss: 0.9521918577306411		 Val Loss: 4.468986829121907
             	Training MAE: 0.16549257934093475		 Val MAE: 0.16710782051086426
             	Algebraic dist: 23.490688548368567		 Val Algebraic dist: 45.30027770996094
             	RE1 dist: 580.4190602022059		 Val RE1 dist: 2319.2703450520835
             	SED dist: 1.7360199199003332		 Val SED dist: 8.783588409423828

Epoch 398/12000: 	Training Loss: 0.845853749443503		 Val Loss: 3.961655934651693
             	Training MAE: 0.16136963665485382		 Val MAE: 0.18106640875339508
             	Algebraic dist: 21.636115579044116		 Val Algebraic dist: 45.04841105143229
             	RE1 dist: 502.42882582720586		 Val RE1 dist: 2667.7819010416665
             	SED dist: 1.5325417238123276		 Val SED dist: 7.744614919026692

Epoch 399/12000: 	Training Loss: 0.9480075836181641		 Val Loss: 3.622460047403971
             	Training MAE: 0.16677218675613403		 Val MAE: 0.160364031791687
             	Algebraic dist: 23.71360150505515		 Val Algebraic dist: 44.24815877278646
             	RE1 dist: 634.4223920036765		 Val RE1 dist: 2549.48486328125
             	SED dist: 1.7281580532298368		 Val SED dist: 7.103524525960286

Epoch 400/12000: 	Training Loss: 0.8502114239860984		 Val Loss: 3.6353111267089844
             	Training MAE: 0.1653202921152115		 Val MAE: 0.16563132405281067
             	Algebraic dist: 21.501516903147976		 Val Algebraic dist: 46.43695576985677
             	RE1 dist: 521.6386144301471		 Val RE1 dist: 2786.0983072916665
             	SED dist: 1.5317113539751839		 Val SED dist: 7.120271682739258

Epoch 401/12000: 	Training Loss: 0.8581746045280906		 Val Loss: 4.434348742167155
             	Training MAE: 0.1670754998922348		 Val MAE: 0.16759492456912994
             	Algebraic dist: 21.511786965762866		 Val Algebraic dist: 44.74757385253906
             	RE1 dist: 532.7799287683823		 Val RE1 dist: 2603.0506184895835
             	SED dist: 1.5453344232895796		 Val SED dist: 8.716442743937174

Epoch 402/12000: 	Training Loss: 0.8823365604176241		 Val Loss: 3.6947244008382163
             	Training MAE: 0.16270966827869415		 Val MAE: 0.14387840032577515
             	Algebraic dist: 21.975271785960476		 Val Algebraic dist: 47.418355305989586
             	RE1 dist: 526.4919002757352		 Val RE1 dist: 2599.3121744791665
             	SED dist: 1.601861280553481		 Val SED dist: 7.275793711344401

Epoch 403/12000: 	Training Loss: 0.8763411465813132		 Val Loss: 4.045672416687012
             	Training MAE: 0.1649278700351715		 Val MAE: 0.1490296572446823
             	Algebraic dist: 22.54466516831342		 Val Algebraic dist: 45.52106221516927
             	RE1 dist: 565.9337086397059		 Val RE1 dist: 2586.8515625
             	SED dist: 1.5840991525089039		 Val SED dist: 7.9710693359375

Epoch 404/12000: 	Training Loss: 0.825873992022346		 Val Loss: 3.6939096450805664
             	Training MAE: 0.16103968024253845		 Val MAE: 0.15769857168197632
             	Algebraic dist: 21.3116060144761		 Val Algebraic dist: 44.92406717936198
             	RE1 dist: 504.8854549632353		 Val RE1 dist: 2387.49609375
             	SED dist: 1.4921358893899357		 Val SED dist: 7.253427505493164

Epoch 405/12000: 	Training Loss: 0.8248392553890452		 Val Loss: 3.9618151982625327
             	Training MAE: 0.16093985736370087		 Val MAE: 0.16689199209213257
             	Algebraic dist: 20.977671903722428		 Val Algebraic dist: 43.39545694986979
             	RE1 dist: 472.6532628676471		 Val RE1 dist: 2556.9236653645835
             	SED dist: 1.4907295002656824		 Val SED dist: 7.7720597585042315

Epoch 406/12000: 	Training Loss: 0.9198324540082146		 Val Loss: 3.725027084350586
             	Training MAE: 0.1624661535024643		 Val MAE: 0.15629364550113678
             	Algebraic dist: 22.437932631548712		 Val Algebraic dist: 47.183563232421875
             	RE1 dist: 557.1402228860294		 Val RE1 dist: 2627.9560546875
             	SED dist: 1.6734603433048023		 Val SED dist: 7.318902333577474

Epoch 407/12000: 	Training Loss: 0.8298657922183766		 Val Loss: 3.977877934773763
             	Training MAE: 0.16637462377548218		 Val MAE: 0.17311173677444458
             	Algebraic dist: 20.922011431525736		 Val Algebraic dist: 41.602071126302086
             	RE1 dist: 483.28601792279414		 Val RE1 dist: 2295.6310221354165
             	SED dist: 1.4916223638197954		 Val SED dist: 7.793071111043294

Epoch 408/12000: 	Training Loss: 0.9247813505284926		 Val Loss: 3.755439122517904
             	Training MAE: 0.16380470991134644		 Val MAE: 0.13961847126483917
             	Algebraic dist: 22.154339958639707		 Val Algebraic dist: 46.78697713216146
             	RE1 dist: 547.7015739889706		 Val RE1 dist: 2553.9510091145835
             	SED dist: 1.6828507816090303		 Val SED dist: 7.406093597412109

Epoch 409/12000: 	Training Loss: 0.9804328469669118		 Val Loss: 3.8440462748209634
             	Training MAE: 0.16064120829105377		 Val MAE: 0.14898931980133057
             	Algebraic dist: 23.683042638442096		 Val Algebraic dist: 42.29247792561849
             	RE1 dist: 607.8968290441177		 Val RE1 dist: 2364.3502604166665
             	SED dist: 1.8007685717414408		 Val SED dist: 7.568449020385742

Epoch 410/12000: 	Training Loss: 0.9497914033777574		 Val Loss: 3.725299835205078
             	Training MAE: 0.16494925320148468		 Val MAE: 0.12892940640449524
             	Algebraic dist: 22.455508961397058		 Val Algebraic dist: 45.39777119954427
             	RE1 dist: 531.0279181985294		 Val RE1 dist: 2393.6614583333335
             	SED dist: 1.7309708314783432		 Val SED dist: 7.358440399169922

Epoch 411/12000: 	Training Loss: 1.0050571666044348		 Val Loss: 3.5842746098836265
             	Training MAE: 0.16322660446166992		 Val MAE: 0.1322706937789917
             	Algebraic dist: 24.580905689912683		 Val Algebraic dist: 48.50715637207031
             	RE1 dist: 656.9002757352941		 Val RE1 dist: 2563.80419921875
             	SED dist: 1.8443977131563074		 Val SED dist: 7.071544011433919

Epoch 412/12000: 	Training Loss: 0.9168683781343347		 Val Loss: 3.925556500752767
             	Training MAE: 0.1627359390258789		 Val MAE: 0.1616569608449936
             	Algebraic dist: 22.967599307789524		 Val Algebraic dist: 43.71802775065104
             	RE1 dist: 568.2524126838235		 Val RE1 dist: 2221.0833333333335
             	SED dist: 1.6702954909380745		 Val SED dist: 7.709603627522786

Epoch 413/12000: 	Training Loss: 1.0525474548339844		 Val Loss: 3.7828241984049478
             	Training MAE: 0.16522528231143951		 Val MAE: 0.15274463593959808
             	Algebraic dist: 24.16946231617647		 Val Algebraic dist: 43.4244130452474
             	RE1 dist: 651.8456456801471		 Val RE1 dist: 2580.90234375
             	SED dist: 1.9378330006318933		 Val SED dist: 7.439730962117513

Epoch 414/12000: 	Training Loss: 1.0037915846880745		 Val Loss: 3.9026158650716147
             	Training MAE: 0.16501253843307495		 Val MAE: 0.12830473482608795
             	Algebraic dist: 23.80998140222886		 Val Algebraic dist: 51.690694173177086
             	RE1 dist: 642.1407973345588		 Val RE1 dist: 2502.9169921875
             	SED dist: 1.8368848912856157		 Val SED dist: 7.712745030721028

Epoch 415/12000: 	Training Loss: 1.1438731025247013		 Val Loss: 3.78312079111735
             	Training MAE: 0.1643092781305313		 Val MAE: 0.17363859713077545
             	Algebraic dist: 26.52223833869485		 Val Algebraic dist: 38.87702433268229
             	RE1 dist: 766.2840647977941		 Val RE1 dist: 1745.59521484375
             	SED dist: 2.122470406924977		 Val SED dist: 7.399119059244792

Epoch 416/12000: 	Training Loss: 0.9349262013154871		 Val Loss: 3.7998733520507812
             	Training MAE: 0.1607694774866104		 Val MAE: 0.14314058423042297
             	Algebraic dist: 23.058356789981616		 Val Algebraic dist: 48.31058247884115
             	RE1 dist: 578.9186580882352		 Val RE1 dist: 2753.8453776041665
             	SED dist: 1.7084357317756205		 Val SED dist: 7.487449645996094

Epoch 417/12000: 	Training Loss: 0.8920944438261145		 Val Loss: 3.506723086039225
             	Training MAE: 0.16682885587215424		 Val MAE: 0.16579921543598175
             	Algebraic dist: 22.599844539866726		 Val Algebraic dist: 40.978721618652344
             	RE1 dist: 541.7690142463235		 Val RE1 dist: 2104.34423828125
             	SED dist: 1.6112720265107996		 Val SED dist: 6.862722396850586

Epoch 418/12000: 	Training Loss: 0.8064815296846277		 Val Loss: 3.6724929809570312
             	Training MAE: 0.15712152421474457		 Val MAE: 0.14735139906406403
             	Algebraic dist: 20.711581959443933		 Val Algebraic dist: 45.56490580240885
             	RE1 dist: 463.3147977941176		 Val RE1 dist: 2104.35986328125
             	SED dist: 1.4577660280115463		 Val SED dist: 7.226828257242839

Epoch 419/12000: 	Training Loss: 0.8852585063261145		 Val Loss: 3.993961970011393
             	Training MAE: 0.16243012249469757		 Val MAE: 0.13284599781036377
             	Algebraic dist: 22.646784165326288		 Val Algebraic dist: 46.501790364583336
             	RE1 dist: 573.0244140625		 Val RE1 dist: 2866.0771484375
             	SED dist: 1.6082498887005974		 Val SED dist: 7.889522552490234

Epoch 420/12000: 	Training Loss: 1.1374475815716911		 Val Loss: 3.8082946141560874
             	Training MAE: 0.16740594804286957		 Val MAE: 0.15200039744377136
             	Algebraic dist: 25.495741900275736		 Val Algebraic dist: 42.53411356608073
             	RE1 dist: 694.2099609375		 Val RE1 dist: 2077.1861979166665
             	SED dist: 2.101451873779297		 Val SED dist: 7.48837153116862

Epoch 421/12000: 	Training Loss: 1.0505849052877987		 Val Loss: 3.773766199747721
             	Training MAE: 0.1589105725288391		 Val MAE: 0.1455615609884262
             	Algebraic dist: 24.669575410730697		 Val Algebraic dist: 46.25202433268229
             	RE1 dist: 660.6244255514706		 Val RE1 dist: 2563.865234375
             	SED dist: 1.9423547632554		 Val SED dist: 7.432871500651042

Epoch 422/12000: 	Training Loss: 0.8494457918054917		 Val Loss: 3.8394689559936523
             	Training MAE: 0.1669045388698578		 Val MAE: 0.16364260017871857
             	Algebraic dist: 21.083119111902572		 Val Algebraic dist: 41.332906087239586
             	RE1 dist: 471.15992647058823		 Val RE1 dist: 1935.8538411458333
             	SED dist: 1.5249096365535961		 Val SED dist: 7.531691233317058

Epoch 423/12000: 	Training Loss: 0.7980421851663029		 Val Loss: 4.061648050944011
             	Training MAE: 0.1615258753299713		 Val MAE: 0.13755647838115692
             	Algebraic dist: 20.45009657915901		 Val Algebraic dist: 48.86917622884115
             	RE1 dist: 460.68396714154414		 Val RE1 dist: 2654.1163736979165
             	SED dist: 1.435679267434513		 Val SED dist: 8.019695281982422

Epoch 424/12000: 	Training Loss: 0.859885664547191		 Val Loss: 3.9272731145222983
             	Training MAE: 0.1594100147485733		 Val MAE: 0.143028125166893
             	Algebraic dist: 22.435799991383274		 Val Algebraic dist: 44.955108642578125
             	RE1 dist: 516.5517578125		 Val RE1 dist: 2392.36279296875
             	SED dist: 1.5613083558924057		 Val SED dist: 7.744503021240234

Epoch 425/12000: 	Training Loss: 0.8407453088199391		 Val Loss: 3.926595369974772
             	Training MAE: 0.16135621070861816		 Val MAE: 0.1420336216688156
             	Algebraic dist: 20.740228989545038		 Val Algebraic dist: 47.37293497721354
             	RE1 dist: 482.31002987132354		 Val RE1 dist: 2797.220703125
             	SED dist: 1.519553913789637		 Val SED dist: 7.742774963378906

Epoch 426/12000: 	Training Loss: 0.903536179486443		 Val Loss: 3.7378803888956704
             	Training MAE: 0.16173964738845825		 Val MAE: 0.17144636809825897
             	Algebraic dist: 22.819989372702207		 Val Algebraic dist: 39.43537394205729
             	RE1 dist: 560.5043658088235		 Val RE1 dist: 1766.52734375
             	SED dist: 1.6416195140165442		 Val SED dist: 7.310636520385742

Epoch 427/12000: 	Training Loss: 0.9051932727589327		 Val Loss: 3.8268235524495444
             	Training MAE: 0.16372951865196228		 Val MAE: 0.17518723011016846
             	Algebraic dist: 21.948093189912683		 Val Algebraic dist: 41.003623962402344
             	RE1 dist: 519.6552159926471		 Val RE1 dist: 1859.7506510416667
             	SED dist: 1.6426212086397058		 Val SED dist: 7.483268102010091

Epoch 428/12000: 	Training Loss: 0.8689701977898093		 Val Loss: 3.8083273569742837
             	Training MAE: 0.16388669610023499		 Val MAE: 0.1302737444639206
             	Algebraic dist: 21.59092622644761		 Val Algebraic dist: 48.96212259928385
             	RE1 dist: 508.0940946691176		 Val RE1 dist: 2446.2861328125
             	SED dist: 1.5711316501393038		 Val SED dist: 7.521332422892253

Epoch 429/12000: 	Training Loss: 0.8531093597412109		 Val Loss: 3.8979409535725913
             	Training MAE: 0.16321346163749695		 Val MAE: 0.15022453665733337
             	Algebraic dist: 21.180963852826288		 Val Algebraic dist: 46.19244893391927
             	RE1 dist: 502.5184972426471		 Val RE1 dist: 2625.1429036458335
             	SED dist: 1.5374261070700252		 Val SED dist: 7.67344601949056

Epoch 430/12000: 	Training Loss: 0.8644388423246496		 Val Loss: 3.777920405069987
             	Training MAE: 0.16102762520313263		 Val MAE: 0.14954186975955963
             	Algebraic dist: 21.39748965992647		 Val Algebraic dist: 45.22936503092448
             	RE1 dist: 537.5476792279412		 Val RE1 dist: 2673.7853190104165
             	SED dist: 1.5676680172190947		 Val SED dist: 7.43258794148763

Epoch 431/12000: 	Training Loss: 0.8290277929867015		 Val Loss: 3.9317801793416343
             	Training MAE: 0.159303218126297		 Val MAE: 0.14246849715709686
             	Algebraic dist: 20.89384729721967		 Val Algebraic dist: 47.95287068684896
             	RE1 dist: 502.6568244485294		 Val RE1 dist: 2337.9921875
             	SED dist: 1.497824276194853		 Val SED dist: 7.752429962158203

Epoch 432/12000: 	Training Loss: 0.9678429996266085		 Val Loss: 3.5626471837361655
             	Training MAE: 0.16619344055652618		 Val MAE: 0.16709868609905243
             	Algebraic dist: 23.020985322840072		 Val Algebraic dist: 47.50813293457031
             	RE1 dist: 566.3048598345588		 Val RE1 dist: 2105.2132161458335
             	SED dist: 1.7600384880514706		 Val SED dist: 6.97225824991862

Epoch 433/12000: 	Training Loss: 1.3013877868652344		 Val Loss: 4.076821962992351
             	Training MAE: 0.16291658580303192		 Val MAE: 0.16982011497020721
             	Algebraic dist: 28.278395708869486		 Val Algebraic dist: 40.2291259765625
             	RE1 dist: 873.0857077205883		 Val RE1 dist: 1974.5543619791667
             	SED dist: 2.435705297133502		 Val SED dist: 7.992167154947917

Epoch 434/12000: 	Training Loss: 0.936029826893526		 Val Loss: 4.184739112854004
             	Training MAE: 0.16381388902664185		 Val MAE: 0.14855249226093292
             	Algebraic dist: 21.7616792566636		 Val Algebraic dist: 45.46186828613281
             	RE1 dist: 518.6313189338235		 Val RE1 dist: 2518.1975911458335
             	SED dist: 1.7040054096895105		 Val SED dist: 8.246581395467123

Epoch 435/12000: 	Training Loss: 0.8935110989738914		 Val Loss: 4.05073897043864
             	Training MAE: 0.16051407158374786		 Val MAE: 0.14254365861415863
             	Algebraic dist: 21.424508487477024		 Val Algebraic dist: 45.03892517089844
             	RE1 dist: 512.7541360294117		 Val RE1 dist: 2945.3421223958335
             	SED dist: 1.625448226928711		 Val SED dist: 7.989187240600586

Epoch 436/12000: 	Training Loss: 1.1571175070369946		 Val Loss: 3.8974523544311523
             	Training MAE: 0.16510243713855743		 Val MAE: 0.142388254404068
             	Algebraic dist: 26.76241885914522		 Val Algebraic dist: 43.85765584309896
             	RE1 dist: 772.5638786764706		 Val RE1 dist: 2280.4521484375
             	SED dist: 2.143602259018842		 Val SED dist: 7.685579299926758

Epoch 437/12000: 	Training Loss: 0.8348776312435374		 Val Loss: 3.7188847859700522
             	Training MAE: 0.16436414420604706		 Val MAE: 0.14195114374160767
             	Algebraic dist: 19.95462215647978		 Val Algebraic dist: 47.4469960530599
             	RE1 dist: 444.7458926930147		 Val RE1 dist: 2549.7609049479165
             	SED dist: 1.498677422018612		 Val SED dist: 7.3283430735270185

Epoch 438/12000: 	Training Loss: 0.8689083211562213		 Val Loss: 4.060463587443034
             	Training MAE: 0.1596914827823639		 Val MAE: 0.1592739224433899
             	Algebraic dist: 21.05228379193474		 Val Algebraic dist: 41.994738260904946
             	RE1 dist: 477.4559685202206		 Val RE1 dist: 2255.6764322916665
             	SED dist: 1.5763475754681755		 Val SED dist: 7.979947408040364

Epoch 439/12000: 	Training Loss: 0.8411872527178597		 Val Loss: 3.712861696879069
             	Training MAE: 0.15671011805534363		 Val MAE: 0.13467934727668762
             	Algebraic dist: 20.768344654756433		 Val Algebraic dist: 49.627471923828125
             	RE1 dist: 473.1737419577206		 Val RE1 dist: 2663.0861002604165
             	SED dist: 1.5261636621811812		 Val SED dist: 7.3252607981363935

Epoch 440/12000: 	Training Loss: 0.9839057922363281		 Val Loss: 3.703632036844889
             	Training MAE: 0.15866196155548096		 Val MAE: 0.13572148978710175
             	Algebraic dist: 23.344670912798712		 Val Algebraic dist: 45.300374348958336
             	RE1 dist: 573.7867647058823		 Val RE1 dist: 2392.2594401041665
             	SED dist: 1.808952107149012		 Val SED dist: 7.305181503295898

Epoch 441/12000: 	Training Loss: 0.8375109504250919		 Val Loss: 3.812157313028971
             	Training MAE: 0.16295282542705536		 Val MAE: 0.14648787677288055
             	Algebraic dist: 20.486048081341913		 Val Algebraic dist: 43.21447245279948
             	RE1 dist: 474.2990291819853		 Val RE1 dist: 2443.1339518229165
             	SED dist: 1.5047776839312386		 Val SED dist: 7.505929946899414

Epoch 442/12000: 	Training Loss: 0.826513739193187		 Val Loss: 3.771346092224121
             	Training MAE: 0.15948140621185303		 Val MAE: 0.13979120552539825
             	Algebraic dist: 20.634889490464154		 Val Algebraic dist: 46.50159708658854
             	RE1 dist: 484.94709329044116		 Val RE1 dist: 2229.9894205729165
             	SED dist: 1.4919701744528377		 Val SED dist: 7.433125813802083

Epoch 443/12000: 	Training Loss: 0.8880243301391602		 Val Loss: 3.768710454305013
             	Training MAE: 0.15699118375778198		 Val MAE: 0.1276007890701294
             	Algebraic dist: 21.472272087545957		 Val Algebraic dist: 46.599324544270836
             	RE1 dist: 504.2154756433824		 Val RE1 dist: 2928.8811848958335
             	SED dist: 1.6198821348302506		 Val SED dist: 7.444039026896159

Epoch 444/12000: 	Training Loss: 0.8975671880385455		 Val Loss: 3.5700550079345703
