
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: timm/tf_efficientnetv2_m.in1k, augmentation: True, random crop: True, part: tail, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 500

train size: 269, val size: 91, test size: 1064

algebraic_truth: 0.01664111894719741		 val_algebraic_truth: 0.01781298965215683
             	RE1 dist: 166.1761977251838		 Val RE1 dist: 1288.616455078125
             	SED dist: 1.0570022358613855		 Val SED dist: 10.311784108479818

Epoch 973/24000: Training Loss: 0.663912436541389		 Val Loss: 5.449409484863281
             	Training MAE: 0.16960522532463074		 Val MAE: 0.1440858244895935
             	Algebraic dist: 9.619604671702666		 Val Algebraic dist: 32.68438720703125
             	RE1 dist: 163.62923655790442		 Val RE1 dist: 1447.84912109375
             	SED dist: 1.0863306382123161		 Val SED dist: 10.751632690429688

Epoch 974/24000: Training Loss: 0.6666339425479665		 Val Loss: 5.45379638671875
             	Training MAE: 0.169511616230011		 Val MAE: 0.16501712799072266
             	Algebraic dist: 9.813938814051012		 Val Algebraic dist: 29.851666768391926
             	RE1 dist: 157.70986040900735		 Val RE1 dist: 1129.8312174479167
             	SED dist: 1.091950023875517		 Val SED dist: 10.714987436930338

Epoch 975/24000: Training Loss: 0.649965903338264		 Val Loss: 4.7300519943237305
             	Training MAE: 0.17012958228588104		 Val MAE: 0.15456125140190125
             	Algebraic dist: 9.169997271369486		 Val Algebraic dist: 30.743431091308594
             	RE1 dist: 144.10001148897058		 Val RE1 dist: 1107.9125162760417
             	SED dist: 1.055870953728171		 Val SED dist: 9.28744379679362

Epoch 976/24000: Training Loss: 0.6221768996294808		 Val Loss: 4.465877215067546
             	Training MAE: 0.16834264993667603		 Val MAE: 0.16490861773490906
             	Algebraic dist: 9.104179831112132		 Val Algebraic dist: 26.960886637369793
             	RE1 dist: 145.86078239889707		 Val RE1 dist: 833.9012858072916
             	SED dist: 1.005108440623564		 Val SED dist: 8.741210301717123

Epoch 977/24000: Training Loss: 0.6695348515230066		 Val Loss: 5.22917366027832
             	Training MAE: 0.16877974569797516		 Val MAE: 0.14818428456783295
             	Algebraic dist: 9.794751335592832		 Val Algebraic dist: 31.18297831217448
             	RE1 dist: 151.7136948529412		 Val RE1 dist: 1117.5782063802083
             	SED dist: 1.0994536455939798		 Val SED dist: 10.299367904663086

Epoch 978/24000: Training Loss: 0.654599526349236		 Val Loss: 5.244675318400065
             	Training MAE: 0.1682911217212677		 Val MAE: 0.1419069916009903
             	Algebraic dist: 9.598823098575368		 Val Algebraic dist: 34.891197204589844
             	RE1 dist: 164.54470645680146		 Val RE1 dist: 1508.25390625
             	SED dist: 1.0718024758731617		 Val SED dist: 10.345187505086264

Epoch 979/24000: Training Loss: 0.6532854192397174		 Val Loss: 5.717589060465495
             	Training MAE: 0.16781233251094818		 Val MAE: 0.1458815485239029
             	Algebraic dist: 9.553740557502298		 Val Algebraic dist: 32.33788553873698
             	RE1 dist: 160.707763671875		 Val RE1 dist: 1293.96240234375
             	SED dist: 1.0691187241498161		 Val SED dist: 11.286094665527344

Epoch 980/24000: Training Loss: 0.645542537464815		 Val Loss: 5.30695915222168
             	Training MAE: 0.16785836219787598		 Val MAE: 0.13288305699825287
             	Algebraic dist: 9.695908490349264		 Val Algebraic dist: 33.99068959554037
             	RE1 dist: 164.84624885110293		 Val RE1 dist: 1560.36181640625
             	SED dist: 1.055498347562902		 Val SED dist: 10.491273880004883

Epoch 981/24000: Training Loss: 0.6459042044246898		 Val Loss: 4.693851470947266
             	Training MAE: 0.16844303905963898		 Val MAE: 0.1320207267999649
             	Algebraic dist: 9.249667896943933		 Val Algebraic dist: 32.332689921061196
             	RE1 dist: 156.59719669117646		 Val RE1 dist: 1234.1897786458333
             	SED dist: 1.0505695343017578		 Val SED dist: 9.261575063069662

Epoch 982/24000: Training Loss: 0.6492062175975126		 Val Loss: 5.2623952229817705
             	Training MAE: 0.16761775314807892		 Val MAE: 0.14303803443908691
             	Algebraic dist: 9.54752394732307		 Val Algebraic dist: 31.949256896972656
             	RE1 dist: 153.9502383961397		 Val RE1 dist: 1269.1449381510417
             	SED dist: 1.0588677350212545		 Val SED dist: 10.381428400675455

Epoch 983/24000: Training Loss: 0.6387572008020738		 Val Loss: 4.706700325012207
             	Training MAE: 0.1688223034143448		 Val MAE: 0.1518743634223938
             	Algebraic dist: 9.075535493738512		 Val Algebraic dist: 29.830810546875
             	RE1 dist: 143.63485179227942		 Val RE1 dist: 1077.2982584635417
             	SED dist: 1.0371991325827206		 Val SED dist: 9.248840967814127

Epoch 984/24000: Training Loss: 0.6762596579159007		 Val Loss: 5.414409001668294
             	Training MAE: 0.1695050597190857		 Val MAE: 0.1494242250919342
             	Algebraic dist: 9.675857543945312		 Val Algebraic dist: 32.343528747558594
             	RE1 dist: 162.82622931985293		 Val RE1 dist: 1422.0177408854167
             	SED dist: 1.1118247088264017		 Val SED dist: 10.67044448852539

Epoch 985/24000: Training Loss: 0.7145621355842141		 Val Loss: 5.015692075093587
             	Training MAE: 0.16786392033100128		 Val MAE: 0.13780182600021362
             	Algebraic dist: 9.903688318589154		 Val Algebraic dist: 34.55740865071615
             	RE1 dist: 161.58567899816177		 Val RE1 dist: 1597.0589192708333
             	SED dist: 1.1909296372357536		 Val SED dist: 9.898240407307943

Epoch 986/24000: Training Loss: 0.6737615360933191		 Val Loss: 5.1872908274332685
             	Training MAE: 0.16801154613494873		 Val MAE: 0.12057657539844513
             	Algebraic dist: 9.994642369887409		 Val Algebraic dist: 37.70654296875
             	RE1 dist: 165.59853228400735		 Val RE1 dist: 1637.6041666666667
             	SED dist: 1.1092311634736902		 Val SED dist: 10.273167292277018

Epoch 987/24000: Training Loss: 0.7180285734288833		 Val Loss: 5.028957049051921
             	Training MAE: 0.16923782229423523		 Val MAE: 0.14106710255146027
             	Algebraic dist: 9.99949556238511		 Val Algebraic dist: 35.93036905924479
             	RE1 dist: 160.0153090533088		 Val RE1 dist: 1451.4560546875
             	SED dist: 1.1977862189797794		 Val SED dist: 9.922616958618164

Epoch 988/24000: Training Loss: 0.6732970967012293		 Val Loss: 4.399640083312988
             	Training MAE: 0.16630902886390686		 Val MAE: 0.16324856877326965
             	Algebraic dist: 9.80952812643612		 Val Algebraic dist: 28.219945271809895
             	RE1 dist: 164.66495289522058		 Val RE1 dist: 910.8728841145834
             	SED dist: 1.1121718462775736		 Val SED dist: 8.611388524373373

Epoch 989/24000: Training Loss: 0.6742482465856215		 Val Loss: 4.810877164204915
             	Training MAE: 0.16963787376880646		 Val MAE: 0.1545722782611847
             	Algebraic dist: 9.276851878446692		 Val Algebraic dist: 30.560567220052082
             	RE1 dist: 149.66305721507354		 Val RE1 dist: 1185.6857096354167
             	SED dist: 1.1034667071174173		 Val SED dist: 9.445309321085611

Epoch 990/24000: Training Loss: 0.6678654726813821		 Val Loss: 5.356238047281901
             	Training MAE: 0.17123164236545563		 Val MAE: 0.15052103996276855
             	Algebraic dist: 9.590816722196692		 Val Algebraic dist: 31.136439005533855
             	RE1 dist: 158.738525390625		 Val RE1 dist: 1146.068115234375
             	SED dist: 1.0882659238927506		 Val SED dist: 10.551384607950846

Epoch 991/24000: Training Loss: 0.6682683159323299		 Val Loss: 5.369899749755859
             	Training MAE: 0.16862279176712036		 Val MAE: 0.15181812644004822
             	Algebraic dist: 9.522806504193474		 Val Algebraic dist: 30.518096923828125
             	RE1 dist: 153.94919002757354		 Val RE1 dist: 1103.9554850260417
             	SED dist: 1.0938627579632927		 Val SED dist: 10.577705383300781

Epoch 992/24000: Training Loss: 0.6682701671824736		 Val Loss: 5.788845698038737
             	Training MAE: 0.16882777214050293		 Val MAE: 0.1334029734134674
             	Algebraic dist: 9.311884262982536		 Val Algebraic dist: 36.30941263834635
             	RE1 dist: 145.77537626378677		 Val RE1 dist: 1544.1028645833333
             	SED dist: 1.0927747838637407		 Val SED dist: 11.452540079752604

Epoch 993/24000: Training Loss: 0.6714051190544578		 Val Loss: 5.771359761555989
             	Training MAE: 0.169053852558136		 Val MAE: 0.16167429089546204
             	Algebraic dist: 10.052799898035387		 Val Algebraic dist: 29.943211873372395
             	RE1 dist: 168.06285903033088		 Val RE1 dist: 1179.7655436197917
             	SED dist: 1.1035335765165442		 Val SED dist: 11.35360844930013

Epoch 994/24000: Training Loss: 0.6722932142369887		 Val Loss: 4.625247955322266
             	Training MAE: 0.16712017357349396		 Val MAE: 0.14759249985218048
             	Algebraic dist: 10.436107859892005		 Val Algebraic dist: 29.260353088378906
             	RE1 dist: 182.9599609375		 Val RE1 dist: 1134.0240071614583
             	SED dist: 1.1101552177877987		 Val SED dist: 9.090733210245768

Epoch 995/24000: Training Loss: 0.6547398847692153		 Val Loss: 5.6714833577473955
             	Training MAE: 0.16654294729232788		 Val MAE: 0.14858287572860718
             	Algebraic dist: 9.708426082835478		 Val Algebraic dist: 30.64935048421224
             	RE1 dist: 154.31702378216912		 Val RE1 dist: 1251.8684895833333
             	SED dist: 1.0740098392262178		 Val SED dist: 11.184749603271484

Epoch 996/24000: Training Loss: 0.6702841029447668		 Val Loss: 5.591314315795898
             	Training MAE: 0.1694987267255783		 Val MAE: 0.15652823448181152
             	Algebraic dist: 9.430551865521599		 Val Algebraic dist: 30.544212341308594
             	RE1 dist: 159.42539349724265		 Val RE1 dist: 1257.4129231770833
             	SED dist: 1.0983262903550093		 Val SED dist: 11.008714040120443

Epoch 997/24000: Training Loss: 0.6742967156802907		 Val Loss: 5.4139760335286455
             	Training MAE: 0.16845251619815826		 Val MAE: 0.1563633531332016
             	Algebraic dist: 10.038900038775276		 Val Algebraic dist: 28.90484364827474
             	RE1 dist: 161.05129825367646		 Val RE1 dist: 1093.001220703125
             	SED dist: 1.1089315975413603		 Val SED dist: 10.653635660807291

Epoch 998/24000: Training Loss: 0.6929537829230813		 Val Loss: 5.848917643229167
             	Training MAE: 0.16768555343151093		 Val MAE: 0.17760899662971497
             	Algebraic dist: 9.686518949620863		 Val Algebraic dist: 29.442838033040363
             	RE1 dist: 159.24022001378677		 Val RE1 dist: 1112.7042643229167
             	SED dist: 1.1474902209113627		 Val SED dist: 11.47869618733724

Epoch 999/24000: Training Loss: 0.6781729529885685		 Val Loss: 5.224412282307942
             	Training MAE: 0.16893592476844788		 Val MAE: 0.15474167466163635
             	Algebraic dist: 9.599288940429688		 Val Algebraic dist: 30.078595479329426
             	RE1 dist: 160.22430778952207		 Val RE1 dist: 1098.11279296875
             	SED dist: 1.1156174154842602		 Val SED dist: 10.280254364013672

Epoch 1000/24000: Training Loss: 0.6894649617812213		 Val Loss: 5.0872453053792315
             	Training MAE: 0.16835525631904602		 Val MAE: 0.15624727308750153
             	Algebraic dist: 9.985384772805606		 Val Algebraic dist: 29.423177083333332
             	RE1 dist: 166.9329331341912		 Val RE1 dist: 1041.8304036458333
             	SED dist: 1.1414857752182905		 Val SED dist: 9.99899419148763

Epoch 1001/24000: Training Loss: 0.6662788952098173		 Val Loss: 4.559794108072917
             	Training MAE: 0.16866469383239746		 Val MAE: 0.15670141577720642
             	Algebraic dist: 9.394520479090074		 Val Algebraic dist: 27.227327982584637
             	RE1 dist: 148.8871639476103		 Val RE1 dist: 834.61328125
             	SED dist: 1.0927374222699333		 Val SED dist: 8.943976084391275

Epoch 1002/24000: Training Loss: 0.6725257985732135		 Val Loss: 4.51047960917155
             	Training MAE: 0.16784760355949402		 Val MAE: 0.15252186357975006
             	Algebraic dist: 9.494128956514245		 Val Algebraic dist: 28.724746704101562
             	RE1 dist: 148.6379825367647		 Val RE1 dist: 967.0228678385416
             	SED dist: 1.1051643595975988		 Val SED dist: 8.855884552001953

Epoch 1003/24000: Training Loss: 0.6615154602948357		 Val Loss: 5.409999847412109
             	Training MAE: 0.16536282002925873		 Val MAE: 0.1570502072572708
             	Algebraic dist: 9.730142929974724		 Val Algebraic dist: 32.30847676595052
             	RE1 dist: 157.43322035845588		 Val RE1 dist: 1311.531494140625
             	SED dist: 1.091015759636374		 Val SED dist: 10.646968841552734

Epoch 1004/24000: Training Loss: 0.6476251377778894		 Val Loss: 4.942656834920247
             	Training MAE: 0.1660347580909729		 Val MAE: 0.16216780245304108
             	Algebraic dist: 9.565409043255974		 Val Algebraic dist: 29.727254231770832
             	RE1 dist: 161.63959099264707		 Val RE1 dist: 1062.90625
             	SED dist: 1.060292075662052		 Val SED dist: 9.695861180623373

Epoch 1005/24000: Training Loss: 0.6295062233419979		 Val Loss: 4.863075892130534
             	Training MAE: 0.1666877567768097		 Val MAE: 0.17071902751922607
             	Algebraic dist: 9.531363094554228		 Val Algebraic dist: 26.6434326171875
             	RE1 dist: 155.2764102711397		 Val RE1 dist: 885.876953125
             	SED dist: 1.0227740792667164		 Val SED dist: 9.516210556030273

Epoch 1006/24000: Training Loss: 0.6429015888887293		 Val Loss: 4.564812660217285
             	Training MAE: 0.16664238274097443		 Val MAE: 0.17184066772460938
             	Algebraic dist: 9.454324161305147		 Val Algebraic dist: 25.088231404622395
             	RE1 dist: 149.45813706341912		 Val RE1 dist: 776.2604166666666
             	SED dist: 1.0490426456227022		 Val SED dist: 8.916671752929688

Epoch 1007/24000: Training Loss: 0.6570431204403148		 Val Loss: 5.669762929280599
             	Training MAE: 0.16733191907405853		 Val MAE: 0.14401982724666595
             	Algebraic dist: 9.613618738511029		 Val Algebraic dist: 32.58115895589193
             	RE1 dist: 161.00301585477942		 Val RE1 dist: 1366.66650390625
             	SED dist: 1.076617857989143		 Val SED dist: 11.190312703450521

Epoch 1008/24000: Training Loss: 0.6455012489767635		 Val Loss: 4.797339757283528
             	Training MAE: 0.1669999212026596		 Val MAE: 0.17076382040977478
             	Algebraic dist: 9.015879911534926		 Val Algebraic dist: 25.5305658976237
             	RE1 dist: 146.96106675091912		 Val RE1 dist: 727.6642252604166
             	SED dist: 1.0545624003690832		 Val SED dist: 9.384873708089193

Epoch 1009/24000: Training Loss: 0.6347607444314396		 Val Loss: 5.385743459065755
             	Training MAE: 0.16825932264328003		 Val MAE: 0.13312695920467377
             	Algebraic dist: 8.95365187701057		 Val Algebraic dist: 34.23535919189453
             	RE1 dist: 136.18882123161765		 Val RE1 dist: 1450.1842447916667
             	SED dist: 1.025858710793888		 Val SED dist: 10.642602920532227

Epoch 1010/24000: Training Loss: 0.6441758099724265		 Val Loss: 5.285392761230469
             	Training MAE: 0.1663169115781784		 Val MAE: 0.15072357654571533
             	Algebraic dist: 9.325294045840993		 Val Algebraic dist: 31.804214477539062
             	RE1 dist: 152.16045783547793		 Val RE1 dist: 1328.8981119791667
             	SED dist: 1.0510386298684513		 Val SED dist: 10.408791224161783

Epoch 1011/24000: Training Loss: 0.6370051888858571		 Val Loss: 4.597182273864746
             	Training MAE: 0.16762137413024902		 Val MAE: 0.1494113951921463
             	Algebraic dist: 9.202054192038144		 Val Algebraic dist: 29.737263997395832
             	RE1 dist: 146.64599609375		 Val RE1 dist: 1025.1570638020833
             	SED dist: 1.0329598819508272		 Val SED dist: 9.03378677368164

Epoch 1012/24000: Training Loss: 0.635683396283318		 Val Loss: 4.944257418314616
             	Training MAE: 0.16812095046043396		 Val MAE: 0.1436295211315155
             	Algebraic dist: 9.08713576372932		 Val Algebraic dist: 32.36985778808594
             	RE1 dist: 146.75542853860293		 Val RE1 dist: 1309.4632161458333
             	SED dist: 1.0310925876393038		 Val SED dist: 9.740166982014975

Epoch 1013/24000: Training Loss: 0.6500631220200482		 Val Loss: 4.867706298828125
             	Training MAE: 0.16691116988658905		 Val MAE: 0.13190147280693054
             	Algebraic dist: 9.370945649988512		 Val Algebraic dist: 32.75738016764323
             	RE1 dist: 150.0929744944853		 Val RE1 dist: 1329.403564453125
             	SED dist: 1.0623982373405905		 Val SED dist: 9.613699595133463

Epoch 1014/24000: Training Loss: 0.660073392531451		 Val Loss: 4.760538736979167
             	Training MAE: 0.16803514957427979		 Val MAE: 0.13520663976669312
             	Algebraic dist: 9.447095085592832		 Val Algebraic dist: 33.345784505208336
             	RE1 dist: 150.85498046875		 Val RE1 dist: 1362.3527018229167
             	SED dist: 1.080901538624483		 Val SED dist: 9.39318593343099

Epoch 1015/24000: Training Loss: 0.70709368761848		 Val Loss: 5.493914286295573
             	Training MAE: 0.16456301510334015		 Val MAE: 0.1455676406621933
             	Algebraic dist: 10.183721205767464		 Val Algebraic dist: 34.23711649576823
             	RE1 dist: 169.53492647058823		 Val RE1 dist: 1518.0989583333333
             	SED dist: 1.1795340145335478		 Val SED dist: 10.838667551676432

Epoch 1016/24000: Training Loss: 0.686095630421358		 Val Loss: 4.804818153381348
             	Training MAE: 0.1677297204732895		 Val MAE: 0.13713468611240387
             	Algebraic dist: 9.64410400390625		 Val Algebraic dist: 32.18929799397787
             	RE1 dist: 152.63466509650735		 Val RE1 dist: 1322.8401692708333
             	SED dist: 1.134983174941119		 Val SED dist: 9.478158315022787

Epoch 1017/24000: Training Loss: 0.6625288234037512		 Val Loss: 5.085748354593913
             	Training MAE: 0.16843217611312866		 Val MAE: 0.14821144938468933
             	Algebraic dist: 9.292912202722887		 Val Algebraic dist: 30.436248779296875
             	RE1 dist: 147.5060604319853		 Val RE1 dist: 1236.2119140625
             	SED dist: 1.0810843075022978		 Val SED dist: 10.011041005452475

Epoch 1018/24000: Training Loss: 0.6408900092629826		 Val Loss: 5.202756245930989
             	Training MAE: 0.16867771744728088		 Val MAE: 0.1406979113817215
             	Algebraic dist: 9.066899019129137		 Val Algebraic dist: 32.2802734375
             	RE1 dist: 145.4671128216912		 Val RE1 dist: 1284.2637532552083
             	SED dist: 1.0396958519430721		 Val SED dist: 10.261027018229166

Epoch 1019/24000: Training Loss: 0.6325611226698932		 Val Loss: 5.121293385823567
             	Training MAE: 0.16587385535240173		 Val MAE: 0.15355782210826874
             	Algebraic dist: 9.354984956629137		 Val Algebraic dist: 30.105021158854168
             	RE1 dist: 148.35503791360293		 Val RE1 dist: 1157.959716796875
             	SED dist: 1.0310360403621899		 Val SED dist: 10.069890975952148

Epoch 1020/24000: Training Loss: 0.6727114845724667		 Val Loss: 4.967639605204265
             	Training MAE: 0.1660442352294922		 Val MAE: 0.16074059903621674
             	Algebraic dist: 9.705600514131433		 Val Algebraic dist: 27.935821533203125
             	RE1 dist: 154.39381318933823		 Val RE1 dist: 999.50341796875
             	SED dist: 1.1104556812959558		 Val SED dist: 9.750448226928711

Epoch 1021/24000: Training Loss: 0.6609710244571462		 Val Loss: 5.040704409281413
             	Training MAE: 0.16760540008544922		 Val MAE: 0.15431585907936096
             	Algebraic dist: 9.247362024643841		 Val Algebraic dist: 27.986541748046875
             	RE1 dist: 145.70349839154412		 Val RE1 dist: 966.3994954427084
             	SED dist: 1.0807729608872358		 Val SED dist: 9.905462900797525

Epoch 1022/24000: Training Loss: 0.6641552869011375		 Val Loss: 5.262857437133789
             	Training MAE: 0.16641218960285187		 Val MAE: 0.15965355932712555
             	Algebraic dist: 9.66155377556296		 Val Algebraic dist: 29.76648457845052
             	RE1 dist: 161.93507295496323		 Val RE1 dist: 1121.73095703125
             	SED dist: 1.0895777309642118		 Val SED dist: 10.341394424438477

Epoch 1023/24000: Training Loss: 0.6549506467931411		 Val Loss: 4.875481605529785
             	Training MAE: 0.16657234728336334		 Val MAE: 0.15889807045459747
             	Algebraic dist: 9.34780075970818		 Val Algebraic dist: 27.61102040608724
             	RE1 dist: 146.49105296415442		 Val RE1 dist: 936.351806640625
             	SED dist: 1.0727942971622242		 Val SED dist: 9.56755510965983

Epoch 1024/24000: Training Loss: 0.640227990991929		 Val Loss: 5.602333068847656
             	Training MAE: 0.16781120002269745		 Val MAE: 0.16055689752101898
             	Algebraic dist: 9.003220502068014		 Val Algebraic dist: 28.80060068766276
             	RE1 dist: 137.8134047564338		 Val RE1 dist: 1095.134033203125
             	SED dist: 1.0410848505356733		 Val SED dist: 11.019701639811197

Epoch 1025/24000: Training Loss: 0.6564340030445772		 Val Loss: 4.741182327270508
             	Training MAE: 0.16728706657886505		 Val MAE: 0.15197935700416565
             	Algebraic dist: 9.375613941865808		 Val Algebraic dist: 28.970364888509113
             	RE1 dist: 144.89392807904412		 Val RE1 dist: 1034.9043782552083
             	SED dist: 1.0756336660946118		 Val SED dist: 9.311528523763021

Epoch 1026/24000: Training Loss: 0.6448867461260628		 Val Loss: 4.665618896484375
             	Training MAE: 0.1661323755979538		 Val MAE: 0.14912642538547516
             	Algebraic dist: 9.457733154296875		 Val Algebraic dist: 30.155601501464844
             	RE1 dist: 153.09759880514707		 Val RE1 dist: 1035.1411946614583
             	SED dist: 1.0545489367316752		 Val SED dist: 9.170859018961588

Epoch 1027/24000: Training Loss: 0.6947941499597886		 Val Loss: 5.45124626159668
             	Training MAE: 0.16764622926712036		 Val MAE: 0.15201866626739502
             	Algebraic dist: 10.121690637925091		 Val Algebraic dist: 31.47759755452474
             	RE1 dist: 161.72097598805146		 Val RE1 dist: 1343.60009765625
             	SED dist: 1.1489138883702896		 Val SED dist: 10.73724619547526

Epoch 1028/24000: Training Loss: 0.6841376248527976		 Val Loss: 4.95629342397054
             	Training MAE: 0.16706746816635132		 Val MAE: 0.17439259588718414
             	Algebraic dist: 9.68000883214614		 Val Algebraic dist: 25.820701599121094
             	RE1 dist: 154.10519588694854		 Val RE1 dist: 859.90771484375
             	SED dist: 1.1299091787899243		 Val SED dist: 9.695489247639975

Epoch 1029/24000: Training Loss: 0.6497711293837604		 Val Loss: 4.986687342325847
             	Training MAE: 0.16712261736392975		 Val MAE: 0.14382295310497284
             	Algebraic dist: 9.049326279584099		 Val Algebraic dist: 32.76158905029297
             	RE1 dist: 148.77745863970588		 Val RE1 dist: 1382.2342122395833
             	SED dist: 1.0592113943660961		 Val SED dist: 9.825013478597006

Epoch 1030/24000: Training Loss: 0.6332483852610868		 Val Loss: 5.099856058756511
             	Training MAE: 0.16483074426651		 Val MAE: 0.14960657060146332
             	Algebraic dist: 9.28614896886489		 Val Algebraic dist: 30.808878580729168
             	RE1 dist: 152.28863166360293		 Val RE1 dist: 1229.2381998697917
             	SED dist: 1.0330352783203125		 Val SED dist: 10.03933842976888

Epoch 1031/24000: Training Loss: 0.6415133195764878		 Val Loss: 4.957090695699056
             	Training MAE: 0.16424553096294403		 Val MAE: 0.1530420035123825
             	Algebraic dist: 9.602352366727942		 Val Algebraic dist: 30.04271952311198
             	RE1 dist: 157.38368853400735		 Val RE1 dist: 1075.7530924479167
             	SED dist: 1.0499134063720703		 Val SED dist: 9.746262868245443

Epoch 1032/24000: Training Loss: 0.6651813282686121		 Val Loss: 5.265321731567383
             	Training MAE: 0.1673131138086319		 Val MAE: 0.13688109815120697
             	Algebraic dist: 9.727473539464613		 Val Algebraic dist: 33.42768096923828
             	RE1 dist: 157.96607881433823		 Val RE1 dist: 1427.4607747395833
             	SED dist: 1.088732775519876		 Val SED dist: 10.399566650390625

Epoch 1033/24000: Training Loss: 0.6385723001816693		 Val Loss: 4.67765998840332
             	Training MAE: 0.16419170796871185		 Val MAE: 0.14815929532051086
             	Algebraic dist: 9.229342292336856		 Val Algebraic dist: 29.215988159179688
             	RE1 dist: 150.89642693014707		 Val RE1 dist: 1022.0104166666666
             	SED dist: 1.0444866629207836		 Val SED dist: 9.20150375366211

Epoch 1034/24000: Training Loss: 0.6543539271635168		 Val Loss: 4.897586822509766
             	Training MAE: 0.16537433862686157		 Val MAE: 0.14408864080905914
             	Algebraic dist: 9.37894484576057		 Val Algebraic dist: 31.402633666992188
             	RE1 dist: 159.10867130055146		 Val RE1 dist: 1278.4601236979167
             	SED dist: 1.0741194556741154		 Val SED dist: 9.65072250366211

Epoch 1035/24000: Training Loss: 0.6921874775606043		 Val Loss: 5.294455528259277
             	Training MAE: 0.16424381732940674		 Val MAE: 0.15347632765769958
             	Algebraic dist: 10.001979154698988		 Val Algebraic dist: 29.969711303710938
             	RE1 dist: 164.65152516084558		 Val RE1 dist: 1106.0701497395833
             	SED dist: 1.151596518123851		 Val SED dist: 10.422582626342773

Epoch 1036/24000: Training Loss: 0.6877936755909639		 Val Loss: 5.926643371582031
             	Training MAE: 0.16737589240074158		 Val MAE: 0.15293088555335999
             	Algebraic dist: 9.65785576315487		 Val Algebraic dist: 30.57917022705078
             	RE1 dist: 155.53436638327207		 Val RE1 dist: 1197.3863118489583
             	SED dist: 1.1366191190831803		 Val SED dist: 11.68194325764974

Epoch 1037/24000: Training Loss: 0.6876722784603343		 Val Loss: 4.707602500915527
             	Training MAE: 0.16719891130924225		 Val MAE: 0.13690996170043945
             	Algebraic dist: 9.725870469037224		 Val Algebraic dist: 30.539698282877605
             	RE1 dist: 154.3761488970588		 Val RE1 dist: 1139.4900716145833
             	SED dist: 1.135472017176011		 Val SED dist: 9.283943176269531

Epoch 1038/24000: Training Loss: 0.6640386020436007		 Val Loss: 5.000739733378093
             	Training MAE: 0.16630451381206512		 Val MAE: 0.13763803243637085
             	Algebraic dist: 9.35044142779182		 Val Algebraic dist: 33.860127766927086
             	RE1 dist: 152.2314453125		 Val RE1 dist: 1406.6761067708333
             	SED dist: 1.0902868158677046		 Val SED dist: 9.868270874023438

Epoch 1039/24000: Training Loss: 0.6578658047844382		 Val Loss: 4.720761934916179
             	Training MAE: 0.16692198812961578		 Val MAE: 0.15751832723617554
             	Algebraic dist: 9.178690293255974		 Val Algebraic dist: 27.10467529296875
             	RE1 dist: 140.3241469439338		 Val RE1 dist: 845.7896321614584
             	SED dist: 1.0766767614028032		 Val SED dist: 9.261632283528646

Epoch 1040/24000: Training Loss: 0.6459317487828872		 Val Loss: 4.911381721496582
             	Training MAE: 0.16712148487567902		 Val MAE: 0.15149936079978943
             	Algebraic dist: 9.366765639361214		 Val Algebraic dist: 29.0815912882487
             	RE1 dist: 155.28146541819854		 Val RE1 dist: 932.1958821614584
             	SED dist: 1.0526262171128218		 Val SED dist: 9.65804926554362

Epoch 1041/24000: Training Loss: 0.6726652594173655		 Val Loss: 4.966978391011556
             	Training MAE: 0.16641883552074432		 Val MAE: 0.1598363071680069
             	Algebraic dist: 9.918683220358457		 Val Algebraic dist: 28.573832194010418
             	RE1 dist: 158.24398265165442		 Val RE1 dist: 1037.162841796875
             	SED dist: 1.1107828476849724		 Val SED dist: 9.749606450398764

Epoch 1042/24000: Training Loss: 0.6708034066592946		 Val Loss: 5.589125951131185
             	Training MAE: 0.16764700412750244		 Val MAE: 0.142576202750206
             	Algebraic dist: 9.22831008013557		 Val Algebraic dist: 31.441802978515625
             	RE1 dist: 141.35967658547793		 Val RE1 dist: 1280.8480631510417
             	SED dist: 1.0989768084357767		 Val SED dist: 11.02868906656901

Epoch 1043/24000: Training Loss: 0.6489788504207835		 Val Loss: 5.698258717854817
             	Training MAE: 0.16557547450065613		 Val MAE: 0.14612124860286713
             	Algebraic dist: 9.029869528377757		 Val Algebraic dist: 30.850306193033855
             	RE1 dist: 147.98296760110293		 Val RE1 dist: 1218.6795247395833
