###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016914676217471853		 val_algebraic_truth: 0.01760336627130923
RE1_truth: 0.00019393640789477264		 val_RE1_truth: 0.00021705292570202246
SED_truth: 0.0015514437109231949		 val_SED_truth: 0.0017362662955470707

Epoch 1/4001: 	Training Loss: 2764.0425091911766		 Val Loss: 2768.2586616847825
             	RE1 dist: 1.599074644200942		 Val RE1 dist: 1.8304045304008152
             	SED dist: 199.34662224264707		 Val SED dist: 622.4399201766304

Epoch 360/4001: 	Training Loss: 92.09226361443015		 Val Loss: 278.0554517663044
             	Training MAE: 0.289914608001709		 Val MAE: 0.27766528725624084
             	Algebraic dist: 0.7104007496553308		 Val Algebraic dist: 0.7868581854778788
             	RE1 dist: 1.4102325439453125		 Val RE1 dist: 1.8553766996964165
             	SED dist: 183.4582088694853		 Val SED dist: 555.4189028532609

Epoch 361/4001: 	Training Loss: 98.64728860294117		 Val Loss: 350.5318656589674
             	Training MAE: 0.29208821058273315		 Val MAE: 0.278121680021286
             	Algebraic dist: 0.8094661937040442		 Val Algebraic dist: 0.9520291038181471
             	RE1 dist: 1.7196236778708065		 Val RE1 dist: 2.9635553774626358
             	SED dist: 196.56339039522058		 Val SED dist: 700.3709239130435

Epoch 362/4001: 	Training Loss: 93.22056669347427		 Val Loss: 326.29184358016306
             	Training MAE: 0.2897954285144806		 Val MAE: 0.27665242552757263
             	Algebraic dist: 0.7588483586030847		 Val Algebraic dist: 0.7432773424231488
             	RE1 dist: 1.6966544880586512		 Val RE1 dist: 1.4227422631305198
             	SED dist: 185.71472886029412		 Val SED dist: 651.8947010869565

Epoch 363/4001: 	Training Loss: 103.66773178998162		 Val Loss: 309.3978218410326
             	Training MAE: 0.2930111289024353		 Val MAE: 0.2781194746494293
             	Algebraic dist: 0.8967812482048484		 Val Algebraic dist: 0.8221720819887908
             	RE1 dist: 2.05851588529699		 Val RE1 dist: 2.049868376358696
             	SED dist: 206.59912109375		 Val SED dist: 618.1024116847826

Epoch 364/4001: 	Training Loss: 98.7335564108456		 Val Loss: 297.31736158288044
             	Training MAE: 0.2912902534008026		 Val MAE: 0.2761557996273041
             	Algebraic dist: 0.8025975507848403		 Val Algebraic dist: 0.6690005426821501
             	RE1 dist: 1.6569357479319853		 Val RE1 dist: 0.7488084876019022
             	SED dist: 196.736572265625		 Val SED dist: 593.9467136548913

Epoch 365/4001: 	Training Loss: 102.89682904411765		 Val Loss: 380.5474269701087
             	Training MAE: 0.29133984446525574		 Val MAE: 0.28112614154815674
             	Algebraic dist: 0.9156935074750114		 Val Algebraic dist: 1.1771645753279976
             	RE1 dist: 2.3254731122185204		 Val RE1 dist: 3.2743759155273438
             	SED dist: 205.06125057444854		 Val SED dist: 760.3942764945652

Epoch 366/4001: 	Training Loss: 99.6474609375		 Val Loss: 333.0866593070652
             	Training MAE: 0.291984885931015		 Val MAE: 0.2767874002456665
             	Algebraic dist: 0.8277897554285386		 Val Algebraic dist: 0.7416044318157694
             	RE1 dist: 1.6599468904383041		 Val RE1 dist: 0.9105027240255604
             	SED dist: 198.5629164751838		 Val SED dist: 665.484035326087

Epoch 367/4001: 	Training Loss: 97.65999109604779		 Val Loss: 349.91463569972825
             	Training MAE: 0.29103371500968933		 Val MAE: 0.2768535912036896
             	Algebraic dist: 0.8057503980748794		 Val Algebraic dist: 0.8085369441820227
             	RE1 dist: 2.0181462904986214		 Val RE1 dist: 1.2509227420972742
             	SED dist: 194.58919749540442		 Val SED dist: 699.1388841711956

Epoch 368/4001: 	Training Loss: 108.29213579963235		 Val Loss: 374.470703125
             	Training MAE: 0.2924017012119293		 Val MAE: 0.2790285050868988
             	Algebraic dist: 0.8553383771110984		 Val Algebraic dist: 1.0522938603940217
             	RE1 dist: 1.8368916231043197		 Val RE1 dist: 4.81818787947945
             	SED dist: 215.85071518841912		 Val SED dist: 748.2466032608696

Epoch 369/4001: 	Training Loss: 97.93724867876838		 Val Loss: 297.5343919836956
             	Training MAE: 0.2900429368019104		 Val MAE: 0.27655109763145447
             	Algebraic dist: 0.7420193167293773		 Val Algebraic dist: 0.67465238985808
             	RE1 dist: 1.5702852361342485		 Val RE1 dist: 0.7536140110181726
             	SED dist: 195.14684340533088		 Val SED dist: 594.3800101902174

Epoch 370/4001: 	Training Loss: 100.1581672219669		 Val Loss: 286.4851817255435
             	Training MAE: 0.2906354069709778		 Val MAE: 0.27701228857040405
             	Algebraic dist: 0.7967886083266315		 Val Algebraic dist: 0.7357649595841117
             	RE1 dist: 1.782747044282801		 Val RE1 dist: 1.11908481432044
             	SED dist: 199.58668428308823		 Val SED dist: 572.2795516304348

Epoch 371/4001: 	Training Loss: 99.26153205422794		 Val Loss: 300.8716881793478
             	Training MAE: 0.2926766872406006		 Val MAE: 0.2784355878829956
             	Algebraic dist: 0.8250686982098747		 Val Algebraic dist: 0.8078954116157864
             	RE1 dist: 1.7083873748779297		 Val RE1 dist: 1.171692309172257
             	SED dist: 197.78848805147058		 Val SED dist: 601.0509510869565

Epoch 372/4001: 	Training Loss: 99.04472081801471		 Val Loss: 305.7404891304348
             	Training MAE: 0.2916903495788574		 Val MAE: 0.2789318263530731
             	Algebraic dist: 0.833137736600988		 Val Algebraic dist: 0.8751194995382557
             	RE1 dist: 2.0583655413459327		 Val RE1 dist: 1.2845992212710173
             	SED dist: 197.35727826286765		 Val SED dist: 610.7867272418479

Epoch 373/4001: 	Training Loss: 95.3201904296875		 Val Loss: 261.1418138586956
             	Training MAE: 0.2904536724090576		 Val MAE: 0.27705416083335876
             	Algebraic dist: 0.771431474124684		 Val Algebraic dist: 0.6404321090034817
             	RE1 dist: 1.7079370162066292		 Val RE1 dist: 0.539914379949155
             	SED dist: 189.9113338694853		 Val SED dist: 521.5935801630435

Epoch 374/4001: 	Training Loss: 102.3214973000919		 Val Loss: 317.4574558423913
             	Training MAE: 0.2910037636756897		 Val MAE: 0.27796435356140137
             	Algebraic dist: 0.8315131243537454		 Val Algebraic dist: 0.8087005615234375
             	RE1 dist: 1.7050534416647518		 Val RE1 dist: 1.0259645710820737
             	SED dist: 203.91367474724265		 Val SED dist: 634.2231233016304

Epoch 375/4001: 	Training Loss: 95.98061954273896		 Val Loss: 330.43144955842394
             	Training MAE: 0.29022926092147827		 Val MAE: 0.27778616547584534
             	Algebraic dist: 0.7525486104628619		 Val Algebraic dist: 0.8205496746560802
             	RE1 dist: 1.537268694709329		 Val RE1 dist: 1.227589980415676
             	SED dist: 191.23260857077207		 Val SED dist: 660.172214673913

Epoch 376/4001: 	Training Loss: 96.04960363051471		 Val Loss: 355.04343580163044
             	Training MAE: 0.2903839945793152		 Val MAE: 0.2776968479156494
             	Algebraic dist: 0.7380469827090993		 Val Algebraic dist: 0.9205635734226393
             	RE1 dist: 1.6540131288416244		 Val RE1 dist: 2.7396585215692935
             	SED dist: 191.37245806525735		 Val SED dist: 709.3945737092391

Epoch 377/4001: 	Training Loss: 94.8876953125		 Val Loss: 336.7927989130435
             	Training MAE: 0.2901301085948944		 Val MAE: 0.27751225233078003
             	Algebraic dist: 0.7472357469446519		 Val Algebraic dist: 0.7994291056757388
             	RE1 dist: 1.489517660701976		 Val RE1 dist: 1.246609065843665
             	SED dist: 189.04808134191177		 Val SED dist: 672.893894361413

Epoch 378/4001: 	Training Loss: 100.00806382123162		 Val Loss: 293.91641898777175
             	Training MAE: 0.29152441024780273		 Val MAE: 0.27696526050567627
             	Algebraic dist: 0.84025697147145		 Val Algebraic dist: 0.6661176266877548
             	RE1 dist: 1.9505485085880054		 Val RE1 dist: 0.6075538137684697
             	SED dist: 199.2829159007353		 Val SED dist: 587.1427904211956

Epoch 379/4001: 	Training Loss: 91.8375244140625		 Val Loss: 290.39629330842394
             	Training MAE: 0.29077720642089844		 Val MAE: 0.27732786536216736
             	Algebraic dist: 0.7386060602524701		 Val Algebraic dist: 0.7615452642026155
             	RE1 dist: 1.5205085978788488		 Val RE1 dist: 2.4985573810079824
             	SED dist: 182.9453125		 Val SED dist: 580.1016049592391

Epoch 380/4001: 	Training Loss: 96.30406278722427		 Val Loss: 286.89298148777175
             	Training MAE: 0.2907620668411255		 Val MAE: 0.2766166925430298
             	Algebraic dist: 0.8307311675127815		 Val Algebraic dist: 0.6542355910591457
             	RE1 dist: 1.9862612556008732		 Val RE1 dist: 0.7023939879044242
             	SED dist: 191.87815946691177		 Val SED dist: 573.0968495244565

Epoch 381/4001: 	Training Loss: 100.86587344898896		 Val Loss: 289.1050866168478
             	Training MAE: 0.2906666100025177		 Val MAE: 0.2768773138523102
             	Algebraic dist: 0.8661457510555491		 Val Algebraic dist: 0.6856244543324346
             	RE1 dist: 2.2517235699821923		 Val RE1 dist: 0.7401767399000085
             	SED dist: 200.99988511029412		 Val SED dist: 577.5204653532609

Epoch 382/4001: 	Training Loss: 97.22259880514706		 Val Loss: 352.9072265625
             	Training MAE: 0.29124438762664795		 Val MAE: 0.27709242701530457
             	Algebraic dist: 0.8453605876249426		 Val Algebraic dist: 0.8270656751549762
             	RE1 dist: 2.228928061092601		 Val RE1 dist: 1.5263220745584238
             	SED dist: 193.713623046875		 Val SED dist: 705.1236413043479

Epoch 383/4001: 	Training Loss: 99.6563720703125		 Val Loss: 309.62693189538044
             	Training MAE: 0.29025745391845703		 Val MAE: 0.2768297791481018
             	Algebraic dist: 0.7916185715619255		 Val Algebraic dist: 0.7031038533086362
             	RE1 dist: 1.5802210639504826		 Val RE1 dist: 0.769478756448497
             	SED dist: 198.58397001378677		 Val SED dist: 618.5644106657609

Epoch 384/4001: 	Training Loss: 92.48878389246323		 Val Loss: 296.0290208899456
             	Training MAE: 0.29103705286979675		 Val MAE: 0.2779584527015686
             	Algebraic dist: 0.8017175898832434		 Val Algebraic dist: 0.7896755052649457
             	RE1 dist: 1.8225186291862936		 Val RE1 dist: 1.7780838012695312
             	SED dist: 184.24788890165442		 Val SED dist: 591.3659561820652

Epoch 385/4001: 	Training Loss: 90.24482278262867		 Val Loss: 328.8780358355978
             	Training MAE: 0.2906075716018677		 Val MAE: 0.277070015668869
             	Algebraic dist: 0.7701568603515625		 Val Algebraic dist: 0.7549618430759596
             	RE1 dist: 1.8067280264461743		 Val RE1 dist: 0.8639516415803329
             	SED dist: 179.7590762867647		 Val SED dist: 657.0655570652174

Epoch 386/4001: 	Training Loss: 93.69352452895221		 Val Loss: 330.86016049592394
             	Training MAE: 0.29170888662338257		 Val MAE: 0.2779048681259155
             	Algebraic dist: 0.8019354203168083		 Val Algebraic dist: 0.9471235689909562
             	RE1 dist: 1.7557144165039062		 Val RE1 dist: 4.469171938688858
             	SED dist: 186.65561810661765		 Val SED dist: 661.0269616168479

Epoch 387/4001: 	Training Loss: 98.68890739889706		 Val Loss: 333.41176970108694
             	Training MAE: 0.2916412055492401		 Val MAE: 0.27709731459617615
             	Algebraic dist: 0.810389518737793		 Val Algebraic dist: 0.770684117856233
             	RE1 dist: 1.849444782032686		 Val RE1 dist: 1.5046312083368716
             	SED dist: 196.64685776654412		 Val SED dist: 666.1335343070652

Epoch 388/4001: 	Training Loss: 98.42703067555146		 Val Loss: 302.70068359375
             	Training MAE: 0.2897980511188507		 Val MAE: 0.27731066942214966
             	Algebraic dist: 0.7189318152034984		 Val Algebraic dist: 0.7450879138448964
             	RE1 dist: 1.288171880385455		 Val RE1 dist: 1.6613391378651494
             	SED dist: 196.12758501838235		 Val SED dist: 604.7108525815217

Epoch 389/4001: 	Training Loss: 91.79491469439338		 Val Loss: 280.33075747282606
             	Training MAE: 0.2900446653366089		 Val MAE: 0.2765808403491974
             	Algebraic dist: 0.7021751964793486		 Val Algebraic dist: 0.645001162653384
             	RE1 dist: 1.4981164371266085		 Val RE1 dist: 0.6287895700205928
             	SED dist: 182.862548828125		 Val SED dist: 559.9729534646739

Epoch 390/4001: 	Training Loss: 93.22211052389706		 Val Loss: 343.44473930027175
             	Training MAE: 0.2918974757194519		 Val MAE: 0.27756452560424805
             	Algebraic dist: 0.7683021321016199		 Val Algebraic dist: 0.8759291275687839
             	RE1 dist: 1.5634716258329504		 Val RE1 dist: 2.661737524944803
             	SED dist: 185.71079388786765		 Val SED dist: 686.1971807065217

Epoch 391/4001: 	Training Loss: 98.5987907858456		 Val Loss: 295.6520889945652
             	Training MAE: 0.2926824390888214		 Val MAE: 0.2780691087245941
             	Algebraic dist: 0.8764757829553941		 Val Algebraic dist: 0.7891521453857422
             	RE1 dist: 2.275993122774012		 Val RE1 dist: 1.6441623853600544
             	SED dist: 196.4628475413603		 Val SED dist: 590.6118376358696

Epoch 392/4001: 	Training Loss: 94.67857450597427		 Val Loss: 352.40058169157606
             	Training MAE: 0.2912081182003021		 Val MAE: 0.2772151827812195
             	Algebraic dist: 0.7865890615126666		 Val Algebraic dist: 0.850592737612517
             	RE1 dist: 1.6265089371625114		 Val RE1 dist: 2.180648306141729
             	SED dist: 188.62711109834558		 Val SED dist: 704.1095872961956

Epoch 393/4001: 	Training Loss: 93.4397331686581		 Val Loss: 329.3926418138587
             	Training MAE: 0.2908497750759125		 Val MAE: 0.27803075313568115
             	Algebraic dist: 0.7487988752477309		 Val Algebraic dist: 0.8813665638799253
             	RE1 dist: 1.7765021604650162		 Val RE1 dist: 2.686140475065812
             	SED dist: 186.1503188189338		 Val SED dist: 658.0919242527174

Epoch 394/4001: 	Training Loss: 103.59902774586396		 Val Loss: 310.38387398097825
             	Training MAE: 0.29325753450393677		 Val MAE: 0.27741295099258423
             	Algebraic dist: 0.8999951867496266		 Val Algebraic dist: 0.75982607965884
             	RE1 dist: 2.0684540692497704		 Val RE1 dist: 1.532954506252123
             	SED dist: 206.46290498621323		 Val SED dist: 620.0778702445652

Epoch 395/4001: 	Training Loss: 94.08277803308823		 Val Loss: 326.8252377717391
             	Training MAE: 0.29134440422058105		 Val MAE: 0.27681392431259155
             	Algebraic dist: 0.7591077019186581		 Val Algebraic dist: 0.768871722014054
             	RE1 dist: 1.6299330767463236		 Val RE1 dist: 1.9944507764733357
             	SED dist: 187.43492934283088		 Val SED dist: 652.9607252038044

Epoch 396/4001: 	Training Loss: 91.83975040211396		 Val Loss: 297.2891049592391
             	Training MAE: 0.29097893834114075		 Val MAE: 0.27664005756378174
             	Algebraic dist: 0.753631872289321		 Val Algebraic dist: 0.7147920857305112
             	RE1 dist: 1.7685449263628792		 Val RE1 dist: 1.5996450341266135
             	SED dist: 182.94957778033088		 Val SED dist: 593.8897333559783

Epoch 397/4001: 	Training Loss: 95.60969812729779		 Val Loss: 349.7471127717391
             	Training MAE: 0.2907804250717163		 Val MAE: 0.2778638005256653
             	Algebraic dist: 0.7658337985768038		 Val Algebraic dist: 0.8824238155199133
             	RE1 dist: 1.734811221852022		 Val RE1 dist: 1.8351878290591033
             	SED dist: 190.4912109375		 Val SED dist: 698.8020550271739

Epoch 398/4001: 	Training Loss: 101.87757065716912		 Val Loss: 411.1528957201087
             	Training MAE: 0.2917177081108093		 Val MAE: 0.27746284008026123
             	Algebraic dist: 0.8394002914428711		 Val Algebraic dist: 0.9228420257568359
             	RE1 dist: 1.8618510751163257		 Val RE1 dist: 1.5520953302798064
             	SED dist: 203.0233944163603		 Val SED dist: 821.6139605978261

Epoch 399/4001: 	Training Loss: 101.77266199448529		 Val Loss: 307.27931810461956
             	Training MAE: 0.2923557758331299		 Val MAE: 0.27614378929138184
             	Algebraic dist: 0.8977798013126149		 Val Algebraic dist: 0.6260874789694081
             	RE1 dist: 2.4087914859547332		 Val RE1 dist: 0.6486382691756539
             	SED dist: 202.81198299632354		 Val SED dist: 613.8707116168479

Epoch 400/4001: 	Training Loss: 94.26832490808823		 Val Loss: 305.9361413043478
             	Training MAE: 0.29049813747406006		 Val MAE: 0.27770236134529114
             	Algebraic dist: 0.7369422912597656		 Val Algebraic dist: 0.8476397472879161
             	RE1 dist: 1.6069777993594898		 Val RE1 dist: 2.8741531372070312
             	SED dist: 187.8078182444853		 Val SED dist: 611.1801970108696

Epoch 401/4001: 	Training Loss: 95.12066291360294		 Val Loss: 353.19208559782606
             	Training MAE: 0.2914562225341797		 Val MAE: 0.2777230143547058
             	Algebraic dist: 0.7846913057215074		 Val Algebraic dist: 0.8743071348770804
             	RE1 dist: 1.6780299018411076		 Val RE1 dist: 1.88757092019786
             	SED dist: 189.50881778492646		 Val SED dist: 705.6931470788044

Epoch 402/4001: 	Training Loss: 97.05832806755515		 Val Loss: 320.8951469089674
             	Training MAE: 0.29166457056999207		 Val MAE: 0.2769209146499634
             	Algebraic dist: 0.7886476516723633		 Val Algebraic dist: 0.7690857597019362
             	RE1 dist: 1.5651916055118336		 Val RE1 dist: 1.399259152619735
             	SED dist: 193.38552676930146		 Val SED dist: 641.1007557744565

Epoch 403/4001: 	Training Loss: 100.85591394761029		 Val Loss: 355.19149116847825
             	Training MAE: 0.2917752265930176		 Val MAE: 0.2770778238773346
             	Algebraic dist: 0.8419336431166705		 Val Algebraic dist: 0.7856946198836617
             	RE1 dist: 1.9375406153061812		 Val RE1 dist: 1.2586188109024712
             	SED dist: 200.97936293658088		 Val SED dist: 709.6925951086956

Epoch 404/4001: 	Training Loss: 91.35830508961396		 Val Loss: 307.1409009850544
             	Training MAE: 0.2902533710002899		 Val MAE: 0.2774907350540161
             	Algebraic dist: 0.7254455229815315		 Val Algebraic dist: 0.7935868968134341
             	RE1 dist: 1.4973713369930493		 Val RE1 dist: 1.6483014977496604
             	SED dist: 181.98839613970588		 Val SED dist: 613.5909052309783

Epoch 405/4001: 	Training Loss: 102.49419806985294		 Val Loss: 323.8476137907609
             	Training MAE: 0.29110926389694214		 Val MAE: 0.2782268822193146
             	Algebraic dist: 0.7914276123046875		 Val Algebraic dist: 0.8854887589164402
             	RE1 dist: 1.4249296749339384		 Val RE1 dist: 1.7983693661897078
             	SED dist: 204.25815716911765		 Val SED dist: 647.0017832880435

Epoch 406/4001: 	Training Loss: 88.197021484375		 Val Loss: 334.97121263586956
             	Training MAE: 0.2921620309352875		 Val MAE: 0.2769829034805298
             	Algebraic dist: 0.7750685074750114		 Val Algebraic dist: 0.7366812332816746
             	RE1 dist: 1.7843824274399702		 Val RE1 dist: 1.9887078326681387
             	SED dist: 175.66042911305146		 Val SED dist: 669.2524201766304

Epoch 407/4001: 	Training Loss: 94.0849609375		 Val Loss: 305.34177564538044
             	Training MAE: 0.2926858961582184		 Val MAE: 0.2779063582420349
             	Algebraic dist: 0.8566904067993164		 Val Algebraic dist: 0.7890224456787109
             	RE1 dist: 2.4759797488941864		 Val RE1 dist: 1.462756281313689
             	SED dist: 187.43521656709558		 Val SED dist: 609.9924422554348

Epoch 408/4001: 	Training Loss: 97.861328125		 Val Loss: 296.55303158967394
             	Training MAE: 0.29219478368759155		 Val MAE: 0.2780724763870239
             	Algebraic dist: 0.8719787036671358		 Val Algebraic dist: 0.7810186303180197
             	RE1 dist: 2.4372527178596046		 Val RE1 dist: 1.396478735882303
             	SED dist: 194.98898494944854		 Val SED dist: 592.4135105298913

Epoch 409/4001: 	Training Loss: 94.93275361902573		 Val Loss: 388.59209408967394
             	Training MAE: 0.2914751470088959		 Val MAE: 0.27661606669425964
             	Algebraic dist: 0.8177173277911018		 Val Algebraic dist: 0.891485131305197
             	RE1 dist: 1.8819538565242993		 Val RE1 dist: 4.420734571373981
             	SED dist: 189.13479434742646		 Val SED dist: 776.493800951087

Epoch 410/4001: 	Training Loss: 91.54905072380515		 Val Loss: 342.9711489470109
             	Training MAE: 0.2907583713531494		 Val MAE: 0.2770577073097229
             	Algebraic dist: 0.7205204683191636		 Val Algebraic dist: 0.8600813824197521
             	RE1 dist: 1.4718631295596851		 Val RE1 dist: 2.416407709536345
             	SED dist: 182.37021771599265		 Val SED dist: 685.2514860733696

Epoch 411/4001: 	Training Loss: 93.48357077205883		 Val Loss: 327.59676460597825
             	Training MAE: 0.29090389609336853		 Val MAE: 0.27700504660606384
             	Algebraic dist: 0.8328117482802447		 Val Algebraic dist: 0.7529233849566915
             	RE1 dist: 2.336141249712776		 Val RE1 dist: 1.3307573898978855
             	SED dist: 186.2366153492647		 Val SED dist: 654.5038213315217

Epoch 412/4001: 	Training Loss: 93.55966366038604		 Val Loss: 361.4277768342391
             	Training MAE: 0.2909437417984009		 Val MAE: 0.27717143297195435
             	Algebraic dist: 0.7248242883121266		 Val Algebraic dist: 0.8698757835056471
             	RE1 dist: 1.4074582492603975		 Val RE1 dist: 2.9991650788680366
             	SED dist: 186.39078297334558		 Val SED dist: 722.1650815217391

Epoch 413/4001: 	Training Loss: 92.7300163717831		 Val Loss: 369.36336616847825
             	Training MAE: 0.29083767533302307		 Val MAE: 0.27658379077911377
             	Algebraic dist: 0.7571669746847713		 Val Algebraic dist: 0.8224348814591117
             	RE1 dist: 1.7544840644387638		 Val RE1 dist: 2.0427435170049253
             	SED dist: 184.73028205422793		 Val SED dist: 738.0381283967391

Epoch 414/4001: 	Training Loss: 95.4064582375919		 Val Loss: 339.8838527513587
             	Training MAE: 0.2919693887233734		 Val MAE: 0.27821916341781616
             	Algebraic dist: 0.8087792116052964		 Val Algebraic dist: 0.9453209586765455
             	RE1 dist: 1.7660884857177734		 Val RE1 dist: 3.2914249586022417
             	SED dist: 190.08004940257354		 Val SED dist: 679.0735394021739

Epoch 415/4001: 	Training Loss: 100.87464815027573		 Val Loss: 342.86508576766306
             	Training MAE: 0.29192668199539185		 Val MAE: 0.2782091796398163
             	Algebraic dist: 0.8305676404167625		 Val Algebraic dist: 0.9264715443486753
             	RE1 dist: 1.7567989124971277		 Val RE1 dist: 2.5853672856869907
             	SED dist: 201.01746323529412		 Val SED dist: 685.0366423233696

Epoch 416/4001: 	Training Loss: 92.51556755514706		 Val Loss: 303.7729916779891
             	Training MAE: 0.2917640805244446		 Val MAE: 0.27891096472740173
             	Algebraic dist: 0.8349334492402918		 Val Algebraic dist: 0.9045876212742018
             	RE1 dist: 1.900965971105239		 Val RE1 dist: 4.921976504118546
             	SED dist: 184.29762178308823		 Val SED dist: 606.8512652853261

Epoch 417/4001: 	Training Loss: 90.12096449908088		 Val Loss: 326.7666652513587
             	Training MAE: 0.2910253405570984		 Val MAE: 0.275869756937027
             	Algebraic dist: 0.7907853407018325		 Val Algebraic dist: 0.6385025770767875
             	RE1 dist: 2.181977440329159		 Val RE1 dist: 0.5898811506188434
             	SED dist: 179.51207778033088		 Val SED dist: 652.8462126358696

Epoch 418/4001: 	Training Loss: 88.68768669577206		 Val Loss: 340.2978091032609
             	Training MAE: 0.2900569438934326		 Val MAE: 0.2779322862625122
             	Algebraic dist: 0.7557869518504423		 Val Algebraic dist: 0.8243167711340863
             	RE1 dist: 1.8019062491024243		 Val RE1 dist: 1.7573708243992017
             	SED dist: 176.64804974724265		 Val SED dist: 679.9032353940217

Epoch 419/4001: 	Training Loss: 90.38062241498162		 Val Loss: 352.8778872282609
             	Training MAE: 0.29169321060180664		 Val MAE: 0.27706584334373474
             	Algebraic dist: 0.8065727458280676		 Val Algebraic dist: 0.7790873983631963
             	RE1 dist: 1.9576339721679688		 Val RE1 dist: 1.0426530423371687
             	SED dist: 180.0302303538603		 Val SED dist: 705.0661939538044

Epoch 420/4001: 	Training Loss: 95.33351763556985		 Val Loss: 353.8488451086956
             	Training MAE: 0.29267212748527527		 Val MAE: 0.27581119537353516
             	Algebraic dist: 0.8937483955832088		 Val Algebraic dist: 0.6871899314548658
             	RE1 dist: 2.150064131792854		 Val RE1 dist: 0.9769642042077106
             	SED dist: 189.93270335477942		 Val SED dist: 707.0106997282609

Epoch 421/4001: 	Training Loss: 95.11810661764706		 Val Loss: 335.62158203125
             	Training MAE: 0.2913873791694641		 Val MAE: 0.27594560384750366
             	Algebraic dist: 0.7743862376493567		 Val Algebraic dist: 0.6699802564538043
             	RE1 dist: 1.704824784222771		 Val RE1 dist: 0.738882479460343
             	SED dist: 189.50735294117646		 Val SED dist: 670.5548997961956

Epoch 422/4001: 	Training Loss: 95.12377211626838		 Val Loss: 347.5774668817935
             	Training MAE: 0.2908339500427246		 Val MAE: 0.2759321331977844
             	Algebraic dist: 0.7675986009485581		 Val Algebraic dist: 0.6920659853064496
             	RE1 dist: 1.8600614211138558		 Val RE1 dist: 1.5145462699558423
             	SED dist: 189.51925838694854		 Val SED dist: 694.4673488451087

Epoch 423/4001: 	Training Loss: 92.45025275735294		 Val Loss: 317.0939622961956
             	Training MAE: 0.2906937599182129		 Val MAE: 0.2766687572002411
             	Algebraic dist: 0.7340846903183881		 Val Algebraic dist: 0.7098177204961362
             	RE1 dist: 1.5447680529426127		 Val RE1 dist: 1.2642920120902683
             	SED dist: 184.17257869944854		 Val SED dist: 633.4989385190217

Epoch 424/4001: 	Training Loss: 90.58755313648896		 Val Loss: 293.1128991168478
             	Training MAE: 0.29069069027900696		 Val MAE: 0.2782554626464844
             	Algebraic dist: 0.7739751479204964		 Val Algebraic dist: 0.8510811847189198
             	RE1 dist: 2.058140249813304		 Val RE1 dist: 3.1889180722443955
             	SED dist: 180.44623161764707		 Val SED dist: 585.5322265625

Epoch 425/4001: 	Training Loss: 92.64463895909927		 Val Loss: 310.44009001358694
             	Training MAE: 0.2909215986728668		 Val MAE: 0.27567869424819946
             	Algebraic dist: 0.8175219928517061		 Val Algebraic dist: 0.6250039805536685
             	RE1 dist: 2.2944580526912914		 Val RE1 dist: 1.0043982630190642
             	SED dist: 184.5598862591912		 Val SED dist: 620.1934018342391

Epoch 426/4001: 	Training Loss: 90.5616455078125		 Val Loss: 390.7449048913044
             	Training MAE: 0.2913399934768677		 Val MAE: 0.2764866054058075
             	Algebraic dist: 0.7493638431324678		 Val Algebraic dist: 0.8599430581797725
             	RE1 dist: 1.6958553089815027		 Val RE1 dist: 2.232314565907354
             	SED dist: 180.39407169117646		 Val SED dist: 780.8002717391304

Epoch 427/4001: 	Training Loss: 86.75452378216912		 Val Loss: 319.5638374660326
             	Training MAE: 0.28945958614349365		 Val MAE: 0.2769063711166382
             	Algebraic dist: 0.6872588325949276		 Val Algebraic dist: 0.7361873129139775
             	RE1 dist: 1.488598430857939		 Val RE1 dist: 1.2910502060599949
             	SED dist: 172.7847110523897		 Val SED dist: 638.437839673913

Epoch 428/4001: 	Training Loss: 96.14628331801471		 Val Loss: 332.4318953804348
             	Training MAE: 0.29067447781562805		 Val MAE: 0.27674245834350586
             	Algebraic dist: 0.7851322959451115		 Val Algebraic dist: 0.758541024249533
             	RE1 dist: 1.6730510487275965		 Val RE1 dist: 1.4078926418138586
             	SED dist: 191.56272977941177		 Val SED dist: 664.1742527173913

Epoch 429/4001: 	Training Loss: 90.97024356617646		 Val Loss: 346.44940981657606
             	Training MAE: 0.2900775969028473		 Val MAE: 0.2761668860912323
             	Algebraic dist: 0.7574280570535099		 Val Algebraic dist: 0.7236163927161176
