###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
             	SED dist: 1.1538625604966108		 Val SED dist: 13.040853749150815

Epoch 480/4002: Training Loss: 0.6596980936387006		 Val Loss: 5.760813837466032
             	Training MAE: 0.09625247865915298		 Val MAE: 0.07117166370153427
             	Algebraic dist: 4.9058676326976105		 Val Algebraic dist: 20.72498620074728
             	RE1 dist: 34.32606416590073		 Val RE1 dist: 540.6397333559783
             	SED dist: 1.231253006879021		 Val SED dist: 11.48845506751019

Epoch 481/4002: Training Loss: 0.6392208548153148		 Val Loss: 5.4852172188136885
             	Training MAE: 0.09542195498943329		 Val MAE: 0.07560567557811737
             	Algebraic dist: 4.733376895680147		 Val Algebraic dist: 19.74143252165421
             	RE1 dist: 30.84072696461397		 Val RE1 dist: 458.74936311141306
             	SED dist: 1.1889199649586397		 Val SED dist: 10.92863597040591

Epoch 482/4002: Training Loss: 0.6564479715683881		 Val Loss: 6.400395932404892
             	Training MAE: 0.09665528684854507		 Val MAE: 0.06897173821926117
             	Algebraic dist: 4.841795079848346		 Val Algebraic dist: 21.686263374660324
             	RE1 dist: 32.0404483570772		 Val RE1 dist: 637.1459748641304
             	SED dist: 1.2238505868350757		 Val SED dist: 12.764599344004756

Epoch 483/4002: Training Loss: 0.6571835910572725		 Val Loss: 6.02863477623981
             	Training MAE: 0.09564969688653946		 Val MAE: 0.06989680230617523
             	Algebraic dist: 4.793971342198989		 Val Algebraic dist: 21.257016389266305
             	RE1 dist: 32.348076315487134		 Val RE1 dist: 588.5371518342391
             	SED dist: 1.2274098115808822		 Val SED dist: 12.019605553668478

Epoch 484/4002: Training Loss: 0.6379800123326919		 Val Loss: 6.503469052522079
             	Training MAE: 0.09648188948631287		 Val MAE: 0.08943437039852142
             	Algebraic dist: 4.671441919663373		 Val Algebraic dist: 20.891406515370246
             	RE1 dist: 30.254703297334558		 Val RE1 dist: 623.3106742527174
             	SED dist: 1.1869916354908663		 Val SED dist: 12.929215140964674

Epoch 485/4002: Training Loss: 0.6328083487117991		 Val Loss: 6.423834759256114
             	Training MAE: 0.09676974266767502		 Val MAE: 0.08095844089984894
             	Algebraic dist: 4.595010196461397		 Val Algebraic dist: 20.273408309273098
             	RE1 dist: 29.502538344439337		 Val RE1 dist: 541.5930281929348
             	SED dist: 1.1737973830279183		 Val SED dist: 12.796277916949728

Epoch 486/4002: Training Loss: 0.6382768855375403		 Val Loss: 7.134218298870584
             	Training MAE: 0.0965084582567215		 Val MAE: 0.06827632337808609
             	Algebraic dist: 4.627081927131204		 Val Algebraic dist: 22.93107273267663
             	RE1 dist: 30.168098000919116		 Val RE1 dist: 719.9614470108696
             	SED dist: 1.1855221916647518		 Val SED dist: 14.233646558678668

Epoch 487/4002: Training Loss: 0.6362177904914407		 Val Loss: 6.655678790548573
             	Training MAE: 0.09633132815361023		 Val MAE: 0.06725163757801056
             	Algebraic dist: 4.724453196806066		 Val Algebraic dist: 22.69148586107337
             	RE1 dist: 31.34152042164522		 Val RE1 dist: 695.3643427309783
             	SED dist: 1.1856500962201286		 Val SED dist: 13.281027088994565

Epoch 488/4002: Training Loss: 0.6265097786398495		 Val Loss: 5.923323921535326
             	Training MAE: 0.0972757413983345		 Val MAE: 0.07581433653831482
             	Algebraic dist: 4.533559013815487		 Val Algebraic dist: 20.953459366508152
             	RE1 dist: 29.31234023150276		 Val RE1 dist: 589.0967646059783
             	SED dist: 1.161672928754021		 Val SED dist: 11.799628216287363

Epoch 489/4002: Training Loss: 0.6458517523372874		 Val Loss: 6.740406865658968
             	Training MAE: 0.09665567427873611		 Val MAE: 0.08784130215644836
             	Algebraic dist: 4.668372659122243		 Val Algebraic dist: 21.66869586447011
             	RE1 dist: 30.536366182215072		 Val RE1 dist: 646.9405995244565
             	SED dist: 1.2012704961440142		 Val SED dist: 13.406520677649457

Epoch 490/4002: Training Loss: 0.6581873052260455		 Val Loss: 5.946833071501358
             	Training MAE: 0.09739718586206436		 Val MAE: 0.08609972149133682
             	Algebraic dist: 4.690793205710018		 Val Algebraic dist: 19.935010827105977
             	RE1 dist: 30.75238037109375		 Val RE1 dist: 515.7928838315217
             	SED dist: 1.2257464913760914		 Val SED dist: 11.824318263841713

Epoch 491/4002: Training Loss: 0.6322326099171358		 Val Loss: 6.426581341287364
             	Training MAE: 0.09638269245624542		 Val MAE: 0.08203233778476715
             	Algebraic dist: 4.626724691951976		 Val Algebraic dist: 20.42839514690897
             	RE1 dist: 29.167688706341913		 Val RE1 dist: 560.8600543478261
             	SED dist: 1.1750758675967945		 Val SED dist: 12.798512334408967

Epoch 492/4002: Training Loss: 0.6382243212531594		 Val Loss: 6.900171694548233
             	Training MAE: 0.09648342430591583		 Val MAE: 0.07141562551259995
             	Algebraic dist: 4.651526955997243		 Val Algebraic dist: 22.305942701256793
             	RE1 dist: 29.869106517118567		 Val RE1 dist: 679.2906334918479
             	SED dist: 1.1859356375301586		 Val SED dist: 13.76130079186481

Epoch 493/4002: Training Loss: 0.6354786367977366		 Val Loss: 6.797101228133492
             	Training MAE: 0.0965021625161171		 Val MAE: 0.08331799507141113
             	Algebraic dist: 4.566680010627298		 Val Algebraic dist: 21.313192616338316
             	RE1 dist: 28.86461145737592		 Val RE1 dist: 652.6551036005435
             	SED dist: 1.180632422952091		 Val SED dist: 13.527208411175272

Epoch 494/4002: Training Loss: 0.6345636704388786		 Val Loss: 7.587596064028532
             	Training MAE: 0.09657078236341476		 Val MAE: 0.07596928626298904
             	Algebraic dist: 4.56233798756319		 Val Algebraic dist: 23.70914890455163
             	RE1 dist: 29.593430463005514		 Val RE1 dist: 763.139011548913
             	SED dist: 1.1773498759550207		 Val SED dist: 15.13276075280231

Epoch 495/4002: Training Loss: 0.6423933365765739		 Val Loss: 5.532837577488111
             	Training MAE: 0.09560775756835938		 Val MAE: 0.06711741536855698
             	Algebraic dist: 4.645254696116728		 Val Algebraic dist: 19.56038632600204
             	RE1 dist: 29.829600614659928		 Val RE1 dist: 486.5974014945652
             	SED dist: 1.195088218240177		 Val SED dist: 11.034717725670856

Epoch 496/4002: Training Loss: 0.6336363624123966		 Val Loss: 6.173694776452106
             	Training MAE: 0.09635964781045914		 Val MAE: 0.0698411837220192
             	Algebraic dist: 4.6058825324563415		 Val Algebraic dist: 20.60117373259171
             	RE1 dist: 29.509160658892462		 Val RE1 dist: 553.5217815896739
             	SED dist: 1.1790007422952091		 Val SED dist: 12.311381464419158

Epoch 497/4002: Training Loss: 0.635856404024012		 Val Loss: 7.728954149329144
             	Training MAE: 0.09569159150123596		 Val MAE: 0.08392887562513351
             	Algebraic dist: 4.588509503532858		 Val Algebraic dist: 22.661812160326086
             	RE1 dist: 28.92361629710478		 Val RE1 dist: 708.1936565896739
             	SED dist: 1.1826491636388443		 Val SED dist: 15.397969121518342

Epoch 498/4002: Training Loss: 0.6721988004796645		 Val Loss: 6.714318316915761
             	Training MAE: 0.09457630664110184		 Val MAE: 0.0789620652794838
             	Algebraic dist: 4.828683740952435		 Val Algebraic dist: 21.946634043817934
             	RE1 dist: 31.85390337775735		 Val RE1 dist: 646.6019870923913
             	SED dist: 1.2584931990679573		 Val SED dist: 13.374490489130435

Epoch 499/4002: Training Loss: 0.6444606220020968		 Val Loss: 6.792721292246943
             	Training MAE: 0.0952751561999321		 Val MAE: 0.0726587250828743
             	Algebraic dist: 4.684656030991498		 Val Algebraic dist: 22.021980617357336
             	RE1 dist: 30.383408490349264		 Val RE1 dist: 665.7533542798913
             	SED dist: 1.2014924217672909		 Val SED dist: 13.544821034307065

Epoch 500/4002: Training Loss: 0.6349499085370232		 Val Loss: 7.27562083368716
             	Training MAE: 0.09713468700647354		 Val MAE: 0.07767258584499359
             	Algebraic dist: 4.5229191499597885		 Val Algebraic dist: 22.701418669327445
             	RE1 dist: 28.103813620174634		 Val RE1 dist: 727.4774116847826
             	SED dist: 1.1790235182818245		 Val SED dist: 14.50045510996943

Epoch 501/4002: Training Loss: 0.6350226121790269		 Val Loss: 6.073836616847826
             	Training MAE: 0.09564030915498734		 Val MAE: 0.07523829489946365
             	Algebraic dist: 4.585687973920037		 Val Algebraic dist: 21.170939569887906
             	RE1 dist: 29.63224702722886		 Val RE1 dist: 590.8631538722826
             	SED dist: 1.1821960000430836		 Val SED dist: 12.099103844684103

Epoch 502/4002: Training Loss: 0.6262344472548541		 Val Loss: 6.554259590480639
             	Training MAE: 0.095420241355896		 Val MAE: 0.08344864100217819
             	Algebraic dist: 4.495634191176471		 Val Algebraic dist: 21.046207593834918
             	RE1 dist: 28.929193833295038		 Val RE1 dist: 614.4824643342391
             	SED dist: 1.165066775153665		 Val SED dist: 13.050766654636549

Epoch 503/4002: Training Loss: 0.6198363023645738		 Val Loss: 6.88487840735394
             	Training MAE: 0.09593965858221054		 Val MAE: 0.0869334489107132
             	Algebraic dist: 4.421216628130744		 Val Algebraic dist: 20.7803490680197
             	RE1 dist: 27.478580250459558		 Val RE1 dist: 603.7632897418479
             	SED dist: 1.1499033535228056		 Val SED dist: 13.695433243461277

Epoch 504/4002: Training Loss: 0.6286981807035559		 Val Loss: 6.402472454568614
             	Training MAE: 0.09545864164829254		 Val MAE: 0.08234789967536926
             	Algebraic dist: 4.486174639533548		 Val Algebraic dist: 20.849535071331523
             	RE1 dist: 27.78458359662224		 Val RE1 dist: 586.2398522418479
             	SED dist: 1.1704645717845243		 Val SED dist: 12.74556300951087

Epoch 505/4002: Training Loss: 0.6207700617173139		 Val Loss: 6.525440381920856
             	Training MAE: 0.09456343948841095		 Val MAE: 0.0850120559334755
             	Algebraic dist: 4.494461508358226		 Val Algebraic dist: 20.615754500679348
             	RE1 dist: 28.27707627240349		 Val RE1 dist: 581.9240404211956
             	SED dist: 1.155865276561064		 Val SED dist: 12.984144127887228

Epoch 506/4002: Training Loss: 0.6369618247537052		 Val Loss: 7.018143363620924
             	Training MAE: 0.09484237432479858		 Val MAE: 0.07974449545145035
             	Algebraic dist: 4.575777839211857		 Val Algebraic dist: 21.709830906080164
             	RE1 dist: 28.582456700942096		 Val RE1 dist: 670.6827445652174
             	SED dist: 1.1875946942497702		 Val SED dist: 13.98079250169837

Epoch 507/4002: Training Loss: 0.6097572551054113		 Val Loss: 5.967836462933084
             	Training MAE: 0.09437397122383118		 Val MAE: 0.07859451323747635
             	Algebraic dist: 4.477799808277803		 Val Algebraic dist: 19.68187547766644
             	RE1 dist: 27.767689424402572		 Val RE1 dist: 502.7291100543478
             	SED dist: 1.1335646685431986		 Val SED dist: 11.878676704738451

Epoch 508/4002: Training Loss: 0.6312626109403723		 Val Loss: 6.861382525900136
             	Training MAE: 0.09610693156719208		 Val MAE: 0.07289274781942368
             	Algebraic dist: 4.427975374109605		 Val Algebraic dist: 21.27186120074728
             	RE1 dist: 27.628049962660846		 Val RE1 dist: 625.9975373641304
             	SED dist: 1.171989216524012		 Val SED dist: 13.680587105129076

Epoch 509/4002: Training Loss: 0.6800333471859202		 Val Loss: 7.376940519913383
             	Training MAE: 0.09514536708593369		 Val MAE: 0.08478080481290817
             	Algebraic dist: 4.817653431611903		 Val Algebraic dist: 21.522772747537363
             	RE1 dist: 30.596141142003678		 Val RE1 dist: 654.8338569972826
             	SED dist: 1.2725156896254595		 Val SED dist: 14.687806502632473

Epoch 510/4002: Training Loss: 0.6133929981904871		 Val Loss: 5.798023389733356
             	Training MAE: 0.09571847319602966		 Val MAE: 0.06936980783939362
             	Algebraic dist: 4.396872127757353		 Val Algebraic dist: 19.307318645974863
             	RE1 dist: 26.998653636259192		 Val RE1 dist: 446.2228685461956
             	SED dist: 1.137924643123851		 Val SED dist: 11.562956436820652

Epoch 511/4002: Training Loss: 0.629064728231991		 Val Loss: 6.405432659646739
             	Training MAE: 0.09554242342710495		 Val MAE: 0.07420942932367325
             	Algebraic dist: 4.449116426355698		 Val Algebraic dist: 20.494782820991848
             	RE1 dist: 27.537953096277572		 Val RE1 dist: 560.5994395380435
             	SED dist: 1.1689536150764017		 Val SED dist: 12.765212349269701

Epoch 512/4002: Training Loss: 0.6260945937212776		 Val Loss: 7.2239532470703125
             	Training MAE: 0.0965602770447731		 Val MAE: 0.0733591839671135
             	Algebraic dist: 4.375523286707261		 Val Algebraic dist: 22.0125559931216
             	RE1 dist: 27.155548095703125		 Val RE1 dist: 674.5672978940217
             	SED dist: 1.159873177023495		 Val SED dist: 14.401442818019701

Epoch 513/4002: Training Loss: 0.6310134214513442		 Val Loss: 7.5568104619565215
             	Training MAE: 0.09464357793331146		 Val MAE: 0.07233317196369171
             	Algebraic dist: 4.513184491325827		 Val Algebraic dist: 23.027492357336957
             	RE1 dist: 27.98148301068474		 Val RE1 dist: 717.4373301630435
             	SED dist: 1.1758099724264706		 Val SED dist: 15.07457965353261

Epoch 514/4002: Training Loss: 0.6786257799933938		 Val Loss: 6.615205184273098
             	Training MAE: 0.09653104841709137		 Val MAE: 0.08484021574258804
             	Algebraic dist: 4.639308256261489		 Val Algebraic dist: 19.869115414826766
             	RE1 dist: 29.698857924517462		 Val RE1 dist: 549.0062839673913
             	SED dist: 1.2636488746194279		 Val SED dist: 13.159693178923234

Epoch 515/4002: Training Loss: 0.6464034248800838		 Val Loss: 6.649301943571671
             	Training MAE: 0.09684443473815918		 Val MAE: 0.07740900665521622
             	Algebraic dist: 4.443294749540441		 Val Algebraic dist: 21.8653736943784
             	RE1 dist: 27.717400045955884		 Val RE1 dist: 686.4200067934783
             	SED dist: 1.201235154095818		 Val SED dist: 13.244950004245924

Epoch 516/4002: Training Loss: 0.6611492493573357		 Val Loss: 6.257945848547894
             	Training MAE: 0.09499379247426987		 Val MAE: 0.0659751147031784
             	Algebraic dist: 4.627970975988052		 Val Algebraic dist: 21.045017408288043
             	RE1 dist: 29.717477237477024		 Val RE1 dist: 601.8509680706521
             	SED dist: 1.2347615185905905		 Val SED dist: 12.484826129415762

Epoch 517/4002: Training Loss: 0.6201097824994255		 Val Loss: 7.253989178201427
             	Training MAE: 0.09443145990371704		 Val MAE: 0.07054515928030014
             	Algebraic dist: 4.354581047506893		 Val Algebraic dist: 22.375581160835598
             	RE1 dist: 26.618618235868567		 Val RE1 dist: 698.456394361413
             	SED dist: 1.1529123642865349		 Val SED dist: 14.471597422724185

Epoch 518/4002: Training Loss: 0.6255863414091223		 Val Loss: 6.263799252717392
             	Training MAE: 0.09506414085626602		 Val MAE: 0.07807464897632599
             	Algebraic dist: 4.435631695915671		 Val Algebraic dist: 19.689971923828125
             	RE1 dist: 27.226253733915442		 Val RE1 dist: 521.2889775815217
             	SED dist: 1.1628531287698185		 Val SED dist: 12.472182564113451

Epoch 519/4002: Training Loss: 0.6224489773021025		 Val Loss: 5.843497234842052
             	Training MAE: 0.09448618441820145		 Val MAE: 0.07057560235261917
             	Algebraic dist: 4.4439697265625		 Val Algebraic dist: 19.60178275730299
             	RE1 dist: 27.430552763097428		 Val RE1 dist: 520.3185716711956
             	SED dist: 1.157594456392176		 Val SED dist: 11.647192913552988

Epoch 520/4002: Training Loss: 0.6532629798440373		 Val Loss: 6.624146171238111
             	Training MAE: 0.09512930363416672		 Val MAE: 0.06834070384502411
             	Algebraic dist: 4.608274123247932		 Val Algebraic dist: 21.121467922044836
             	RE1 dist: 29.604066736557904		 Val RE1 dist: 618.1037279211956
             	SED dist: 1.217846814323874		 Val SED dist: 13.210600479789402

Epoch 521/4002: Training Loss: 0.6368874381570255		 Val Loss: 6.446854964546535
             	Training MAE: 0.0943201556801796		 Val MAE: 0.06851153075695038
             	Algebraic dist: 4.487176782944623		 Val Algebraic dist: 20.995448900305707
             	RE1 dist: 28.0482177734375		 Val RE1 dist: 594.4917629076087
             	SED dist: 1.1862153445973116		 Val SED dist: 12.857202944548234

Epoch 522/4002: Training Loss: 0.6346127005184398		 Val Loss: 6.176245647927989
             	Training MAE: 0.09464626759290695		 Val MAE: 0.07399793714284897
             	Algebraic dist: 4.386116925407858		 Val Algebraic dist: 19.80943895422894
             	RE1 dist: 26.406039967256433		 Val RE1 dist: 526.3159816576087
             	SED dist: 1.1809735017664291		 Val SED dist: 12.30714748216712

Epoch 523/4002: Training Loss: 0.6184466305901023		 Val Loss: 7.011529010275136
             	Training MAE: 0.09484227746725082		 Val MAE: 0.07489344477653503
             	Algebraic dist: 4.362756616928998		 Val Algebraic dist: 21.378660782523777
             	RE1 dist: 26.297505098230697		 Val RE1 dist: 630.4415336277174
             	SED dist: 1.149788127225988		 Val SED dist: 13.97806980298913

Epoch 524/4002: Training Loss: 0.618503963246065		 Val Loss: 6.400127245032269
             	Training MAE: 0.09430038183927536		 Val MAE: 0.07365554571151733
             	Algebraic dist: 4.440668442670037		 Val Algebraic dist: 20.35037894870924
             	RE1 dist: 27.234145220588236		 Val RE1 dist: 572.2400220788044
             	SED dist: 1.1529105691348804		 Val SED dist: 12.759751029636549

Epoch 525/4002: Training Loss: 0.624051991631003		 Val Loss: 6.850081734035326
             	Training MAE: 0.09561266005039215		 Val MAE: 0.07040832936763763
             	Algebraic dist: 4.392009959501379		 Val Algebraic dist: 21.824498715608016
             	RE1 dist: 26.806716021369486		 Val RE1 dist: 639.807956861413
             	SED dist: 1.1585829117718864		 Val SED dist: 13.65948486328125

Epoch 526/4002: Training Loss: 0.6210446638219497		 Val Loss: 6.281154466711956
             	Training MAE: 0.09389369934797287		 Val MAE: 0.07532614469528198
             	Algebraic dist: 4.390664493336397		 Val Algebraic dist: 19.56420367697011
             	RE1 dist: 26.913990693933822		 Val RE1 dist: 520.9644616168479
             	SED dist: 1.1561511544620289		 Val SED dist: 12.514917788298234

Epoch 527/4002: Training Loss: 0.6150925019208122		 Val Loss: 7.334921131963315
             	Training MAE: 0.09453552216291428		 Val MAE: 0.06933298707008362
             	Algebraic dist: 4.311755460851333		 Val Algebraic dist: 21.59317812712296
             	RE1 dist: 25.87838027056526		 Val RE1 dist: 625.8497367527174
             	SED dist: 1.1423452040728401		 Val SED dist: 14.633912459663723

Epoch 528/4002: Training Loss: 0.6480502521290499		 Val Loss: 6.432324616805367
             	Training MAE: 0.09537442773580551		 Val MAE: 0.07546152919530869
             	Algebraic dist: 4.429580239688649		 Val Algebraic dist: 20.007622760275137
             	RE1 dist: 26.888124353745404		 Val RE1 dist: 544.3048148777174
             	SED dist: 1.2071311053107767		 Val SED dist: 12.81643942128057

Epoch 529/4002: Training Loss: 0.6506433486938477		 Val Loss: 6.026761925738791
             	Training MAE: 0.09521068632602692		 Val MAE: 0.08003782480955124
             	Algebraic dist: 4.451069551355698		 Val Algebraic dist: 19.005124299422555
             	RE1 dist: 26.633607752182904		 Val RE1 dist: 489.1472061820652
             	SED dist: 1.2104952195111442		 Val SED dist: 11.997482963230299

Epoch 530/4002: Training Loss: 0.6783125260296989		 Val Loss: 6.246009494947351
             	Training MAE: 0.09556273370981216		 Val MAE: 0.06395625323057175
             	Algebraic dist: 4.67948195513557		 Val Algebraic dist: 19.787244713824727
             	RE1 dist: 29.888652128331803		 Val RE1 dist: 527.346042798913
             	SED dist: 1.2673868291518267		 Val SED dist: 12.465807043987772

Epoch 531/4002: Training Loss: 0.6328196245081285		 Val Loss: 6.70594190514606
             	Training MAE: 0.09563883394002914		 Val MAE: 0.08293682336807251
             	Algebraic dist: 4.389518289005055		 Val Algebraic dist: 19.83908877165421
             	RE1 dist: 26.443634033203125		 Val RE1 dist: 529.8119055706521
             	SED dist: 1.1760726255529068		 Val SED dist: 13.34439352284307

Epoch 532/4002: Training Loss: 0.6302314085118911		 Val Loss: 5.757576983907948
             	Training MAE: 0.09492915123701096		 Val MAE: 0.06820235401391983
             	Algebraic dist: 4.335499931784237		 Val Algebraic dist: 19.87581601350204
             	RE1 dist: 26.65592148724724		 Val RE1 dist: 509.46981148097825
             	SED dist: 1.1701352736529183		 Val SED dist: 11.479400634765625

Epoch 533/4002: Training Loss: 0.634803435381721		 Val Loss: 6.667380291482677
             	Training MAE: 0.09435002505779266		 Val MAE: 0.07128818333148956
             	Algebraic dist: 4.3394622802734375		 Val Algebraic dist: 20.10985399329144
             	RE1 dist: 25.7760404698989		 Val RE1 dist: 532.8881623641304
             	SED dist: 1.1811872370102827		 Val SED dist: 13.295083750849185

Epoch 534/4002: Training Loss: 0.612921770881204		 Val Loss: 6.594356371008831
             	Training MAE: 0.0935685783624649		 Val MAE: 0.07078910619020462
             	Algebraic dist: 4.289247849408318		 Val Algebraic dist: 20.135313614555027
             	RE1 dist: 25.9167085535386		 Val RE1 dist: 560.9276494565217
             	SED dist: 1.1383286644430721		 Val SED dist: 13.15020751953125

Epoch 535/4002: Training Loss: 0.6341115727144129		 Val Loss: 6.676790320354959
             	Training MAE: 0.09429308772087097		 Val MAE: 0.07206578552722931
             	Algebraic dist: 4.396496043485754		 Val Algebraic dist: 20.567872420601223
             	RE1 dist: 26.807236615349264		 Val RE1 dist: 561.1232167119565
             	SED dist: 1.1815371793859146		 Val SED dist: 13.317106827445652

Epoch 536/4002: Training Loss: 0.6359231051276711		 Val Loss: 5.90703416907269
             	Training MAE: 0.09389983117580414		 Val MAE: 0.07916490733623505
             	Algebraic dist: 4.3469538969152115		 Val Algebraic dist: 18.74507870881454
             	RE1 dist: 26.145771699793197		 Val RE1 dist: 463.1260190217391
             	SED dist: 1.1847829257740694		 Val SED dist: 11.756965968919838

Epoch 537/4002: Training Loss: 0.6340586718390969		 Val Loss: 6.879733541737432
             	Training MAE: 0.09385781735181808		 Val MAE: 0.07012015581130981
             	Algebraic dist: 4.357008541331572		 Val Algebraic dist: 20.69703209918478
             	RE1 dist: 26.988783892463236		 Val RE1 dist: 586.7705927309783
             	SED dist: 1.182284299065085		 Val SED dist: 13.718945047129756

Epoch 538/4002: Training Loss: 0.6322324977201574		 Val Loss: 5.987368376358695
             	Training MAE: 0.09320364147424698		 Val MAE: 0.07042808085680008
             	Algebraic dist: 4.368980856502757		 Val Algebraic dist: 19.093784498131793
             	RE1 dist: 26.941706040326288		 Val RE1 dist: 472.9671790081522
             	SED dist: 1.179633196662454		 Val SED dist: 11.940245255180027

Epoch 539/4002: Training Loss: 0.6216803719015682		 Val Loss: 5.950865372367527
             	Training MAE: 0.09368064999580383		 Val MAE: 0.07859093695878983
             	Algebraic dist: 4.266136618221507		 Val Algebraic dist: 18.902009383491848
             	RE1 dist: 25.335153018727024		 Val RE1 dist: 481.46157438858694
             	SED dist: 1.1561280418844784		 Val SED dist: 11.847278097401494

Epoch 540/4002: Training Loss: 0.6270298677332261		 Val Loss: 6.578424204950747
             	Training MAE: 0.09327965974807739		 Val MAE: 0.06828033924102783
             	Algebraic dist: 4.32987258013557		 Val Algebraic dist: 20.50450598675272
             	RE1 dist: 26.390711167279413		 Val RE1 dist: 558.9085003396739
             	SED dist: 1.1682802088120405		 Val SED dist: 13.12258645762568

Epoch 541/4002: Training Loss: 0.6182983061846565		 Val Loss: 7.115546185037364
             	Training MAE: 0.09412314742803574		 Val MAE: 0.07202600687742233
             	Algebraic dist: 4.234962014590993		 Val Algebraic dist: 20.5977955693784
             	RE1 dist: 25.09287217084099		 Val RE1 dist: 564.9470108695652
             	SED dist: 1.148710475248449		 Val SED dist: 14.19395115064538

Epoch 542/4002: Training Loss: 0.6141547595753389		 Val Loss: 7.57567894977072
             	Training MAE: 0.09328191727399826		 Val MAE: 0.07208524644374847
             	Algebraic dist: 4.211706273696002		 Val Algebraic dist: 21.799337635869566
             	RE1 dist: 24.889300178079043		 Val RE1 dist: 661.1919157608696
             	SED dist: 1.1404223722570084		 Val SED dist: 15.106949515964674

Epoch 543/4002: Training Loss: 0.6366159775677849		 Val Loss: 6.384630949600883
             	Training MAE: 0.0933544710278511		 Val MAE: 0.07178367674350739
             	Algebraic dist: 4.308182211483226		 Val Algebraic dist: 20.024839981742527
             	RE1 dist: 25.59030330882353		 Val RE1 dist: 530.3594599184783
             	SED dist: 1.1867266262278837		 Val SED dist: 12.730692987856658

Epoch 544/4002: Training Loss: 0.6071615219116211		 Val Loss: 6.301932293435802
             	Training MAE: 0.0932781770825386		 Val MAE: 0.07121757417917252
             	Algebraic dist: 4.151097914751838		 Val Algebraic dist: 20.126466170601223
             	RE1 dist: 24.215522317325366		 Val RE1 dist: 544.0392747961956
             	SED dist: 1.1288100971895105		 Val SED dist: 12.56396484375

Epoch 545/4002: Training Loss: 0.6153984069824219		 Val Loss: 6.394803917926291
             	Training MAE: 0.09352699667215347		 Val MAE: 0.06409260630607605
             	Algebraic dist: 4.173046336454504		 Val Algebraic dist: 19.71250981869905
             	RE1 dist: 24.848758473115808		 Val RE1 dist: 535.3518597146739
             	SED dist: 1.1436603770536535		 Val SED dist: 12.761262313179348

Epoch 546/4002: Training Loss: 0.6301566853242762		 Val Loss: 6.373343426248302
             	Training MAE: 0.09367002546787262		 Val MAE: 0.07370807975530624
             	Algebraic dist: 4.277517879710478		 Val Algebraic dist: 19.958315641983695
             	RE1 dist: 25.606614056755514		 Val RE1 dist: 552.607082201087
             	SED dist: 1.173823076135972		 Val SED dist: 12.697910474694293

Epoch 547/4002: Training Loss: 0.6403068654677447		 Val Loss: 6.557318645974864
             	Training MAE: 0.09272230416536331		 Val MAE: 0.07833360880613327
             	Algebraic dist: 4.336090985466452		 Val Algebraic dist: 19.90665999702785
             	RE1 dist: 25.851962818818933		 Val RE1 dist: 531.4649711277174
             	SED dist: 1.1955744799445658		 Val SED dist: 13.054923679517662

Epoch 548/4002: Training Loss: 0.6419513926786535		 Val Loss: 6.446502685546875
             	Training MAE: 0.09384084492921829		 Val MAE: 0.07463732361793518
             	Algebraic dist: 4.319354337804458		 Val Algebraic dist: 18.72283404806386
             	RE1 dist: 25.727068732766543		 Val RE1 dist: 462.8181046195652
             	SED dist: 1.195889529059915		 Val SED dist: 12.848859704059103

Epoch 549/4002: Training Loss: 0.6268006493063534		 Val Loss: 6.65302442467731
             	Training MAE: 0.09254376590251923		 Val MAE: 0.07184826582670212
             	Algebraic dist: 4.250693377326517		 Val Algebraic dist: 20.342498779296875
             	RE1 dist: 24.921505198759192		 Val RE1 dist: 584.6128991168479
             	SED dist: 1.1686651566449333		 Val SED dist: 13.270830237347147

Epoch 550/4002: Training Loss: 0.6283109889310949		 Val Loss: 6.325810971467392
             	Training MAE: 0.09193161129951477		 Val MAE: 0.07256370782852173
             	Algebraic dist: 4.324516296386719		 Val Algebraic dist: 19.57809182871943
             	RE1 dist: 25.650505514705884		 Val RE1 dist: 511.6674167798913
             	SED dist: 1.1751113218419693		 Val SED dist: 12.61412645422894

Epoch 551/4002: Training Loss: 0.617527681238511		 Val Loss: 5.940208766771399
