
###########################################################################################################################################################

__correct_F learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 2,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 170, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42

train size: 1455, val size: 353, test size: 1231

algebraic_truth: 0.004106340172526601		 val_algebraic_truth: 0.0047214451763365
             	Algebraic dist: 1.0199921157333878		 Val Algebraic dist: 1.3223949008517795
             	RE1 dist: 1.2247849349137192		 Val RE1 dist: 2.1566562228732638
             	SED dist: 2.4695235032301683		 Val SED dist: 4.793070475260417

Epoch 395/8000: Training Loss: 1.2819810804429945		 Val Loss: 2.241993713378906
             	Training MAE: 0.13580366969108582		 Val MAE: 0.13153420388698578
             	Algebraic dist: 0.9958811330271291		 Val Algebraic dist: 1.2484307183159722
             	RE1 dist: 1.1509959461924795		 Val RE1 dist: 2.0588138156467015
             	SED dist: 2.405756185342977		 Val SED dist: 4.353123304578993

Epoch 396/8000: Training Loss: 1.0336526724008412		 Val Loss: 2.344515143500434
             	Training MAE: 0.13606664538383484		 Val MAE: 0.12934961915016174
             	Algebraic dist: 0.8171346475789835		 Val Algebraic dist: 1.3594017876519098
             	RE1 dist: 0.8280145833780478		 Val RE1 dist: 2.2199603610568577
             	SED dist: 1.9063749208555116		 Val SED dist: 4.563647800021702

Epoch 397/8000: Training Loss: 1.437022953243046		 Val Loss: 2.6054117838541666
             	Training MAE: 0.13533644378185272		 Val MAE: 0.11495755612850189
             	Algebraic dist: 1.0886336944915436		 Val Algebraic dist: 1.553396267361111
             	RE1 dist: 1.2992902483258928		 Val RE1 dist: 2.7547027587890627
             	SED dist: 2.715836409684066		 Val SED dist: 5.114373101128472

Epoch 398/8000: Training Loss: 1.2902645069164234		 Val Loss: 3.4703209771050347
             	Training MAE: 0.1344488114118576		 Val MAE: 0.13854573667049408
             	Algebraic dist: 1.0072510268662003		 Val Algebraic dist: 1.8891513400607638
             	RE1 dist: 1.165429419213599		 Val RE1 dist: 3.5981903076171875
             	SED dist: 2.424424056168441		 Val SED dist: 6.799441867404514

Epoch 399/8000: Training Loss: 1.6568727598085509		 Val Loss: 2.457261149088542
             	Training MAE: 0.13576948642730713		 Val MAE: 0.13011285662651062
             	Algebraic dist: 1.2157030210390196		 Val Algebraic dist: 1.3023792690700955
             	RE1 dist: 1.6289453192071601		 Val RE1 dist: 2.324599202473958
             	SED dist: 3.155664800287603		 Val SED dist: 4.778721788194445

Epoch 400/8000: Training Loss: 2.4531696026141825		 Val Loss: 3.4158013237847222
             	Training MAE: 0.13825659453868866		 Val MAE: 0.12687380611896515
             	Algebraic dist: 1.5624262212396978		 Val Algebraic dist: 1.9570870293511284
             	RE1 dist: 2.7696573446085164		 Val RE1 dist: 4.148277452256944
             	SED dist: 4.747332897815076		 Val SED dist: 6.714739312065972

Epoch 401/8000: Training Loss: 1.4408046177455358		 Val Loss: 2.8479519314236112
             	Training MAE: 0.1354382336139679		 Val MAE: 0.14008252322673798
             	Algebraic dist: 1.1423634120396204		 Val Algebraic dist: 1.3788602193196615
             	RE1 dist: 1.5722362811748798		 Val RE1 dist: 2.616971164279514
             	SED dist: 2.7235741248497596		 Val SED dist: 5.544430881076389

Epoch 402/8000: Training Loss: 1.505130139026013		 Val Loss: 2.7981330023871527
             	Training MAE: 0.13638214766979218		 Val MAE: 0.11321700364351273
             	Algebraic dist: 1.11115474491329		 Val Algebraic dist: 1.6138453165690103
             	RE1 dist: 1.4875979580722012		 Val RE1 dist: 3.42373046875
             	SED dist: 2.849889398931147		 Val SED dist: 5.5006866455078125

Epoch 403/8000: Training Loss: 1.1073795360523266		 Val Loss: 3.003867933485243
             	Training MAE: 0.13363857567310333		 Val MAE: 0.12101741135120392
             	Algebraic dist: 0.9029600541670244		 Val Algebraic dist: 1.4651874118381076
             	RE1 dist: 1.0466587779286143		 Val RE1 dist: 3.335812717013889
             	SED dist: 2.059432648040436		 Val SED dist: 5.899298773871528

Epoch 404/8000: Training Loss: 1.6431752299214457		 Val Loss: 2.9072367350260415
             	Training MAE: 0.1345311552286148		 Val MAE: 0.10989851504564285
             	Algebraic dist: 1.2191167978140025		 Val Algebraic dist: 1.8011676364474827
             	RE1 dist: 1.7266527113023695		 Val RE1 dist: 3.7821414523654515
             	SED dist: 3.128874055631868		 Val SED dist: 5.724605984157986

Epoch 405/8000: Training Loss: 1.240567133976863		 Val Loss: 3.1126946343315973
             	Training MAE: 0.13358074426651		 Val MAE: 0.11611643433570862
             	Algebraic dist: 0.9900042355715574		 Val Algebraic dist: 1.8045600043402779
             	RE1 dist: 1.2158884740137792		 Val RE1 dist: 3.740345255533854
             	SED dist: 2.3260934012276784		 Val SED dist: 6.124732801649306

Epoch 406/8000: Training Loss: 1.3138311197469523		 Val Loss: 2.5027174207899305
             	Training MAE: 0.13474616408348083		 Val MAE: 0.13082529604434967
             	Algebraic dist: 1.0580596923828125		 Val Algebraic dist: 1.276878865559896
             	RE1 dist: 1.297239031110491		 Val RE1 dist: 2.521267869737413
             	SED dist: 2.469857687478537		 Val SED dist: 4.878471883138021

Epoch 407/8000: Training Loss: 1.3161466829069368		 Val Loss: 5.773130289713541
             	Training MAE: 0.13577237725257874		 Val MAE: 0.1272534430027008
             	Algebraic dist: 1.0150292365105598		 Val Algebraic dist: 2.5209442138671876
             	RE1 dist: 1.210081079503992		 Val RE1 dist: 6.718720160590278
             	SED dist: 2.4737079326923075		 Val SED dist: 11.425543891059029

Epoch 408/8000: Training Loss: 1.4890165224180116		 Val Loss: 2.453022257486979
             	Training MAE: 0.13453976809978485		 Val MAE: 0.13442689180374146
             	Algebraic dist: 1.1607383476508844		 Val Algebraic dist: 1.4286046346028647
             	RE1 dist: 1.5177203167925823		 Val RE1 dist: 2.501245795355903
             	SED dist: 2.821372231284341		 Val SED dist: 4.773835923936632

Epoch 409/8000: Training Loss: 1.4072312575120192		 Val Loss: 3.362495591905382
             	Training MAE: 0.13352051377296448		 Val MAE: 0.10789760947227478
             	Algebraic dist: 1.0472461574680203		 Val Algebraic dist: 2.163787333170573
             	RE1 dist: 1.334537883381267		 Val RE1 dist: 4.517851765950521
             	SED dist: 2.6610099037924964		 Val SED dist: 6.641818576388889

Epoch 410/8000: Training Loss: 1.4151395022214115		 Val Loss: 2.1435473971896704
             	Training MAE: 0.13424339890480042		 Val MAE: 0.1291903555393219
             	Algebraic dist: 1.1033936385270005		 Val Algebraic dist: 1.2984060499403212
             	RE1 dist: 1.419429904811985		 Val RE1 dist: 2.23189459906684
             	SED dist: 2.6755580692500858		 Val SED dist: 4.164544338650174

Epoch 411/8000: Training Loss: 1.3321956592601734		 Val Loss: 5.3078894721137155
             	Training MAE: 0.13532428443431854		 Val MAE: 0.118679478764534
             	Algebraic dist: 1.0327027708619505		 Val Algebraic dist: 2.495021226671007
             	RE1 dist: 1.2488059578361093		 Val RE1 dist: 5.287770250108507
             	SED dist: 2.5067780882447632		 Val SED dist: 10.513431803385417

Epoch 412/8000: Training Loss: 1.5228655469286574		 Val Loss: 3.0799631754557293
             	Training MAE: 0.13591232895851135		 Val MAE: 0.14402878284454346
             	Algebraic dist: 1.138957264659169		 Val Algebraic dist: 1.7107435438368055
             	RE1 dist: 1.568514142717634		 Val RE1 dist: 3.4354810926649306
             	SED dist: 2.8886249248798075		 Val SED dist: 5.999287245008681

Epoch 413/8000: Training Loss: 1.4888017256181318		 Val Loss: 2.9145182291666667
             	Training MAE: 0.13422426581382751		 Val MAE: 0.12505239248275757
             	Algebraic dist: 1.1300711160177712		 Val Algebraic dist: 1.650290764702691
             	RE1 dist: 1.4539645687564389		 Val RE1 dist: 3.051487562391493
             	SED dist: 2.821227021269746		 Val SED dist: 5.7106743706597225

Epoch 414/8000: Training Loss: 1.2792628361628606		 Val Loss: 2.667123074001736
             	Training MAE: 0.1337576061487198		 Val MAE: 0.1383538842201233
             	Algebraic dist: 1.0237699236188615		 Val Algebraic dist: 1.5262071397569446
             	RE1 dist: 1.2672325385795844		 Val RE1 dist: 2.649601067437066
             	SED dist: 2.4027245490105598		 Val SED dist: 5.184222412109375

Epoch 415/8000: Training Loss: 1.4922835800673935		 Val Loss: 2.8077972412109373
             	Training MAE: 0.1329379379749298		 Val MAE: 0.1207922026515007
             	Algebraic dist: 1.1228430611746651		 Val Algebraic dist: 1.5827662150065105
             	RE1 dist: 1.467743925995879		 Val RE1 dist: 3.213492499457465
             	SED dist: 2.8304503723815246		 Val SED dist: 5.508179728190104

Epoch 416/8000: Training Loss: 1.1947680462847698		 Val Loss: 2.6787533230251737
             	Training MAE: 0.13338249921798706		 Val MAE: 0.1270153522491455
             	Algebraic dist: 0.9526278317629636		 Val Algebraic dist: 1.3913258870442708
             	RE1 dist: 1.0857298295576494		 Val RE1 dist: 2.692016432020399
             	SED dist: 2.2348956432971328		 Val SED dist: 5.236403401692709

Epoch 417/8000: Training Loss: 1.3227447677444626		 Val Loss: 2.7904761420355904
             	Training MAE: 0.13479115068912506		 Val MAE: 0.12366198748350143
             	Algebraic dist: 1.033946278331044		 Val Algebraic dist: 1.5025260077582465
             	RE1 dist: 1.1986195490910456		 Val RE1 dist: 2.812815178765191
             	SED dist: 2.490034501631181		 Val SED dist: 5.465872870551215

Epoch 418/8000: Training Loss: 1.4623087788676168		 Val Loss: 2.6306825425889757
             	Training MAE: 0.13611121475696564		 Val MAE: 0.12950249016284943
             	Algebraic dist: 1.0812598427573403		 Val Algebraic dist: 1.2923114352756075
             	RE1 dist: 1.3588705377264336		 Val RE1 dist: 2.6864942762586805
             	SED dist: 2.7641846373841004		 Val SED dist: 5.139472452799479

Epoch 419/8000: Training Loss: 1.6851900540865385		 Val Loss: 2.735841539171007
             	Training MAE: 0.1343393325805664		 Val MAE: 0.12568651139736176
             	Algebraic dist: 1.2089231721647493		 Val Algebraic dist: 1.392594231499566
             	RE1 dist: 1.7681244231842377		 Val RE1 dist: 3.013958062065972
             	SED dist: 3.214691162109375		 Val SED dist: 5.348571438259548

Epoch 420/8000: Training Loss: 1.179937006353022		 Val Loss: 3.90218268500434
             	Training MAE: 0.13418282568454742		 Val MAE: 0.12705014646053314
             	Algebraic dist: 0.9629623916122939		 Val Algebraic dist: 2.177459886338976
             	RE1 dist: 1.1060647650079414		 Val RE1 dist: 4.77389899359809
             	SED dist: 2.202836424439818		 Val SED dist: 7.681395806206597

Epoch 421/8000: Training Loss: 1.4232078803764594		 Val Loss: 2.9698438856336806
             	Training MAE: 0.13519643247127533		 Val MAE: 0.11670911312103271
             	Algebraic dist: 1.0817693354009272		 Val Algebraic dist: 1.6282006157769098
             	RE1 dist: 1.3621517642513736		 Val RE1 dist: 3.129857720269097
             	SED dist: 2.6885168054601647		 Val SED dist: 5.838256157769097

Epoch 422/8000: Training Loss: 1.6347545581859546		 Val Loss: 2.436535135904948
             	Training MAE: 0.13471689820289612		 Val MAE: 0.14182832837104797
             	Algebraic dist: 1.1932228004539407		 Val Algebraic dist: 1.216637420654297
             	RE1 dist: 1.702967046381353		 Val RE1 dist: 2.273152330186632
             	SED dist: 3.1155328436212226		 Val SED dist: 4.721605088975695

Epoch 423/8000: Training Loss: 1.2848836877843837		 Val Loss: 2.3132926093207464
             	Training MAE: 0.1348322629928589		 Val MAE: 0.13598139584064484
             	Algebraic dist: 1.0270091465541296		 Val Algebraic dist: 1.2219134860568577
             	RE1 dist: 1.2470143077137705		 Val RE1 dist: 2.2062981499565972
             	SED dist: 2.411407470703125		 Val SED dist: 4.487983534071181

Epoch 424/8000: Training Loss: 1.2537586924793955		 Val Loss: 2.577833726671007
             	Training MAE: 0.13537533581256866		 Val MAE: 0.12540969252586365
             	Algebraic dist: 0.9571040226862981		 Val Algebraic dist: 1.4634131537543402
             	RE1 dist: 1.1152273324819713		 Val RE1 dist: 2.674472384982639
             	SED dist: 2.350521213405735		 Val SED dist: 5.03834703233507

Epoch 425/8000: Training Loss: 1.7714823628519918		 Val Loss: 3.2859849717881944
             	Training MAE: 0.13280895352363586		 Val MAE: 0.11745043098926544
             	Algebraic dist: 1.2665001167045844		 Val Algebraic dist: 1.919366963704427
             	RE1 dist: 1.8709971668956045		 Val RE1 dist: 3.923538547092014
             	SED dist: 3.3928584842891483		 Val SED dist: 6.46761474609375

Epoch 426/8000: Training Loss: 1.466489016354739		 Val Loss: 2.210556369357639
             	Training MAE: 0.13334931433200836		 Val MAE: 0.12319339066743851
             	Algebraic dist: 1.1021622877854567		 Val Algebraic dist: 1.2573253207736546
             	RE1 dist: 1.4628671499399037		 Val RE1 dist: 2.2640892876519096
             	SED dist: 2.779715737143716		 Val SED dist: 4.308218383789063

Epoch 427/8000: Training Loss: 1.0942811232346754		 Val Loss: 2.1673382229275173
             	Training MAE: 0.13479289412498474		 Val MAE: 0.12092829495668411
             	Algebraic dist: 0.890483646602421		 Val Algebraic dist: 1.2456412421332466
             	RE1 dist: 0.9604995224502061		 Val RE1 dist: 2.2081734551323784
             	SED dist: 2.031719668880924		 Val SED dist: 4.227441745334201

Epoch 428/8000: Training Loss: 1.3292933034372854		 Val Loss: 2.3865497165256078
             	Training MAE: 0.13385024666786194		 Val MAE: 0.1426260769367218
             	Algebraic dist: 1.0363455971518716		 Val Algebraic dist: 1.1885186937120227
             	RE1 dist: 1.2236752352871738		 Val RE1 dist: 1.9765101114908854
             	SED dist: 2.5055887410928914		 Val SED dist: 4.6195793999565975

Epoch 429/8000: Training Loss: 1.2546509124420502		 Val Loss: 2.7419731987847222
             	Training MAE: 0.13190793991088867		 Val MAE: 0.12620988488197327
             	Algebraic dist: 0.9900457361242273		 Val Algebraic dist: 1.4666007147894966
             	RE1 dist: 1.1891933902279361		 Val RE1 dist: 2.755010477701823
             	SED dist: 2.3576933473021118		 Val SED dist: 5.364143880208333

Epoch 430/8000: Training Loss: 1.2259805700281163		 Val Loss: 3.623224894205729
             	Training MAE: 0.1343318372964859		 Val MAE: 0.13781152665615082
             	Algebraic dist: 0.9409346528105683		 Val Algebraic dist: 1.8404290093315971
             	RE1 dist: 1.0727589366200205		 Val RE1 dist: 3.226811726888021
             	SED dist: 2.2977531349265967		 Val SED dist: 7.109130181206597

Epoch 431/8000: Training Loss: 1.6883149199433378		 Val Loss: 2.94127197265625
             	Training MAE: 0.1337634027004242		 Val MAE: 0.1150326058268547
             	Algebraic dist: 1.2481806828425481		 Val Algebraic dist: 1.6683707343207466
             	RE1 dist: 1.7778407505580358		 Val RE1 dist: 3.3416290283203125
             	SED dist: 3.22507082760989		 Val SED dist: 5.785902913411459

Epoch 432/8000: Training Loss: 1.9247842306619163		 Val Loss: 3.792831759982639
             	Training MAE: 0.13658803701400757		 Val MAE: 0.1380881667137146
             	Algebraic dist: 1.2839415833190246		 Val Algebraic dist: 2.0247806125217016
             	RE1 dist: 1.9737768487615899		 Val RE1 dist: 4.8551215277777775
             	SED dist: 3.6920789781507555		 Val SED dist: 7.444402398003472

Epoch 433/8000: Training Loss: 1.3152683803013392		 Val Loss: 2.5902535332573784
             	Training MAE: 0.1324218511581421		 Val MAE: 0.12855443358421326
             	Algebraic dist: 1.0708775782323146		 Val Algebraic dist: 1.5180126614040799
             	RE1 dist: 1.354336413708362		 Val RE1 dist: 2.7724617852105036
             	SED dist: 2.477793431544042		 Val SED dist: 5.058115980360243

Epoch 434/8000: Training Loss: 1.6288239196106629		 Val Loss: 2.366232638888889
             	Training MAE: 0.1328825056552887		 Val MAE: 0.12989968061447144
             	Algebraic dist: 1.222222632104224		 Val Algebraic dist: 1.2522115919325087
             	RE1 dist: 1.7820959405584649		 Val RE1 dist: 2.4326800876193575
             	SED dist: 3.1048272101433723		 Val SED dist: 4.6087938096788195

Epoch 435/8000: Training Loss: 1.0638463785360148		 Val Loss: 2.1576480441623263
             	Training MAE: 0.13340280950069427		 Val MAE: 0.13959291577339172
             	Algebraic dist: 0.8799581842108087		 Val Algebraic dist: 1.0749002244737413
             	RE1 dist: 0.9781198187188788		 Val RE1 dist: 1.8503097534179687
             	SED dist: 1.9740203186705871		 Val SED dist: 4.169104342990451

Epoch 436/8000: Training Loss: 1.3951422722785027		 Val Loss: 2.337895711263021
             	Training MAE: 0.13609783351421356		 Val MAE: 0.11518383026123047
             	Algebraic dist: 1.0390098487937844		 Val Algebraic dist: 1.3211802164713542
             	RE1 dist: 1.2744792057917669		 Val RE1 dist: 2.5992894490559895
             	SED dist: 2.6322880000858517		 Val SED dist: 4.579841444227431

Epoch 437/8000: Training Loss: 1.3999327774886245		 Val Loss: 2.9829006618923612
             	Training MAE: 0.13411226868629456		 Val MAE: 0.11988244205713272
             	Algebraic dist: 1.0714351109095983		 Val Algebraic dist: 1.5719307793511286
             	RE1 dist: 1.3603687495975705		 Val RE1 dist: 3.5982452392578126
             	SED dist: 2.644948267674708		 Val SED dist: 5.858775499131944

Epoch 438/8000: Training Loss: 1.3055190201644058		 Val Loss: 2.5555355495876735
             	Training MAE: 0.13343290984630585		 Val MAE: 0.12052908539772034
             	Algebraic dist: 1.0276705563723385		 Val Algebraic dist: 1.5683670043945312
             	RE1 dist: 1.2352106282999227		 Val RE1 dist: 2.9251780192057293
             	SED dist: 2.4573833759014425		 Val SED dist: 5.004632568359375

Epoch 439/8000: Training Loss: 1.6325026292067308		 Val Loss: 3.625602213541667
             	Training MAE: 0.1324196457862854		 Val MAE: 0.1194579005241394
             	Algebraic dist: 1.2254616035209906		 Val Algebraic dist: 2.1927020602756078
             	RE1 dist: 1.6568209469973385		 Val RE1 dist: 4.899139065212673
             	SED dist: 3.1126048329112295		 Val SED dist: 7.147848849826389

Epoch 440/8000: Training Loss: 1.787629179902129		 Val Loss: 2.8754069010416665
             	Training MAE: 0.13368642330169678		 Val MAE: 0.12103085964918137
             	Algebraic dist: 1.3145232986617874		 Val Algebraic dist: 1.7891267564561633
             	RE1 dist: 1.983637212396978		 Val RE1 dist: 3.714174058702257
             	SED dist: 3.4194895985362295		 Val SED dist: 5.639425320095486

Epoch 441/8000: Training Loss: 1.130750719007555		 Val Loss: 3.0924808078342014
             	Training MAE: 0.13317640125751495		 Val MAE: 0.12592311203479767
             	Algebraic dist: 0.9236249818906679		 Val Algebraic dist: 1.9743004692925348
             	RE1 dist: 1.0604020003434067		 Val RE1 dist: 3.5539486355251735
             	SED dist: 2.107391525100876		 Val SED dist: 6.068341742621528

Epoch 442/8000: Training Loss: 1.4344878144316622		 Val Loss: 3.894936116536458
             	Training MAE: 0.13509303331375122		 Val MAE: 0.12898162007331848
             	Algebraic dist: 1.0593382447630495		 Val Algebraic dist: 2.2605043199327257
             	RE1 dist: 1.2980721442254035		 Val RE1 dist: 4.505167982313368
             	SED dist: 2.7108435997596154		 Val SED dist: 7.661652289496528

Epoch 443/8000: Training Loss: 1.2022970849341088		 Val Loss: 2.47129635281033
             	Training MAE: 0.13264207541942596		 Val MAE: 0.12722112238407135
             	Algebraic dist: 0.9583162580217633		 Val Algebraic dist: 1.388417731391059
             	RE1 dist: 1.1284786685482486		 Val RE1 dist: 2.463446553548177
             	SED dist: 2.2515765179644576		 Val SED dist: 4.8196424696180555

Epoch 444/8000: Training Loss: 1.2634383819915436		 Val Loss: 2.64149169921875
             	Training MAE: 0.13558518886566162		 Val MAE: 0.12029048055410385
             	Algebraic dist: 0.9864896837171617		 Val Algebraic dist: 1.4285578409830728
             	RE1 dist: 1.1253535511729482		 Val RE1 dist: 2.9567762586805557
             	SED dist: 2.3701936491243134		 Val SED dist: 5.174768744574653

Epoch 445/8000: Training Loss: 1.2741813240470468		 Val Loss: 2.637745836046007
             	Training MAE: 0.13182511925697327		 Val MAE: 0.1239665150642395
             	Algebraic dist: 1.026678232046274		 Val Algebraic dist: 1.7131912231445312
             	RE1 dist: 1.1916395753294557		 Val RE1 dist: 2.9781792534722222
             	SED dist: 2.3970794677734375		 Val SED dist: 5.161936781141493

Epoch 446/8000: Training Loss: 1.248598119714758		 Val Loss: 5.895659722222222
             	Training MAE: 0.13333649933338165		 Val MAE: 0.16280652582645416
             	Algebraic dist: 1.0013839386321686		 Val Algebraic dist: 2.380448404947917
             	RE1 dist: 1.1590841104696086		 Val RE1 dist: 5.041083780924479
             	SED dist: 2.344392545930632		 Val SED dist: 11.590543619791667

Epoch 447/8000: Training Loss: 1.8248661586216517		 Val Loss: 4.757333034939236
             	Training MAE: 0.135675847530365		 Val MAE: 0.13168248534202576
             	Algebraic dist: 1.284855685391269		 Val Algebraic dist: 2.690770806206597
             	RE1 dist: 1.8610338483537947		 Val RE1 dist: 5.714717610677083
             	SED dist: 3.4917240352421017		 Val SED dist: 9.380345323350694

Epoch 448/8000: Training Loss: 1.3156219314742874		 Val Loss: 2.3142413669162325
             	Training MAE: 0.13206550478935242		 Val MAE: 0.1247217208147049
             	Algebraic dist: 1.0487298651055976		 Val Algebraic dist: 1.3285994635687934
             	RE1 dist: 1.373557373717591		 Val RE1 dist: 2.473333570692274
             	SED dist: 2.4782746702760132		 Val SED dist: 4.509608968098958

Epoch 449/8000: Training Loss: 1.167008787721068		 Val Loss: 3.0298665364583335
             	Training MAE: 0.13426508009433746		 Val MAE: 0.13366498053073883
             	Algebraic dist: 0.9417187198177799		 Val Algebraic dist: 1.5725421481662327
             	RE1 dist: 1.0386935223589886		 Val RE1 dist: 2.959074232313368
             	SED dist: 2.178778512137277		 Val SED dist: 5.924362521701389

Epoch 450/8000: Training Loss: 1.6545161991328983		 Val Loss: 2.5902784559461804
             	Training MAE: 0.138024240732193		 Val MAE: 0.144037663936615
             	Algebraic dist: 1.1836256090101305		 Val Algebraic dist: 1.517905510796441
             	RE1 dist: 1.6709183913010817		 Val RE1 dist: 2.749109903971354
             	SED dist: 3.1477101084950205		 Val SED dist: 5.029901123046875

Epoch 451/8000: Training Loss: 1.0898310902354482		 Val Loss: 2.6468054877387153
             	Training MAE: 0.13436093926429749		 Val MAE: 0.12411035597324371
             	Algebraic dist: 0.9062681093320741		 Val Algebraic dist: 1.5451911078559029
             	RE1 dist: 0.9723069746415693		 Val RE1 dist: 2.7473217434353296
             	SED dist: 2.0245235568874484		 Val SED dist: 5.181843397352431

Epoch 452/8000: Training Loss: 1.02463137448489		 Val Loss: 2.4872789171006944
             	Training MAE: 0.13249316811561584		 Val MAE: 0.1237444058060646
             	Algebraic dist: 0.8600654182853279		 Val Algebraic dist: 1.3556060791015625
             	RE1 dist: 0.8745336008595896		 Val RE1 dist: 2.3922481960720487
             	SED dist: 1.8984084915328812		 Val SED dist: 4.8638014051649305

Epoch 453/8000: Training Loss: 1.3407501388382126		 Val Loss: 2.437136501736111
             	Training MAE: 0.13310539722442627		 Val MAE: 0.13441814482212067
             	Algebraic dist: 1.015955327631353		 Val Algebraic dist: 1.3392774793836806
             	RE1 dist: 1.173823513827481		 Val RE1 dist: 2.304579332139757
             	SED dist: 2.5302796416230255		 Val SED dist: 4.739214748806424

Epoch 454/8000: Training Loss: 1.479895790854653		 Val Loss: 2.2199381510416667
             	Training MAE: 0.1310291290283203		 Val MAE: 0.13013076782226562
             	Algebraic dist: 1.1159507835304343		 Val Algebraic dist: 1.3293330722384982
             	RE1 dist: 1.4903250893393716		 Val RE1 dist: 2.2972903781467013
             	SED dist: 2.811877910907452		 Val SED dist: 4.312585110134549

Epoch 455/8000: Training Loss: 1.24206786103301		 Val Loss: 2.4207249959309896
             	Training MAE: 0.13145415484905243		 Val MAE: 0.13420139253139496
             	Algebraic dist: 0.9946438296810611		 Val Algebraic dist: 1.3944317287868924
             	RE1 dist: 1.2045707283439218		 Val RE1 dist: 2.315055677625868
             	SED dist: 2.3349475231799453		 Val SED dist: 4.705600314670139

Epoch 456/8000: Training Loss: 1.4858312921209649		 Val Loss: 2.3627190483940974
             	Training MAE: 0.13237038254737854		 Val MAE: 0.12374340742826462
             	Algebraic dist: 1.1292887258005666		 Val Algebraic dist: 1.3913502163357205
             	RE1 dist: 1.4316424694690075		 Val RE1 dist: 2.6377816094292537
             	SED dist: 2.8212987878820397		 Val SED dist: 4.608967081705729

Epoch 457/8000: Training Loss: 2.055125477549794		 Val Loss: 3.1375979953342013
             	Training MAE: 0.13180796802043915		 Val MAE: 0.13317804038524628
             	Algebraic dist: 1.3949281461946257		 Val Algebraic dist: 1.702935791015625
             	RE1 dist: 2.314234136225103		 Val RE1 dist: 3.5698476155598957
             	SED dist: 3.9640258118346496		 Val SED dist: 6.142205810546875

Epoch 458/8000: Training Loss: 1.3747212336613581		 Val Loss: 2.647499762641059
             	Training MAE: 0.12994495034217834		 Val MAE: 0.13159964978694916
             	Algebraic dist: 1.1538373506986177		 Val Algebraic dist: 1.4064504835340712
             	RE1 dist: 1.5150713239397322		 Val RE1 dist: 2.7265357123480904
             	SED dist: 2.6041712498926852		 Val SED dist: 5.166726684570312

Epoch 459/8000: Training Loss: 1.2348773662860577		 Val Loss: 2.678258090549045
             	Training MAE: 0.13084805011749268		 Val MAE: 0.12376602739095688
             	Algebraic dist: 1.0120606474824003		 Val Algebraic dist: 1.7228359646267362
             	RE1 dist: 1.187008532848987		 Val RE1 dist: 2.996099175347222
             	SED dist: 2.321172860952524		 Val SED dist: 5.23825446234809

Epoch 460/8000: Training Loss: 1.1664733048323745		 Val Loss: 2.3342965020073785
             	Training MAE: 0.13254719972610474		 Val MAE: 0.1181747242808342
             	Algebraic dist: 0.9433383312854138		 Val Algebraic dist: 1.3836641947428385
             	RE1 dist: 1.048603267460079		 Val RE1 dist: 2.5691630045572915
             	SED dist: 2.1793937263907965		 Val SED dist: 4.564218139648437

Epoch 461/8000: Training Loss: 1.5032179277021807		 Val Loss: 2.532043965657552
             	Training MAE: 0.13252435624599457		 Val MAE: 0.12667961418628693
             	Algebraic dist: 1.1529154515528417		 Val Algebraic dist: 1.3449794345431858
             	RE1 dist: 1.4526767940311642		 Val RE1 dist: 2.6477081298828127
             	SED dist: 2.855260492681147		 Val SED dist: 4.940926106770833

Epoch 462/8000: Training Loss: 1.459112817114526		 Val Loss: 2.518990749782986
             	Training MAE: 0.1320129930973053		 Val MAE: 0.13567036390304565
             	Algebraic dist: 1.1520263336516998		 Val Algebraic dist: 1.3361686706542968
             	RE1 dist: 1.4540567922068166		 Val RE1 dist: 2.7358155992296007
             	SED dist: 2.7672288496415693		 Val SED dist: 4.905229017469618

Epoch 463/8000: Training Loss: 1.3904741727388823		 Val Loss: 4.544272867838542
             	Training MAE: 0.13177666068077087		 Val MAE: 0.12431543320417404
             	Algebraic dist: 1.0784249777322288		 Val Algebraic dist: 2.6430238511827255
             	RE1 dist: 1.3747018667367787		 Val RE1 dist: 6.175068495008681
             	SED dist: 2.6290853311727336		 Val SED dist: 8.97526380750868

Epoch 464/8000: Training Loss: 1.6138002165071257		 Val Loss: 2.917064751519097
             	Training MAE: 0.13227178156375885		 Val MAE: 0.11992435902357101
             	Algebraic dist: 1.213910197163676		 Val Algebraic dist: 1.888803948296441
             	RE1 dist: 1.6563893412495707		 Val RE1 dist: 3.6638170030381945
