
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 150, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 300

train size: 1472, val size: 361, test size: 968

algebraic_truth: 0.004291784828123839		 val_algebraic_truth: 0.00518625812686008
Epoch 70/8000: Training Loss: 9.611042851987092		 Val Loss: 23.064583156419836
             	Training MAE: 0.30792421102523804		 Val MAE: 0.3090217709541321
             	Algebraic dist: 35.13139011548913		 Val Algebraic dist: 73.78526239809783
             	RE1 dist: 1844.2863451086957		 Val RE1 dist: 9219.887907608696
             	SED dist: 18.655407449473504		 Val SED dist: 45.56363578464674

Epoch 71/8000: Training Loss: 10.45766946543818		 Val Loss: 24.441891877547555
             	Training MAE: 0.306588739156723		 Val MAE: 0.31293773651123047
             	Algebraic dist: 37.14985192340353		 Val Algebraic dist: 46.68455439028533
             	RE1 dist: 2031.1273777173913		 Val RE1 dist: 4197.426630434783
             	SED dist: 20.349251125169836		 Val SED dist: 48.281435759171195

Epoch 72/8000: Training Loss: 9.494321740191916		 Val Loss: 22.311963952105977
             	Training MAE: 0.3059450387954712		 Val MAE: 0.3078661561012268
             	Algebraic dist: 30.08953857421875		 Val Algebraic dist: 46.918764860733695
             	RE1 dist: 1468.6535326086957		 Val RE1 dist: 5003.677649456522
             	SED dist: 18.413117781929348		 Val SED dist: 44.063484523607336

Epoch 73/8000: Training Loss: 9.02940036939538		 Val Loss: 22.42628014605978
             	Training MAE: 0.29989832639694214		 Val MAE: 0.29910314083099365
             	Algebraic dist: 31.476021144701086		 Val Algebraic dist: 56.99465544327445
             	RE1 dist: 1530.4774116847825		 Val RE1 dist: 9679.450407608696
             	SED dist: 17.51247505519701		 Val SED dist: 44.33059028957201

Epoch 74/8000: Training Loss: 8.542727263077445		 Val Loss: 24.911045240319293
             	Training MAE: 0.2986363172531128		 Val MAE: 0.306725412607193
             	Algebraic dist: 29.873580269191574		 Val Algebraic dist: 43.91157598080842
             	RE1 dist: 1432.8481657608695		 Val RE1 dist: 4592.592391304348
             	SED dist: 16.54395990786345		 Val SED dist: 49.23537279211956

Epoch 75/8000: Training Loss: 9.614195450492527		 Val Loss: 22.462527067764945
             	Training MAE: 0.29758188128471375		 Val MAE: 0.30661824345588684
             	Algebraic dist: 30.99592922044837		 Val Algebraic dist: 43.69860309103261
             	RE1 dist: 1456.9432744565217		 Val RE1 dist: 4831.786684782609
             	SED dist: 18.6818383258322		 Val SED dist: 44.33519446331522

Epoch 76/8000: Training Loss: 8.64840432871943		 Val Loss: 21.989799167798914
             	Training MAE: 0.29727470874786377		 Val MAE: 0.30601975321769714
             	Algebraic dist: 27.426155422044836		 Val Algebraic dist: 36.52704918902853
             	RE1 dist: 1250.0801630434783		 Val RE1 dist: 2896.6827445652175
             	SED dist: 16.74521537449049		 Val SED dist: 43.39769180961277

Epoch 77/8000: Training Loss: 7.960624363111413		 Val Loss: 22.63822074558424
             	Training MAE: 0.29386746883392334		 Val MAE: 0.29974544048309326
             	Algebraic dist: 24.699354088824727		 Val Algebraic dist: 40.97361158288044
             	RE1 dist: 1014.6210088315217		 Val RE1 dist: 3282.571331521739
             	SED dist: 15.38304735266644		 Val SED dist: 44.73069696841033

Epoch 78/8000: Training Loss: 8.341376263162363		 Val Loss: 23.513257897418477
             	Training MAE: 0.29279324412345886		 Val MAE: 0.29374754428863525
             	Algebraic dist: 23.597518257472824		 Val Algebraic dist: 45.13893193783967
             	RE1 dist: 938.7124660326087		 Val RE1 dist: 4365.241508152174
             	SED dist: 16.14009425951087		 Val SED dist: 46.50617781929348

Epoch 79/8000: Training Loss: 9.756557962168818		 Val Loss: 23.414962105129074
             	Training MAE: 0.2912255823612213		 Val MAE: 0.29035183787345886
             	Algebraic dist: 27.458443019701086		 Val Algebraic dist: 50.92831818953805
             	RE1 dist: 1174.840183423913		 Val RE1 dist: 4487.856657608696
             	SED dist: 18.973700481912363		 Val SED dist: 46.302177097486414

Epoch 80/8000: Training Loss: 7.872297867484715		 Val Loss: 23.80584186056386
             	Training MAE: 0.2870117723941803		 Val MAE: 0.2906169295310974
             	Algebraic dist: 25.07794189453125		 Val Algebraic dist: 41.9738424549932
             	RE1 dist: 1049.1228770380435		 Val RE1 dist: 4102.666100543478
             	SED dist: 15.22716356360394		 Val SED dist: 47.097842009171195

Epoch 81/8000: Training Loss: 8.17517620584239		 Val Loss: 23.466321862262227
             	Training MAE: 0.2862536609172821		 Val MAE: 0.2899908423423767
             	Algebraic dist: 25.131265391474184		 Val Algebraic dist: 44.48370361328125
             	RE1 dist: 1014.4825917119565		 Val RE1 dist: 4191.183763586957
             	SED dist: 15.830460258152174		 Val SED dist: 46.41001825747283

Epoch 82/8000: Training Loss: 7.800229943316916		 Val Loss: 23.709512461786684
             	Training MAE: 0.2842894196510315		 Val MAE: 0.2875309884548187
             	Algebraic dist: 23.508552882982336		 Val Algebraic dist: 38.147519318953805
             	RE1 dist: 962.6465692934783		 Val RE1 dist: 2775.592391304348
             	SED dist: 15.088921588400137		 Val SED dist: 46.90354322350544

Epoch 83/8000: Training Loss: 8.226307081139606		 Val Loss: 21.336874256963316
             	Training MAE: 0.282804012298584		 Val MAE: 0.2914467453956604
             	Algebraic dist: 22.989077360733695		 Val Algebraic dist: 36.809201447860055
             	RE1 dist: 872.6171025815217		 Val RE1 dist: 2511.9082880434785
             	SED dist: 15.940239947775137		 Val SED dist: 42.140749724014945

Epoch 84/8000: Training Loss: 8.056699669879416		 Val Loss: 22.67570960003397
             	Training MAE: 0.2827211022377014		 Val MAE: 0.2746475636959076
             	Algebraic dist: 22.289089037024457		 Val Algebraic dist: 50.967831818953805
             	RE1 dist: 826.9361413043479		 Val RE1 dist: 4399.616168478261
             	SED dist: 15.595380700152853		 Val SED dist: 44.90390943444294

Epoch 85/8000: Training Loss: 8.208025724991508		 Val Loss: 21.626707657523777
             	Training MAE: 0.28139352798461914		 Val MAE: 0.28715166449546814
             	Algebraic dist: 22.02781743588655		 Val Algebraic dist: 43.6434326171875
             	RE1 dist: 793.1196501358696		 Val RE1 dist: 3027.9493885869565
             	SED dist: 15.902542777683424		 Val SED dist: 42.732180388077445

Epoch 86/8000: Training Loss: 7.263879527216372		 Val Loss: 21.241608992866848
             	Training MAE: 0.2770504653453827		 Val MAE: 0.28693410754203796
             	Algebraic dist: 21.667751146399457		 Val Algebraic dist: 35.17655347741169
             	RE1 dist: 800.7785326086956		 Val RE1 dist: 2843.3481657608695
             	SED dist: 14.030491041100543		 Val SED dist: 41.97347093665081

Epoch 87/8000: Training Loss: 7.3278045654296875		 Val Loss: 20.14473823879076
             	Training MAE: 0.2788175940513611		 Val MAE: 0.2851012945175171
             	Algebraic dist: 19.948263417119566		 Val Algebraic dist: 40.71673053243886
             	RE1 dist: 703.7468580163044		 Val RE1 dist: 2660.8260869565215
             	SED dist: 14.14956399668818		 Val SED dist: 39.78126326851223

Epoch 88/8000: Training Loss: 6.948089599609375		 Val Loss: 21.351587710173234
             	Training MAE: 0.27596554160118103		 Val MAE: 0.2812159061431885
             	Algebraic dist: 19.997063678243887		 Val Algebraic dist: 37.26605224609375
             	RE1 dist: 758.7198539402174		 Val RE1 dist: 2373.573199728261
             	SED dist: 13.40186475670856		 Val SED dist: 42.20349651834239

Epoch 89/8000: Training Loss: 7.607673976732337		 Val Loss: 21.243517004925273
             	Training MAE: 0.2761146128177643		 Val MAE: 0.28495123982429504
             	Algebraic dist: 20.55633014181386		 Val Algebraic dist: 31.940681789232336
             	RE1 dist: 715.8195482336956		 Val RE1 dist: 2290.0840692934785
             	SED dist: 14.715837561565897		 Val SED dist: 41.971010954483695

