###########################################################################################################################################################

                auged__ learning rate: 0.0005, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 32, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.05, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.017135740982161626		 val_algebraic_truth: 0.01702882970372836
             RE1 dist: 2269.6924913194443		 Val RE1 dist: 3343.2805989583335
             SED dist: 3.3783997429741754		 Val SED dist: 5.311328252156575

Epoch 157/2000: Training Loss: 1.740587658352322		 Val Loss: 2.6176935831705728
             Training MAE: 0.16650740802288055		 Val MAE: 0.14984558522701263
             Algebraic dist: 43.638760036892364		 Val Algebraic dist: 46.22491455078125
             Algebraic sqr dist: 4913.705729166667	  Val Algebraic sqr dist: 4072.265625
             RE1 dist: 2456.8528645833335		 Val RE1 dist: 2036.1328125
             SED dist: 3.3272677527533636		 Val SED dist: 5.11758295694987

Epoch 158/2000: Training Loss: 1.942024654812283		 Val Loss: 2.898240407307943
             Training MAE: 0.16551505029201508		 Val MAE: 0.14628401398658752
             Algebraic dist: 44.12438286675347		 Val Algebraic dist: 58.55717976888021
             Algebraic sqr dist: 5095.240017361111	  Val Algebraic sqr dist: 7269.098958333333
             RE1 dist: 2547.6200086805557		 Val RE1 dist: 3634.5498046875
             SED dist: 3.7315843370225696		 Val SED dist: 5.679232915242513

Epoch 159/2000: Training Loss: 1.9125773111979167		 Val Loss: 3.3800185521443686
             Training MAE: 0.1587495356798172		 Val MAE: 0.1513393521308899
             Algebraic dist: 41.72741360134549		 Val Algebraic dist: 73.39109802246094
             Algebraic sqr dist: 4347.045572916667	  Val Algebraic sqr dist: 9864.907552083334
             RE1 dist: 2173.5227864583335		 Val RE1 dist: 4932.453776041667
             SED dist: 3.6881446838378906		 Val SED dist: 6.63134765625

Epoch 160/2000: Training Loss: 2.0813810560438366		 Val Loss: 3.185293197631836
             Training MAE: 0.179839089512825		 Val MAE: 0.1530996710062027
             Algebraic dist: 49.824795193142364		 Val Algebraic dist: 65.60113525390625
             Algebraic sqr dist: 5981.930121527777	  Val Algebraic sqr dist: 7866.069010416667
             RE1 dist: 2990.965277777778		 Val RE1 dist: 3933.0345052083335
             SED dist: 3.9865536159939237		 Val SED dist: 6.246323267618815

Epoch 161/2000: Training Loss: 2.043877283732096		 Val Loss: 6.394174575805664
             Training MAE: 0.16524118185043335		 Val MAE: 0.18081487715244293
             Algebraic dist: 45.74695502387153		 Val Algebraic dist: 73.23729960123698
             Algebraic sqr dist: 4865.718315972223	  Val Algebraic sqr dist: 11118.893229166666
             RE1 dist: 2432.8591579861113		 Val RE1 dist: 5559.446614583333
             SED dist: 3.9406890869140625		 Val SED dist: 12.61828358968099

Epoch 162/2000: Training Loss: 2.589854982164171		 Val Loss: 4.439414660135905
             Training MAE: 0.1768832951784134		 Val MAE: 0.16194602847099304
             Algebraic dist: 53.84690687391493		 Val Algebraic dist: 51.73846944173177
             Algebraic sqr dist: 6640.973958333333	  Val Algebraic sqr dist: 5681.502604166667
             RE1 dist: 3320.486762152778		 Val RE1 dist: 2840.7513020833335
             SED dist: 5.011086781819661		 Val SED dist: 8.743110656738281

Epoch 163/2000: Training Loss: 2.593652089436849		 Val Loss: 2.6815408070882163
             Training MAE: 0.16828274726867676		 Val MAE: 0.14334344863891602
             Algebraic dist: 53.46314154730903		 Val Algebraic dist: 59.119893391927086
             Algebraic sqr dist: 6092.916232638889	  Val Algebraic sqr dist: 6966.942708333333
             RE1 dist: 3046.4581163194443		 Val RE1 dist: 3483.4713541666665
             SED dist: 5.031037224663629		 Val SED dist: 5.248863538106282

Epoch 164/2000: Training Loss: 1.815920935736762		 Val Loss: 2.780854860941569
             Training MAE: 0.17626146972179413		 Val MAE: 0.16496704518795013
             Algebraic dist: 41.85194227430556		 Val Algebraic dist: 59.5479736328125
             Algebraic sqr dist: 4221.688802083333	  Val Algebraic sqr dist: 6681.514322916667
             RE1 dist: 2110.8444010416665		 Val RE1 dist: 3340.7574869791665
             SED dist: 3.4666271209716797		 Val SED dist: 5.414482752482097

Epoch 165/2000: Training Loss: 1.874834484524197		 Val Loss: 3.5520477294921875
             Training MAE: 0.17188291251659393		 Val MAE: 0.14016155898571014
             Algebraic dist: 42.930338541666664		 Val Algebraic dist: 51.15471903483073
             Algebraic sqr dist: 4561.055989583333	  Val Algebraic sqr dist: 6061.200520833333
             RE1 dist: 2280.5279947916665		 Val RE1 dist: 3030.6005859375
             SED dist: 3.589169396294488		 Val SED dist: 6.997023264567058

Epoch 166/2000: Training Loss: 2.172909206814236		 Val Loss: 2.5523910522460938
             Training MAE: 0.17836050689220428		 Val MAE: 0.13903148472309113
             Algebraic dist: 45.83054945203993		 Val Algebraic dist: 50.50867207845052
             Algebraic sqr dist: 5066.092013888889	  Val Algebraic sqr dist: 4885.844075520833
             RE1 dist: 2533.0460069444443		 Val RE1 dist: 2442.9222005208335
             SED dist: 4.171850416395399		 Val SED dist: 4.9990129470825195

Epoch 167/2000: Training Loss: 1.9601101345486112		 Val Loss: 2.8186572392781577
             Training MAE: 0.17630724608898163		 Val MAE: 0.14481350779533386
             Algebraic dist: 42.86383395724826		 Val Algebraic dist: 60.7972666422526
             Algebraic sqr dist: 4625.608072916667	  Val Algebraic sqr dist: 7135.014322916667
             RE1 dist: 2312.8040364583335		 Val RE1 dist: 3567.5071614583335
             SED dist: 3.751051584879557		 Val SED dist: 5.519378026326497

Epoch 168/2000: Training Loss: 1.8764620886908636		 Val Loss: 2.6511157353719077
             Training MAE: 0.16821925342082977		 Val MAE: 0.13839875161647797
             Algebraic dist: 43.33635457356771		 Val Algebraic dist: 50.34196980794271
             Algebraic sqr dist: 4488.393663194444	  Val Algebraic sqr dist: 5023.855143229167
             RE1 dist: 2244.196831597222		 Val RE1 dist: 2511.927734375
             SED dist: 3.595101250542535		 Val SED dist: 5.196920077006022

Epoch 169/2000: Training Loss: 1.724869622124566		 Val Loss: 3.2469234466552734
             Training MAE: 0.1626816987991333		 Val MAE: 0.14900490641593933
             Algebraic dist: 41.443874782986114		 Val Algebraic dist: 50.479899088541664
             Algebraic sqr dist: 4473.186197916667	  Val Algebraic sqr dist: 5641.861979166667
             RE1 dist: 2236.5930989583335		 Val RE1 dist: 2820.9309895833335
             SED dist: 3.3046733008490667		 Val SED dist: 6.375169118245442

Epoch 170/2000: Training Loss: 2.160276624891493		 Val Loss: 2.881044069925944
             Training MAE: 0.17226272821426392		 Val MAE: 0.14170706272125244
             Algebraic dist: 46.74811808268229		 Val Algebraic dist: 54.93031311035156
             Algebraic sqr dist: 5246.054253472223	  Val Algebraic sqr dist: 6607.145182291667
             RE1 dist: 2623.027777777778		 Val RE1 dist: 3303.5725911458335
             SED dist: 4.156629350450304		 Val SED dist: 5.651255925496419

Epoch 171/2000: Training Loss: 1.8034176296657987		 Val Loss: 2.784011205037435
             Training MAE: 0.1747610718011856		 Val MAE: 0.1429341435432434
             Algebraic dist: 42.74083455403646		 Val Algebraic dist: 57.90967814127604
             Algebraic sqr dist: 4442.819010416667	  Val Algebraic sqr dist: 6624.897135416667
             RE1 dist: 2221.4095052083335		 Val RE1 dist: 3312.4485677083335
             SED dist: 3.4398392571343317		 Val SED dist: 5.453141530354817

Epoch 172/2000: Training Loss: 1.730332268608941		 Val Loss: 3.6749194463094077
             Training MAE: 0.16264036297798157		 Val MAE: 0.16259931027889252
             Algebraic dist: 41.00733439127604		 Val Algebraic dist: 70.3034159342448
             Algebraic sqr dist: 4537.881944444444	  Val Algebraic sqr dist: 9343.426432291666
             RE1 dist: 2268.940972222222		 Val RE1 dist: 4671.713216145833
             SED dist: 3.3143742879231772		 Val SED dist: 7.211217880249023

Epoch 173/2000: Training Loss: 1.904370837741428		 Val Loss: 2.654270807902018
             Training MAE: 0.16531220078468323		 Val MAE: 0.14014483988285065
             Algebraic dist: 41.33702935112847		 Val Algebraic dist: 50.29082234700521
             Algebraic sqr dist: 4325.733940972223	  Val Algebraic sqr dist: 5159.033203125
             RE1 dist: 2162.8671875		 Val RE1 dist: 2579.5166015625
             SED dist: 3.6554747687445746		 Val SED dist: 5.202537536621094

Epoch 174/2000: Training Loss: 1.7790484958224826		 Val Loss: 3.233334223429362
             Training MAE: 0.17134343087673187		 Val MAE: 0.14963993430137634
             Algebraic dist: 38.963714599609375		 Val Algebraic dist: 65.63684590657552
             Algebraic sqr dist: 3688.4348958333335	  Val Algebraic sqr dist: 8519.253255208334
             RE1 dist: 1844.2174479166667		 Val RE1 dist: 4259.626627604167
             SED dist: 3.3918904198540583		 Val SED dist: 6.341820398966472

Epoch 175/2000: Training Loss: 1.6567986806233723		 Val Loss: 3.180710792541504
             Training MAE: 0.16167312860488892		 Val MAE: 0.14838741719722748
             Algebraic dist: 38.32671101888021		 Val Algebraic dist: 49.082600911458336
             Algebraic sqr dist: 3907.589409722222	  Val Algebraic sqr dist: 5062.576822916667
             RE1 dist: 1953.794704861111		 Val RE1 dist: 2531.28857421875
             SED dist: 3.1672916412353516		 Val SED dist: 6.2447662353515625

Epoch 176/2000: Training Loss: 1.771119859483507		 Val Loss: 3.521409352620443
             Training MAE: 0.15971972048282623		 Val MAE: 0.14631062746047974
             Algebraic dist: 41.015353732638886		 Val Algebraic dist: 57.704620361328125
             Algebraic sqr dist: 4104.391493055556	  Val Algebraic sqr dist: 7432.752604166667
             RE1 dist: 2052.1959635416665		 Val RE1 dist: 3716.3766276041665
             SED dist: 3.3975128597683377		 Val SED dist: 6.927160898844401

Epoch 177/2000: Training Loss: 1.7959630754258897		 Val Loss: 4.943053563435872
             Training MAE: 0.16437259316444397		 Val MAE: 0.1780848354101181
             Algebraic dist: 40.91014268663194		 Val Algebraic dist: 55.124165852864586
             Algebraic sqr dist: 3969.5846354166665	  Val Algebraic sqr dist: 6381.013020833333
             RE1 dist: 1984.7925347222222		 Val RE1 dist: 3190.5065104166665
             SED dist: 3.4419462415907116		 Val SED dist: 9.719547271728516

Epoch 178/2000: Training Loss: 2.193417019314236		 Val Loss: 4.074371337890625
             Training MAE: 0.17101626098155975		 Val MAE: 0.16780126094818115
             Algebraic dist: 46.61195203993056		 Val Algebraic dist: 51.55120340983073
             Algebraic sqr dist: 5064.209635416667	  Val Algebraic sqr dist: 5734.623697916667
             RE1 dist: 2532.1048177083335		 Val RE1 dist: 2867.3118489583335
             SED dist: 4.222607082790798		 Val SED dist: 8.004376729329428

Epoch 179/2000: Training Loss: 2.324580510457357		 Val Loss: 4.149869283040364
             Training MAE: 0.16846483945846558		 Val MAE: 0.1521010845899582
             Algebraic dist: 49.60249159071181		 Val Algebraic dist: 84.32310485839844
             Algebraic sqr dist: 5510.580729166667	  Val Algebraic sqr dist: 12815.377604166666
             RE1 dist: 2755.2903645833335		 Val RE1 dist: 6407.688802083333
             SED dist: 4.489184061686198		 Val SED dist: 8.161628723144531

Epoch 180/2000: Training Loss: 2.076043234931098		 Val Loss: 5.392932256062825
             Training MAE: 0.15878066420555115		 Val MAE: 0.1613301783800125
             Algebraic dist: 45.873938666449654		 Val Algebraic dist: 103.41551717122395
             Algebraic sqr dist: 4697.477864583333	  Val Algebraic sqr dist: 18714.15234375
             RE1 dist: 2348.7389322916665		 Val RE1 dist: 9357.076822916666
             SED dist: 4.0063904656304254		 Val SED dist: 10.633878072102865

Epoch 181/2000: Training Loss: 1.9833543565538194		 Val Loss: 3.795604387919108
             Training MAE: 0.1705259531736374		 Val MAE: 0.13855786621570587
             Algebraic dist: 46.85456339518229		 Val Algebraic dist: 51.852386474609375
             Algebraic sqr dist: 5198.054253472223	  Val Algebraic sqr dist: 6084.313802083333
             RE1 dist: 2599.0271267361113		 Val RE1 dist: 3042.1569010416665
             SED dist: 3.7994571261935763		 Val SED dist: 7.487557729085286

Epoch 182/2000: Training Loss: 2.6270974477132163		 Val Loss: 2.9028631846110025
             Training MAE: 0.1635611355304718		 Val MAE: 0.13423563539981842
             Algebraic dist: 50.610924614800346		 Val Algebraic dist: 59.39795939127604
             Algebraic sqr dist: 6452.219618055556	  Val Algebraic sqr dist: 6585.738932291667
             RE1 dist: 3226.109809027778		 Val RE1 dist: 3292.8694661458335
             SED dist: 5.106161753336589		 Val SED dist: 5.705238342285156

Epoch 183/2000: Training Loss: 1.895783954196506		 Val Loss: 3.705122629801432
             Training MAE: 0.1723659187555313		 Val MAE: 0.16680462658405304
             Algebraic dist: 38.554782443576386		 Val Algebraic dist: 69.21259053548177
             Algebraic sqr dist: 3567.0203993055557	  Val Algebraic sqr dist: 10651.022786458334
             RE1 dist: 1783.5104166666667		 Val RE1 dist: 5325.511393229167
             SED dist: 3.6274083455403647		 Val SED dist: 7.265448888142903

Epoch 184/2000: Training Loss: 1.8884720272488065		 Val Loss: 2.7250776290893555
             Training MAE: 0.16086629033088684		 Val MAE: 0.13078860938549042
             Algebraic dist: 41.22417873806424		 Val Algebraic dist: 46.32610066731771
             Algebraic sqr dist: 4508.013888888889	  Val Algebraic sqr dist: 4387.510416666667
             RE1 dist: 2254.0069444444443		 Val RE1 dist: 2193.7552083333335
             SED dist: 3.6284366183810763		 Val SED dist: 5.354901631673177

Epoch 185/2000: Training Loss: 1.9497112698025174		 Val Loss: 2.850477854410807
             Training MAE: 0.16154071688652039		 Val MAE: 0.13782286643981934
             Algebraic dist: 42.66436767578125		 Val Algebraic dist: 53.81978861490885
             Algebraic sqr dist: 4408.098524305556	  Val Algebraic sqr dist: 6217.692708333333
             RE1 dist: 2204.0494791666665		 Val RE1 dist: 3108.8463541666665
             SED dist: 3.7533370123969183		 Val SED dist: 5.596141179402669

Epoch 186/2000: Training Loss: 1.694228384229872		 Val Loss: 2.8624048233032227
             Training MAE: 0.1642313301563263		 Val MAE: 0.14049261808395386
             Algebraic dist: 38.589633517795136		 Val Algebraic dist: 53.6037851969401
             Algebraic sqr dist: 3670.0872395833335	  Val Algebraic sqr dist: 5832.243489583333
             RE1 dist: 1835.0438368055557		 Val RE1 dist: 2916.1217447916665
             SED dist: 3.2319999270968967		 Val SED dist: 5.614532470703125

Epoch 187/2000: Training Loss: 1.617279264662001		 Val Loss: 2.6743380228678384
             Training MAE: 0.15496307611465454		 Val MAE: 0.1316022276878357
             Algebraic dist: 38.445641411675346		 Val Algebraic dist: 52.084228515625
             Algebraic sqr dist: 3610.6668836805557	  Val Algebraic sqr dist: 5710.751953125
             RE1 dist: 1805.3334418402778		 Val RE1 dist: 2855.3759765625
             SED dist: 3.0877172682020397		 Val SED dist: 5.251575787862142

Epoch 188/2000: Training Loss: 1.7148168351915147		 Val Loss: 2.9997498194376626
             Training MAE: 0.16230863332748413		 Val MAE: 0.14973168075084686
             Algebraic dist: 39.191185845269096		 Val Algebraic dist: 50.35473124186198
             Algebraic sqr dist: 4149.302951388889	  Val Algebraic sqr dist: 5409.63671875
             RE1 dist: 2074.6516927083335		 Val RE1 dist: 2704.818359375
             SED dist: 3.2792186737060547		 Val SED dist: 5.881333669026692

Epoch 189/2000: Training Loss: 1.9667875501844618		 Val Loss: 3.283400853474935
             Training MAE: 0.15660831332206726		 Val MAE: 0.16426905989646912
             Algebraic dist: 38.49488661024306		 Val Algebraic dist: 52.84705607096354
             Algebraic sqr dist: 3593.9841579861113	  Val Algebraic sqr dist: 5816.4765625
             RE1 dist: 1796.9922960069443		 Val RE1 dist: 2908.23828125
             SED dist: 3.7942865159776478		 Val SED dist: 6.425852457682292

Epoch 190/2000: Training Loss: 2.151613023546007		 Val Loss: 6.172178904215495
             Training MAE: 0.17580102384090424		 Val MAE: 0.14836423099040985
             Algebraic dist: 44.79674275716146		 Val Algebraic dist: 111.6739501953125
             Algebraic sqr dist: 5378.505208333333	  Val Algebraic sqr dist: 22671.609375
             RE1 dist: 2689.2526041666665		 Val RE1 dist: 11335.805989583334
             SED dist: 4.126191033257379		 Val SED dist: 12.206059773763021

Epoch 191/2000: Training Loss: 2.0340728759765625		 Val Loss: 5.595340092976888
             Training MAE: 0.17530815303325653		 Val MAE: 0.15953047573566437
             Algebraic dist: 46.834737141927086		 Val Algebraic dist: 87.78350830078125
             Algebraic sqr dist: 5288.800347222223	  Val Algebraic sqr dist: 14391.307291666666
             RE1 dist: 2644.4001736111113		 Val RE1 dist: 7195.653645833333
             SED dist: 3.8883756001790366		 Val SED dist: 11.054278055826822

Epoch 192/2000: Training Loss: 1.9502357906765408		 Val Loss: 3.2420679728190103
             Training MAE: 0.15618492662906647		 Val MAE: 0.16871510446071625
             Algebraic dist: 42.25653415256076		 Val Algebraic dist: 48.11607360839844
             Algebraic sqr dist: 4477.749131944444	  Val Algebraic sqr dist: 4775.915364583333
             RE1 dist: 2238.874565972222		 Val RE1 dist: 2387.9580078125
             SED dist: 3.7620502048068576		 Val SED dist: 6.3381773630778

Epoch 193/2000: Training Loss: 1.6264437569512262		 Val Loss: 2.841742515563965
             Training MAE: 0.17038500308990479		 Val MAE: 0.13166461884975433
             Algebraic dist: 37.04571194118924		 Val Algebraic dist: 51.490743001302086
             Algebraic sqr dist: 3546.931206597222	  Val Algebraic sqr dist: 5859.217447916667
             RE1 dist: 1773.465603298611		 Val RE1 dist: 2929.6087239583335
             SED dist: 3.0876341925726996		 Val SED dist: 5.585020065307617

Epoch 194/2000: Training Loss: 1.683166291978624		 Val Loss: 4.453710238138835
             Training MAE: 0.1556076854467392		 Val MAE: 0.15950505435466766
             Algebraic dist: 37.3704833984375		 Val Algebraic dist: 69.22036743164062
             Algebraic sqr dist: 3462.47265625	  Val Algebraic sqr dist: 8766.623697916666
             RE1 dist: 1731.236328125		 Val RE1 dist: 4383.311848958333
             SED dist: 3.2262630462646484		 Val SED dist: 8.774307250976562

Epoch 195/2000: Training Loss: 1.9578183492024739		 Val Loss: 3.2003488540649414
             Training MAE: 0.16519951820373535		 Val MAE: 0.13374026119709015
             Algebraic dist: 44.76258341471354		 Val Algebraic dist: 43.56288146972656
             Algebraic sqr dist: 4796.71875	  Val Algebraic sqr dist: 4558.647786458333
             RE1 dist: 2398.359375		 Val RE1 dist: 2279.3238932291665
             SED dist: 3.759860568576389		 Val SED dist: 6.301299413045247

Epoch 196/2000: Training Loss: 2.1353268093532987		 Val Loss: 3.562851905822754
             Training MAE: 0.17567166686058044		 Val MAE: 0.15226879715919495
             Algebraic dist: 46.12493218315972		 Val Algebraic dist: 43.528727213541664
             Algebraic sqr dist: 5033.149305555556	  Val Algebraic sqr dist: 4080.1608072916665
             RE1 dist: 2516.574652777778		 Val RE1 dist: 2040.0804036458333
             SED dist: 4.085971408420139		 Val SED dist: 7.00564448038737

Epoch 197/2000: Training Loss: 1.8857733408610027		 Val Loss: 3.0460666020711265
             Training MAE: 0.15906347334384918		 Val MAE: 0.13263320922851562
             Algebraic dist: 39.559349907769096		 Val Algebraic dist: 57.63467915852865
             Algebraic sqr dist: 3956.6028645833335	  Val Algebraic sqr dist: 6721.0234375
             RE1 dist: 1978.3014322916667		 Val RE1 dist: 3360.51171875
             SED dist: 3.6196581522623696		 Val SED dist: 5.990369160970052

Epoch 198/2000: Training Loss: 1.6175828509860568		 Val Loss: 3.896521250406901
             Training MAE: 0.15704317390918732		 Val MAE: 0.1303834468126297
             Algebraic dist: 37.32151963975694		 Val Algebraic dist: 50.49913533528646
             Algebraic sqr dist: 3342.4290364583335	  Val Algebraic sqr dist: 5836.462239583333
             RE1 dist: 1671.2145182291667		 Val RE1 dist: 2918.2314453125
             SED dist: 3.0972012413872614		 Val SED dist: 7.695395151774089

Epoch 199/2000: Training Loss: 1.7865693834092882		 Val Loss: 3.086836814880371
             Training MAE: 0.16028368473052979		 Val MAE: 0.14046302437782288
             Algebraic dist: 37.815093994140625		 Val Algebraic dist: 47.93059285481771
             Algebraic sqr dist: 3442.7825520833335	  Val Algebraic sqr dist: 5124.412109375
             RE1 dist: 1721.3912760416667		 Val RE1 dist: 2562.2060546875
             SED dist: 3.42620489332411		 Val SED dist: 6.069622039794922

Epoch 200/2000: Training Loss: 1.6712491777208116		 Val Loss: 4.7490495045979815
             Training MAE: 0.15642575919628143		 Val MAE: 0.1469855159521103
             Algebraic dist: 38.020243326822914		 Val Algebraic dist: 75.90303548177083
             Algebraic sqr dist: 3620.724609375	  Val Algebraic sqr dist: 10875.190755208334
             RE1 dist: 1810.3623046875		 Val RE1 dist: 5437.595377604167
             SED dist: 3.2011710272894964		 Val SED dist: 9.38222630818685

Epoch 201/2000: Training Loss: 1.757839520772298		 Val Loss: 2.846520741780599
             Training MAE: 0.15088319778442383		 Val MAE: 0.13555680215358734
             Algebraic dist: 39.75622897677951		 Val Algebraic dist: 49.96257527669271
             Algebraic sqr dist: 3819.8428819444443	  Val Algebraic sqr dist: 5078.6875
             RE1 dist: 1909.9214409722222		 Val RE1 dist: 2539.34375
             SED dist: 3.384030024210612		 Val SED dist: 5.590066274007161

Epoch 202/2000: Training Loss: 1.5316436555650499		 Val Loss: 3.2704556783040366
             Training MAE: 0.1526464968919754		 Val MAE: 0.13632707297801971
             Algebraic dist: 35.89869181315104		 Val Algebraic dist: 56.873626708984375
             Algebraic sqr dist: 3156.974609375	  Val Algebraic sqr dist: 6176.9140625
             RE1 dist: 1578.4874131944443		 Val RE1 dist: 3088.45703125
             SED dist: 2.927971522013346		 Val SED dist: 6.441083272298177

Epoch 203/2000: Training Loss: 1.6039514541625977		 Val Loss: 2.9515558878580728
             Training MAE: 0.1550794392824173		 Val MAE: 0.1328820437192917
             Algebraic dist: 36.90997314453125		 Val Algebraic dist: 52.815816243489586
             Algebraic sqr dist: 3491.8615451388887	  Val Algebraic sqr dist: 6002.218098958333
             RE1 dist: 1745.9309895833333		 Val RE1 dist: 3001.1090494791665
             SED dist: 3.061213811238607		 Val SED dist: 5.804985682169597

Epoch 204/2000: Training Loss: 1.7458632787068684		 Val Loss: 4.429159164428711
             Training MAE: 0.1543285846710205		 Val MAE: 0.14345647394657135
             Algebraic dist: 35.91401502821181		 Val Algebraic dist: 81.91016642252605
             Algebraic sqr dist: 3262.2721354166665	  Val Algebraic sqr dist: 12305.580729166666
             RE1 dist: 1631.1360677083333		 Val RE1 dist: 6152.790364583333
             SED dist: 3.350845124986437		 Val SED dist: 8.729075113932291

Epoch 205/2000: Training Loss: 1.7880910237630208		 Val Loss: 2.923976262410482
             Training MAE: 0.17767050862312317		 Val MAE: 0.12664258480072021
             Algebraic dist: 42.00586276584201		 Val Algebraic dist: 48.475870768229164
             Algebraic sqr dist: 4780.3828125	  Val Algebraic sqr dist: 5050.17578125
             RE1 dist: 2390.19140625		 Val RE1 dist: 2525.087890625
             SED dist: 3.3855103386773004		 Val SED dist: 5.755196253458659

Epoch 206/2000: Training Loss: 1.4482053120930989		 Val Loss: 3.2192118962605796
             Training MAE: 0.1473892480134964		 Val MAE: 0.12888675928115845
             Algebraic dist: 35.55389065212674		 Val Algebraic dist: 55.68169148763021
             Algebraic sqr dist: 3408.5075954861113	  Val Algebraic sqr dist: 6099.852213541667
             RE1 dist: 1704.25390625		 Val RE1 dist: 3049.9261067708335
             SED dist: 2.765184614393446		 Val SED dist: 6.344799041748047

Epoch 207/2000: Training Loss: 1.5337005191379123		 Val Loss: 2.742130915323893
             Training MAE: 0.16593234241008759		 Val MAE: 0.1322895586490631
             Algebraic dist: 36.23241170247396		 Val Algebraic dist: 49.4435780843099
             Algebraic sqr dist: 3249.6501736111113	  Val Algebraic sqr dist: 5079.1953125
             RE1 dist: 1624.8250868055557		 Val RE1 dist: 2539.5974934895835
             SED dist: 2.9044454362657337		 Val SED dist: 5.381726582845052

Epoch 208/2000: Training Loss: 1.4143755171034071		 Val Loss: 3.504967371622721
             Training MAE: 0.1552206575870514		 Val MAE: 0.13601593673229218
             Algebraic dist: 34.38214450412326		 Val Algebraic dist: 44.832356770833336
             Algebraic sqr dist: 3073.0568576388887	  Val Algebraic sqr dist: 4503.343098958333
             RE1 dist: 1536.5284288194443		 Val RE1 dist: 2251.6715494791665
             SED dist: 2.6804862552218967		 Val SED dist: 6.91096305847168

Epoch 209/2000: Training Loss: 1.6554827160305448		 Val Loss: 2.8079408009847007
             Training MAE: 0.15860381722450256		 Val MAE: 0.1430790275335312
             Algebraic dist: 37.426598442925346		 Val Algebraic dist: 38.25680033365885
             Algebraic sqr dist: 3396.9763454861113	  Val Algebraic sqr dist: 3204.501953125
             RE1 dist: 1698.4881727430557		 Val RE1 dist: 1602.2509765625
             SED dist: 3.1591612497965493		 Val SED dist: 5.507884979248047

Epoch 210/2000: Training Loss: 1.669992446899414		 Val Loss: 3.1486403147379556
             Training MAE: 0.15801572799682617		 Val MAE: 0.12759238481521606
             Algebraic dist: 35.930759006076386		 Val Algebraic dist: 42.45721689860026
             Algebraic sqr dist: 3170.5303819444443	  Val Algebraic sqr dist: 4113.286458333333
             RE1 dist: 1585.2651909722222		 Val RE1 dist: 2056.6432291666665
             SED dist: 3.1941358778211804		 Val SED dist: 6.204346974690755

Epoch 211/2000: Training Loss: 1.7852473788791232		 Val Loss: 2.7695042292277017
             Training MAE: 0.16594615578651428		 Val MAE: 0.12301269918680191
             Algebraic dist: 35.88921101888021		 Val Algebraic dist: 43.385416666666664
             Algebraic sqr dist: 3077.5184461805557	  Val Algebraic sqr dist: 4246.500651041667
             RE1 dist: 1538.7592230902778		 Val RE1 dist: 2123.2503255208335
             SED dist: 3.41254022386339		 Val SED dist: 5.450963973999023

Epoch 212/2000: Training Loss: 1.6792331271701388		 Val Loss: 3.3940353393554688
             Training MAE: 0.15124306082725525		 Val MAE: 0.12442481517791748
             Algebraic dist: 36.929477267795136		 Val Algebraic dist: 41.06398264567057
             Algebraic sqr dist: 3521.9244791666665	  Val Algebraic sqr dist: 3871.9205729166665
             RE1 dist: 1760.9622395833333		 Val RE1 dist: 1935.9602864583333
             SED dist: 3.223221672905816		 Val SED dist: 6.697760264078776

Epoch 213/2000: Training Loss: 2.1547158559163413		 Val Loss: 2.876807530721029
             Training MAE: 0.16043424606323242		 Val MAE: 0.13834992051124573
             Algebraic dist: 42.02521430121528		 Val Algebraic dist: 46.0581309000651
             Algebraic sqr dist: 4096.569010416667	  Val Algebraic sqr dist: 4664.017903645833
             RE1 dist: 2048.2845052083335		 Val RE1 dist: 2332.0089518229165
             SED dist: 4.155631171332465		 Val SED dist: 5.6501210530598955

Epoch 214/2000: Training Loss: 2.0900690290662975		 Val Loss: 6.828479766845703
             Training MAE: 0.14438408613204956		 Val MAE: 0.1418919563293457
             Algebraic dist: 40.68659125434028		 Val Algebraic dist: 101.73354085286458
             Algebraic sqr dist: 4073.1124131944443	  Val Algebraic sqr dist: 19300.837239583332
             RE1 dist: 2036.556423611111		 Val RE1 dist: 9650.41796875
             SED dist: 4.0606274074978295		 Val SED dist: 13.531458536783854

Epoch 215/2000: Training Loss: 2.8344073825412326		 Val Loss: 4.857454935709636
             Training MAE: 0.17787744104862213		 Val MAE: 0.13028189539909363
             Algebraic dist: 39.811316596137154		 Val Algebraic dist: 80.20673116048177
             Algebraic sqr dist: 3664.2508680555557	  Val Algebraic sqr dist: 11849.921875
             RE1 dist: 1832.1254340277778		 Val RE1 dist: 5924.9609375
             SED dist: 5.4718038770887585		 Val SED dist: 9.614915211995443

