###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	Algebraic dist: 0.840244218414905		 Val Algebraic dist: 1.3817377651438993
             	RE1 dist: 0.8294662026798024		 Val RE1 dist: 2.394433189840878
             	SED dist: 287.96183746936276		 Val SED dist: 871.6294806985294

Epoch 327/9000: 	Training Loss: 140.94825176164215		 Val Loss: 348.0878331801471
             	Training MAE: 0.28484949469566345		 Val MAE: 0.28301340341567993
             	Algebraic dist: 0.7795467750698912		 Val Algebraic dist: 1.2738852781407974
             	RE1 dist: 0.7142141753552007		 Val RE1 dist: 1.938772762522978
             	SED dist: 281.1855660232843		 Val SED dist: 695.4701286764706

Epoch 328/9000: 	Training Loss: 131.70405369178923		 Val Loss: 372.9378446691176
             	Training MAE: 0.2849210798740387		 Val MAE: 0.2820684313774109
             	Algebraic dist: 0.7450097775926777		 Val Algebraic dist: 1.225983787985409
             	RE1 dist: 0.6571471270392922		 Val RE1 dist: 1.7646051294663374
             	SED dist: 262.69716988357845		 Val SED dist: 745.1725643382352

Epoch 329/9000: 	Training Loss: 130.1257084865196		 Val Loss: 357.6068474264706
             	Training MAE: 0.28466132283210754		 Val MAE: 0.28261783719062805
             	Algebraic dist: 0.7391186882467831		 Val Algebraic dist: 1.263957191916073
             	RE1 dist: 0.6629736657236137		 Val RE1 dist: 1.9181933683507584
             	SED dist: 259.54084329044116		 Val SED dist: 714.5106847426471

Epoch 330/9000: 	Training Loss: 138.0408432904412		 Val Loss: 397.70433134191177
             	Training MAE: 0.28483909368515015		 Val MAE: 0.28224655985832214
             	Algebraic dist: 0.7746922362084482		 Val Algebraic dist: 1.32257641063017
             	RE1 dist: 0.7070395525764016		 Val RE1 dist: 1.8592973596909468
             	SED dist: 275.3705384497549		 Val SED dist: 794.7038717830883

Epoch 331/9000: 	Training Loss: 141.28368183210785		 Val Loss: 366.3599207261029
             	Training MAE: 0.2856505513191223		 Val MAE: 0.2835446894168854
             	Algebraic dist: 0.8243297502106312		 Val Algebraic dist: 1.2593301885268267
             	RE1 dist: 0.7754447039435891		 Val RE1 dist: 1.8895571091595817
             	SED dist: 281.8542049632353		 Val SED dist: 732.0131548713235

Epoch 332/9000: 	Training Loss: 142.51134535845588		 Val Loss: 402.0790441176471
             	Training MAE: 0.2854261100292206		 Val MAE: 0.2811796963214874
             	Algebraic dist: 0.8119547974829581		 Val Algebraic dist: 1.2031389124253218
             	RE1 dist: 0.7751428940716911		 Val RE1 dist: 1.731147990507238
             	SED dist: 284.3105085784314		 Val SED dist: 803.4570886948529

Epoch 333/9000: 	Training Loss: 135.65140548406862		 Val Loss: 392.9076286764706
             	Training MAE: 0.2846350073814392		 Val MAE: 0.282097727060318
             	Algebraic dist: 0.7533754086961933		 Val Algebraic dist: 1.2225411359001608
             	RE1 dist: 0.6746333253149893		 Val RE1 dist: 1.8355848648968864
             	SED dist: 270.5920840992647		 Val SED dist: 785.1127068014706

Epoch 334/9000: 	Training Loss: 152.68579580269608		 Val Loss: 372.2139533547794
             	Training MAE: 0.2859569489955902		 Val MAE: 0.28409311175346375
             	Algebraic dist: 0.868891622505936		 Val Algebraic dist: 1.4308081234202665
             	RE1 dist: 0.8715623593797871		 Val RE1 dist: 2.372501148897059
             	SED dist: 304.6576286764706		 Val SED dist: 743.7210477941177

Epoch 335/9000: 	Training Loss: 138.1098824295343		 Val Loss: 375.69186580882354
             	Training MAE: 0.286791056394577		 Val MAE: 0.28398385643959045
             	Algebraic dist: 0.8541466956045113		 Val Algebraic dist: 1.3861650579115923
             	RE1 dist: 0.8664906819661459		 Val RE1 dist: 2.179943982292624
             	SED dist: 275.5036190257353		 Val SED dist: 750.6758386948529

Epoch 336/9000: 	Training Loss: 130.48211550245097		 Val Loss: 419.2828584558824
             	Training MAE: 0.28521478176116943		 Val MAE: 0.28125667572021484
             	Algebraic dist: 0.7450318429984298		 Val Algebraic dist: 1.2851645525764017
             	RE1 dist: 0.6715272641649433		 Val RE1 dist: 2.1125889946432674
             	SED dist: 260.2523552389706		 Val SED dist: 837.8647748161765

Epoch 337/9000: 	Training Loss: 163.2998046875		 Val Loss: 395.97216796875
             	Training MAE: 0.2873404622077942		 Val MAE: 0.28601881861686707
             	Algebraic dist: 1.00235419179879		 Val Algebraic dist: 1.5793606253231274
             	RE1 dist: 1.1602311227835862		 Val RE1 dist: 2.6547517215504364
             	SED dist: 325.88204656862746		 Val SED dist: 791.2311580882352

Epoch 338/9000: 	Training Loss: 138.84165326286765		 Val Loss: 331.0505801930147
             	Training MAE: 0.2878296673297882		 Val MAE: 0.2842501997947693
             	Algebraic dist: 0.8932376936370251		 Val Algebraic dist: 1.2622282364789177
             	RE1 dist: 0.9840880749272365		 Val RE1 dist: 1.847874360926011
             	SED dist: 276.96472886029414		 Val SED dist: 661.3929227941177

Epoch 339/9000: 	Training Loss: 130.62198414522058		 Val Loss: 358.86310891544116
             	Training MAE: 0.2855791449546814		 Val MAE: 0.2822434604167938
             	Algebraic dist: 0.7681324528712853		 Val Algebraic dist: 1.2190385706284468
             	RE1 dist: 0.7454464482326134		 Val RE1 dist: 1.7406491672291475
             	SED dist: 260.5312308517157		 Val SED dist: 717.0222311580883

Epoch 340/9000: 	Training Loss: 151.68026194852942		 Val Loss: 428.14743221507354
             	Training MAE: 0.2852880656719208		 Val MAE: 0.2832777500152588
             	Algebraic dist: 0.8567393433813956		 Val Algebraic dist: 1.608865737915039
             	RE1 dist: 0.8000421711042816		 Val RE1 dist: 2.641478370217716
             	SED dist: 302.64828431372547		 Val SED dist: 855.5922564338235

Epoch 341/9000: 	Training Loss: 149.22308708639707		 Val Loss: 437.17603975183823
             	Training MAE: 0.2892252504825592		 Val MAE: 0.2860320806503296
             	Algebraic dist: 1.0092980627920114		 Val Algebraic dist: 1.7182430940515854
             	RE1 dist: 1.1598129272460938		 Val RE1 dist: 3.429772096521714
             	SED dist: 297.723939185049		 Val SED dist: 873.6395335477941

Epoch 342/9000: 	Training Loss: 130.5832088694853		 Val Loss: 410.48193359375
             	Training MAE: 0.28736093640327454		 Val MAE: 0.2824088931083679
             	Algebraic dist: 0.8427789725509345		 Val Algebraic dist: 1.3534852196188534
             	RE1 dist: 0.8391687729779411		 Val RE1 dist: 2.290296666762408
             	SED dist: 260.44921875		 Val SED dist: 820.2606847426471

Epoch 343/9000: 	Training Loss: 133.97016697303923		 Val Loss: 363.91765280330884
             	Training MAE: 0.28578075766563416		 Val MAE: 0.28315240144729614
             	Algebraic dist: 0.7971110624425551		 Val Algebraic dist: 1.2922872655531938
             	RE1 dist: 0.7619700712316176		 Val RE1 dist: 2.0485561595243564
             	SED dist: 267.2271369485294		 Val SED dist: 727.1296530330883

Epoch 344/9000: 	Training Loss: 128.27435661764707		 Val Loss: 469.1843692555147
             	Training MAE: 0.2848694324493408		 Val MAE: 0.2814205288887024
             	Algebraic dist: 0.7324731116201363		 Val Algebraic dist: 1.4636858771829044
             	RE1 dist: 0.6407808790019914		 Val RE1 dist: 2.3244709688074447
             	SED dist: 255.83796721813727		 Val SED dist: 937.6659581801471

Epoch 345/9000: 	Training Loss: 132.1150811887255		 Val Loss: 370.47262752757354
             	Training MAE: 0.2852227985858917		 Val MAE: 0.2826252281665802
             	Algebraic dist: 0.7758251264983532		 Val Algebraic dist: 1.3124883315142464
             	RE1 dist: 0.7099221173454734		 Val RE1 dist: 1.9400798573213465
             	SED dist: 263.5182674632353		 Val SED dist: 740.2427045036765

Epoch 346/9000: 	Training Loss: 142.29971852022058		 Val Loss: 384.8554113051471
             	Training MAE: 0.2865176200866699		 Val MAE: 0.28385213017463684
             	Algebraic dist: 0.8657916199927237		 Val Algebraic dist: 1.4023827945484835
             	RE1 dist: 0.8608153100107231		 Val RE1 dist: 2.37092747407801
             	SED dist: 283.8843826593137		 Val SED dist: 769.0046530330883

Epoch 347/9000: 	Training Loss: 145.49817133884804		 Val Loss: 374.2921932444853
             	Training MAE: 0.28704506158828735		 Val MAE: 0.2834289073944092
             	Algebraic dist: 0.908749449486826		 Val Algebraic dist: 1.3735597273882698
             	RE1 dist: 0.9369179968740425		 Val RE1 dist: 2.3577685636632584
             	SED dist: 290.2800245098039		 Val SED dist: 747.8787339154412

Epoch 348/9000: 	Training Loss: 139.76357613357843		 Val Loss: 387.9219611672794
             	Training MAE: 0.28739652037620544		 Val MAE: 0.2834775745868683
             	Algebraic dist: 0.899171417834712		 Val Algebraic dist: 1.3831969990449793
             	RE1 dist: 0.9669647216796875		 Val RE1 dist: 2.3859277613022747
             	SED dist: 278.8098192401961		 Val SED dist: 775.1384420955883

Epoch 349/9000: 	Training Loss: 131.48803232230392		 Val Loss: 405.7378504136029
             	Training MAE: 0.2861804962158203		 Val MAE: 0.2830286920070648
             	Algebraic dist: 0.7963406431908701		 Val Algebraic dist: 1.386908026302562
             	RE1 dist: 0.7566615833955652		 Val RE1 dist: 2.2464482924517464
             	SED dist: 262.2617378982843		 Val SED dist: 810.76953125

Epoch 350/9000: 	Training Loss: 133.46527458639707		 Val Loss: 365.37965303308823
             	Training MAE: 0.2857275903224945		 Val MAE: 0.2831856310367584
             	Algebraic dist: 0.7867104773427925		 Val Algebraic dist: 1.311154758228975
             	RE1 dist: 0.7479880089853325		 Val RE1 dist: 2.1001510620117188
             	SED dist: 266.2175053615196		 Val SED dist: 730.0546875

Epoch 351/9000: 	Training Loss: 159.21111940870097		 Val Loss: 365.8056640625
             	Training MAE: 0.28791990876197815		 Val MAE: 0.2867458462715149
             	Algebraic dist: 1.0342026504815793		 Val Algebraic dist: 1.619241377886604
             	RE1 dist: 1.220681807574104		 Val RE1 dist: 2.866438024184283
             	SED dist: 317.7032590379902		 Val SED dist: 730.8976907169117

Epoch 352/9000: 	Training Loss: 134.97064568014707		 Val Loss: 405.00341796875
             	Training MAE: 0.2876499593257904		 Val MAE: 0.2828044593334198
             	Algebraic dist: 0.8958400651520374		 Val Algebraic dist: 1.3927783966064453
             	RE1 dist: 0.924683739157284		 Val RE1 dist: 2.5097867180319393
             	SED dist: 269.22380514705884		 Val SED dist: 809.3031364889706

Epoch 353/9000: 	Training Loss: 137.57381663602942		 Val Loss: 386.0248448988971
             	Training MAE: 0.2866896092891693		 Val MAE: 0.2844349443912506
             	Algebraic dist: 0.8526138604856005		 Val Algebraic dist: 1.4519520927877987
             	RE1 dist: 0.8557564230526195		 Val RE1 dist: 2.494159698486328
             	SED dist: 274.4319661458333		 Val SED dist: 771.3401884191177

Epoch 354/9000: 	Training Loss: 133.48391544117646		 Val Loss: 428.5986902573529
             	Training MAE: 0.2863423526287079		 Val MAE: 0.28271621465682983
             	Algebraic dist: 0.801787582098269		 Val Algebraic dist: 1.436762529260972
             	RE1 dist: 0.7657269496543735		 Val RE1 dist: 2.625967586741728
             	SED dist: 266.25314031862746		 Val SED dist: 856.4937959558823

Epoch 355/9000: 	Training Loss: 133.0350892310049		 Val Loss: 360.76720473345586
             	Training MAE: 0.2864970564842224		 Val MAE: 0.2833452820777893
             	Algebraic dist: 0.8373311360677084		 Val Algebraic dist: 1.2509523279526655
             	RE1 dist: 0.8599684472177543		 Val RE1 dist: 1.9073360667509192
             	SED dist: 265.35485600490193		 Val SED dist: 720.8289866727941

Epoch 356/9000: 	Training Loss: 139.84847005208334		 Val Loss: 369.04460592830884
             	Training MAE: 0.2872663140296936		 Val MAE: 0.28369349241256714
             	Algebraic dist: 0.887420280306947		 Val Algebraic dist: 1.3974233515122358
             	RE1 dist: 0.9225183374741498		 Val RE1 dist: 2.2989495221306298
             	SED dist: 278.9796262254902		 Val SED dist: 737.3826976102941

Epoch 357/9000: 	Training Loss: 135.33996821384804		 Val Loss: 383.67601102941177
             	Training MAE: 0.2862717807292938		 Val MAE: 0.2827221155166626
             	Algebraic dist: 0.8125313403559666		 Val Algebraic dist: 1.3861975950353287
             	RE1 dist: 0.7943050160127527		 Val RE1 dist: 2.236270680147059
             	SED dist: 269.9654181985294		 Val SED dist: 766.6479204963235

Epoch 358/9000: 	Training Loss: 130.07544424019608		 Val Loss: 389.470703125
             	Training MAE: 0.2858664095401764		 Val MAE: 0.28134629130363464
             	Algebraic dist: 0.7839395859662224		 Val Algebraic dist: 1.2503172930549173
             	RE1 dist: 0.7200137867647058		 Val RE1 dist: 1.9608425813562729
             	SED dist: 259.4369255514706		 Val SED dist: 778.2409237132352

Epoch 359/9000: 	Training Loss: 133.8736883425245		 Val Loss: 385.8810604319853
             	Training MAE: 0.2856287956237793		 Val MAE: 0.28145983815193176
             	Algebraic dist: 0.7910385131835938		 Val Algebraic dist: 1.243444330552045
             	RE1 dist: 0.7887094535079657		 Val RE1 dist: 1.9233741760253906
             	SED dist: 267.0343137254902		 Val SED dist: 771.0612936580883

Epoch 360/9000: 	Training Loss: 122.67863434436275		 Val Loss: 389.5477653952206
             	Training MAE: 0.2847159504890442		 Val MAE: 0.2810904383659363
             	Algebraic dist: 0.716198117125268		 Val Algebraic dist: 1.2314289317411535
             	RE1 dist: 0.6242979461071538		 Val RE1 dist: 1.887591418098001
             	SED dist: 244.64671415441177		 Val SED dist: 778.3952205882352

Epoch 361/9000: 	Training Loss: 136.94312002144608		 Val Loss: 368.8985811121324
             	Training MAE: 0.28482377529144287		 Val MAE: 0.2821961045265198
             	Algebraic dist: 0.7518891727223116		 Val Algebraic dist: 1.2498626708984375
             	RE1 dist: 0.6648444381414675		 Val RE1 dist: 1.8161386602065142
             	SED dist: 273.1751302083333		 Val SED dist: 737.0940372242648

Epoch 362/9000: 	Training Loss: 134.69759114583334		 Val Loss: 365.3010684742647
             	Training MAE: 0.28576424717903137		 Val MAE: 0.2824532091617584
             	Algebraic dist: 0.7788622239056755		 Val Algebraic dist: 1.2229516646441292
             	RE1 dist: 0.7300225052179075		 Val RE1 dist: 1.7681548174689798
             	SED dist: 268.6815065870098		 Val SED dist: 729.8982651654412

Epoch 363/9000: 	Training Loss: 132.91021369485293		 Val Loss: 379.4559972426471
             	Training MAE: 0.2857091724872589		 Val MAE: 0.28293660283088684
             	Algebraic dist: 0.7801114250631893		 Val Algebraic dist: 1.2854143030503218
             	RE1 dist: 0.7245583627738205		 Val RE1 dist: 1.9706779928768383
             	SED dist: 265.10694316789215		 Val SED dist: 758.2068589154412

Epoch 364/9000: 	Training Loss: 141.35572725183823		 Val Loss: 391.26634306066177
             	Training MAE: 0.2867274582386017		 Val MAE: 0.2832541763782501
             	Algebraic dist: 0.8642753152286305		 Val Algebraic dist: 1.397329330444336
             	RE1 dist: 0.889591890222886		 Val RE1 dist: 2.3383649938246784
             	SED dist: 281.99557674632354		 Val SED dist: 781.8266314338235

Epoch 365/9000: 	Training Loss: 129.44891237745097		 Val Loss: 350.53346162683823
             	Training MAE: 0.2862299084663391		 Val MAE: 0.2823133170604706
             	Algebraic dist: 0.7849529490751379		 Val Algebraic dist: 1.2096059462603401
             	RE1 dist: 0.7667979820101869		 Val RE1 dist: 1.811133104212144
             	SED dist: 258.1830193014706		 Val SED dist: 700.3644301470588

Epoch 366/9000: 	Training Loss: 127.8033088235294		 Val Loss: 364.04931640625
             	Training MAE: 0.284890741109848		 Val MAE: 0.28226834535598755
             	Algebraic dist: 0.7175250333898208		 Val Algebraic dist: 1.2272811216466568
             	RE1 dist: 0.6319106606876149		 Val RE1 dist: 1.7365726022159351
             	SED dist: 254.8953737745098		 Val SED dist: 727.39453125

Epoch 367/9000: 	Training Loss: 137.7798521752451		 Val Loss: 394.9719669117647
             	Training MAE: 0.28484776616096497		 Val MAE: 0.28175270557403564
             	Algebraic dist: 0.7549174439673331		 Val Algebraic dist: 1.2480809828814339
             	RE1 dist: 0.6750385060029871		 Val RE1 dist: 2.079805486342486
             	SED dist: 274.8483838848039		 Val SED dist: 789.2432215073529

Epoch 368/9000: 	Training Loss: 131.22102864583334		 Val Loss: 366.82298368566177
             	Training MAE: 0.28517234325408936		 Val MAE: 0.2818633019924164
             	Algebraic dist: 0.7414944966634115		 Val Algebraic dist: 1.2887155869427849
             	RE1 dist: 0.6643284816367954		 Val RE1 dist: 1.981674643123851
             	SED dist: 261.730162377451		 Val SED dist: 732.9449103860294

Epoch 369/9000: 	Training Loss: 139.60209865196077		 Val Loss: 411.04187729779414
             	Training MAE: 0.2862869203090668		 Val MAE: 0.28187891840934753
             	Algebraic dist: 0.823151382745481		 Val Algebraic dist: 1.2944026273839615
             	RE1 dist: 0.8128318038641238		 Val RE1 dist: 1.9946580774643843
             	SED dist: 278.4892003676471		 Val SED dist: 821.3807444852941

Epoch 370/9000: 	Training Loss: 139.62871476715685		 Val Loss: 427.24098115808823
             	Training MAE: 0.2858507037162781		 Val MAE: 0.2829436659812927
             	Algebraic dist: 0.8186549018411076		 Val Algebraic dist: 1.4535243090461283
             	RE1 dist: 0.7910864586923637		 Val RE1 dist: 2.405824997845818
             	SED dist: 278.5435049019608		 Val SED dist: 853.7764820772059

Epoch 371/9000: 	Training Loss: 128.15350222120097		 Val Loss: 397.35314223345586
             	Training MAE: 0.2862344980239868		 Val MAE: 0.28127622604370117
             	Algebraic dist: 0.7522128984039905		 Val Algebraic dist: 1.2252693176269531
             	RE1 dist: 0.7050120035807291		 Val RE1 dist: 1.923426908605239
             	SED dist: 255.5925053615196		 Val SED dist: 794.0052274816177

Epoch 372/9000: 	Training Loss: 148.53642961090685		 Val Loss: 450.76628561580884
             	Training MAE: 0.2864742875099182		 Val MAE: 0.2846550941467285
             	Algebraic dist: 0.8702349195293352		 Val Algebraic dist: 1.5712060367359835
             	RE1 dist: 0.8797873702703738		 Val RE1 dist: 2.9577329299029183
             	SED dist: 296.35778569240193		 Val SED dist: 900.8226102941177

Epoch 373/9000: 	Training Loss: 147.6667241115196		 Val Loss: 424.2758214613971
             	Training MAE: 0.28780582547187805		 Val MAE: 0.2841196358203888
             	Algebraic dist: 0.9319577684589461		 Val Algebraic dist: 1.5649549820843864
             	RE1 dist: 1.014150432511872		 Val RE1 dist: 2.852456709917854
             	SED dist: 294.61508118872547		 Val SED dist: 847.8432329963235

Epoch 374/9000: 	Training Loss: 127.45892693014706		 Val Loss: 344.65892118566177
             	Training MAE: 0.28686192631721497		 Val MAE: 0.28267136216163635
             	Algebraic dist: 0.8083536484662224		 Val Algebraic dist: 1.2235755920410156
             	RE1 dist: 0.7897598416197533		 Val RE1 dist: 1.7262742659624886
             	SED dist: 254.20153569240196		 Val SED dist: 688.6137982536765

Epoch 375/9000: 	Training Loss: 132.72138288909315		 Val Loss: 452.68201401654414
             	Training MAE: 0.2855473458766937		 Val MAE: 0.2827397882938385
             	Algebraic dist: 0.7818421008540135		 Val Algebraic dist: 1.4104744406307446
             	RE1 dist: 0.7479591369628906		 Val RE1 dist: 2.1225974139045265
             	SED dist: 264.72937729779414		 Val SED dist: 904.6581456801471

Epoch 376/9000: 	Training Loss: 140.64590992647058		 Val Loss: 426.3905388327206
             	Training MAE: 0.2868272662162781		 Val MAE: 0.2843151390552521
             	Algebraic dist: 0.8641106848623238		 Val Algebraic dist: 1.5215782838709213
             	RE1 dist: 0.8961074679505592		 Val RE1 dist: 2.569806042839499
             	SED dist: 280.5754442401961		 Val SED dist: 852.0719209558823

Epoch 377/9000: 	Training Loss: 137.0833429074755		 Val Loss: 403.2543370863971
             	Training MAE: 0.28689438104629517		 Val MAE: 0.2822970747947693
             	Algebraic dist: 0.8272960887235754		 Val Algebraic dist: 1.337890625
             	RE1 dist: 0.8224978727452895		 Val RE1 dist: 2.2866397184484146
             	SED dist: 273.4505208333333		 Val SED dist: 805.8058938419117

Epoch 378/9000: 	Training Loss: 139.39933746936273		 Val Loss: 407.4956629136029
             	Training MAE: 0.28642550110816956		 Val MAE: 0.28394535183906555
             	Algebraic dist: 0.8399214651070389		 Val Algebraic dist: 1.520666571224437
             	RE1 dist: 0.8051239462459788		 Val RE1 dist: 2.770570194019991
             	SED dist: 278.0837354473039		 Val SED dist: 814.2856158088235

Epoch 379/9000: 	Training Loss: 137.96492034313727		 Val Loss: 380.18092256433823
             	Training MAE: 0.28741151094436646		 Val MAE: 0.2836529314517975
             	Algebraic dist: 0.8715534584195006		 Val Algebraic dist: 1.338928783641142
             	RE1 dist: 0.883585537181181		 Val RE1 dist: 2.214092927820542
             	SED dist: 275.21212469362746		 Val SED dist: 759.6555606617648

Epoch 380/9000: 	Training Loss: 133.01448567708334		 Val Loss: 375.45895565257354
             	Training MAE: 0.2865864634513855		 Val MAE: 0.28376901149749756
             	Algebraic dist: 0.833212833778531		 Val Algebraic dist: 1.3099466211655562
             	RE1 dist: 0.8232928257362515		 Val RE1 dist: 2.0084820915670956
             	SED dist: 265.3132084865196		 Val SED dist: 750.2111098345588

Epoch 381/9000: 	Training Loss: 127.4204771752451		 Val Loss: 300.05842141544116
             	Training MAE: 0.2862885296344757		 Val MAE: 0.2821352183818817
             	Algebraic dist: 0.7711111330518535		 Val Algebraic dist: 1.1302702286664177
             	RE1 dist: 0.7407622991823682		 Val RE1 dist: 1.4204433665556067
             	SED dist: 254.1261488970588		 Val SED dist: 599.4139476102941

Epoch 382/9000: 	Training Loss: 126.55024509803921		 Val Loss: 376.5565831801471
             	Training MAE: 0.2852732539176941		 Val MAE: 0.28193581104278564
             	Algebraic dist: 0.7233850067737055		 Val Algebraic dist: 1.2642482308780445
             	RE1 dist: 0.6405814675723805		 Val RE1 dist: 1.9180430243997013
             	SED dist: 252.38803998161765		 Val SED dist: 752.4120519301471

Epoch 383/9000: 	Training Loss: 124.34436274509804		 Val Loss: 374.66276999080884
             	Training MAE: 0.28534364700317383		 Val MAE: 0.2821284234523773
             	Algebraic dist: 0.7361504049862132		 Val Algebraic dist: 1.2151285059311812
             	RE1 dist: 0.6341557970233992		 Val RE1 dist: 1.7378260668586283
             	SED dist: 247.9763901654412		 Val SED dist: 748.6225298713235

Epoch 384/9000: 	Training Loss: 126.38916015625		 Val Loss: 353.15369370404414
             	Training MAE: 0.28435686230659485		 Val MAE: 0.28101909160614014
             	Algebraic dist: 0.6810035705566406		 Val Algebraic dist: 1.1453799079446232
             	RE1 dist: 0.5601408341351677		 Val RE1 dist: 1.6411161983714384
             	SED dist: 252.0683785232843		 Val SED dist: 705.6076516544117

Epoch 385/9000: 	Training Loss: 135.66805491727942		 Val Loss: 374.12672334558823
             	Training MAE: 0.28535717725753784		 Val MAE: 0.28296157717704773
             	Algebraic dist: 0.7804948395373774		 Val Algebraic dist: 1.2463608910055721
             	RE1 dist: 0.7043877395929075		 Val RE1 dist: 2.03644853479722
             	SED dist: 270.6233723958333		 Val SED dist: 747.5495749080883

Epoch 386/9000: 	Training Loss: 135.46578201593138		 Val Loss: 331.6592371323529
             	Training MAE: 0.28572213649749756		 Val MAE: 0.28277480602264404
             	Algebraic dist: 0.7820082271800322		 Val Algebraic dist: 1.183325487024644
             	RE1 dist: 0.7519466923732384		 Val RE1 dist: 1.7501902860753678
             	SED dist: 270.2181564031863		 Val SED dist: 662.6146024816177

Epoch 387/9000: 	Training Loss: 124.4799134497549		 Val Loss: 345.35690487132354
             	Training MAE: 0.28503164649009705		 Val MAE: 0.2818466126918793
             	Algebraic dist: 0.704093708711512		 Val Algebraic dist: 1.1198658662683822
             	RE1 dist: 0.6338765761431526		 Val RE1 dist: 1.4644639632281136
             	SED dist: 248.24827665441177		 Val SED dist: 690.0120634191177

Epoch 388/9000: 	Training Loss: 130.37001187193627		 Val Loss: 332.88987821691177
             	Training MAE: 0.2848450541496277		 Val MAE: 0.2833540737628937
             	Algebraic dist: 0.7351947111241958		 Val Algebraic dist: 1.1930179595947266
             	RE1 dist: 0.6309958813237209		 Val RE1 dist: 1.665762508616728
             	SED dist: 260.0285883884804		 Val SED dist: 665.0734719669117

Epoch 389/9000: 	Training Loss: 127.92101332720588		 Val Loss: 363.1254308363971
             	Training MAE: 0.2849429249763489		 Val MAE: 0.2816900908946991
             	Algebraic dist: 0.716015011656518		 Val Algebraic dist: 1.1910900789148666
             	RE1 dist: 0.610940185247683		 Val RE1 dist: 1.7203602510340072
             	SED dist: 255.13091681985293		 Val SED dist: 725.5490579044117

Epoch 390/9000: 	Training Loss: 132.62049057904412		 Val Loss: 419.92356962316177
             	Training MAE: 0.28519222140312195		 Val MAE: 0.28208214044570923
             	Algebraic dist: 0.7491913589776731		 Val Algebraic dist: 1.3485817628748276
             	RE1 dist: 0.6873279646331188		 Val RE1 dist: 2.0413282057818245
             	SED dist: 264.5287415747549		 Val SED dist: 839.1430951286765

Epoch 391/9000: 	Training Loss: 127.14065372242646		 Val Loss: 350.06295955882354
             	Training MAE: 0.28525805473327637		 Val MAE: 0.28153282403945923
             	Algebraic dist: 0.7277772940841376		 Val Algebraic dist: 1.149243298698874
             	RE1 dist: 0.6673843533385033		 Val RE1 dist: 1.5626611148609835
             	SED dist: 253.56889552696077		 Val SED dist: 699.4253216911765

Epoch 392/9000: 	Training Loss: 126.27803308823529		 Val Loss: 380.11351102941177
             	Training MAE: 0.2841182053089142		 Val MAE: 0.28032755851745605
             	Algebraic dist: 0.6825883902755439		 Val Algebraic dist: 1.1337017732508041
             	RE1 dist: 0.5677294637642655		 Val RE1 dist: 1.5176246867460363
             	SED dist: 251.8465073529412		 Val SED dist: 759.5282628676471

Epoch 393/9000: 	Training Loss: 125.26385378370098		 Val Loss: 323.12775735294116
             	Training MAE: 0.28435513377189636		 Val MAE: 0.28071022033691406
             	Algebraic dist: 0.695885602165671		 Val Algebraic dist: 1.041855868171243
             	RE1 dist: 0.6106519886091644		 Val RE1 dist: 1.2191678215475643
             	SED dist: 249.81717218137254		 Val SED dist: 645.5569852941177

Epoch 394/9000: 	Training Loss: 129.2556391697304		 Val Loss: 338.5343807444853
             	Training MAE: 0.2844730615615845		 Val MAE: 0.2811417579650879
             	Algebraic dist: 0.7022146337172565		 Val Algebraic dist: 1.080887850593118
             	RE1 dist: 0.6081828323065066		 Val RE1 dist: 1.3137336057775162
             	SED dist: 257.8011833639706		 Val SED dist: 676.3679342830883

Epoch 395/9000: 	Training Loss: 126.76567287071079		 Val Loss: 351.19786879595586
             	Training MAE: 0.28448987007141113		 Val MAE: 0.2815606892108917
             	Algebraic dist: 0.7227576012704887		 Val Algebraic dist: 1.1906143637264477
             	RE1 dist: 0.6244147057626762		 Val RE1 dist: 1.635516783770393
             	SED dist: 252.8211167279412		 Val SED dist: 701.6957146139706

Epoch 396/9000: 	Training Loss: 147.46088005514707		 Val Loss: 357.5433708639706
             	Training MAE: 0.28600767254829407		 Val MAE: 0.2826659679412842
