###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	Algebraic dist: 0.7661158243815104		 Val Algebraic dist: 1.1966850056367762
             	RE1 dist: 1.5430824429381127		 Val RE1 dist: 2.1594693800982308
             	SED dist: 204.4267386642157		 Val SED dist: 705.5550321691177

Epoch 997/9000: 	Training Loss: 97.68769148284314		 Val Loss: 315.42784926470586
             	Training MAE: 0.2876744866371155		 Val MAE: 0.28127866983413696
             	Algebraic dist: 0.7174723008099724		 Val Algebraic dist: 1.0793902453254252
             	RE1 dist: 1.3406508202646292		 Val RE1 dist: 2.245146807502298
             	SED dist: 194.6530522365196		 Val SED dist: 630.1543543198529

Epoch 998/9000: 	Training Loss: 100.3431755514706		 Val Loss: 332.1612764246324
             	Training MAE: 0.28754928708076477		 Val MAE: 0.28283771872520447
             	Algebraic dist: 0.6933431438371247		 Val Algebraic dist: 1.2108773624195772
             	RE1 dist: 1.458749958113128		 Val RE1 dist: 2.170437307918773
             	SED dist: 199.96319699754903		 Val SED dist: 663.6183938419117

Epoch 999/9000: 	Training Loss: 100.07601868872548		 Val Loss: 313.77883731617646
             	Training MAE: 0.28787174820899963		 Val MAE: 0.281454861164093
             	Algebraic dist: 0.6819158067890242		 Val Algebraic dist: 1.0794060650993795
             	RE1 dist: 1.3313259049957873		 Val RE1 dist: 1.6716554305132698
             	SED dist: 199.4294194240196		 Val SED dist: 626.8567899816177

Epoch 1000/9000: 	Training Loss: 98.3062385110294		 Val Loss: 348.43215762867646
             	Training MAE: 0.28813469409942627		 Val MAE: 0.2800314426422119
             	Algebraic dist: 0.7191717858408012		 Val Algebraic dist: 1.0652175230138443
             	RE1 dist: 1.409109676585478		 Val RE1 dist: 1.5836721308091108
             	SED dist: 195.88759957107843		 Val SED dist: 696.1679113051471

Epoch 1001/9000: 	Training Loss: 111.10029871323529		 Val Loss: 491.23489200367646
             	Training MAE: 0.28902560472488403		 Val MAE: 0.2821820378303528
             	Algebraic dist: 0.8607182222254136		 Val Algebraic dist: 1.4490524740780102
             	RE1 dist: 2.0476751888499543		 Val RE1 dist: 2.3975156896254597
             	SED dist: 221.47254136029412		 Val SED dist: 981.7652803308823

Epoch 1002/9000: 	Training Loss: 113.50081380208333		 Val Loss: 348.7859317555147
             	Training MAE: 0.28853529691696167		 Val MAE: 0.28246280550956726
             	Algebraic dist: 0.7946945639217601		 Val Algebraic dist: 1.1768180622774012
             	RE1 dist: 1.5697634827856923		 Val RE1 dist: 1.895073834587546
             	SED dist: 226.27527573529412		 Val SED dist: 696.8691980698529

Epoch 1003/9000: 	Training Loss: 103.90470856311275		 Val Loss: 338.7103917738971
             	Training MAE: 0.2894413471221924		 Val MAE: 0.28211167454719543
             	Algebraic dist: 0.8326591042911305		 Val Algebraic dist: 1.1223022236543543
             	RE1 dist: 1.939924950693168		 Val RE1 dist: 1.7246961032643038
             	SED dist: 207.08111213235293		 Val SED dist: 676.7179457720588

Epoch 1004/9000: 	Training Loss: 101.91906020220588		 Val Loss: 318.9407169117647
             	Training MAE: 0.287417471408844		 Val MAE: 0.28049594163894653
             	Algebraic dist: 0.6750075396369485		 Val Algebraic dist: 0.9827178506290212
             	RE1 dist: 1.5029287899241728		 Val RE1 dist: 1.1957832785213696
             	SED dist: 203.11665134803923		 Val SED dist: 637.1826746323529

Epoch 1005/9000: 	Training Loss: 98.72973154105392		 Val Loss: 393.13620174632354
             	Training MAE: 0.2874988913536072		 Val MAE: 0.2807588279247284
             	Algebraic dist: 0.6752934923358992		 Val Algebraic dist: 1.1713088540469898
             	RE1 dist: 1.225809284285003		 Val RE1 dist: 1.801006878123564
             	SED dist: 196.73696001838235		 Val SED dist: 785.5724954044117

Epoch 1006/9000: 	Training Loss: 96.01730047487744		 Val Loss: 361.7113683363971
             	Training MAE: 0.28821441531181335		 Val MAE: 0.2823004722595215
             	Algebraic dist: 0.707245621026731		 Val Algebraic dist: 1.1525214700137867
             	RE1 dist: 1.1747669145172717		 Val RE1 dist: 1.8780462601605583
             	SED dist: 191.30995327818627		 Val SED dist: 722.7204159007352

Epoch 1007/9000: 	Training Loss: 97.2820925245098		 Val Loss: 357.25867417279414
             	Training MAE: 0.28840720653533936		 Val MAE: 0.2814033031463623
             	Algebraic dist: 0.7578753303079044		 Val Algebraic dist: 1.132060219259823
             	RE1 dist: 1.5869852701822917		 Val RE1 dist: 2.1840066348805145
             	SED dist: 193.84036075367646		 Val SED dist: 713.81640625

Epoch 1008/9000: 	Training Loss: 98.43624578737744		 Val Loss: 343.27955537683823
             	Training MAE: 0.28832873702049255		 Val MAE: 0.2810893654823303
             	Algebraic dist: 0.7372993768430224		 Val Algebraic dist: 1.089315975413603
             	RE1 dist: 1.633322323069853		 Val RE1 dist: 2.0288983513327206
             	SED dist: 196.1476141237745		 Val SED dist: 685.8587431066177

Epoch 1009/9000: 	Training Loss: 97.4458869485294		 Val Loss: 348.51100068933823
             	Training MAE: 0.2880229651927948		 Val MAE: 0.2792159616947174
             	Algebraic dist: 0.7193363414091223		 Val Algebraic dist: 0.9866013246424058
             	RE1 dist: 1.5519889382755054		 Val RE1 dist: 1.4620640698601217
             	SED dist: 194.16632199754903		 Val SED dist: 696.3265165441177

Epoch 1010/9000: 	Training Loss: 99.87626378676471		 Val Loss: 357.67345473345586
             	Training MAE: 0.2866232395172119		 Val MAE: 0.2810823917388916
             	Algebraic dist: 0.6535012488271675		 Val Algebraic dist: 1.159306806676528
             	RE1 dist: 1.1222492292815565		 Val RE1 dist: 2.1071864857393154
             	SED dist: 199.03421798406862		 Val SED dist: 714.6464269301471

Epoch 1011/9000: 	Training Loss: 107.13107000612744		 Val Loss: 344.09455422794116
             	Training MAE: 0.2873741388320923		 Val MAE: 0.2808546721935272
             	Algebraic dist: 0.7442202100566789		 Val Algebraic dist: 1.1340068368350757
             	RE1 dist: 1.4114492079790901		 Val RE1 dist: 1.9076349595013786
             	SED dist: 213.53956035539215		 Val SED dist: 687.4901769301471

Epoch 1012/9000: 	Training Loss: 108.41061580882354		 Val Loss: 296.53274356617646
             	Training MAE: 0.28903770446777344		 Val MAE: 0.2816706895828247
             	Algebraic dist: 0.7647286209405637		 Val Algebraic dist: 1.0428267086253447
             	RE1 dist: 1.6388198254155177		 Val RE1 dist: 1.653656005859375
             	SED dist: 216.09526271446077		 Val SED dist: 592.3640280330883

Epoch 1013/9000: 	Training Loss: 99.19562844669117		 Val Loss: 393.69065946691177
             	Training MAE: 0.2881679832935333		 Val MAE: 0.2810550332069397
             	Algebraic dist: 0.7816882413976333		 Val Algebraic dist: 1.2470679563634537
             	RE1 dist: 1.7720365337297028		 Val RE1 dist: 2.5983958524816178
             	SED dist: 197.6658432904412		 Val SED dist: 786.6785386029412

Epoch 1014/9000: 	Training Loss: 98.46756280637256		 Val Loss: 392.4446806066176
             	Training MAE: 0.28762778639793396		 Val MAE: 0.28038907051086426
             	Algebraic dist: 0.6775253146302467		 Val Algebraic dist: 1.0642630633185892
             	RE1 dist: 1.1641379711674709		 Val RE1 dist: 1.7054862976074219
             	SED dist: 196.21166513480392		 Val SED dist: 784.1908318014706

Epoch 1015/9000: 	Training Loss: 99.86163449754902		 Val Loss: 389.70812270220586
             	Training MAE: 0.2877526879310608		 Val MAE: 0.2815135419368744
             	Algebraic dist: 0.7403331831389782		 Val Algebraic dist: 1.5007670907413257
             	RE1 dist: 1.4974731744504441		 Val RE1 dist: 7.8292370964499085
             	SED dist: 199.00254672181373		 Val SED dist: 778.7134650735294

Epoch 1016/9000: 	Training Loss: 101.57911113664215		 Val Loss: 316.68017578125
             	Training MAE: 0.28795158863067627		 Val MAE: 0.281374454498291
             	Algebraic dist: 0.7409684424306832		 Val Algebraic dist: 1.098488639382755
             	RE1 dist: 1.428761650534237		 Val RE1 dist: 1.7484806285184973
             	SED dist: 202.43315333946077		 Val SED dist: 632.6592371323529

Epoch 1017/9000: 	Training Loss: 97.3028684129902		 Val Loss: 394.1963465073529
             	Training MAE: 0.28810033202171326		 Val MAE: 0.2820468246936798
             	Algebraic dist: 0.7161699930826823		 Val Algebraic dist: 1.2721427468692554
             	RE1 dist: 1.4454086902094823		 Val RE1 dist: 3.0773288502412686
             	SED dist: 193.8823912377451		 Val SED dist: 787.6885340073529

Epoch 1018/9000: 	Training Loss: 99.20345052083333		 Val Loss: 364.8483455882353
             	Training MAE: 0.2875247001647949		 Val MAE: 0.2813681364059448
             	Algebraic dist: 0.7264531453450521		 Val Algebraic dist: 1.2055825626148897
             	RE1 dist: 1.2596416099398744		 Val RE1 dist: 2.573163200827206
             	SED dist: 197.68384267769608		 Val SED dist: 728.99609375

Epoch 1019/9000: 	Training Loss: 103.19812729779412		 Val Loss: 328.7605411305147
             	Training MAE: 0.28843775391578674		 Val MAE: 0.2814866602420807
             	Algebraic dist: 0.7671451194613588		 Val Algebraic dist: 1.0437043133903952
             	RE1 dist: 1.4417208503274357		 Val RE1 dist: 1.5468364042394303
             	SED dist: 205.6717026654412		 Val SED dist: 656.8192784926471

Epoch 1020/9000: 	Training Loss: 105.35922181372548		 Val Loss: 326.8042853860294
             	Training MAE: 0.2873671054840088		 Val MAE: 0.281553715467453
             	Algebraic dist: 0.7249775306851256		 Val Algebraic dist: 1.071280086741728
             	RE1 dist: 1.4473606184417127		 Val RE1 dist: 1.7807931339039522
             	SED dist: 209.9963809742647		 Val SED dist: 652.9069967830883

Epoch 1021/9000: 	Training Loss: 111.21106196384804		 Val Loss: 300.02243221507354
             	Training MAE: 0.2879645824432373		 Val MAE: 0.2831084430217743
             	Algebraic dist: 0.7376788270239737		 Val Algebraic dist: 1.135125665103688
             	RE1 dist: 1.218447442148246		 Val RE1 dist: 1.7688075794893152
             	SED dist: 221.69925704656862		 Val SED dist: 599.3395565257352

Epoch 1022/9000: 	Training Loss: 104.57871859681373		 Val Loss: 304.20203354779414
             	Training MAE: 0.28745582699775696		 Val MAE: 0.2813059389591217
             	Algebraic dist: 0.7146162893257889		 Val Algebraic dist: 0.9503741544835708
             	RE1 dist: 1.399969362745098		 Val RE1 dist: 1.0801661996280445
             	SED dist: 208.43642769607843		 Val SED dist: 607.7034122242648

Epoch 1023/9000: 	Training Loss: 98.95486749387256		 Val Loss: 346.0478515625
             	Training MAE: 0.2878268361091614		 Val MAE: 0.28215131163597107
             	Algebraic dist: 0.7744536306343827		 Val Algebraic dist: 1.171666986802045
             	RE1 dist: 2.1775226967007506		 Val RE1 dist: 2.1636496151194855
             	SED dist: 197.18585324754903		 Val SED dist: 691.3928079044117

Epoch 1024/9000: 	Training Loss: 96.32863242953431		 Val Loss: 345.40837545955884
             	Training MAE: 0.2881903648376465		 Val MAE: 0.2813492715358734
             	Algebraic dist: 0.7370896432913986		 Val Algebraic dist: 1.1485300625071806
             	RE1 dist: 1.8597331327550553		 Val RE1 dist: 2.0297371359432446
             	SED dist: 191.93324908088235		 Val SED dist: 690.1158088235294

Epoch 1025/9000: 	Training Loss: 116.13359757965686		 Val Loss: 309.3721277573529
             	Training MAE: 0.2884162664413452		 Val MAE: 0.281988263130188
             	Algebraic dist: 0.7992481904871324		 Val Algebraic dist: 1.126133077284869
             	RE1 dist: 1.5820162904028798		 Val RE1 dist: 2.1899281670065487
             	SED dist: 231.5414368872549		 Val SED dist: 618.0406709558823

Epoch 1026/9000: 	Training Loss: 140.44604970894608		 Val Loss: 332.10914522058823
             	Training MAE: 0.2927546501159668		 Val MAE: 0.28139325976371765
             	Algebraic dist: 1.1235672445858227		 Val Algebraic dist: 1.0917167663574219
             	RE1 dist: 2.8328013700597428		 Val RE1 dist: 1.8580617343678194
             	SED dist: 280.1543351715686		 Val SED dist: 663.5174057904412

Epoch 1027/9000: 	Training Loss: 105.12892539828431		 Val Loss: 346.63844209558823
             	Training MAE: 0.2880607843399048		 Val MAE: 0.2823035418987274
             	Algebraic dist: 0.7258034500421262		 Val Algebraic dist: 1.1533594692454618
             	RE1 dist: 1.508422103582644		 Val RE1 dist: 2.2740269829245174
             	SED dist: 209.53339460784315		 Val SED dist: 692.5732421875

Epoch 1028/9000: 	Training Loss: 103.00536151960785		 Val Loss: 337.3752010569853
             	Training MAE: 0.288246214389801		 Val MAE: 0.2830234169960022
             	Algebraic dist: 0.770695779837814		 Val Algebraic dist: 1.257649253396427
             	RE1 dist: 2.2225093467562806		 Val RE1 dist: 2.5881123262293197
             	SED dist: 205.28678385416666		 Val SED dist: 674.0463579963235

Epoch 1029/9000: 	Training Loss: 106.05816291360294		 Val Loss: 392.3851964613971
             	Training MAE: 0.2891876697540283		 Val MAE: 0.28330209851264954
             	Algebraic dist: 0.7815128401214001		 Val Algebraic dist: 1.4025643292595358
             	RE1 dist: 1.5301395491057752		 Val RE1 dist: 3.5441618526683136
             	SED dist: 211.38939950980392		 Val SED dist: 784.0642807904412

Epoch 1030/9000: 	Training Loss: 100.56603285845588		 Val Loss: 350.23733340992646
             	Training MAE: 0.28877124190330505		 Val MAE: 0.28445112705230713
             	Algebraic dist: 0.7524318321078431		 Val Algebraic dist: 1.293908399694106
             	RE1 dist: 1.431060791015625		 Val RE1 dist: 2.6733091017779183
             	SED dist: 200.40678615196077		 Val SED dist: 699.7655101102941

Epoch 1031/9000: 	Training Loss: 100.99872663909314		 Val Loss: 354.91087431066177
             	Training MAE: 0.2885875105857849		 Val MAE: 0.2816024422645569
             	Algebraic dist: 0.7590905731799555		 Val Algebraic dist: 1.1378797643324907
             	RE1 dist: 1.5738706401750153		 Val RE1 dist: 1.8994295456830192
             	SED dist: 201.27276731004903		 Val SED dist: 709.1205193014706

Epoch 1032/9000: 	Training Loss: 95.71782130821079		 Val Loss: 324.8540900735294
             	Training MAE: 0.2885197699069977		 Val MAE: 0.2815411686897278
             	Algebraic dist: 0.7532398747462853		 Val Algebraic dist: 1.0841904808493221
             	RE1 dist: 1.6448795094209558		 Val RE1 dist: 2.1933972975786995
             	SED dist: 190.71089920343138		 Val SED dist: 649.0065487132352

Epoch 1033/9000: 	Training Loss: 104.39960554534314		 Val Loss: 310.6066463694853
             	Training MAE: 0.2886878252029419		 Val MAE: 0.2812252640724182
             	Algebraic dist: 0.8169195885751762		 Val Algebraic dist: 1.0634609671200024
             	RE1 dist: 2.6619487089269303		 Val RE1 dist: 1.5487130109001608
             	SED dist: 208.07318474264707		 Val SED dist: 620.5139016544117

Epoch 1034/9000: 	Training Loss: 107.20744293811275		 Val Loss: 330.8199678308824
             	Training MAE: 0.28811728954315186		 Val MAE: 0.2820329964160919
             	Algebraic dist: 0.7697095683976716		 Val Algebraic dist: 1.122370439417222
             	RE1 dist: 1.381669287588082		 Val RE1 dist: 1.6377636404598461
             	SED dist: 213.69261259191177		 Val SED dist: 660.9371553308823

Epoch 1035/9000: 	Training Loss: 101.12943282781863		 Val Loss: 322.1746036305147
             	Training MAE: 0.28797757625579834		 Val MAE: 0.2831208109855652
             	Algebraic dist: 0.692329631132238		 Val Algebraic dist: 1.2835267010857077
             	RE1 dist: 1.2762162451650583		 Val RE1 dist: 3.2853198331945084
             	SED dist: 201.53504136029412		 Val SED dist: 643.6422909007352

Epoch 1036/9000: 	Training Loss: 98.79978553921569		 Val Loss: 301.7901826746324
             	Training MAE: 0.2875572741031647		 Val MAE: 0.28415995836257935
             	Algebraic dist: 0.7058959661745557		 Val Algebraic dist: 1.2753762637867647
             	RE1 dist: 1.175072613884421		 Val RE1 dist: 3.388130412382238
             	SED dist: 196.87783394607843		 Val SED dist: 602.8733915441177

Epoch 1037/9000: 	Training Loss: 116.32275390625		 Val Loss: 389.45726102941177
             	Training MAE: 0.2883443534374237		 Val MAE: 0.28361356258392334
             	Algebraic dist: 0.7719013737697228		 Val Algebraic dist: 1.3194586809943705
             	RE1 dist: 1.2028029198740042		 Val RE1 dist: 2.2877962449017692
             	SED dist: 231.9232728247549		 Val SED dist: 778.2078354779412

Epoch 1038/9000: 	Training Loss: 110.84565525428921		 Val Loss: 381.06818704044116
             	Training MAE: 0.2911199927330017		 Val MAE: 0.2830152213573456
             	Algebraic dist: 0.9736793368470436		 Val Algebraic dist: 1.3361806308521944
             	RE1 dist: 2.481657589183134		 Val RE1 dist: 2.6038935044232536
             	SED dist: 220.95806525735293		 Val SED dist: 761.4302045036765

Epoch 1039/9000: 	Training Loss: 97.59442976409314		 Val Loss: 349.6881318933824
             	Training MAE: 0.2876727879047394		 Val MAE: 0.2807861566543579
             	Algebraic dist: 0.6547277861950445		 Val Algebraic dist: 1.0797106798957377
             	RE1 dist: 1.0172665913899739		 Val RE1 dist: 1.6855359918930952
             	SED dist: 194.46742876838235		 Val SED dist: 698.6758961397059

Epoch 1040/9000: 	Training Loss: 94.92749502144608		 Val Loss: 332.53797104779414
             	Training MAE: 0.28688210248947144		 Val MAE: 0.2811104953289032
             	Algebraic dist: 0.6585709814931832		 Val Algebraic dist: 1.0608061622170841
             	RE1 dist: 1.1358677733178233		 Val RE1 dist: 1.8612016790053423
             	SED dist: 189.13488051470588		 Val SED dist: 664.3755744485294

Epoch 1041/9000: 	Training Loss: 97.46411611519608		 Val Loss: 336.5779813878676
             	Training MAE: 0.2876615822315216		 Val MAE: 0.2804381847381592
             	Algebraic dist: 0.7027985815908394		 Val Algebraic dist: 1.0808067321777344
             	RE1 dist: 1.6792740167356004		 Val RE1 dist: 1.6785467933205998
             	SED dist: 194.20482919730392		 Val SED dist: 672.4574333639706

Epoch 1042/9000: 	Training Loss: 109.3409543504902		 Val Loss: 308.0357881433824
             	Training MAE: 0.2885998487472534		 Val MAE: 0.2819051742553711
             	Algebraic dist: 0.7992990531173407		 Val Algebraic dist: 1.070981418385225
             	RE1 dist: 1.983566732967601		 Val RE1 dist: 1.629801918478573
             	SED dist: 217.9567631740196		 Val SED dist: 615.3692555147059

Epoch 1043/9000: 	Training Loss: 99.21090877757354		 Val Loss: 340.744140625
             	Training MAE: 0.2890145182609558		 Val MAE: 0.28157907724380493
             	Algebraic dist: 0.7911741219314874		 Val Algebraic dist: 1.1810421663172104
             	RE1 dist: 1.7899991203756893		 Val RE1 dist: 3.201313243192785
             	SED dist: 197.6943359375		 Val SED dist: 680.7865923713235

Epoch 1044/9000: 	Training Loss: 96.91586243872548		 Val Loss: 364.13292738970586
             	Training MAE: 0.28687119483947754		 Val MAE: 0.28280964493751526
             	Algebraic dist: 0.6438819286870021		 Val Algebraic dist: 1.2669570025275736
             	RE1 dist: 1.0882168938131893		 Val RE1 dist: 2.8863496219410614
             	SED dist: 193.1115962009804		 Val SED dist: 727.5604894301471

Epoch 1045/9000: 	Training Loss: 105.78696576286765		 Val Loss: 414.41380399816177
             	Training MAE: 0.2884480655193329		 Val MAE: 0.28310275077819824
             	Algebraic dist: 0.8252450531604243		 Val Algebraic dist: 1.422203961540671
             	RE1 dist: 1.8829321767769607		 Val RE1 dist: 2.868734696332146
             	SED dist: 210.8482115502451		 Val SED dist: 828.1201746323529

Epoch 1046/9000: 	Training Loss: 113.91606349571079		 Val Loss: 390.7447725183824
             	Training MAE: 0.28937655687332153		 Val MAE: 0.2824821174144745
             	Algebraic dist: 0.8371378580729166		 Val Algebraic dist: 1.2420933667351217
             	RE1 dist: 1.635475009095435		 Val RE1 dist: 2.31683910594267
             	SED dist: 227.10523897058823		 Val SED dist: 780.7857881433823

Epoch 1047/9000: 	Training Loss: 101.3680970435049		 Val Loss: 369.8511316636029
             	Training MAE: 0.28846174478530884		 Val MAE: 0.2831774353981018
             	Algebraic dist: 0.7327613830566406		 Val Algebraic dist: 1.2783978406120748
             	RE1 dist: 1.4524003571155024		 Val RE1 dist: 2.615764393525965
             	SED dist: 202.01223575367646		 Val SED dist: 738.9955193014706

Epoch 1048/9000: 	Training Loss: 100.67036228553921		 Val Loss: 434.6403377757353
             	Training MAE: 0.2884840667247772		 Val MAE: 0.280643105506897
             	Algebraic dist: 0.7309412488750383		 Val Algebraic dist: 1.1816028146182789
             	RE1 dist: 1.5093367333505667		 Val RE1 dist: 1.7603152779971851
             	SED dist: 200.6176087622549		 Val SED dist: 868.5808823529412

Epoch 1049/9000: 	Training Loss: 98.93523092830883		 Val Loss: 317.8878963694853
             	Training MAE: 0.2882152199745178		 Val MAE: 0.28146880865097046
             	Algebraic dist: 0.7264458899404488		 Val Algebraic dist: 1.1303200441248276
             	RE1 dist: 1.5425088919845282		 Val RE1 dist: 2.2669976178337548
             	SED dist: 197.14541207107843		 Val SED dist: 635.0747357536765

Epoch 1050/9000: 	Training Loss: 105.59565525428921		 Val Loss: 331.58674172794116
             	Training MAE: 0.28826865553855896		 Val MAE: 0.2818581461906433
             	Algebraic dist: 0.7657821505677467		 Val Algebraic dist: 1.1999085370232077
             	RE1 dist: 2.080384048761106		 Val RE1 dist: 2.4239284290986904
             	SED dist: 210.46746706495097		 Val SED dist: 662.47265625

Epoch 1051/9000: 	Training Loss: 103.91075942095588		 Val Loss: 333.4776252297794
             	Training MAE: 0.2886583209037781		 Val MAE: 0.2806370258331299
             	Algebraic dist: 0.8188929838292739		 Val Algebraic dist: 1.0803315779742073
             	RE1 dist: 2.144343058268229		 Val RE1 dist: 2.1079263126148895
             	SED dist: 207.09352022058823		 Val SED dist: 666.2560317095588

Epoch 1052/9000: 	Training Loss: 100.47770182291667		 Val Loss: 308.6045783547794
             	Training MAE: 0.28738296031951904		 Val MAE: 0.28175050020217896
             	Algebraic dist: 0.7372548720415901		 Val Algebraic dist: 1.0999295851763558
             	RE1 dist: 1.487274917901731		 Val RE1 dist: 2.4483705408432903
             	SED dist: 200.2341069240196		 Val SED dist: 616.5067210477941

Epoch 1053/9000: 	Training Loss: 101.85145718443627		 Val Loss: 334.4322150735294
             	Training MAE: 0.28773361444473267		 Val MAE: 0.28183257579803467
             	Algebraic dist: 0.7760290258071002		 Val Algebraic dist: 1.231518128338982
             	RE1 dist: 1.9912157245710784		 Val RE1 dist: 2.7367437026079964
             	SED dist: 202.9814261642157		 Val SED dist: 668.1622242647059

Epoch 1054/9000: 	Training Loss: 102.76787492340686		 Val Loss: 359.3485753676471
             	Training MAE: 0.28724807500839233		 Val MAE: 0.2815851867198944
             	Algebraic dist: 0.7135796640433517		 Val Algebraic dist: 1.1860311171587776
             	RE1 dist: 1.5474581250957413		 Val RE1 dist: 2.08624267578125
             	SED dist: 204.81451056985293		 Val SED dist: 717.9962086397059

Epoch 1055/9000: 	Training Loss: 99.45331648284314		 Val Loss: 328.2800723805147
             	Training MAE: 0.2883007526397705		 Val MAE: 0.2808023989200592
             	Algebraic dist: 0.7152923135196462		 Val Algebraic dist: 1.0709418128518498
             	RE1 dist: 1.6082536285998774		 Val RE1 dist: 1.5182124867158777
             	SED dist: 198.18133425245097		 Val SED dist: 655.8601217830883

Epoch 1056/9000: 	Training Loss: 96.37420534620098		 Val Loss: 363.0835535386029
             	Training MAE: 0.28744637966156006		 Val MAE: 0.2807428240776062
             	Algebraic dist: 0.6822364657532936		 Val Algebraic dist: 1.1913451026467716
             	RE1 dist: 1.4707644593481923		 Val RE1 dist: 2.379041783949908
             	SED dist: 192.02701822916666		 Val SED dist: 725.4671415441177

Epoch 1057/9000: 	Training Loss: 97.45624617034314		 Val Loss: 340.35340073529414
             	Training MAE: 0.2862064242362976		 Val MAE: 0.28034061193466187
             	Algebraic dist: 0.6293688007429534		 Val Algebraic dist: 1.0825246923110063
             	RE1 dist: 1.2071710474350874		 Val RE1 dist: 1.9406527350930607
             	SED dist: 194.19316789215685		 Val SED dist: 680.0064912683823

Epoch 1058/9000: 	Training Loss: 113.12103630514706		 Val Loss: 398.91213809742646
             	Training MAE: 0.288353830575943		 Val MAE: 0.28185102343559265
             	Algebraic dist: 0.8344660740272671		 Val Algebraic dist: 1.3888558780445772
             	RE1 dist: 1.8283579209271599		 Val RE1 dist: 3.2832190569709327
             	SED dist: 225.5173100490196		 Val SED dist: 797.1226447610294

Epoch 1059/9000: 	Training Loss: 111.79425168504902		 Val Loss: 356.0728400735294
             	Training MAE: 0.28915172815322876		 Val MAE: 0.28177592158317566
             	Algebraic dist: 0.7991798999262791		 Val Algebraic dist: 1.1505905600155102
             	RE1 dist: 1.538668763403799		 Val RE1 dist: 1.882315242991728
             	SED dist: 222.86274509803923		 Val SED dist: 711.4436465992648

Epoch 1060/9000: 	Training Loss: 102.72087545955883		 Val Loss: 370.11058134191177
             	Training MAE: 0.2889546751976013		 Val MAE: 0.2816552519798279
             	Algebraic dist: 0.7812521691415825		 Val Algebraic dist: 1.1218806996065027
             	RE1 dist: 1.5378489774816178		 Val RE1 dist: 2.1227244208840763
             	SED dist: 204.71536075367646		 Val SED dist: 739.51953125

Epoch 1061/9000: 	Training Loss: 98.86655560661765		 Val Loss: 322.98118681066177
             	Training MAE: 0.2890799045562744		 Val MAE: 0.2811613380908966
             	Algebraic dist: 0.8080606647566253		 Val Algebraic dist: 1.1128334718592026
             	RE1 dist: 1.973454045314415		 Val RE1 dist: 2.019840913660386
             	SED dist: 197.00562959558823		 Val SED dist: 645.2623506433823

Epoch 1062/9000: 	Training Loss: 102.2681525735294		 Val Loss: 353.42282284007354
             	Training MAE: 0.2886425852775574		 Val MAE: 0.2821546494960785
             	Algebraic dist: 0.7989130955116421		 Val Algebraic dist: 1.1954327751608456
             	RE1 dist: 2.1515341366038605		 Val RE1 dist: 2.946858798756319
             	SED dist: 203.80953201593138		 Val SED dist: 706.1423483455883

Epoch 1063/9000: 	Training Loss: 99.3639035692402		 Val Loss: 357.33507582720586
             	Training MAE: 0.2892647683620453		 Val MAE: 0.28274601697921753
             	Algebraic dist: 0.8440573449228325		 Val Algebraic dist: 1.2820139492259306
             	RE1 dist: 2.3001260196461395		 Val RE1 dist: 3.735993553610409
             	SED dist: 198.0002872242647		 Val SED dist: 713.9668543198529

Epoch 1064/9000: 	Training Loss: 102.21433632046569		 Val Loss: 382.6712431066176
             	Training MAE: 0.2900415360927582		 Val MAE: 0.28345224261283875
             	Algebraic dist: 0.8108549679026884		 Val Algebraic dist: 1.4949190476361442
             	RE1 dist: 1.755707535089231		 Val RE1 dist: 5.232288136201746
             	SED dist: 203.69925704656862		 Val SED dist: 764.6360868566177

Epoch 1065/9000: 	Training Loss: 103.78003408394608		 Val Loss: 345.0689338235294
             	Training MAE: 0.2897108495235443		 Val MAE: 0.28137338161468506
             	Algebraic dist: 0.8653729756673177		 Val Algebraic dist: 1.1021771150476791
             	RE1 dist: 2.3098654653511796		 Val RE1 dist: 1.8173637390136719
             	SED dist: 206.83153339460785		 Val SED dist: 689.4367532169117

