/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004


Epoch 1342/4001: 	Training Loss: 0.46068525314331055		 Val Loss: 2.2526011259659477
             	Training MAE: 0.052997127175331116		 Val MAE: 0.03884788975119591
             	Algebraic dist: 1.0695832196403952		 Val Algebraic dist: 2.141341665516729
             	RE1 dist: 1.294982349171358		 Val RE1 dist: 6.094593213952106
             	SED dist: 0.8850243512321921		 Val SED dist: 4.493069524350374


Epoch 1343/4001: 	Training Loss: 0.5031065660364488		 Val Loss: 2.51305804045304
             	Training MAE: 0.05304839462041855		 Val MAE: 0.040208473801612854
             	Algebraic dist: 1.140115401324104		 Val Algebraic dist: 2.2579080332880435
             	RE1 dist: 1.424453286563649		 Val RE1 dist: 7.118742569633152
             	SED dist: 0.9699687957763672		 Val SED dist: 5.013547150985055


Epoch 1344/4001: 	Training Loss: 0.4381258627947639		 Val Loss: 2.449058201002038
             	Training MAE: 0.05394943058490753		 Val MAE: 0.037989214062690735
             	Algebraic dist: 1.0262534197639017		 Val Algebraic dist: 2.1811553291652515
             	RE1 dist: 1.199739792767693		 Val RE1 dist: 6.754079404084579
             	SED dist: 0.8386770136216107		 Val SED dist: 4.886626533840014


Epoch 1345/4001: 	Training Loss: 0.5160051794613109		 Val Loss: 2.220512224280316
             	Training MAE: 0.05385230854153633		 Val MAE: 0.038521893322467804
             	Algebraic dist: 1.143858741311466		 Val Algebraic dist: 2.105083465576172
             	RE1 dist: 1.443069906795726		 Val RE1 dist: 5.714847730553669
             	SED dist: 0.9939115187701058		 Val SED dist: 4.428939155910326


Epoch 1346/4001: 	Training Loss: 0.48453347823199105		 Val Loss: 2.2368334894594937
             	Training MAE: 0.053366877138614655		 Val MAE: 0.03830014914274216
             	Algebraic dist: 1.089565164902631		 Val Algebraic dist: 2.0977937449579653
             	RE1 dist: 1.3423627965590532		 Val RE1 dist: 5.646336431088655
             	SED dist: 0.9319128709680894		 Val SED dist: 4.461702429729959


Epoch 1347/4001: 	Training Loss: 0.43558325487024646		 Val Loss: 2.119999429453974
             	Training MAE: 0.05305248871445656		 Val MAE: 0.03925420716404915
             	Algebraic dist: 1.0042905246510225		 Val Algebraic dist: 2.026209126348081
             	RE1 dist: 1.1584342507755054		 Val RE1 dist: 5.222130153490149
             	SED dist: 0.8341305676628562		 Val SED dist: 4.227011639138927


Epoch 1348/4001: 	Training Loss: 0.44535019818474264		 Val Loss: 2.3070673735245415
             	Training MAE: 0.05408627539873123		 Val MAE: 0.039076533168554306
             	Algebraic dist: 1.0131162755629595		 Val Algebraic dist: 2.112706059994905
             	RE1 dist: 1.1775074005126953		 Val RE1 dist: 6.18331643809443
             	SED dist: 0.8525363136740292		 Val SED dist: 4.60201064400051


Epoch 1349/4001: 	Training Loss: 0.49313949136173024		 Val Loss: 2.2332621035368545
             	Training MAE: 0.052086275070905685		 Val MAE: 0.03873467072844505
             	Algebraic dist: 1.1095044753130745		 Val Algebraic dist: 2.2909744926120923
             	RE1 dist: 1.3700130687040442		 Val RE1 dist: 5.227350981339164
             	SED dist: 0.9515665839700138		 Val SED dist: 4.454600790272588


Epoch 1350/4001: 	Training Loss: 0.4467695741092457		 Val Loss: 2.6009616022524624
             	Training MAE: 0.0540267750620842		 Val MAE: 0.039679087698459625
             	Algebraic dist: 1.0302090364343979		 Val Algebraic dist: 2.240814043127972
             	RE1 dist: 1.1739706151625688		 Val RE1 dist: 7.369665394658628
             	SED dist: 0.8547109716078815		 Val SED dist: 5.189230213994565


Epoch 1351/4001: 	Training Loss: 0.46034759633681355		 Val Loss: 2.2706487904424253
             	Training MAE: 0.054042063653469086		 Val MAE: 0.038904618471860886
             	Algebraic dist: 1.0364126317641313		 Val Algebraic dist: 2.074878029201342
             	RE1 dist: 1.2269621456370634		 Val RE1 dist: 5.3039368339206865
             	SED dist: 0.8821714625639074		 Val SED dist: 4.529047426970108


Epoch 1352/4001: 	Training Loss: 0.48003679163315716		 Val Loss: 2.105013640030571
             	Training MAE: 0.053421471267938614		 Val MAE: 0.039292097091674805
             	Algebraic dist: 1.0787699082318474		 Val Algebraic dist: 2.07018694670304
             	RE1 dist: 1.3015776241526884		 Val RE1 dist: 4.955467555833899
             	SED dist: 0.9240000107709099		 Val SED dist: 4.197779116423233


Epoch 1353/4001: 	Training Loss: 0.49081864076502185		 Val Loss: 2.278446695078974
             	Training MAE: 0.05315496772527695		 Val MAE: 0.040331315249204636
             	Algebraic dist: 1.0891392651726217		 Val Algebraic dist: 2.094021175218665
             	RE1 dist: 1.3203635496251724		 Val RE1 dist: 6.010913351307744
             	SED dist: 0.9454007990220014		 Val SED dist: 4.543659376061481


Epoch 1354/4001: 	Training Loss: 0.499996073105756		 Val Loss: 2.158186373503312
             	Training MAE: 0.054652076214551926		 Val MAE: 0.03909613564610481
             	Algebraic dist: 1.1115522945628447		 Val Algebraic dist: 2.0365519316300102
             	RE1 dist: 1.385710547952091		 Val RE1 dist: 5.50420445981233
             	SED dist: 0.9618940914378447		 Val SED dist: 4.303945458453635


Epoch 1355/4001: 	Training Loss: 0.4598973218132468		 Val Loss: 2.188258461330248
             	Training MAE: 0.054429929703474045		 Val MAE: 0.0388978086411953
             	Algebraic dist: 1.032429863424862		 Val Algebraic dist: 2.0608061085576597
             	RE1 dist: 1.1974750967586743		 Val RE1 dist: 5.691580730935802
             	SED dist: 0.8800296222462374		 Val SED dist: 4.364390829335088


Epoch 1356/4001: 	Training Loss: 0.42168109557207895		 Val Loss: 2.200208581012228
             	Training MAE: 0.0525822788476944		 Val MAE: 0.03789787366986275
             	Algebraic dist: 0.9817589030546301		 Val Algebraic dist: 2.042802396027938
             	RE1 dist: 1.1102253408992993		 Val RE1 dist: 5.358541737432065
             	SED dist: 0.8077558068668141		 Val SED dist: 4.388954494310462


Epoch 1357/4001: 	Training Loss: 0.45255739548627066		 Val Loss: 2.107621731965438
             	Training MAE: 0.051858168095350266		 Val MAE: 0.0395178385078907
             	Algebraic dist: 1.0361130658318014		 Val Algebraic dist: 2.081575974174168
             	RE1 dist: 1.181970147525563		 Val RE1 dist: 4.742031926694124
             	SED dist: 0.8713366564582375		 Val SED dist: 4.202915357506794


Epoch 1358/4001: 	Training Loss: 0.4826153586892521		 Val Loss: 2.279033329175866
             	Training MAE: 0.05346207320690155		 Val MAE: 0.038991112262010574
             	Algebraic dist: 1.0677402720731848		 Val Algebraic dist: 2.0880357493524966
             	RE1 dist: 1.2564919415642233		 Val RE1 dist: 5.243324279785156
             	SED dist: 0.9280774733599495		 Val SED dist: 4.545951843261719


Epoch 1359/4001: 	Training Loss: 0.577096658594468		 Val Loss: 2.1552523737368374
             	Training MAE: 0.054907042533159256		 Val MAE: 0.04306584596633911
             	Algebraic dist: 1.1919443467084099		 Val Algebraic dist: 2.1916117460831352
             	RE1 dist: 1.5658136255600874		 Val RE1 dist: 5.074448295261549
             	SED dist: 1.1144455180448645		 Val SED dist: 4.296338288680367


Epoch 1360/4001: 	Training Loss: 0.5215128169340246		 Val Loss: 2.345332435939623
             	Training MAE: 0.052766669541597366		 Val MAE: 0.038380496203899384
             	Algebraic dist: 1.1460842805750229		 Val Algebraic dist: 2.2083569402280063
             	RE1 dist: 1.4447479248046875		 Val RE1 dist: 6.069752568783968
             	SED dist: 1.0083109911750345		 Val SED dist: 4.6788482666015625


Epoch 1361/4001: 	Training Loss: 0.4500839009004481		 Val Loss: 2.1443542812181557
             	Training MAE: 0.053216103464365005		 Val MAE: 0.0388573482632637
             	Algebraic dist: 1.0249767303466797		 Val Algebraic dist: 2.093703891920007
             	RE1 dist: 1.1883568483240463		 Val RE1 dist: 5.415256334387737
             	SED dist: 0.8630435607012581		 Val SED dist: 4.276597727899966


Epoch 1362/4001: 	Training Loss: 0.412968916051528		 Val Loss: 2.4785429913064707
             	Training MAE: 0.05328996106982231		 Val MAE: 0.038931142538785934
             	Algebraic dist: 0.9551824681899127		 Val Algebraic dist: 2.153369903564453
             	RE1 dist: 1.0553307252771713		 Val RE1 dist: 6.624158112899117
             	SED dist: 0.7885369132546818		 Val SED dist: 4.944133592688519


Epoch 1363/4001: 	Training Loss: 0.4173337151022518		 Val Loss: 2.6163406372070312
             	Training MAE: 0.05280943959951401		 Val MAE: 0.03829380124807358
             	Algebraic dist: 0.9676522647633272		 Val Algebraic dist: 2.2495211725649624
             	RE1 dist: 1.052032470703125		 Val RE1 dist: 7.147676550823709
             	SED dist: 0.799285608179429		 Val SED dist: 5.221010954483695


Epoch 1364/4001: 	Training Loss: 0.4592628759496352		 Val Loss: 2.1900515349014946
             	Training MAE: 0.05286286026239395		 Val MAE: 0.03972657397389412
             	Algebraic dist: 1.0306201261632584		 Val Algebraic dist: 1.9965782165527344
             	RE1 dist: 1.1931945576387293		 Val RE1 dist: 5.263647991677989
             	SED dist: 0.8839824900907629		 Val SED dist: 4.366671023161515


Epoch 1365/4001: 	Training Loss: 0.4590573310852051		 Val Loss: 2.2950018177861753
             	Training MAE: 0.05214879661798477		 Val MAE: 0.04066872596740723
             	Algebraic dist: 1.0375431285184973		 Val Algebraic dist: 2.262091761050017
             	RE1 dist: 1.193838456097771		 Val RE1 dist: 4.944875302522079
             	SED dist: 0.8839152841007009		 Val SED dist: 4.577261551566746


Epoch 1366/4001: 	Training Loss: 0.5003153857062844		 Val Loss: 2.211779884670092
             	Training MAE: 0.05325368419289589		 Val MAE: 0.039598170667886734
             	Algebraic dist: 1.0919029011445887		 Val Algebraic dist: 2.007053209387738
             	RE1 dist: 1.3177111008588005		 Val RE1 dist: 5.568170298700747
             	SED dist: 0.9646066777846393		 Val SED dist: 4.411364016325577


Epoch 1367/4001: 	Training Loss: 0.45558570413028493		 Val Loss: 2.117201100225034
             	Training MAE: 0.05395899713039398		 Val MAE: 0.03879927843809128
             	Algebraic dist: 1.0075858621036304		 Val Algebraic dist: 1.9881024567977241
             	RE1 dist: 1.140350902781767		 Val RE1 dist: 5.157530411430027
             	SED dist: 0.8741110072416418		 Val SED dist: 4.222565692404042


Epoch 1368/4001: 	Training Loss: 0.5242680381326115		 Val Loss: 2.1126068778659985
             	Training MAE: 0.05353633314371109		 Val MAE: 0.039123136550188065
             	Algebraic dist: 1.1359413371366613		 Val Algebraic dist: 2.056474768597147
             	RE1 dist: 1.3849637648638558		 Val RE1 dist: 4.765089283818784
             	SED dist: 1.0119792713838465		 Val SED dist: 4.212965260381284


Epoch 1369/4001: 	Training Loss: 0.44078753976260915		 Val Loss: 2.1712643167246943
             	Training MAE: 0.05141004920005798		 Val MAE: 0.038269076496362686
             	Algebraic dist: 1.002135669483858		 Val Algebraic dist: 2.0231635052224863
             	RE1 dist: 1.134373384363511		 Val RE1 dist: 5.09811135996943
             	SED dist: 0.8491702360265395		 Val SED dist: 4.330872245456861


Epoch 1370/4001: 	Training Loss: 0.4614747552310719		 Val Loss: 2.235061147938604
             	Training MAE: 0.05375134199857712		 Val MAE: 0.03901219740509987
             	Algebraic dist: 1.0296039581298828		 Val Algebraic dist: 1.991734214451002
             	RE1 dist: 1.1831495621625114		 Val RE1 dist: 5.227348659349524
             	SED dist: 0.8856444078333238		 Val SED dist: 4.458018095596977


Epoch 1371/4001: 	Training Loss: 0.4618729142581715		 Val Loss: 2.0584035127059273
             	Training MAE: 0.05316459387540817		 Val MAE: 0.039268478751182556
             	Algebraic dist: 1.0294812146355123		 Val Algebraic dist: 1.9525292438009512
             	RE1 dist: 1.1809618332806755		 Val RE1 dist: 4.835440594217052
             	SED dist: 0.8884074828203987		 Val SED dist: 4.104418547257133


Epoch 1372/4001: 	Training Loss: 0.4571180063135484		 Val Loss: 2.114638618800951
             	Training MAE: 0.05286245048046112		 Val MAE: 0.03955978527665138
             	Algebraic dist: 1.0166943494011373		 Val Algebraic dist: 1.9889071920643682
             	RE1 dist: 1.1683046677533317		 Val RE1 dist: 4.731992970342222
             	SED dist: 0.8784607157987707		 Val SED dist: 4.216878476350204


Epoch 1373/4001: 	Training Loss: 0.42484160030589385		 Val Loss: 2.1059968367866846
             	Training MAE: 0.05384840816259384		 Val MAE: 0.03854883834719658
             	Algebraic dist: 0.9472141265869141		 Val Algebraic dist: 1.9107332644255266
             	RE1 dist: 1.034466350779814		 Val RE1 dist: 4.629117882770041
             	SED dist: 0.811871192034553		 Val SED dist: 4.200024812117867


Epoch 1374/4001: 	Training Loss: 0.47148502574247475		 Val Loss: 2.036194842794667
             	Training MAE: 0.052738551050424576		 Val MAE: 0.03961552679538727
             	Algebraic dist: 1.0348878748276655		 Val Algebraic dist: 1.977775242017663
             	RE1 dist: 1.1676152173210592		 Val RE1 dist: 4.344057166058084
             	SED dist: 0.907288158641142		 Val SED dist: 4.060064564580503


Epoch 1375/4001: 	Training Loss: 0.43431935590856213		 Val Loss: 2.3957355333411177
             	Training MAE: 0.05315961688756943		 Val MAE: 0.038316354155540466
             	Algebraic dist: 0.9705922743853401		 Val Algebraic dist: 2.033908346424932
             	RE1 dist: 1.0620753344367533		 Val RE1 dist: 5.931643278702445
             	SED dist: 0.8323577993056354		 Val SED dist: 4.779648158861243


Epoch 1376/4001: 	Training Loss: 0.4283168456133674		 Val Loss: 2.09338611105214
             	Training MAE: 0.0518948920071125		 Val MAE: 0.038334209471940994
             	Algebraic dist: 0.9710411744959214		 Val Algebraic dist: 2.045490264892578
             	RE1 dist: 1.0431601580451517		 Val RE1 dist: 4.247004965077275
             	SED dist: 0.824563699610093		 Val SED dist: 4.174954289975374


Epoch 1377/4001: 	Training Loss: 0.4799357582541073		 Val Loss: 2.543798032014266
             	Training MAE: 0.05288313329219818		 Val MAE: 0.03806388005614281
             	Algebraic dist: 1.0556253545424517		 Val Algebraic dist: 2.0905584252398945
             	RE1 dist: 1.198304905610926		 Val RE1 dist: 6.237401547639267
             	SED dist: 0.924690470975988		 Val SED dist: 5.075844806173573


Epoch 1378/4001: 	Training Loss: 0.5359342799467199		 Val Loss: 2.1811458753502886
             	Training MAE: 0.052801404148340225		 Val MAE: 0.04252064228057861
             	Algebraic dist: 1.1251217337215649		 Val Algebraic dist: 1.9529355919879416
             	RE1 dist: 1.4027518104104435		 Val RE1 dist: 5.007523246433424
             	SED dist: 1.0367529251996208		 Val SED dist: 4.3487711367399795


Epoch 1379/4001: 	Training Loss: 0.42642828997443705		 Val Loss: 2.068922457487687
             	Training MAE: 0.053385499864816666		 Val MAE: 0.03871498256921768
             	Algebraic dist: 0.9486681994269875		 Val Algebraic dist: 1.9146703637164573
             	RE1 dist: 1.0308777304256664		 Val RE1 dist: 4.377764494522758
             	SED dist: 0.8151353387271657		 Val SED dist: 4.1256219615107


Epoch 1380/4001: 	Training Loss: 0.4583650476792279		 Val Loss: 2.30859026701554
             	Training MAE: 0.052573058754205704		 Val MAE: 0.03848422318696976
             	Algebraic dist: 1.003210740930894		 Val Algebraic dist: 2.185521996539572
             	RE1 dist: 1.12494176976821		 Val RE1 dist: 4.876403476880944
             	SED dist: 0.881166794720818		 Val SED dist: 4.605127749235733


Epoch 1381/4001: 	Training Loss: 0.4351799347821404		 Val Loss: 2.0751689413319463
             	Training MAE: 0.0530397966504097		 Val MAE: 0.038943275809288025
             	Algebraic dist: 0.9554509555592257		 Val Algebraic dist: 1.932024748429008
             	RE1 dist: 1.0242113225600298		 Val RE1 dist: 4.836427108101223
             	SED dist: 0.8347786174100988		 Val SED dist: 4.138097680133322


Epoch 1382/4001: 	Training Loss: 0.4196281152613023		 Val Loss: 2.148335498312245
             	Training MAE: 0.05422762408852577		 Val MAE: 0.0389692559838295
             	Algebraic dist: 0.9138839946073645		 Val Algebraic dist: 1.9041850877844768
             	RE1 dist: 0.9576263427734375		 Val RE1 dist: 4.872246783712636
             	SED dist: 0.8008406022015739		 Val SED dist: 4.2843200020168135


Epoch 1383/4001: 	Training Loss: 0.47618692061480355		 Val Loss: 2.119702214780061
             	Training MAE: 0.053772300481796265		 Val MAE: 0.039697617292404175
             	Algebraic dist: 0.9940811606014476		 Val Algebraic dist: 1.906624172044837
             	RE1 dist: 1.1153842701631433		 Val RE1 dist: 4.5948333740234375
             	SED dist: 0.9151164223166073		 Val SED dist: 4.226724375849185


Epoch 1384/4001: 	Training Loss: 0.4115280263564166		 Val Loss: 2.101512743079144
             	Training MAE: 0.052541520446538925		 Val MAE: 0.03844810277223587
             	Algebraic dist: 0.9189061557545382		 Val Algebraic dist: 1.8672828674316406
             	RE1 dist: 0.9476208406336167		 Val RE1 dist: 4.542040617569633
             	SED dist: 0.7879812016206629		 Val SED dist: 4.191034068231997


Epoch 1385/4001: 	Training Loss: 0.3998153910917394		 Val Loss: 2.14971227231233
             	Training MAE: 0.052306871861219406		 Val MAE: 0.038978081196546555
             	Algebraic dist: 0.8884370467242073		 Val Algebraic dist: 1.8614438927691916
             	RE1 dist: 0.9000037137199851		 Val RE1 dist: 4.336954531462296
             	SED dist: 0.7650241851806641		 Val SED dist: 4.287235425866169


Epoch 1386/4001: 	Training Loss: 0.412197982563692		 Val Loss: 2.1074562072753906
             	Training MAE: 0.05294850096106529		 Val MAE: 0.038626477122306824
             	Algebraic dist: 0.9051883360918831		 Val Algebraic dist: 1.816247027853261
             	RE1 dist: 0.9086109049179975		 Val RE1 dist: 4.27961598271909
             	SED dist: 0.7882876676671645		 Val SED dist: 4.202745852263077


Epoch 1387/4001: 	Training Loss: 0.47656676348517923		 Val Loss: 2.267760401186736
             	Training MAE: 0.05250275507569313		 Val MAE: 0.03867753595113754
             	Algebraic dist: 1.005628698012408		 Val Algebraic dist: 1.9196757440981658
             	RE1 dist: 1.1106652652516085		 Val RE1 dist: 4.884249148161515
             	SED dist: 0.9194518818574793		 Val SED dist: 4.523334669030231


Epoch 1388/4001: 	Training Loss: 0.4507642633774701		 Val Loss: 2.688203065291695
             	Training MAE: 0.05281151458621025		 Val MAE: 0.0386466383934021
             	Algebraic dist: 0.9690541660084444		 Val Algebraic dist: 2.1679140173870586
             	RE1 dist: 1.0287530562456917		 Val RE1 dist: 6.54840087890625
             	SED dist: 0.8675073174869313		 Val SED dist: 5.364108210024626


Epoch 1389/4001: 	Training Loss: 0.46937131881713867		 Val Loss: 2.0917683476987095
             	Training MAE: 0.05293459817767143		 Val MAE: 0.038215916603803635
             	Algebraic dist: 0.993232390459846		 Val Algebraic dist: 2.039571181587551
             	RE1 dist: 1.0727077932918774		 Val RE1 dist: 4.029203000275985
             	SED dist: 0.9019295748542336		 Val SED dist: 4.171579443890115


Epoch 1390/4001: 	Training Loss: 0.5358219146728516		 Val Loss: 2.2074082416036855
             	Training MAE: 0.0545208565890789		 Val MAE: 0.03870753198862076
             	Algebraic dist: 1.072400822358973		 Val Algebraic dist: 1.9162800001061482
             	RE1 dist: 1.2616329193115234		 Val RE1 dist: 4.293095796004586
             	SED dist: 1.0337729734532974		 Val SED dist: 4.4026956972868545


Epoch 1391/4001: 	Training Loss: 0.46294481614056754		 Val Loss: 2.021797346032184
             	Training MAE: 0.053622543811798096		 Val MAE: 0.038915544748306274
             	Algebraic dist: 0.9792631934670841		 Val Algebraic dist: 1.9143172554347827
             	RE1 dist: 1.0835286308737362		 Val RE1 dist: 4.121116306470788
             	SED dist: 0.8902083004222197		 Val SED dist: 4.030666848887568


Epoch 1392/4001: 	Training Loss: 0.42819424236522		 Val Loss: 2.0863290869671367
             	Training MAE: 0.05250692740082741		 Val MAE: 0.04197853058576584
             	Algebraic dist: 0.9403891282923081		 Val Algebraic dist: 1.8495028951893682
             	RE1 dist: 0.9727158265955308		 Val RE1 dist: 4.278208193571671
             	SED dist: 0.820282823899213		 Val SED dist: 4.159185326617697


Epoch 1393/4001: 	Training Loss: 0.41457122914931355		 Val Loss: 2.0566227125084917
             	Training MAE: 0.05291132256388664		 Val MAE: 0.04024781286716461
             	Algebraic dist: 0.8967740675982308		 Val Algebraic dist: 1.857841159986413
             	RE1 dist: 0.9148814818438362		 Val RE1 dist: 4.198990199876868
             	SED dist: 0.7937154769897461		 Val SED dist: 4.100483769955843


Epoch 1394/4001: 	Training Loss: 0.42697073431576		 Val Loss: 2.0203827567722485
             	Training MAE: 0.0520363375544548		 Val MAE: 0.041269753128290176
             	Algebraic dist: 0.9364937053007238		 Val Algebraic dist: 1.8102703923764436
             	RE1 dist: 0.967586966121898		 Val RE1 dist: 3.762131069017493
             	SED dist: 0.8201713562011719		 Val SED dist: 4.027270109757133


Epoch 1395/4001: 	Training Loss: 0.40442486370311065		 Val Loss: 1.934608791185462
             	Training MAE: 0.052736759185791016		 Val MAE: 0.03924574702978134
             	Algebraic dist: 0.8841462976792279		 Val Algebraic dist: 1.8041565936544668
             	RE1 dist: 0.8659339792588178		 Val RE1 dist: 3.848185331925102
             	SED dist: 0.7738084232105928		 Val SED dist: 3.8568808514138926


Epoch 1396/4001: 	Training Loss: 0.41740184671738567		 Val Loss: 2.1271889728048574
             	Training MAE: 0.051969412714242935		 Val MAE: 0.03855124115943909
             	Algebraic dist: 0.9088616651647231		 Val Algebraic dist: 2.0209773519764775
             	RE1 dist: 0.9178981781005859		 Val RE1 dist: 3.89215784487517
             	SED dist: 0.8011217678294462		 Val SED dist: 4.2422647890837295


Epoch 1397/4001: 	Training Loss: 0.5046382230870864		 Val Loss: 2.2104248378587807
             	Training MAE: 0.051895394921302795		 Val MAE: 0.04736093804240227
             	Algebraic dist: 1.0340907152961283		 Val Algebraic dist: 1.8914199497388757
             	RE1 dist: 1.1615331313189339		 Val RE1 dist: 5.075897880222486
             	SED dist: 0.9768175237319049		 Val SED dist: 4.404548645019531


Epoch 1398/4001: 	Training Loss: 0.4272602305692785		 Val Loss: 2.0442266049592392
             	Training MAE: 0.05244143679738045		 Val MAE: 0.039578281342983246
             	Algebraic dist: 0.9248985963709214		 Val Algebraic dist: 1.7959375796110735
             	RE1 dist: 0.9577058904311236		 Val RE1 dist: 4.170448634935462
             	SED dist: 0.8219766055836397		 Val SED dist: 4.075865704080333


Epoch 1399/4001: 	Training Loss: 0.38902075150433707		 Val Loss: 2.0404823966648267
             	Training MAE: 0.05274544656276703		 Val MAE: 0.03953762352466583
             	Algebraic dist: 0.8294197531307445		 Val Algebraic dist: 1.8659530307935632
             	RE1 dist: 0.7966278300565832		 Val RE1 dist: 3.8079950083856997
             	SED dist: 0.7410637350643382		 Val SED dist: 4.067910567573879


Epoch 1400/4001: 	Training Loss: 0.39988141901352825		 Val Loss: 1.9294561303180198
             	Training MAE: 0.052538301795721054		 Val MAE: 0.039837393909692764
             	Algebraic dist: 0.8702832951265222		 Val Algebraic dist: 1.742699664572011
             	RE1 dist: 0.8445282543406767		 Val RE1 dist: 3.6396782916525137
             	SED dist: 0.7653612249037799		 Val SED dist: 3.846209650454314


Epoch 1401/4001: 	Training Loss: 0.44725241380579334		 Val Loss: 2.056784422501274
             	Training MAE: 0.05218612402677536		 Val MAE: 0.04057670384645462
             	Algebraic dist: 0.9380446602316463		 Val Algebraic dist: 1.7407281295112942
             	RE1 dist: 0.9668699152329389		 Val RE1 dist: 4.019063203231148
             	SED dist: 0.8602926029878504		 Val SED dist: 4.100481447966202


Epoch 1402/4001: 	Training Loss: 0.5300646389231962		 Val Loss: 2.3427449101987095
             	Training MAE: 0.052694063633680344		 Val MAE: 0.0384102538228035
             	Algebraic dist: 1.0330918255974264		 Val Algebraic dist: 1.89954309878142
             	RE1 dist: 1.1794367397532743		 Val RE1 dist: 5.020438152810802
             	SED dist: 1.0250008526970358		 Val SED dist: 4.673326243524966


Epoch 1403/4001: 	Training Loss: 0.5177814259248621		 Val Loss: 2.2619146264117695
             	Training MAE: 0.052120141685009		 Val MAE: 0.03948390483856201
             	Algebraic dist: 1.047200371237362		 Val Algebraic dist: 2.0193104951278023
             	RE1 dist: 1.1874048569623161		 Val RE1 dist: 4.058348614236583
             	SED dist: 1.0024824703440947		 Val SED dist: 4.5112447324006455


Epoch 1404/4001: 	Training Loss: 0.5124218884636375		 Val Loss: 2.129421731700068
             	Training MAE: 0.0537811815738678		 Val MAE: 0.04333186149597168
             	Algebraic dist: 1.0297686632941752		 Val Algebraic dist: 1.983196092688519
             	RE1 dist: 1.160607842838063		 Val RE1 dist: 3.93451624331267
             	SED dist: 0.9887909608728745		 Val SED dist: 4.24461497431216


Epoch 1405/4001: 	Training Loss: 0.4449385194217457		 Val Loss: 2.129014554231063
             	Training MAE: 0.053290363401174545		 Val MAE: 0.039340272545814514
             	Algebraic dist: 0.9491002699908089		 Val Algebraic dist: 1.852016780687415
             	RE1 dist: 0.9882770987117991		 Val RE1 dist: 4.112967449685802
             	SED dist: 0.8553488114300896		 Val SED dist: 4.245535809060802


Epoch 1406/4001: 	Training Loss: 0.3935105940874885		 Val Loss: 1.9324571360712466
             	Training MAE: 0.052373673766851425		 Val MAE: 0.04229167103767395
             	Algebraic dist: 0.8634052276611328		 Val Algebraic dist: 1.73626360685929
             	RE1 dist: 0.8432764165541705		 Val RE1 dist: 3.743127905804178
             	SED dist: 0.7538900936351103		 Val SED dist: 3.850954802139946


Epoch 1407/4001: 	Training Loss: 0.42549803677727194		 Val Loss: 2.1542602207349693
             	Training MAE: 0.052528250962495804		 Val MAE: 0.03898584470152855
             	Algebraic dist: 0.9003066455616671		 Val Algebraic dist: 1.7769871587338655
             	RE1 dist: 0.9060101789586684		 Val RE1 dist: 4.354509104853091
             	SED dist: 0.816071117625517		 Val SED dist: 4.296048703400985


