/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004
             	SED dist: 1.014194600722369		 Val SED dist: 6.3824635381283965


Epoch 1170/4001: 	Training Loss: 0.5207008474013385		 Val Loss: 3.0102960337763247
             	Training MAE: 0.057220932096242905		 Val MAE: 0.03729570657014847
             	Algebraic dist: 1.5873398500330307		 Val Algebraic dist: 3.659508414890455
             	RE1 dist: 3.0271588493795956		 Val RE1 dist: 16.78603860606318
             	SED dist: 0.9953317081227022		 Val SED dist: 6.010251252547555


Epoch 1171/4001: 	Training Loss: 0.5132896198945887		 Val Loss: 3.104321355405061
             	Training MAE: 0.05640134960412979		 Val MAE: 0.037807803601026535
             	Algebraic dist: 1.6151928621179916		 Val Algebraic dist: 3.7200635827105977
             	RE1 dist: 3.0647304759306064		 Val RE1 dist: 17.687234629755434
             	SED dist: 0.9837155061609605		 Val SED dist: 6.197643777598506


Epoch 1172/4001: 	Training Loss: 0.5199721841251149		 Val Loss: 2.974054751188859
             	Training MAE: 0.05706106498837471		 Val MAE: 0.038029745221138
             	Algebraic dist: 1.5974284901338465		 Val Algebraic dist: 3.667117574940557
             	RE1 dist: 3.013967177447151		 Val RE1 dist: 17.166139022163723
             	SED dist: 0.9934626186595243		 Val SED dist: 5.937281732973845


Epoch 1173/4001: 	Training Loss: 0.4990024005665499		 Val Loss: 2.84630883258322
             	Training MAE: 0.05757021903991699		 Val MAE: 0.04076249152421951
             	Algebraic dist: 1.5382930531221277		 Val Algebraic dist: 3.6760340151579483
             	RE1 dist: 2.876456989961512		 Val RE1 dist: 14.98192828634511
             	SED dist: 0.9504347408519072		 Val SED dist: 5.679398246433424


Epoch 1174/4001: 	Training Loss: 0.5104379653930664		 Val Loss: 2.9180782152258833
             	Training MAE: 0.05670275166630745		 Val MAE: 0.047127921134233475
             	Algebraic dist: 1.570204678703757		 Val Algebraic dist: 3.600023352581522
             	RE1 dist: 2.932502970975988		 Val RE1 dist: 15.504163659137228
             	SED dist: 0.9760856628417969		 Val SED dist: 5.819095777428669


Epoch 1175/4001: 	Training Loss: 0.5019388759837431		 Val Loss: 2.808974888013757
             	Training MAE: 0.05811408907175064		 Val MAE: 0.03647391498088837
             	Algebraic dist: 1.5260363186106962		 Val Algebraic dist: 3.588922251825747
             	RE1 dist: 2.8168601989746094		 Val RE1 dist: 14.41854593028193
             	SED dist: 0.9540165171903723		 Val SED dist: 5.608302904211956


Epoch 1176/4001: 	Training Loss: 0.5275991664213293		 Val Loss: 2.857655732528023
             	Training MAE: 0.057487912476062775		 Val MAE: 0.0368838757276535
             	Algebraic dist: 1.598891538732192		 Val Algebraic dist: 3.5694065923276157
             	RE1 dist: 3.009320427389706		 Val RE1 dist: 16.9942626953125
             	SED dist: 1.0083415087531595		 Val SED dist: 5.704753709876019


Epoch 1177/4001: 	Training Loss: 0.5053138732910156		 Val Loss: 2.8020921790081523
             	Training MAE: 0.056674759835004807		 Val MAE: 0.038801178336143494
             	Algebraic dist: 1.526818219353171		 Val Algebraic dist: 3.593218927798064
             	RE1 dist: 2.8102930854348576		 Val RE1 dist: 15.55211473547894
             	SED dist: 0.9651341157801011		 Val SED dist: 5.591528187627378


Epoch 1178/4001: 	Training Loss: 0.49451149211210366		 Val Loss: 2.739530148713485
             	Training MAE: 0.0561751164495945		 Val MAE: 0.036381155252456665
             	Algebraic dist: 1.504419999964097		 Val Algebraic dist: 3.533502993376359
             	RE1 dist: 2.7891650480382584		 Val RE1 dist: 15.137309198794158
             	SED dist: 0.9456484177533317		 Val SED dist: 5.469143411387568


Epoch 1179/4001: 	Training Loss: 0.5279597675099093		 Val Loss: 3.1065478117569634
             	Training MAE: 0.05601745843887329		 Val MAE: 0.03830009326338768
             	Algebraic dist: 1.5955469468060661		 Val Algebraic dist: 3.6109745191491167
             	RE1 dist: 3.0126845415900734		 Val RE1 dist: 16.586644711701766
             	SED dist: 1.0118948992560892		 Val SED dist: 6.201574574346128


Epoch 1180/4001: 	Training Loss: 0.6043780831729665		 Val Loss: 2.9296609629755435
             	Training MAE: 0.058087997138500214		 Val MAE: 0.03683159500360489
             	Algebraic dist: 1.7682776731603287		 Val Algebraic dist: 3.545453942340353
             	RE1 dist: 3.5725903230554916		 Val RE1 dist: 15.229567818019701
             	SED dist: 1.1619717093075024		 Val SED dist: 5.849121757175611


Epoch 1181/4001: 	Training Loss: 0.5111169254078585		 Val Loss: 2.8224414327870244
             	Training MAE: 0.05745682120323181		 Val MAE: 0.03638427332043648
             	Algebraic dist: 1.5591165879193474		 Val Algebraic dist: 3.5187779302182407
             	RE1 dist: 2.8479376400218293		 Val RE1 dist: 15.357766856317935
             	SED dist: 0.9756093866684857		 Val SED dist: 5.635355410368546


Epoch 1182/4001: 	Training Loss: 0.5285269232357249		 Val Loss: 2.7846301534901494
             	Training MAE: 0.05758175253868103		 Val MAE: 0.03624537214636803
             	Algebraic dist: 1.5657770493451286		 Val Algebraic dist: 3.523727748704993
             	RE1 dist: 2.9496038100298714		 Val RE1 dist: 14.776051396908967
             	SED dist: 1.009247387156767		 Val SED dist: 5.559787916100544


Epoch 1183/4001: 	Training Loss: 0.5209032507503734		 Val Loss: 2.8117264457370923
             	Training MAE: 0.05774573236703873		 Val MAE: 0.03679737076163292
             	Algebraic dist: 1.5486023846794577		 Val Algebraic dist: 3.5091695370881455
             	RE1 dist: 2.8459548950195312		 Val RE1 dist: 14.26657369862432
             	SED dist: 0.9944550009334788		 Val SED dist: 5.613239454186481


Epoch 1184/4001: 	Training Loss: 0.5149588304407456		 Val Loss: 2.6761713442595108
             	Training MAE: 0.056548647582530975		 Val MAE: 0.03703809157013893
             	Algebraic dist: 1.574370215920841		 Val Algebraic dist: 3.469497348951257
             	RE1 dist: 2.8867743997012867		 Val RE1 dist: 13.951891028362772
             	SED dist: 0.9856147766113281		 Val SED dist: 5.3421163144318955


Epoch 1185/4001: 	Training Loss: 0.5319065767176011		 Val Loss: 2.8267241768215015
             	Training MAE: 0.05673253536224365		 Val MAE: 0.037674590945243835
             	Algebraic dist: 1.5910962048698873		 Val Algebraic dist: 3.4545082423997964
             	RE1 dist: 2.9404007406795727		 Val RE1 dist: 14.730525804602582
             	SED dist: 1.0184135437011719		 Val SED dist: 5.6422596807065215


Epoch 1186/4001: 	Training Loss: 0.5325563094195198		 Val Loss: 2.8920543504797895
             	Training MAE: 0.05727415531873703		 Val MAE: 0.037546779960393906
             	Algebraic dist: 1.5858937431784237		 Val Algebraic dist: 3.5382624087126358
             	RE1 dist: 2.9628668392405793		 Val RE1 dist: 15.374485181725543
             	SED dist: 1.0177525913014132		 Val SED dist: 5.772991677989131


Epoch 1187/4001: 	Training Loss: 0.5186973459580365		 Val Loss: 3.079974298891814
             	Training MAE: 0.05518072843551636		 Val MAE: 0.036893993616104126
             	Algebraic dist: 1.5890947229721968		 Val Algebraic dist: 3.595667300016984
             	RE1 dist: 2.9057635139016544		 Val RE1 dist: 16.07736869480299
             	SED dist: 0.9957186755012063		 Val SED dist: 6.1497059697690215


Epoch 1188/4001: 	Training Loss: 0.49516666636747475		 Val Loss: 2.856412141219429
             	Training MAE: 0.055983010679483414		 Val MAE: 0.03954688832163811
             	Algebraic dist: 1.489503636079676		 Val Algebraic dist: 3.502841451893682
             	RE1 dist: 2.6889170478372013		 Val RE1 dist: 13.708939262058424
             	SED dist: 0.9461226743810317		 Val SED dist: 5.69935010827106


Epoch 1189/4001: 	Training Loss: 0.5423002243041992		 Val Loss: 3.6238771521526836
             	Training MAE: 0.05619119107723236		 Val MAE: 0.040720392018556595
             	Algebraic dist: 1.6072910533231848		 Val Algebraic dist: 3.8914595894191577
             	RE1 dist: 3.0120910195743336		 Val RE1 dist: 19.892302139945652
             	SED dist: 1.0410414303050322		 Val SED dist: 7.233941783075747


Epoch 1190/4001: 	Training Loss: 0.5573913349824793		 Val Loss: 2.8950314729110054
             	Training MAE: 0.057812631130218506		 Val MAE: 0.03746628016233444
             	Algebraic dist: 1.6202180525835823		 Val Algebraic dist: 3.6429519653320312
             	RE1 dist: 3.060333251953125		 Val RE1 dist: 14.212355903957201
             	SED dist: 1.0677691066966337		 Val SED dist: 5.779271664826767


Epoch 1191/4001: 	Training Loss: 0.5610257878023035		 Val Loss: 3.061876379925272
             	Training MAE: 0.057882312685251236		 Val MAE: 0.03752615675330162
             	Algebraic dist: 1.653039259069106		 Val Algebraic dist: 3.6235301805579145
             	RE1 dist: 3.139952715705423		 Val RE1 dist: 15.917384935461957
             	SED dist: 1.0752866408404183		 Val SED dist: 6.113584435504416


Epoch 1192/4001: 	Training Loss: 0.5377586589140051		 Val Loss: 2.756679700768512
             	Training MAE: 0.0566532239317894		 Val MAE: 0.03958398848772049
             	Algebraic dist: 1.5946159362792969		 Val Algebraic dist: 3.50250476339589
             	RE1 dist: 3.009884329403148		 Val RE1 dist: 13.863033128821332
             	SED dist: 1.0298659380744486		 Val SED dist: 5.501963408096977


Epoch 1193/4001: 	Training Loss: 0.5049685309914982		 Val Loss: 3.059206755264946
             	Training MAE: 0.05781339481472969		 Val MAE: 0.038828227669000626
             	Algebraic dist: 1.4731280382941752		 Val Algebraic dist: 3.6035176152768345
             	RE1 dist: 2.6686067020191864		 Val RE1 dist: 15.59047267747962
             	SED dist: 0.9618531395407284		 Val SED dist: 6.106860616932744


Epoch 1194/4001: 	Training Loss: 0.538148094626034		 Val Loss: 2.8470044343367866
             	Training MAE: 0.057078879326581955		 Val MAE: 0.03735857829451561
             	Algebraic dist: 1.5804193160113167		 Val Algebraic dist: 3.627030082370924
             	RE1 dist: 2.941105337703929		 Val RE1 dist: 14.688971478006113
             	SED dist: 1.0302432565128101		 Val SED dist: 5.682942929475204


Epoch 1195/4001: 	Training Loss: 0.48758787267348347		 Val Loss: 2.925532797108526
             	Training MAE: 0.056716203689575195		 Val MAE: 0.036270011216402054
             	Algebraic dist: 1.4564377279842602		 Val Algebraic dist: 3.534989730171535
             	RE1 dist: 2.5840730106129364		 Val RE1 dist: 15.153001868206522
             	SED dist: 0.9293354819802677		 Val SED dist: 5.841387541397758


Epoch 1196/4001: 	Training Loss: 0.5287484561695772		 Val Loss: 2.8807857347571333
             	Training MAE: 0.056591812521219254		 Val MAE: 0.043514981865882874
             	Algebraic dist: 1.574766944436466		 Val Algebraic dist: 3.3979372770889946
             	RE1 dist: 2.928142323213465		 Val RE1 dist: 16.03752733313519
             	SED dist: 1.0123261844410616		 Val SED dist: 5.747364873471468


Epoch 1197/4001: 	Training Loss: 0.5163439582375919		 Val Loss: 3.009967969811481
             	Training MAE: 0.057600341737270355		 Val MAE: 0.03922479227185249
             	Algebraic dist: 1.5429409251493567		 Val Algebraic dist: 3.4857569155485733
             	RE1 dist: 2.8078462937298942		 Val RE1 dist: 16.189337688943613
             	SED dist: 0.9856374404009651		 Val SED dist: 6.008449388586956


Epoch 1198/4001: 	Training Loss: 0.5463979384478401		 Val Loss: 3.091230309527853
             	Training MAE: 0.05622167885303497		 Val MAE: 0.039324402809143066
             	Algebraic dist: 1.6102636000689339		 Val Algebraic dist: 3.7726974487304688
             	RE1 dist: 3.0025479933794808		 Val RE1 dist: 15.77898639181386
             	SED dist: 1.0465546776266659		 Val SED dist: 6.16948069696841


Epoch 1199/4001: 	Training Loss: 0.5193528568043428		 Val Loss: 2.7671298151430874
             	Training MAE: 0.055596210062503815		 Val MAE: 0.036689721047878265
             	Algebraic dist: 1.556337693158318		 Val Algebraic dist: 3.4190634022588315
             	RE1 dist: 2.821145450367647		 Val RE1 dist: 14.365109650985055
             	SED dist: 0.9959068298339844		 Val SED dist: 5.524219678795856


Epoch 1200/4001: 	Training Loss: 0.4939083211562213		 Val Loss: 2.7269802922787876
             	Training MAE: 0.05639822036027908		 Val MAE: 0.041036125272512436
             	Algebraic dist: 1.4640968547147863		 Val Algebraic dist: 3.3460112861965015
             	RE1 dist: 2.605893976548139		 Val RE1 dist: 13.465673032014266
             	SED dist: 0.9423274993896484		 Val SED dist: 5.43894394584324


Epoch 1201/4001: 	Training Loss: 0.48271863600786996		 Val Loss: 2.8668524700662363
             	Training MAE: 0.05642232298851013		 Val MAE: 0.03716389462351799
             	Algebraic dist: 1.4380069059484146		 Val Algebraic dist: 3.44536889117697
             	RE1 dist: 2.494938569910386		 Val RE1 dist: 13.552538001019022
             	SED dist: 0.9209501042085535		 Val SED dist: 5.723602294921875


Epoch 1202/4001: 	Training Loss: 0.5324865789974437		 Val Loss: 3.2924784784731655
             	Training MAE: 0.05705362558364868		 Val MAE: 0.03761155530810356
             	Algebraic dist: 1.5387487972483915		 Val Algebraic dist: 3.595147837763247
             	RE1 dist: 2.7864382126752067		 Val RE1 dist: 16.634618344514266
             	SED dist: 1.0188695122213924		 Val SED dist: 6.574062181555706


Epoch 1203/4001: 	Training Loss: 0.49817371368408203		 Val Loss: 2.9633689548658286
             	Training MAE: 0.05679427459836006		 Val MAE: 0.03679853677749634
             	Algebraic dist: 1.4599653131821577		 Val Algebraic dist: 3.3736794513204824
             	RE1 dist: 2.5596430161420036		 Val RE1 dist: 15.156157120414402
             	SED dist: 0.9515478470746208		 Val SED dist: 5.916391787321671


Epoch 1204/4001: 	Training Loss: 0.5064970465267405		 Val Loss: 2.910921843155571
             	Training MAE: 0.05573337897658348		 Val MAE: 0.03986677899956703
             	Algebraic dist: 1.4871050890754252		 Val Algebraic dist: 3.335018323815387
             	RE1 dist: 2.6446941600126377		 Val RE1 dist: 15.357009224269701
             	SED dist: 0.9699285170611214		 Val SED dist: 5.809820423955503


Epoch 1205/4001: 	Training Loss: 0.4737069186042337		 Val Loss: 2.8578252377717392
             	Training MAE: 0.05534568801522255		 Val MAE: 0.03731023892760277
             	Algebraic dist: 1.4182132272159351		 Val Algebraic dist: 3.2958864958389946
             	RE1 dist: 2.4130332049201515		 Val RE1 dist: 14.771501624065897
             	SED dist: 0.9052341124590706		 Val SED dist: 5.705475516941236


Epoch 1206/4001: 	Training Loss: 0.49522893569048715		 Val Loss: 2.585038890009341
             	Training MAE: 0.05634281411767006		 Val MAE: 0.0387091301381588
             	Algebraic dist: 1.4465342128978056		 Val Algebraic dist: 3.214091093643852
             	RE1 dist: 2.4790959077722885		 Val RE1 dist: 12.284969163977582
             	SED dist: 0.9455790800206801		 Val SED dist: 5.159216175908628


Epoch 1207/4001: 	Training Loss: 0.4950570499195772		 Val Loss: 2.718409994374151
             	Training MAE: 0.05545377731323242		 Val MAE: 0.03765012323856354
             	Algebraic dist: 1.4653837540570427		 Val Algebraic dist: 3.3930037125297217
             	RE1 dist: 2.538564345415901		 Val RE1 dist: 12.371006177819293
             	SED dist: 0.9480154374066521		 Val SED dist: 5.426064201023268


Epoch 1208/4001: 	Training Loss: 0.5487642288208008		 Val Loss: 2.8745339435079824
             	Training MAE: 0.057106662541627884		 Val MAE: 0.03598397225141525
             	Algebraic dist: 1.5582389831542969		 Val Algebraic dist: 3.66681140402089
             	RE1 dist: 2.8188481050379135		 Val RE1 dist: 13.10864788552989
             	SED dist: 1.0521096622242647		 Val SED dist: 5.739917920983356


Epoch 1209/4001: 	Training Loss: 0.5204070596133962		 Val Loss: 3.0772781372070312
             	Training MAE: 0.05631165951490402		 Val MAE: 0.03734125196933746
             	Algebraic dist: 1.5046524721033432		 Val Algebraic dist: 3.45018834653108
             	RE1 dist: 2.6551511427935433		 Val RE1 dist: 16.251188858695652
             	SED dist: 0.9972814672133502		 Val SED dist: 6.144795293393343


Epoch 1210/4001: 	Training Loss: 0.511075356427361		 Val Loss: 2.9721868763799253
             	Training MAE: 0.056644927710294724		 Val MAE: 0.038620516657829285
             	Algebraic dist: 1.4600732466753792		 Val Algebraic dist: 3.3225114241890283
             	RE1 dist: 2.5256477804744946		 Val RE1 dist: 14.63829637610394
             	SED dist: 0.9775731703814339		 Val SED dist: 5.933733732804008


Epoch 1211/4001: 	Training Loss: 0.5239939970128676		 Val Loss: 2.781347357708475
             	Training MAE: 0.05635439231991768		 Val MAE: 0.03725021332502365
             	Algebraic dist: 1.5216403287999771		 Val Algebraic dist: 3.266200521717901
             	RE1 dist: 2.683714473948759		 Val RE1 dist: 12.753918191661006
             	SED dist: 1.0042456458596623		 Val SED dist: 5.552387735118037


Epoch 1212/4001: 	Training Loss: 0.510904873118681		 Val Loss: 2.7580878216287363
             	Training MAE: 0.05715113505721092		 Val MAE: 0.03586742654442787
             	Algebraic dist: 1.4187836366541244		 Val Algebraic dist: 3.422856869904891
             	RE1 dist: 2.4405053082634423		 Val RE1 dist: 12.344702679177988
             	SED dist: 0.9743737613453585		 Val SED dist: 5.506795136824898


Epoch 1213/4001: 	Training Loss: 0.520238483653349		 Val Loss: 2.8462710173233696
             	Training MAE: 0.057741064578294754		 Val MAE: 0.041574347764253616
             	Algebraic dist: 1.4599483714384192		 Val Algebraic dist: 3.182426120923913
             	RE1 dist: 2.496606041403378		 Val RE1 dist: 13.480805770210598
             	SED dist: 0.9919557010426241		 Val SED dist: 5.679817531419837


Epoch 1214/4001: 	Training Loss: 0.5096569061279297		 Val Loss: 2.668869350267493
             	Training MAE: 0.05757413059473038		 Val MAE: 0.038483910262584686
             	Algebraic dist: 1.4452930899227368		 Val Algebraic dist: 3.2379256538722827
             	RE1 dist: 2.4742368810317097		 Val RE1 dist: 11.768581224524457
             	SED dist: 0.9721062604118796		 Val SED dist: 5.32572373099949


Epoch 1215/4001: 	Training Loss: 0.5160632413976333		 Val Loss: 3.0771995212720786
             	Training MAE: 0.055297885090112686		 Val MAE: 0.03794097527861595
             	Algebraic dist: 1.4826800402473002		 Val Algebraic dist: 3.30518971318784
             	RE1 dist: 2.563212450812845		 Val RE1 dist: 14.94270656419837
             	SED dist: 0.9898728763355928		 Val SED dist: 6.143226291822351


Epoch 1216/4001: 	Training Loss: 0.48986468595616955		 Val Loss: 2.7496377696161685
             	Training MAE: 0.05588927119970322		 Val MAE: 0.04030996933579445
             	Algebraic dist: 1.3916779686422909		 Val Algebraic dist: 3.126498678456182
             	RE1 dist: 2.32750903858858		 Val RE1 dist: 12.63974264393682
             	SED dist: 0.9359129176420324		 Val SED dist: 5.4870423026706865


Epoch 1217/4001: 	Training Loss: 0.5006455814137178		 Val Loss: 2.6230279673700747
             	Training MAE: 0.0559026338160038		 Val MAE: 0.03931678459048271
             	Algebraic dist: 1.439862195183249		 Val Algebraic dist: 3.210616733716882
             	RE1 dist: 2.429353826186236		 Val RE1 dist: 11.8699951171875
             	SED dist: 0.9574421153349035		 Val SED dist: 5.233583201532778


Epoch 1218/4001: 	Training Loss: 0.511240566478056		 Val Loss: 2.8551280809485395
             	Training MAE: 0.055931877344846725		 Val MAE: 0.03995818644762039
             	Algebraic dist: 1.4537106682272518		 Val Algebraic dist: 3.1499819548233696
             	RE1 dist: 2.468275182387408		 Val RE1 dist: 12.84512063731318
             	SED dist: 0.9797823288861442		 Val SED dist: 5.696745499320652


Epoch 1219/4001: 	Training Loss: 0.6098166634054745		 Val Loss: 2.670266358748726
             	Training MAE: 0.05680887773633003		 Val MAE: 0.03768603503704071
             	Algebraic dist: 1.672835630529067		 Val Algebraic dist: 3.160618657651155
             	RE1 dist: 3.1092605590820312		 Val RE1 dist: 12.819661016049592
             	SED dist: 1.1741366666906021		 Val SED dist: 5.32950791068699


Epoch 1220/4001: 	Training Loss: 0.5271661421831917		 Val Loss: 2.9121909763502036
             	Training MAE: 0.056100647896528244		 Val MAE: 0.03708579018712044
             	Algebraic dist: 1.486883612240062		 Val Algebraic dist: 3.276119729746943
             	RE1 dist: 2.6079969967112824		 Val RE1 dist: 13.735026483950408
             	SED dist: 1.0106743083280676		 Val SED dist: 5.814097528872282


Epoch 1221/4001: 	Training Loss: 0.5116442512063419		 Val Loss: 3.1792529562245244
             	Training MAE: 0.05658726766705513		 Val MAE: 0.03810278698801994
             	Algebraic dist: 1.4449428109561695		 Val Algebraic dist: 3.3917999267578125
             	RE1 dist: 2.4540317759794346		 Val RE1 dist: 14.83795166015625
             	SED dist: 0.9777722078211167		 Val SED dist: 6.347493710725204


Epoch 1222/4001: 	Training Loss: 0.4880538267247817		 Val Loss: 2.9651877361795176
             	Training MAE: 0.056596990674734116		 Val MAE: 0.04090508818626404
             	Algebraic dist: 1.3825850767247818		 Val Algebraic dist: 3.1747476328974185
             	RE1 dist: 2.314518648035386		 Val RE1 dist: 13.394849694293478
             	SED dist: 0.930121477912454		 Val SED dist: 5.9181956415591035


Epoch 1223/4001: 	Training Loss: 0.5139721141142004		 Val Loss: 2.8696521261463994
             	Training MAE: 0.05572338029742241		 Val MAE: 0.03724458068609238
             	Algebraic dist: 1.4601669311523438		 Val Algebraic dist: 3.2698593139648438
             	RE1 dist: 2.4888166539809284		 Val RE1 dist: 12.619076936141305
             	SED dist: 0.9846814099480125		 Val SED dist: 5.7290476923403535


Epoch 1224/4001: 	Training Loss: 0.48920334086698647		 Val Loss: 2.782397228738536
             	Training MAE: 0.05559855327010155		 Val MAE: 0.03788646310567856
             	Algebraic dist: 1.3988489263197954		 Val Algebraic dist: 3.221698926842731
             	RE1 dist: 2.328372506534352		 Val RE1 dist: 12.307727316151494
             	SED dist: 0.9347729402429917		 Val SED dist: 5.553841300632643


Epoch 1225/4001: 	Training Loss: 0.4901832692763385		 Val Loss: 2.633844126825747
             	Training MAE: 0.05648186430335045		 Val MAE: 0.03896510228514671
             	Algebraic dist: 1.3848360847024357		 Val Algebraic dist: 3.1438094429347827
             	RE1 dist: 2.2762850593118107		 Val RE1 dist: 11.254966404127037
             	SED dist: 0.9351013407987707		 Val SED dist: 5.25499559485394


Epoch 1226/4001: 	Training Loss: 0.5032892788157743		 Val Loss: 2.785796124002208
             	Training MAE: 0.05642228573560715		 Val MAE: 0.04226461425423622
             	Algebraic dist: 1.411334430470186		 Val Algebraic dist: 3.0900149138077446
             	RE1 dist: 2.3344336117015168		 Val RE1 dist: 12.626740828804348
             	SED dist: 0.9618847790886375		 Val SED dist: 5.557041334069294


Epoch 1227/4001: 	Training Loss: 0.47826744528377757		 Val Loss: 2.6731570699940557
             	Training MAE: 0.05592987686395645		 Val MAE: 0.03963195160031319
             	Algebraic dist: 1.366075403550092		 Val Algebraic dist: 3.0478834069293477
             	RE1 dist: 2.235295015222886		 Val RE1 dist: 11.79657911217731
             	SED dist: 0.9127493465647978		 Val SED dist: 5.333823162576427


Epoch 1228/4001: 	Training Loss: 0.49787341847139244		 Val Loss: 2.90717945928159
             	Training MAE: 0.05681030824780464		 Val MAE: 0.03773249685764313
             	Algebraic dist: 1.3631319158217485		 Val Algebraic dist: 3.1825966213060464
             	RE1 dist: 2.221654779770795		 Val RE1 dist: 13.749766474184783
             	SED dist: 0.9488477145924288		 Val SED dist: 5.804148798403532


Epoch 1229/4001: 	Training Loss: 0.4805881836835076		 Val Loss: 2.5944547238557236
             	Training MAE: 0.05510740354657173		 Val MAE: 0.03803103417158127
             	Algebraic dist: 1.3591917823342716		 Val Algebraic dist: 3.1821070132048233
             	RE1 dist: 2.1838383394129135		 Val RE1 dist: 10.761148203974185
             	SED dist: 0.9187453774844899		 Val SED dist: 5.1784784068232


Epoch 1230/4001: 	Training Loss: 0.5068129371194279		 Val Loss: 2.6584806027619736
             	Training MAE: 0.0558382049202919		 Val MAE: 0.038635917007923126
             	Algebraic dist: 1.4033016878015854		 Val Algebraic dist: 3.183066990064538
             	RE1 dist: 2.3007276198443245		 Val RE1 dist: 11.256484321925951
             	SED dist: 0.9698833016788259		 Val SED dist: 5.3051930303158965


Epoch 1231/4001: 	Training Loss: 0.4875851799460018		 Val Loss: 2.7140451514202617
             	Training MAE: 0.05572529882192612		 Val MAE: 0.03779490292072296
             	Algebraic dist: 1.345240312464097		 Val Algebraic dist: 3.074479476265285
             	RE1 dist: 2.139070847455193		 Val RE1 dist: 11.37484475840693
             	SED dist: 0.9319160685819738		 Val SED dist: 5.416913571565048


Epoch 1232/4001: 	Training Loss: 0.49889514025519877		 Val Loss: 2.6455987018087637
             	Training MAE: 0.056707918643951416		 Val MAE: 0.036884717643260956
             	Algebraic dist: 1.3708882051355697		 Val Algebraic dist: 3.019022734268852
             	RE1 dist: 2.20905102000517		 Val RE1 dist: 11.568071448284647
             	SED dist: 0.9526647679946002		 Val SED dist: 5.280869193699049


Epoch 1233/4001: 	Training Loss: 0.48136649412267346		 Val Loss: 2.604974497919497
             	Training MAE: 0.055665794759988785		 Val MAE: 0.036235272884368896
             	Algebraic dist: 1.3247977986055262		 Val Algebraic dist: 3.0254410453464673
             	RE1 dist: 2.1056693581973804		 Val RE1 dist: 10.604780114215353
             	SED dist: 0.9191923141479492		 Val SED dist: 5.200185029403023


Epoch 1234/4001: 	Training Loss: 0.5083875095143038		 Val Loss: 2.5774577596913213
             	Training MAE: 0.05515735596418381		 Val MAE: 0.03696092590689659
             	Algebraic dist: 1.3904533386230469		 Val Algebraic dist: 2.982429836107337
             	RE1 dist: 2.2095559064079735		 Val RE1 dist: 10.741088203761889
             	SED dist: 0.9751630670884076		 Val SED dist: 5.144923002823539


Epoch 1235/4001: 	Training Loss: 0.5289297664866728		 Val Loss: 2.64824046259341
             	Training MAE: 0.056877654045820236		 Val MAE: 0.03608090803027153
             	Algebraic dist: 1.4196020014145796		 Val Algebraic dist: 2.9555713819420855
             	RE1 dist: 2.3296277663286995		 Val RE1 dist: 11.445611041525137
             	SED dist: 1.0124819138470817		 Val SED dist: 5.28660019584324


