nohup: ignoring input
/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 2.163088798522949)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 2.218657970428467)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 2.2233564853668213)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 2.2559878826141357)
('SceneFlow/Flying_cleanpass/TEST/B/0071/left/0015.png', 2.2640810012817383)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.267515182495117)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0008.png', 2.3405089378356934)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0008.png', 2.345262289047241)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0012.png', 2.368797779083252)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 2.381088972091675)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0010.png', 2.3867790699005127)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.396012544631958)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.40571928024292)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.440709114074707)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 2.5369365215301514)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 2.549726963043213)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0006.png', 2.5661914348602295)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.5804638862609863)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 2.6229119300842285)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 2.764352321624756)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 2.7683706283569336)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 2.8219382762908936)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 2.831012487411499)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.8547143936157227)
('SceneFlow/Flying_cleanpass/TEST/B/0121/left/0009.png', 2.9420886039733887)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 3.023740530014038)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 3.0791594982147217)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 3.094674587249756)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 3.0999763011932373)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 3.2545006275177)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 3.262676954269409)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 3.3310701847076416)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 3.3514292240142822)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.8896496295928955)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.8943891525268555)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.9615559577941895)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 4.069665908813477)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 4.168576717376709)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 4.203343868255615)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 4.220829963684082)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 4.225503444671631)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 4.6455302238464355)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 4.752048015594482)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 5.3454909324646)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 5.5512871742248535)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 5.902721405029297)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 5.996764183044434)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 6.169110298156738)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 6.178110122680664)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 6.407017707824707)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 7.751675128936768)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 8.505176544189453)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 8.744616508483887)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 8.818687438964844)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 9.688671112060547)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 13.36768627166748)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 13.786476135253906)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 14.06425666809082)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 14.284924507141113)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 14.91613483428955)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 16.91625213623047)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 17.540346145629883)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 17.633277893066406)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 23.4400691986084)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 25.679609298706055)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 25.83834457397461)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 26.25927734375)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 33.583282470703125)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 33.73014831542969)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 34.579952239990234)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 50.85466003417969)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 62.70077133178711)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.212425470352173)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0006.png', 2.287872791290283)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 2.309180974960327)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 2.325547933578491)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 2.3512191772460938)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0008.png', 2.354379653930664)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.356534004211426)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 2.3569436073303223)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0014.png', 2.361342191696167)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 2.386183500289917)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 2.533787488937378)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.562034845352173)
('SceneFlow/Flying_cleanpass/TEST/B/0083/left/0011.png', 2.599414825439453)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 2.6102185249328613)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.6767988204956055)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.678182601928711)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.6824562549591064)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 2.704667329788208)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0013.png', 2.715114116668701)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0013.png', 2.7211499214172363)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 2.7327353954315186)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.8406436443328857)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0013.png', 2.920870065689087)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 2.930126428604126)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 2.9317619800567627)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0012.png', 2.93179988861084)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.958740234375)
('SceneFlow/Flying_cleanpass/TEST/B/0045/left/0015.png', 3.0652925968170166)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 3.1808862686157227)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 3.203744888305664)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 3.2470297813415527)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0007.png', 3.304044246673584)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.325110673904419)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.473353385925293)
('SceneFlow/Flying_cleanpass/TEST/B/0121/left/0015.png', 3.489917516708374)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.493743896484375)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 3.4981274604797363)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.554382562637329)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 3.638725757598877)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.6592788696289062)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 3.709965944290161)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 3.779193162918091)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 3.788651943206787)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 3.864022731781006)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 3.9153802394866943)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0015.png', 3.927340030670166)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.9399406909942627)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 4.0204010009765625)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 4.076597690582275)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 4.092594623565674)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 4.101291656494141)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 4.186984539031982)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 4.376379489898682)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 4.440777778625488)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 4.456756114959717)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 4.48836612701416)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 4.687760829925537)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 4.713937282562256)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 4.941740989685059)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 5.225632190704346)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 5.264225482940674)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 5.355093002319336)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 5.84423828125)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 5.85055685043335)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 5.948376655578613)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 6.115097999572754)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 6.514854907989502)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 7.117868423461914)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 7.3827805519104)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 7.945682525634766)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 8.763501167297363)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0006.png', 9.930542945861816)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 12.941723823547363)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 13.876224517822266)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 13.913737297058105)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 14.807584762573242)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 15.858257293701172)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 16.260316848754883)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 17.679323196411133)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 17.989208221435547)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 18.236608505249023)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 22.605056762695312)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 28.278879165649414)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 45.61122131347656)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 47.2427864074707)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 54.077266693115234)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 64.78915405273438)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.129093647003174)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.157146692276001)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 2.1605989933013916)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 2.161224365234375)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0008.png', 2.1901357173919678)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 2.225695848464966)
('SceneFlow/Flying_cleanpass/TEST/B/0121/left/0008.png', 2.2462880611419678)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.2638323307037354)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 2.2638323307037354)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0013.png', 2.2756052017211914)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0013.png', 2.2891650199890137)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 2.328371524810791)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.3491740226745605)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 2.364579439163208)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0014.png', 2.3709425926208496)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 2.3836283683776855)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 2.3930883407592773)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.4071929454803467)
('SceneFlow/Flying_cleanpass/TEST/B/0119/left/0015.png', 2.4180147647857666)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0007.png', 2.434265375137329)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 2.5263402462005615)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 2.532935857772827)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.5479233264923096)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.5740578174591064)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 2.6049563884735107)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 2.622246503829956)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.633300542831421)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.6395881175994873)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 2.7237706184387207)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0015.png', 2.777400016784668)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 2.8371810913085938)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 2.840299606323242)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 2.9248340129852295)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.9808881282806396)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.0526187419891357)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.2054522037506104)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.2282521724700928)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.2380990982055664)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 3.2828030586242676)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 3.336871862411499)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.41196346282959)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.419373035430908)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.478543996810913)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 3.637535810470581)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.6462273597717285)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 3.7285070419311523)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 3.7809736728668213)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.7988245487213135)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 4.143237113952637)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 4.235140800476074)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 4.275221824645996)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 4.407159328460693)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 4.417118072509766)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 4.456465244293213)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 4.507343769073486)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 4.926241397857666)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 5.040348052978516)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 5.178284168243408)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 5.589502334594727)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 5.714885234832764)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 6.495882511138916)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 7.0780487060546875)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 7.378055095672607)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 7.532087326049805)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 7.828634262084961)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 8.738988876342773)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 8.921497344970703)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 9.138317108154297)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 10.700647354125977)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 12.232892990112305)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 13.473611831665039)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 15.220787048339844)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 17.34947395324707)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 21.819005966186523)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 23.01825714111328)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 23.203672409057617)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 23.30765724182129)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 23.308609008789062)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 23.59546661376953)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 25.739643096923828)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 26.744504928588867)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 32.34379577636719)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 37.870330810546875)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 43.34954071044922)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 44.313663482666016)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 59.033321380615234)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 87.29431915283203)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 2.0154330730438232)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0012.png', 2.0653486251831055)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 2.0911037921905518)
('SceneFlow/Flying_cleanpass/TEST/B/0038/left/0008.png', 2.112494707107544)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 2.1227357387542725)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0014.png', 2.1261260509490967)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0010.png', 2.1947405338287354)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.2154524326324463)
('SceneFlow/Flying_cleanpass/TEST/B/0065/left/0013.png', 2.2297277450561523)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0012.png', 2.235485315322876)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 2.2383224964141846)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.262765407562256)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 2.2895548343658447)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 2.2944114208221436)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.3385024070739746)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0008.png', 2.3927106857299805)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.465242862701416)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 2.5022547245025635)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 2.5165135860443115)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0008.png', 2.5265047550201416)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.5610578060150146)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0007.png', 2.6728289127349854)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 2.67393159866333)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 2.7681548595428467)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.782261848449707)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.785585403442383)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 2.7997138500213623)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0007.png', 2.890669584274292)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0013.png', 3.135498285293579)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.152259588241577)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.1904985904693604)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0007.png', 3.2065443992614746)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 3.2234184741973877)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 3.360572338104248)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.369020938873291)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 3.386479139328003)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 3.4529712200164795)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 3.515862226486206)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.5301685333251953)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.5526926517486572)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 3.591499090194702)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 3.594355344772339)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0014.png', 3.637591600418091)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 3.7337486743927)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 3.8387291431427)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.9094748497009277)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 4.152515411376953)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 4.163305282592773)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 4.196361541748047)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 4.248830318450928)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 4.355248928070068)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 4.375669479370117)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 4.440919876098633)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 4.6239190101623535)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 4.7599263191223145)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 4.873353004455566)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 5.01772928237915)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 5.049966812133789)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 5.614161968231201)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 6.035550594329834)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 6.869795322418213)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 6.961243629455566)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 7.141482830047607)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 7.1800103187561035)
