###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01686584817527405		 val_algebraic_truth: 0.01727164309957753

Epoch 882/3002: Training Loss: 0.5683986199298028		 Val Loss: 1.8857461680536685
             	Training MAE: 0.05367806553840637		 Val MAE: 0.05178629234433174
             	Algebraic dist: 0.9431608981311981		 Val Algebraic dist: 1.9008132271144702
             	RE1 dist: 1.0646294738093864		 Val RE1 dist: 3.6449004463527515
             	SED dist: 1.1131734812831526		 Val SED dist: 3.7498809151027515

Epoch 883/3002: Training Loss: 0.5321313499084698		 Val Loss: 3.3426238350246265
             	Training MAE: 0.053806934505701065		 Val MAE: 0.05181058123707771
             	Algebraic dist: 0.9078066780118484		 Val Algebraic dist: 2.5931005063264267
             	RE1 dist: 0.9872454541195803		 Val RE1 dist: 7.742443582286006
             	SED dist: 1.0400270131241351		 Val SED dist: 6.663364576256794

Epoch 884/3002: Training Loss: 0.5726315544100266		 Val Loss: 1.7219704337742017
             	Training MAE: 0.054234135895967484		 Val MAE: 0.05564258247613907
             	Algebraic dist: 0.9494124409017528		 Val Algebraic dist: 1.720635455587636
             	RE1 dist: 1.0507794482241697		 Val RE1 dist: 3.472372635551121
             	SED dist: 1.1209499457665475		 Val SED dist: 3.4200117691703467

Epoch 885/3002: Training Loss: 0.5942556233423663		 Val Loss: 1.7961153776749321
             	Training MAE: 0.05462644621729851		 Val MAE: 0.051598645746707916
             	Algebraic dist: 0.9676794073238584		 Val Algebraic dist: 1.728497712508492
             	RE1 dist: 1.1244134093562614		 Val RE1 dist: 3.608775926672894
             	SED dist: 1.1633510237690268		 Val SED dist: 3.570428931194803

Epoch 886/3002: Training Loss: 0.5223448355699377		 Val Loss: 2.270869711171026
             	Training MAE: 0.05394663289189339		 Val MAE: 0.05244765430688858
             	Algebraic dist: 0.8925212564503575		 Val Algebraic dist: 1.9523295526919158
             	RE1 dist: 0.9515450678188423		 Val RE1 dist: 4.817067353621773
             	SED dist: 1.0204386693525138		 Val SED dist: 4.519591953443444

Epoch 887/3002: Training Loss: 0.5249846060777502		 Val Loss: 2.1648849819017495
             	Training MAE: 0.054019201546907425		 Val MAE: 0.05107840895652771
             	Algebraic dist: 0.897005200825934		 Val Algebraic dist: 1.8799174764881963
             	RE1 dist: 0.9517763707910517		 Val RE1 dist: 4.61848084822945
             	SED dist: 1.0259518781711254		 Val SED dist: 4.308280944824219

Epoch 888/3002: Training Loss: 0.5565859523646506		 Val Loss: 1.7305279607358186
             	Training MAE: 0.05353693291544914		 Val MAE: 0.053662315011024475
             	Algebraic dist: 0.9194949667392182		 Val Algebraic dist: 1.8148009258767832
             	RE1 dist: 1.0091413096748154		 Val RE1 dist: 3.382181913956352
             	SED dist: 1.0899818110729935		 Val SED dist: 3.4383743949558423

Epoch 889/3002: Training Loss: 0.6090353089505016		 Val Loss: 2.460127291472062
             	Training MAE: 0.05441302806138992		 Val MAE: 0.05220968648791313
             	Algebraic dist: 0.9595511461096057		 Val Algebraic dist: 2.000693113907524
             	RE1 dist: 1.0870204798849745		 Val RE1 dist: 4.956583769425102
             	SED dist: 1.1939088040172394		 Val SED dist: 4.897482830545177

Epoch 890/3002: Training Loss: 0.49531324323252995		 Val Loss: 1.9077111949091372
             	Training MAE: 0.054223742336034775		 Val MAE: 0.054117631167173386
             	Algebraic dist: 0.8561364768615948		 Val Algebraic dist: 1.736895519754161
             	RE1 dist: 0.876283202224112		 Val RE1 dist: 3.904740043308424
             	SED dist: 0.9664958658253575		 Val SED dist: 3.7923182611880093

Epoch 891/3002: Training Loss: 0.5334263762864679		 Val Loss: 1.584142602008322
             	Training MAE: 0.05334921181201935		 Val MAE: 0.05288054421544075
             	Algebraic dist: 0.894580066863901		 Val Algebraic dist: 1.6598718062691067
             	RE1 dist: 0.9464611320917896		 Val RE1 dist: 2.8593109794284985
             	SED dist: 1.044025041080489		 Val SED dist: 3.1457635630731997

Epoch 892/3002: Training Loss: 0.5974324356585851		 Val Loss: 1.6929123919943105
             	Training MAE: 0.053534138947725296		 Val MAE: 0.05389028787612915
             	Algebraic dist: 0.9469101121064921		 Val Algebraic dist: 1.640253149944803
             	RE1 dist: 1.0415478245358625		 Val RE1 dist: 3.2899717248004414
             	SED dist: 1.171914188624308		 Val SED dist: 3.362946551779042

Epoch 893/3002: Training Loss: 0.4790588041073282		 Val Loss: 1.6785913550335427
             	Training MAE: 0.053541090339422226		 Val MAE: 0.05165434628725052
             	Algebraic dist: 0.834129755787304		 Val Algebraic dist: 1.7160891657290251
             	RE1 dist: 0.8191560977499424		 Val RE1 dist: 3.1727550340735395
             	SED dist: 0.9350126484663284		 Val SED dist: 3.3352203369140625

Epoch 894/3002: Training Loss: 0.6288134585447417		 Val Loss: 1.793657054071841
             	Training MAE: 0.05485914275050163		 Val MAE: 0.05798404663801193
             	Algebraic dist: 0.9658690730584064		 Val Algebraic dist: 1.9548089400581692
             	RE1 dist: 1.0896533248169396		 Val RE1 dist: 3.4325067271356997
             	SED dist: 1.2326014895280788		 Val SED dist: 3.5622787475585938

Epoch 895/3002: Training Loss: 0.6166194901695111		 Val Loss: 1.715014582094939
             	Training MAE: 0.053882766515016556		 Val MAE: 0.05328875035047531
             	Algebraic dist: 0.9674477665186808		 Val Algebraic dist: 1.7638578000275984
             	RE1 dist: 1.0956995214483394		 Val RE1 dist: 3.247281613557235
             	SED dist: 1.2101116110038053		 Val SED dist: 3.407281958538553

Epoch 896/3002: Training Loss: 0.5969470822943093		 Val Loss: 1.7970690519913384
             	Training MAE: 0.05369757488369942		 Val MAE: 0.0533558689057827
             	Algebraic dist: 0.9433748027055466		 Val Algebraic dist: 1.6742107557213826
             	RE1 dist: 1.0537405541902098		 Val RE1 dist: 3.5837213267450747
             	SED dist: 1.1700120764025024		 Val SED dist: 3.5713006724481997

Epoch 897/3002: Training Loss: 0.5225907216652733		 Val Loss: 1.6859975068465523
             	Training MAE: 0.05441189557313919		 Val MAE: 0.05764444172382355
             	Algebraic dist: 0.871929379846777		 Val Algebraic dist: 1.7176213471785835
             	RE1 dist: 0.9030061278395987		 Val RE1 dist: 3.1538324770720108
             	SED dist: 1.0204477908426546		 Val SED dist: 3.3469546774159307

Epoch 898/3002: Training Loss: 0.4846906486032634		 Val Loss: 1.8477786520253057
             	Training MAE: 0.05440526455640793		 Val MAE: 0.05307064950466156
             	Algebraic dist: 0.8288346181496483		 Val Algebraic dist: 1.6693626072095789
             	RE1 dist: 0.830253291393998		 Val RE1 dist: 3.5991592407226562
             	SED dist: 0.945161376052237		 Val SED dist: 3.672900324282439

Epoch 899/3002: Training Loss: 0.479977878697244		 Val Loss: 1.923180455746858
             	Training MAE: 0.05407652258872986		 Val MAE: 0.05191049724817276
             	Algebraic dist: 0.831429400567199		 Val Algebraic dist: 1.7084269316300102
             	RE1 dist: 0.8079537254417954		 Val RE1 dist: 3.7198897652004077
             	SED dist: 0.9356571774641086		 Val SED dist: 3.8236083984375

Epoch 900/3002: Training Loss: 0.6032811689200877		 Val Loss: 2.2906623508619224
             	Training MAE: 0.05472857877612114		 Val MAE: 0.051693543791770935
             	Algebraic dist: 0.9384585447416974		 Val Algebraic dist: 1.878160393756369
             	RE1 dist: 1.027358727261589		 Val RE1 dist: 4.967339888862941
             	SED dist: 1.1818637073699838		 Val SED dist: 4.559365313986073

Epoch 901/3002: Training Loss: 0.43874559015365544		 Val Loss: 3.2945132048233696
             	Training MAE: 0.05394481122493744		 Val MAE: 0.05138873681426048
             	Algebraic dist: 0.7794746314467539		 Val Algebraic dist: 2.4457866834557573
             	RE1 dist: 0.7287776144668185		 Val RE1 dist: 7.145286228345788
             	SED dist: 0.8530606202973651		 Val SED dist: 6.566935663637907

Epoch 902/3002: Training Loss: 0.6048308650505939		 Val Loss: 1.6307863981827446
             	Training MAE: 0.054145779460668564		 Val MAE: 0.056464433670043945
             	Algebraic dist: 0.9538325348463446		 Val Algebraic dist: 1.651420261548913
             	RE1 dist: 1.0427921759686347		 Val RE1 dist: 3.24004662555197
             	SED dist: 1.185733133576453		 Val SED dist: 3.2374091770337974

Epoch 903/3002: Training Loss: 0.502762685402733		 Val Loss: 2.964241359544837
             	Training MAE: 0.053727660328149796		 Val MAE: 0.051840271800756454
             	Algebraic dist: 0.8495680467668935		 Val Algebraic dist: 2.2821895765221636
             	RE1 dist: 0.847996954548403		 Val RE1 dist: 6.159667305324389
             	SED dist: 0.9814231281350899		 Val SED dist: 5.906208867612093

Epoch 904/3002: Training Loss: 0.6365338990609144		 Val Loss: 1.57733386495839
             	Training MAE: 0.053668081760406494		 Val MAE: 0.055474329739809036
             	Algebraic dist: 0.9897912507567459		 Val Algebraic dist: 1.6130163773246433
             	RE1 dist: 1.128341393277214		 Val RE1 dist: 2.9243326601774795
             	SED dist: 1.2498031559905443		 Val SED dist: 3.1306663181470786

Epoch 905/3002: Training Loss: 0.4826960827591674		 Val Loss: 1.762925852899966
             	Training MAE: 0.053788263350725174		 Val MAE: 0.051765017211437225
             	Algebraic dist: 0.8361456051083949		 Val Algebraic dist: 1.6597353064495584
             	RE1 dist: 0.8149885902545548		 Val RE1 dist: 3.5988006591796875
             	SED dist: 0.9414316437781077		 Val SED dist: 3.503820004670516

Epoch 906/3002: Training Loss: 0.48896085732097555		 Val Loss: 1.845837800399117
             	Training MAE: 0.053368449211120605		 Val MAE: 0.05249142274260521
             	Algebraic dist: 0.8209419954306965		 Val Algebraic dist: 1.9153943269149116
             	RE1 dist: 0.8175097250850438		 Val RE1 dist: 3.47453440790591
             	SED dist: 0.9547363506471979		 Val SED dist: 3.669286644977072

Epoch 907/3002: Training Loss: 0.47204688378365717		 Val Loss: 1.6354962224545686
             	Training MAE: 0.05297313258051872		 Val MAE: 0.0534316822886467
             	Algebraic dist: 0.8171469487827202		 Val Algebraic dist: 1.7321518607761548
             	RE1 dist: 0.7797802576719615		 Val RE1 dist: 2.976211879564368
             	SED dist: 0.9211939850416571		 Val SED dist: 3.2481171981148096

Epoch 908/3002: Training Loss: 0.5054188971149965		 Val Loss: 1.573391292406165
             	Training MAE: 0.05353400111198425		 Val MAE: 0.05147099122405052
             	Algebraic dist: 0.8511560869392873		 Val Algebraic dist: 1.7002409230107847
             	RE1 dist: 0.8318200480893969		 Val RE1 dist: 2.720272561778193
             	SED dist: 0.9874222533729243		 Val SED dist: 3.12475121539572

Epoch 909/3002: Training Loss: 0.537797034006717		 Val Loss: 1.7896834663722827
             	Training MAE: 0.053566087037324905		 Val MAE: 0.05306084454059601
             	Algebraic dist: 0.8808584178065901		 Val Algebraic dist: 1.659017977507218
             	RE1 dist: 0.8843933330690729		 Val RE1 dist: 3.396262790845788
             	SED dist: 1.0518811215333832		 Val SED dist: 3.5566820891007134

Epoch 910/3002: Training Loss: 0.5230120556820803		 Val Loss: 1.6419795492421025
             	Training MAE: 0.054747097194194794		 Val MAE: 0.05239289999008179
             	Algebraic dist: 0.8580367873075704		 Val Algebraic dist: 1.599749689516814
             	RE1 dist: 0.8387923011920548		 Val RE1 dist: 2.845909782077955
             	SED dist: 1.0209233470508534		 Val SED dist: 3.261576445206352

Epoch 911/3002: Training Loss: 0.4740372548683983		 Val Loss: 1.6885268169900645
             	Training MAE: 0.054153844714164734		 Val MAE: 0.051665861159563065
             	Algebraic dist: 0.8171662615674008		 Val Algebraic dist: 1.5904492917268171
             	RE1 dist: 0.7680459110499308		 Val RE1 dist: 3.1475319240404214
             	SED dist: 0.9235182758626903		 Val SED dist: 3.354833188264266

Epoch 912/3002: Training Loss: 0.5464565375634225		 Val Loss: 1.9069379723590354
             	Training MAE: 0.053895410150289536		 Val MAE: 0.05174535885453224
             	Algebraic dist: 0.8823138022334813		 Val Algebraic dist: 1.7720343548318613
             	RE1 dist: 0.8891600999445053		 Val RE1 dist: 3.9176327249278193
             	SED dist: 1.0691923584885263		 Val SED dist: 3.7914233000382134

Epoch 913/3002: Training Loss: 0.49638214674383074		 Val Loss: 1.5879307622494905
             	Training MAE: 0.05398065969347954		 Val MAE: 0.05134080350399017
             	Algebraic dist: 0.8295382116113642		 Val Algebraic dist: 1.5938772118609885
             	RE1 dist: 0.8091730772349227		 Val RE1 dist: 2.802354895550272
             	SED dist: 0.9691475167925507		 Val SED dist: 3.153805940047554

Epoch 914/3002: Training Loss: 0.584910825609721		 Val Loss: 1.7983731808869734
             	Training MAE: 0.054727353155612946		 Val MAE: 0.05346490442752838
             	Algebraic dist: 0.9057073839476187		 Val Algebraic dist: 1.7700837176779043
             	RE1 dist: 0.9387822450307023		 Val RE1 dist: 3.3191027433975884
             	SED dist: 1.1452145734836254		 Val SED dist: 3.5737603229025137

Epoch 915/3002: Training Loss: 0.4976273427590233		 Val Loss: 1.5805655769679858
             	Training MAE: 0.05358884483575821		 Val MAE: 0.052647631615400314
             	Algebraic dist: 0.8401426195658441		 Val Algebraic dist: 1.6496872279954993
             	RE1 dist: 0.8232073343987835		 Val RE1 dist: 2.915677277938179
             	SED dist: 0.9714906136488123		 Val SED dist: 3.1384768278702446

Epoch 916/3002: Training Loss: 0.4421312395497002		 Val Loss: 1.7817407690960427
             	Training MAE: 0.05381454899907112		 Val MAE: 0.06153053045272827
             	Algebraic dist: 0.7759178696523293		 Val Algebraic dist: 1.770130323327106
             	RE1 dist: 0.7128584182570341		 Val RE1 dist: 3.13068323550017
             	SED dist: 0.860505614333487		 Val SED dist: 3.5359477167544155

Epoch 917/3002: Training Loss: 0.6689412585043819		 Val Loss: 2.072038733440897
             	Training MAE: 0.05494605749845505		 Val MAE: 0.05313811078667641
             	Algebraic dist: 0.9838580029477053		 Val Algebraic dist: 1.7790703151537024
             	RE1 dist: 1.11189039167003		 Val RE1 dist: 4.032857480256454
             	SED dist: 1.3134496484735356		 Val SED dist: 4.121096403702445

Epoch 918/3002: Training Loss: 0.5030631315224285		 Val Loss: 2.067546678626019
             	Training MAE: 0.056066155433654785		 Val MAE: 0.052649687975645065
             	Algebraic dist: 0.8370177209157346		 Val Algebraic dist: 1.7272736922554348
             	RE1 dist: 0.8162380654873443		 Val RE1 dist: 3.797716223675272
             	SED dist: 0.9797461252810771		 Val SED dist: 4.112374015476393

Epoch 919/3002: Training Loss: 0.47855954328586253		 Val Loss: 1.82329973967179
             	Training MAE: 0.05425402522087097		 Val MAE: 0.05323786661028862
             	Algebraic dist: 0.8042683618974862		 Val Algebraic dist: 1.6243606235670007
             	RE1 dist: 0.7740052846085101		 Val RE1 dist: 3.4515941454016645
             	SED dist: 0.9323980465146449		 Val SED dist: 3.623630026112432

Epoch 920/3002: Training Loss: 0.4481219471160776		 Val Loss: 1.9484652643618376
             	Training MAE: 0.05440734699368477		 Val MAE: 0.0543166920542717
             	Algebraic dist: 0.7844399878019777		 Val Algebraic dist: 1.6445737092391304
             	RE1 dist: 0.7123801030795952		 Val RE1 dist: 3.6006708559782608
             	SED dist: 0.8719138958357358		 Val SED dist: 3.873477438221807

Epoch 921/3002: Training Loss: 0.4408465452299787		 Val Loss: 1.513242472773013
             	Training MAE: 0.05460739880800247		 Val MAE: 0.052625276148319244
             	Algebraic dist: 0.7670191240486623		 Val Algebraic dist: 1.560864324155061
             	RE1 dist: 0.6891896152848247		 Val RE1 dist: 2.576208197552225
             	SED dist: 0.8571060011747579		 Val SED dist: 3.003687319548234

Epoch 922/3002: Training Loss: 0.4659841614895641		 Val Loss: 1.7272000520125679
             	Training MAE: 0.0545782670378685		 Val MAE: 0.05398383364081383
             	Algebraic dist: 0.7927597440036901		 Val Algebraic dist: 1.55468866099482
             	RE1 dist: 0.7214462449189921		 Val RE1 dist: 2.912325651749321
             	SED dist: 0.9067428983005651		 Val SED dist: 3.4303389839504077

Epoch 923/3002: Training Loss: 0.42591542599385956		 Val Loss: 1.7015445543372112
             	Training MAE: 0.05464218929409981		 Val MAE: 0.052398357540369034
             	Algebraic dist: 0.7350038760702549		 Val Algebraic dist: 1.5255332615064539
             	RE1 dist: 0.639727039970595		 Val RE1 dist: 2.9349992171577783
             	SED dist: 0.8264035158051776		 Val SED dist: 3.380307404891304

Epoch 924/3002: Training Loss: 0.4986612242526234		 Val Loss: 1.5579344707986582
             	Training MAE: 0.05503999814391136		 Val MAE: 0.053165003657341
             	Algebraic dist: 0.8161876720695918		 Val Algebraic dist: 1.497929282810377
             	RE1 dist: 0.752143437572071		 Val RE1 dist: 2.69714819866678
             	SED dist: 0.9717109933550507		 Val SED dist: 3.0926294741423233

Epoch 925/3002: Training Loss: 0.5691117290201222		 Val Loss: 1.6749252651048743
             	Training MAE: 0.05390235409140587		 Val MAE: 0.05726209655404091
             	Algebraic dist: 0.8635979684076626		 Val Algebraic dist: 1.6772786016049592
             	RE1 dist: 0.8864063108099343		 Val RE1 dist: 2.8357242086659307
             	SED dist: 1.1144286433709063		 Val SED dist: 3.3247876374617866

Epoch 926/3002: Training Loss: 0.5532271606895757		 Val Loss: 1.632641999617867
             	Training MAE: 0.05531704053282738		 Val MAE: 0.05495631694793701
             	Algebraic dist: 0.8629214578888953		 Val Algebraic dist: 1.512713390847911
             	RE1 dist: 0.8703886925954221		 Val RE1 dist: 2.8351831850798233
             	SED dist: 1.081594206750173		 Val SED dist: 3.2413595448369565

Epoch 927/3002: Training Loss: 0.7223962312254959		 Val Loss: 1.5337429875912874
             	Training MAE: 0.05453534796833992		 Val MAE: 0.05340379476547241
             	Algebraic dist: 0.9936929963171702		 Val Algebraic dist: 1.5172160604725713
             	RE1 dist: 1.1402351407547278		 Val RE1 dist: 2.819472603175951
             	SED dist: 1.4202150014053851		 Val SED dist: 3.0441304082455845

Epoch 928/3002: Training Loss: 0.6304837047393912		 Val Loss: 1.6805771537449048
             	Training MAE: 0.05479386821389198		 Val MAE: 0.0585552342236042
             	Algebraic dist: 0.936548211917666		 Val Algebraic dist: 1.5641764765200408
             	RE1 dist: 1.012416600301257		 Val RE1 dist: 3.004603842030401
             	SED dist: 1.235720701323224		 Val SED dist: 3.33531321649966

Epoch 929/3002: Training Loss: 0.537037247661295		 Val Loss: 1.8048065848972485
             	Training MAE: 0.0543983057141304		 Val MAE: 0.051569294184446335
             	Algebraic dist: 0.8613814463034767		 Val Algebraic dist: 1.8103204810101052
             	RE1 dist: 0.8523642902444649		 Val RE1 dist: 2.975317250127378
             	SED dist: 1.0496560409940037		 Val SED dist: 3.587227199388587

Epoch 930/3002: Training Loss: 0.428522004412549		 Val Loss: 1.6209496207859204
             	Training MAE: 0.05473175644874573		 Val MAE: 0.05285723879933357
             	Algebraic dist: 0.7455215735629036		 Val Algebraic dist: 1.496598948603091
             	RE1 dist: 0.6567724023797855		 Val RE1 dist: 2.759740414826766
             	SED dist: 0.8323557948714253		 Val SED dist: 3.2188093765922217

Epoch 931/3002: Training Loss: 0.45159737562341445		 Val Loss: 2.629241943359375
             	Training MAE: 0.054214250296354294		 Val MAE: 0.0518360510468483
             	Algebraic dist: 0.7616216793271449		 Val Algebraic dist: 1.9166695967964504
             	RE1 dist: 0.6863569984576798		 Val RE1 dist: 4.769786005434782
             	SED dist: 0.8789547290309329		 Val SED dist: 5.236174873683764

Epoch 932/3002: Training Loss: 0.5111123961276234		 Val Loss: 1.461560124936311
             	Training MAE: 0.054826948791742325		 Val MAE: 0.05448588356375694
             	Algebraic dist: 0.831816894981694		 Val Algebraic dist: 1.4801738573157268
             	RE1 dist: 0.7844453368239737		 Val RE1 dist: 2.3835644929305366
             	SED dist: 0.9971917071465637		 Val SED dist: 2.8996306709621265

Epoch 933/3002: Training Loss: 0.5522151820334121		 Val Loss: 2.6497807710067085
             	Training MAE: 0.054629165679216385		 Val MAE: 0.05366386100649834
             	Algebraic dist: 0.8583834039329162		 Val Algebraic dist: 1.9955300040867017
             	RE1 dist: 0.8391044588546471		 Val RE1 dist: 4.914544146993886
             	SED dist: 1.0801065029693266		 Val SED dist: 5.27606433370839

Epoch 934/3002: Training Loss: 0.8766377016187155		 Val Loss: 1.8795603876528533
             	Training MAE: 0.05444805696606636		 Val MAE: 0.05203882232308388
             	Algebraic dist: 1.091766357421875		 Val Algebraic dist: 1.6245163627292798
             	RE1 dist: 1.41849216587869		 Val RE1 dist: 3.540726039720618
             	SED dist: 1.729320568352168		 Val SED dist: 3.7364790543265967

Epoch 935/3002: Training Loss: 0.5007573652091502		 Val Loss: 1.5270382425059443
             	Training MAE: 0.05483643710613251		 Val MAE: 0.054397307336330414
             	Algebraic dist: 0.8031789068806215		 Val Algebraic dist: 1.4780699688455332
             	RE1 dist: 0.7644474831894315		 Val RE1 dist: 2.4741842850394873
             	SED dist: 0.9767452676357818		 Val SED dist: 3.029932105022928

Epoch 936/3002: Training Loss: 0.4933529111292089		 Val Loss: 1.444054313327955
             	Training MAE: 0.054189056158065796		 Val MAE: 0.05513229966163635
             	Algebraic dist: 0.7950251955827664		 Val Algebraic dist: 1.5233885723611582
             	RE1 dist: 0.7468272416793992		 Val RE1 dist: 2.38726458342179
             	SED dist: 0.9625585351922855		 Val SED dist: 2.863895250403363

Epoch 937/3002: Training Loss: 0.6793063681064057		 Val Loss: 2.0204200744628906
             	Training MAE: 0.05482391268014908		 Val MAE: 0.051827430725097656
             	Algebraic dist: 0.9658504922451568		 Val Algebraic dist: 1.6984111951745076
             	RE1 dist: 1.044103643551084		 Val RE1 dist: 3.797071705693784
             	SED dist: 1.3340772790662476		 Val SED dist: 4.017972863238791

Epoch 938/3002: Training Loss: 0.5000249996396449		 Val Loss: 2.2043473616890283
             	Training MAE: 0.053428538143634796		 Val MAE: 0.05359213799238205
             	Algebraic dist: 0.8165981954314172		 Val Algebraic dist: 1.7593491595724355
             	RE1 dist: 0.7623093383338618		 Val RE1 dist: 4.109189240828805
             	SED dist: 0.9765486488483048		 Val SED dist: 4.3851441093113115

Epoch 939/3002: Training Loss: 0.4274188953132207		 Val Loss: 1.6524800839631453
             	Training MAE: 0.05369330570101738		 Val MAE: 0.05751359090209007
             	Algebraic dist: 0.7260265843014876		 Val Algebraic dist: 1.6575741975203804
             	RE1 dist: 0.627546078164639		 Val RE1 dist: 2.722582775613536
             	SED dist: 0.8308821111587581		 Val SED dist: 3.279477326766304

Epoch 940/3002: Training Loss: 0.5149930271275369		 Val Loss: 2.4829560984735903
             	Training MAE: 0.05444043502211571		 Val MAE: 0.05409742891788483
             	Algebraic dist: 0.8150887577296183		 Val Algebraic dist: 1.9628385460895041
             	RE1 dist: 0.756592359929947		 Val RE1 dist: 4.690775663956352
             	SED dist: 1.0058523931186578		 Val SED dist: 4.942034182341202

Epoch 941/3002: Training Loss: 0.6177633362942516		 Val Loss: 1.7112877887228262
             	Training MAE: 0.055677302181720734		 Val MAE: 0.054278839379549026
             	Algebraic dist: 0.8943579416873271		 Val Algebraic dist: 1.5061235842497454
             	RE1 dist: 0.9494295577721402		 Val RE1 dist: 3.0201508895210596
             	SED dist: 1.2106429096517528		 Val SED dist: 3.398752958878227

Epoch 942/3002: Training Loss: 0.49296102488612775		 Val Loss: 1.4284653041673743
             	Training MAE: 0.0546245314180851		 Val MAE: 0.05544557422399521
             	Algebraic dist: 0.8060897320398985		 Val Algebraic dist: 1.5313974463421365
             	RE1 dist: 0.7366743474868831		 Val RE1 dist: 2.350694739300272
             	SED dist: 0.961614629879209		 Val SED dist: 2.832624352496603

Epoch 943/3002: Training Loss: 0.42986863477643567		 Val Loss: 1.463061125382133
             	Training MAE: 0.054597340524196625		 Val MAE: 0.05407386273145676
             	Algebraic dist: 0.7327423658758072		 Val Algebraic dist: 1.517738508141559
             	RE1 dist: 0.6309098247232472		 Val RE1 dist: 2.350647138512653
             	SED dist: 0.8353929695607991		 Val SED dist: 2.902429331903872

Epoch 944/3002: Training Loss: 0.5207385524172624		 Val Loss: 1.9973598977793818
             	Training MAE: 0.054812923073768616		 Val MAE: 0.053862810134887695
             	Algebraic dist: 0.8135650747376615		 Val Algebraic dist: 1.667039788287619
             	RE1 dist: 0.7620473488670434		 Val RE1 dist: 3.5764707482379414
             	SED dist: 1.017050655125692		 Val SED dist: 3.9708968452785327

Epoch 945/3002: Training Loss: 0.4440754119760436		 Val Loss: 2.1219983308211616
             	Training MAE: 0.054196640849113464		 Val MAE: 0.05365258455276489
             	Algebraic dist: 0.7403491255981896		 Val Algebraic dist: 1.7098390330439028
             	RE1 dist: 0.6348899475322878		 Val RE1 dist: 3.576985566512398
             	SED dist: 0.8641055624423432		 Val SED dist: 4.220436759617018

Epoch 946/3002: Training Loss: 0.47685810384715177		 Val Loss: 1.2476990741232168
             	Training MAE: 0.054431427270174026		 Val MAE: 0.052651096135377884
             	Algebraic dist: 0.7650147047429947		 Val Algebraic dist: 1.3054938938306726
             	RE1 dist: 0.6798537138203413		 Val RE1 dist: 1.892110244087551
             	SED dist: 0.929590035188682		 Val SED dist: 2.4722102621327275

Epoch 947/3002: Training Loss: 0.4279313316204451		 Val Loss: 1.7767358862835427
             	Training MAE: 0.05416232347488403		 Val MAE: 0.05477197468280792
             	Algebraic dist: 0.7167386551184848		 Val Algebraic dist: 1.5025858671768852
             	RE1 dist: 0.5994124746850495		 Val RE1 dist: 2.9804926333220108
             	SED dist: 0.8318940335094269		 Val SED dist: 3.529136326002038

Epoch 948/3002: Training Loss: 0.7066729218317573		 Val Loss: 2.7745573624320654
             	Training MAE: 0.05526724457740784		 Val MAE: 0.053544122725725174
             	Algebraic dist: 0.9354124737841617		 Val Algebraic dist: 2.101276563561481
             	RE1 dist: 1.0502214607717366		 Val RE1 dist: 4.948644223420517
             	SED dist: 1.388333253754901		 Val SED dist: 5.525417162024456

Epoch 949/3002: Training Loss: 0.5637960398769026		 Val Loss: 1.6751349075980808
             	Training MAE: 0.05466613546013832		 Val MAE: 0.05354869365692139
             	Algebraic dist: 0.8563607416469673		 Val Algebraic dist: 1.429862644361413
             	RE1 dist: 0.8495378670217366		 Val RE1 dist: 2.5964416835619057
             	SED dist: 1.1033380374697301		 Val SED dist: 3.326706264329993

Epoch 950/3002: Training Loss: 0.4339412956660084		 Val Loss: 1.37884405384893
             	Training MAE: 0.0541132427752018		 Val MAE: 0.06128528714179993
             	Algebraic dist: 0.7272111956043877		 Val Algebraic dist: 1.3871476546577786
             	RE1 dist: 0.625860404264443		 Val RE1 dist: 2.219811149265455
             	SED dist: 0.8437066447690844		 Val SED dist: 2.7299132969068443

Epoch 951/3002: Training Loss: 0.4722814243218116		 Val Loss: 3.1184539794921875
             	Training MAE: 0.054349031299352646		 Val MAE: 0.05331556126475334
             	Algebraic dist: 0.7680628590038342		 Val Algebraic dist: 2.2453147224757983
             	RE1 dist: 0.6709726481420087		 Val RE1 dist: 5.4445668096127715
             	SED dist: 0.9205224294064229		 Val SED dist: 6.213000753651494

