###########################################################################################################################################################

        auged__ learning rate: 5e-05, lr_decay: 0.85, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 1, ALG_COEFF: 0, L2_coeff: 0.5, huber_coeff: 0.5, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None, seq_ratio: 0.3, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.016729947997302545		 val_algebraic_truth: 0.01738696609224592
             RE1 dist: 456.2530106707317		 Val RE1 dist: 925.8204799107143
             SED dist: 3.4566507479039634		 Val SED dist: 5.860471017020089

Epoch 99/1100: Training Loss: 3.6052656964557928		 Val Loss: 6.586449759347098
             Training MAE: 0.2960122525691986		 Val MAE: 0.28466299176216125
             Algebraic dist: 19.030069788490852		 Val Algebraic dist: 30.731801060267856
             Algebraic sqr dist: 897.5106707317074	  Val Algebraic sqr dist: 1883.2004464285715
             RE1 dist: 448.7553353658537		 Val RE1 dist: 941.6002232142857
             SED dist: 3.4922122117949694		 Val SED dist: 6.485747855050223

Epoch 100/1100: Training Loss: 3.3641702791539636		 Val Loss: 5.8806906563895085
             Training MAE: 0.2947103977203369		 Val MAE: 0.28306907415390015
             Algebraic dist: 18.29992020769817		 Val Algebraic dist: 26.853072684151787
             Algebraic sqr dist: 821.3248475609756	  Val Algebraic sqr dist: 1661.1758928571428
             RE1 dist: 410.6624237804878		 Val RE1 dist: 830.5879464285714
             SED dist: 3.251942108898628		 Val SED dist: 5.77904314313616

Epoch 101/1100: Training Loss: 3.3920588795731708		 Val Loss: 5.861802455357143
             Training MAE: 0.29271307587623596		 Val MAE: 0.2893083393573761
             Algebraic dist: 17.85708484184451		 Val Algebraic dist: 24.718411690848214
             Algebraic sqr dist: 795.9995426829269	  Val Algebraic sqr dist: 1363.6795758928572
             RE1 dist: 397.99977134146343		 Val RE1 dist: 681.8397879464286
             SED dist: 3.279686904535061		 Val SED dist: 5.755951363699777

Epoch 102/1100: Training Loss: 3.282339403105945		 Val Loss: 6.496704973493304
             Training MAE: 0.29199910163879395		 Val MAE: 0.27384358644485474
             Algebraic dist: 17.401423161204267		 Val Algebraic dist: 28.13416224888393
             Algebraic sqr dist: 764.4443597560976	  Val Algebraic sqr dist: 1722.595424107143
             RE1 dist: 382.2221798780488		 Val RE1 dist: 861.2977120535714
             SED dist: 3.170461961699695		 Val SED dist: 6.402005004882812

Epoch 103/1100: Training Loss: 3.1326145079077743		 Val Loss: 6.698490251813616
             Training MAE: 0.2875868082046509		 Val MAE: 0.29348865151405334
             Algebraic dist: 17.418894102515242		 Val Algebraic dist: 23.91939697265625
             Algebraic sqr dist: 754.7145579268292	  Val Algebraic sqr dist: 1400.084486607143
             RE1 dist: 377.3572789634146		 Val RE1 dist: 700.0422433035715
             SED dist: 3.02459716796875		 Val SED dist: 6.587278093610491

Epoch 104/1100: Training Loss: 3.2515595226753047		 Val Loss: 7.915501185825893
             Training MAE: 0.2876189649105072		 Val MAE: 0.2985866069793701
             Algebraic dist: 17.45028701410061		 Val Algebraic dist: 26.121871512276787
             Algebraic sqr dist: 765.2342225609756	  Val Algebraic sqr dist: 1771.3892857142857
             RE1 dist: 382.6171112804878		 Val RE1 dist: 885.6946428571429
             SED dist: 3.143267375666921		 Val SED dist: 7.798211669921875

Epoch 105/1100: Training Loss: 3.2069883765243903		 Val Loss: 6.34141366141183
             Training MAE: 0.2904135584831238		 Val MAE: 0.27861088514328003
             Algebraic dist: 16.673884098704267		 Val Algebraic dist: 27.942286900111608
             Algebraic sqr dist: 690.005868902439	  Val Algebraic sqr dist: 1688.291517857143
             RE1 dist: 345.0029344512195		 Val RE1 dist: 844.1457589285715
             SED dist: 3.0953244092987804		 Val SED dist: 6.242311750139509

Epoch 106/1100: Training Loss: 3.1227390196265246		 Val Loss: 6.315049961635045
             Training MAE: 0.2836175858974457		 Val MAE: 0.2828728258609772
             Algebraic dist: 17.248086175685977		 Val Algebraic dist: 24.15240478515625
             Algebraic sqr dist: 743.4079268292683	  Val Algebraic sqr dist: 1375.8645089285715
             RE1 dist: 371.70396341463413		 Val RE1 dist: 687.9322544642857
             SED dist: 3.0167977681974087		 Val SED dist: 6.209355817522321

Epoch 107/1100: Training Loss: 3.1501673256478657		 Val Loss: 6.516601126534598
             Training MAE: 0.283865749835968		 Val MAE: 0.2867352366447449
             Algebraic dist: 16.793123570884145		 Val Algebraic dist: 25.324297223772323
             Algebraic sqr dist: 701.0157774390244	  Val Algebraic sqr dist: 1566.590625
             RE1 dist: 350.5078887195122		 Val RE1 dist: 783.2953125
             SED dist: 3.0426772699123474		 Val SED dist: 6.409740339006697

Epoch 108/1100: Training Loss: 3.038534918064024		 Val Loss: 6.020293317522321
             Training MAE: 0.28417301177978516		 Val MAE: 0.26511457562446594
             Algebraic dist: 16.258016149009148		 Val Algebraic dist: 26.726030622209823
             Algebraic sqr dist: 678.6063262195122	  Val Algebraic sqr dist: 1674.443861607143
             RE1 dist: 339.3031631097561		 Val RE1 dist: 837.2219308035715
             SED dist: 2.9305146008003047		 Val SED dist: 5.930401175362723

Epoch 109/1100: Training Loss: 3.247560975609756		 Val Loss: 6.738411603655134
             Training MAE: 0.2809016704559326		 Val MAE: 0.2870400846004486
             Algebraic dist: 17.29832793445122		 Val Algebraic dist: 23.84515380859375
             Algebraic sqr dist: 740.1862042682927	  Val Algebraic sqr dist: 1288.4263392857142
             RE1 dist: 370.09310213414636		 Val RE1 dist: 644.2131696428571
             SED dist: 3.142257169397866		 Val SED dist: 6.630990600585937

Epoch 110/1100: Training Loss: 3.0520993116425306		 Val Loss: 6.624571010044643
             Training MAE: 0.2821095287799835		 Val MAE: 0.27645930647850037
             Algebraic dist: 16.357355182926828		 Val Algebraic dist: 26.700200544084822
             Algebraic sqr dist: 673.9365853658536	  Val Algebraic sqr dist: 1842.9362723214285
             RE1 dist: 336.96833079268293		 Val RE1 dist: 921.4681361607143
             SED dist: 2.945175840796494		 Val SED dist: 6.52593252999442

Epoch 111/1100: Training Loss: 2.8615142077934452		 Val Loss: 6.419359479631696
             Training MAE: 0.27819114923477173		 Val MAE: 0.2745947241783142
             Algebraic dist: 15.879898294588415		 Val Algebraic dist: 24.650796944754465
             Algebraic sqr dist: 645.756631097561	  Val Algebraic sqr dist: 1527.8785714285714
             RE1 dist: 322.8783536585366		 Val RE1 dist: 763.9393415178571
             SED dist: 2.7576874523628048		 Val SED dist: 6.321584211077009

Epoch 112/1100: Training Loss: 3.0238242544778964		 Val Loss: 6.057205636160714
             Training MAE: 0.2786906957626343		 Val MAE: 0.2734711468219757
             Algebraic dist: 16.17310761242378		 Val Algebraic dist: 24.134824916294644
             Algebraic sqr dist: 651.536356707317	  Val Algebraic sqr dist: 1422.6114955357143
             RE1 dist: 325.7681783536585		 Val RE1 dist: 711.305859375
             SED dist: 2.918962878715701		 Val SED dist: 5.957997785295759

Epoch 113/1100: Training Loss: 2.954598477991616		 Val Loss: 6.009392874581473
             Training MAE: 0.2767046093940735		 Val MAE: 0.2697257399559021
             Algebraic dist: 16.006419112042682		 Val Algebraic dist: 24.228369140625
             Algebraic sqr dist: 650.6396341463415	  Val Algebraic sqr dist: 1488.8784598214286
             RE1 dist: 325.3198170731707		 Val RE1 dist: 744.4392299107143
             SED dist: 2.8507779749428352		 Val SED dist: 5.913776070731027

Epoch 114/1100: Training Loss: 2.8356031464367377		 Val Loss: 6.972481427873884
             Training MAE: 0.2778259813785553		 Val MAE: 0.2697489559650421
             Algebraic dist: 15.277839176829268		 Val Algebraic dist: 25.688844517299106
             Algebraic sqr dist: 591.4733993902439	  Val Algebraic sqr dist: 1675.5774553571428
             RE1 dist: 295.73669969512196		 Val RE1 dist: 837.7887276785714
             SED dist: 2.730511921208079		 Val SED dist: 6.878111485072544

Epoch 115/1100: Training Loss: 2.8866213914824694		 Val Loss: 6.193147931780134
             Training MAE: 0.2763305604457855		 Val MAE: 0.275113970041275
             Algebraic dist: 15.828622808689024		 Val Algebraic dist: 24.351025390625
             Algebraic sqr dist: 631.3166539634146	  Val Algebraic sqr dist: 1380.2716517857143
             RE1 dist: 315.6583269817073		 Val RE1 dist: 690.1357142857142
             SED dist: 2.7829774437881096		 Val SED dist: 6.093945748465401

Epoch 116/1100: Training Loss: 2.756641220464939		 Val Loss: 6.054973929268973
             Training MAE: 0.27509820461273193		 Val MAE: 0.2732364535331726
             Algebraic dist: 14.890066453887195		 Val Algebraic dist: 24.74298095703125
             Algebraic sqr dist: 565.2331554878049	  Val Algebraic sqr dist: 1511.97578125
             RE1 dist: 282.61657774390244		 Val RE1 dist: 755.987890625
             SED dist: 2.6530404439786586		 Val SED dist: 5.956503295898438

Epoch 117/1100: Training Loss: 2.7231522722942074		 Val Loss: 6.669224766322545
             Training MAE: 0.27494028210639954		 Val MAE: 0.2702391743659973
             Algebraic dist: 14.789937833460366		 Val Algebraic dist: 24.824197823660715
             Algebraic sqr dist: 563.3428734756097	  Val Algebraic sqr dist: 1605.7292410714285
             RE1 dist: 281.67143673780487		 Val RE1 dist: 802.8646205357143
             SED dist: 2.6195413729039636		 Val SED dist: 6.572345842633928

Epoch 118/1100: Training Loss: 2.7435159822789634		 Val Loss: 5.910480608258928
             Training MAE: 0.2738496959209442		 Val MAE: 0.26134735345840454
             Algebraic dist: 14.653108326981707		 Val Algebraic dist: 26.08656005859375
             Algebraic sqr dist: 550.6790777439024	  Val Algebraic sqr dist: 1573.68671875
             RE1 dist: 275.3395388719512		 Val RE1 dist: 786.843359375
             SED dist: 2.6400116711128048		 Val SED dist: 5.8227700369698665

Epoch 119/1100: Training Loss: 2.7894206721608232		 Val Loss: 7.3426740373883925
             Training MAE: 0.2738863229751587		 Val MAE: 0.26305025815963745
             Algebraic dist: 14.553378668064024		 Val Algebraic dist: 26.978883579799106
             Algebraic sqr dist: 544.2479801829269	  Val Algebraic sqr dist: 1946.853125
             RE1 dist: 272.12399009146344		 Val RE1 dist: 973.4265625
             SED dist: 2.6854108112614328		 Val SED dist: 7.251998465401786

Epoch 120/1100: Training Loss: 2.8792263124047257		 Val Loss: 6.744535609654018
             Training MAE: 0.2714555859565735		 Val MAE: 0.2771766185760498
             Algebraic dist: 15.098402963033537		 Val Algebraic dist: 23.006914411272323
             Algebraic sqr dist: 585.2949695121952	  Val Algebraic sqr dist: 1390.3138392857143
             RE1 dist: 292.6475038109756		 Val RE1 dist: 695.1569196428571
             SED dist: 2.7767482850609757		 Val SED dist: 6.641281563895089

Epoch 121/1100: Training Loss: 2.670640898913872		 Val Loss: 6.258423723493304
             Training MAE: 0.2703875005245209		 Val MAE: 0.266344279050827
             Algebraic dist: 14.440589272103658		 Val Algebraic dist: 25.39601527622768
             Algebraic sqr dist: 524.938262195122	  Val Algebraic sqr dist: 1457.389174107143
             RE1 dist: 262.469131097561		 Val RE1 dist: 728.6946428571429
             SED dist: 2.5692829411204268		 Val SED dist: 6.1642599923270085

Epoch 122/1100: Training Loss: 2.6503548971036586		 Val Loss: 6.355401175362723
             Training MAE: 0.2705291509628296		 Val MAE: 0.2637332081794739
             Algebraic dist: 14.133665205792683		 Val Algebraic dist: 25.396085030691964
             Algebraic sqr dist: 523.8659298780487	  Val Algebraic sqr dist: 1475.3612723214285
             RE1 dist: 261.9329649390244		 Val RE1 dist: 737.6806361607142
             SED dist: 2.5485393245045733		 Val SED dist: 6.263224574497768

Epoch 123/1100: Training Loss: 2.4941130847465702		 Val Loss: 6.108326067243303
             Training MAE: 0.26680102944374084		 Val MAE: 0.26451388001441956
             Algebraic dist: 13.660593321265244		 Val Algebraic dist: 24.641531808035715
             Algebraic sqr dist: 486.3889862804878	  Val Algebraic sqr dist: 1377.5852678571428
             RE1 dist: 243.1944931402439		 Val RE1 dist: 688.7926897321429
             SED dist: 2.394263886242378		 Val SED dist: 6.0146340506417415

Epoch 124/1100: Training Loss: 2.5203360208650913		 Val Loss: 6.018435232979911
             Training MAE: 0.2683660387992859		 Val MAE: 0.2691911458969116
             Algebraic dist: 13.33215867949695		 Val Algebraic dist: 21.8638671875
             Algebraic sqr dist: 465.3971036585366	  Val Algebraic sqr dist: 1134.7920758928572
             RE1 dist: 232.6985518292683		 Val RE1 dist: 567.39609375
             SED dist: 2.4187075731230947		 Val SED dist: 5.9191510881696425

Epoch 125/1100: Training Loss: 2.6061568097370427		 Val Loss: 5.948061697823661
             Training MAE: 0.2667391300201416		 Val MAE: 0.26563987135887146
             Algebraic dist: 13.830631907393293		 Val Algebraic dist: 22.61952950613839
             Algebraic sqr dist: 485.4092987804878	  Val Algebraic sqr dist: 1170.189732142857
             RE1 dist: 242.7046493902439		 Val RE1 dist: 585.0948660714286
             SED dist: 2.505893614233994		 Val SED dist: 5.852324131556919

Epoch 126/1100: Training Loss: 2.6110896412919207		 Val Loss: 5.861205182756696
             Training MAE: 0.2654046416282654		 Val MAE: 0.26591503620147705
             Algebraic dist: 13.512991854039635		 Val Algebraic dist: 22.844594029017856
             Algebraic sqr dist: 471.3669207317073	  Val Algebraic sqr dist: 1249.5800223214285
             RE1 dist: 235.68346036585365		 Val RE1 dist: 624.7900669642858
             SED dist: 2.51128525152439		 Val SED dist: 5.765420968191965

Epoch 127/1100: Training Loss: 2.6499234827553355		 Val Loss: 5.892423793247768
             Training MAE: 0.2653910517692566		 Val MAE: 0.2559666037559509
             Algebraic dist: 13.76291444359756		 Val Algebraic dist: 23.601334054129463
             Algebraic sqr dist: 489.64039634146343	  Val Algebraic sqr dist: 1395.1597098214286
             RE1 dist: 244.82019817073171		 Val RE1 dist: 697.5798549107143
             SED dist: 2.5495155892721035		 Val SED dist: 5.804238019670759

Epoch 128/1100: Training Loss: 2.471396543921494		 Val Loss: 6.25806884765625
             Training MAE: 0.26485490798950195		 Val MAE: 0.26253432035446167
             Algebraic dist: 13.166233565167683		 Val Algebraic dist: 22.737423270089284
             Algebraic sqr dist: 448.3391006097561	  Val Algebraic sqr dist: 1173.85390625
             RE1 dist: 224.1695693597561		 Val RE1 dist: 586.926953125
             SED dist: 2.371437333269817		 Val SED dist: 6.163160487583705

Epoch 129/1100: Training Loss: 2.531458710461128		 Val Loss: 5.582369995117188
             Training MAE: 0.2637281119823456		 Val MAE: 0.23987692594528198
             Algebraic dist: 13.236959317835366		 Val Algebraic dist: 23.752268763950894
             Algebraic sqr dist: 446.1140243902439	  Val Algebraic sqr dist: 1290.084263392857
             RE1 dist: 223.05701219512196		 Val RE1 dist: 645.0421316964286
             SED dist: 2.4323045684070124		 Val SED dist: 5.507140241350446

Epoch 130/1100: Training Loss: 2.4535488221703505		 Val Loss: 6.054201398577009
             Training MAE: 0.2622002065181732		 Val MAE: 0.2565407156944275
             Algebraic dist: 12.695004049161586		 Val Algebraic dist: 22.615556989397323
             Algebraic sqr dist: 424.42553353658536	  Val Algebraic sqr dist: 1309.7291294642857
             RE1 dist: 212.21276676829268		 Val RE1 dist: 654.8645647321429
             SED dist: 2.3545697468083078		 Val SED dist: 5.9664533342633925

Epoch 131/1100: Training Loss: 2.455871730897485		 Val Loss: 6.136715262276786
             Training MAE: 0.26291435956954956		 Val MAE: 0.2623770236968994
             Algebraic dist: 12.740902486661586		 Val Algebraic dist: 23.086863490513394
             Algebraic sqr dist: 426.2815167682927	  Val Algebraic sqr dist: 1208.8025669642857
             RE1 dist: 213.14075838414635		 Val RE1 dist: 604.4013392857142
             SED dist: 2.356161871189024		 Val SED dist: 6.0426797049386165

Epoch 132/1100: Training Loss: 2.4484138302686738		 Val Loss: 6.065185110909598
             Training MAE: 0.2609965205192566		 Val MAE: 0.2635376453399658
             Algebraic dist: 12.645580459222561		 Val Algebraic dist: 22.371773856026785
             Algebraic sqr dist: 412.6261432926829	  Val Algebraic sqr dist: 1300.6885044642856
             RE1 dist: 206.31307164634146		 Val RE1 dist: 650.3442522321428
             SED dist: 2.3497691084698933		 Val SED dist: 5.968741716657366

Epoch 133/1100: Training Loss: 2.5089033917682926		 Val Loss: 7.553940255301339
             Training MAE: 0.26068490743637085		 Val MAE: 0.2547258138656616
             Algebraic dist: 12.851238567073171		 Val Algebraic dist: 24.82797328404018
             Algebraic sqr dist: 429.08864329268295	  Val Algebraic sqr dist: 1648.119419642857
             RE1 dist: 214.54432164634147		 Val RE1 dist: 824.0597098214286
             SED dist: 2.4102957376619663		 Val SED dist: 7.46446794782366

Epoch 134/1100: Training Loss: 2.4294877215129573		 Val Loss: 6.681607055664062
             Training MAE: 0.26197507977485657		 Val MAE: 0.25508439540863037
             Algebraic dist: 12.37390077172256		 Val Algebraic dist: 22.09691162109375
             Algebraic sqr dist: 398.1576981707317	  Val Algebraic sqr dist: 1257.2668526785715
             RE1 dist: 199.07888719512195		 Val RE1 dist: 628.6334263392857
             SED dist: 2.3298598870998477		 Val SED dist: 6.591245814732143

Epoch 135/1100: Training Loss: 2.391246218797637		 Val Loss: 5.839747837611607
             Training MAE: 0.25823622941970825		 Val MAE: 0.25777673721313477
             Algebraic dist: 12.413409870426829		 Val Algebraic dist: 22.291486467633927
             Algebraic sqr dist: 404.0032012195122	  Val Algebraic sqr dist: 1210.1295758928572
             RE1 dist: 202.0016006097561		 Val RE1 dist: 605.0647879464286
             SED dist: 2.2940855444931403		 Val SED dist: 5.748217337472099

Epoch 136/1100: Training Loss: 2.42778915777439		 Val Loss: 5.977077375139509
             Training MAE: 0.2582785189151764		 Val MAE: 0.24292315542697906
             Algebraic dist: 12.409017721036586		 Val Algebraic dist: 24.506436593191964
             Algebraic sqr dist: 396.3106707317073	  Val Algebraic sqr dist: 1602.3122767857142
             RE1 dist: 198.15533536585366		 Val RE1 dist: 801.1561383928571
             SED dist: 2.3306814798494666		 Val SED dist: 5.896509660993304

Epoch 137/1100: Training Loss: 2.332081269054878		 Val Loss: 6.101975795200893
             Training MAE: 0.2582053542137146		 Val MAE: 0.23981527984142303
             Algebraic dist: 11.806472703887195		 Val Algebraic dist: 25.04075927734375
             Algebraic sqr dist: 372.70228658536587	  Val Algebraic sqr dist: 1380.2665178571428
             RE1 dist: 186.35114329268293		 Val RE1 dist: 690.1332589285714
             SED dist: 2.23413711175686		 Val SED dist: 6.023663766043526

Epoch 138/1100: Training Loss: 2.2953135420636435		 Val Loss: 5.948855154854911
             Training MAE: 0.25615763664245605		 Val MAE: 0.24783605337142944
             Algebraic dist: 11.89499452172256		 Val Algebraic dist: 22.578456333705358
             Algebraic sqr dist: 380.84919969512197	  Val Algebraic sqr dist: 1213.8583705357144
             RE1 dist: 190.42459984756098		 Val RE1 dist: 606.9291852678572
             SED dist: 2.1990859613185973		 Val SED dist: 5.863856724330357

Epoch 139/1100: Training Loss: 2.3783407071741616		 Val Loss: 6.010332815987724
             Training MAE: 0.25652846693992615		 Val MAE: 0.2471337467432022
             Algebraic dist: 12.059011766387195		 Val Algebraic dist: 23.853815569196428
             Algebraic sqr dist: 378.50910823170733	  Val Algebraic sqr dist: 1373.9181919642858
             RE1 dist: 189.2545731707317		 Val RE1 dist: 686.9592075892857
             SED dist: 2.2813606076124238		 Val SED dist: 5.924841744559152

Epoch 140/1100: Training Loss: 2.2930460115758384		 Val Loss: 6.4895791190011165
             Training MAE: 0.25404924154281616		 Val MAE: 0.23999449610710144
             Algebraic dist: 11.847624094893293		 Val Algebraic dist: 25.162798200334823
             Algebraic sqr dist: 370.16966463414633	  Val Algebraic sqr dist: 1795.3120535714286
             RE1 dist: 185.08483231707316		 Val RE1 dist: 897.6560825892857
             SED dist: 2.1981710294397865		 Val SED dist: 6.409769984654018

Epoch 141/1100: Training Loss: 2.4348738507526675		 Val Loss: 5.925532749720982
             Training MAE: 0.2532692849636078		 Val MAE: 0.2452811598777771
             Algebraic dist: 12.401638719512196		 Val Algebraic dist: 23.35336390904018
             Algebraic sqr dist: 403.68201219512196	  Val Algebraic sqr dist: 1349.3965401785715
             RE1 dist: 201.84100609756098		 Val RE1 dist: 674.6983258928572
             SED dist: 2.340711491282393		 Val SED dist: 5.841847446986607

Epoch 142/1100: Training Loss: 2.25045166015625		 Val Loss: 6.255765206473214
             Training MAE: 0.25410324335098267		 Val MAE: 0.2490134984254837
             Algebraic dist: 11.550694312118903		 Val Algebraic dist: 20.387479073660714
             Algebraic sqr dist: 359.13315548780486	  Val Algebraic sqr dist: 1064.6575892857143
             RE1 dist: 179.56657774390243		 Val RE1 dist: 532.3287946428571
             SED dist: 2.154935213414634		 Val SED dist: 6.167892020089286

Epoch 143/1100: Training Loss: 2.3318488888624236		 Val Loss: 6.008754621233259
             Training MAE: 0.2524845004081726		 Val MAE: 0.25567108392715454
             Algebraic dist: 11.714431688262195		 Val Algebraic dist: 20.551389857700894
             Algebraic sqr dist: 359.96021341463415	  Val Algebraic sqr dist: 1099.1228794642857
             RE1 dist: 179.98010670731708		 Val RE1 dist: 549.5614397321428
             SED dist: 2.237004424304497		 Val SED dist: 5.915653773716518

Epoch 144/1100: Training Loss: 2.2266214510289632		 Val Loss: 5.633839198521206
             Training MAE: 0.25259509682655334		 Val MAE: 0.23285308480262756
             Algebraic dist: 11.450895579268293		 Val Algebraic dist: 21.64441615513393
             Algebraic sqr dist: 350.9206173780488	  Val Algebraic sqr dist: 1248.2110491071428
             RE1 dist: 175.4603086890244		 Val RE1 dist: 624.1055803571429
             SED dist: 2.1316126381478657		 Val SED dist: 5.556714739118304

Epoch 145/1100: Training Loss: 2.21125175662157		 Val Loss: 7.720230538504464
             Training MAE: 0.25123828649520874		 Val MAE: 0.2468990981578827
             Algebraic dist: 11.24234589367378		 Val Algebraic dist: 25.511354282924106
             Algebraic sqr dist: 333.58125	  Val Algebraic sqr dist: 2051.6738839285713
             RE1 dist: 166.790625		 Val RE1 dist: 1025.8369419642856
             SED dist: 2.1172455578315548		 Val SED dist: 7.633224051339286

Epoch 146/1100: Training Loss: 2.346553895531631		 Val Loss: 5.942381504603794
             Training MAE: 0.25010955333709717		 Val MAE: 0.2485174685716629
             Algebraic dist: 11.983816453887195		 Val Algebraic dist: 21.17578125
             Algebraic sqr dist: 379.656631097561	  Val Algebraic sqr dist: 1224.5995535714285
             RE1 dist: 189.8283155487805		 Val RE1 dist: 612.2997767857142
             SED dist: 2.2535972036966463		 Val SED dist: 5.853979928152902

Epoch 147/1100: Training Loss: 2.277886367425686		 Val Loss: 6.738169206891741
             Training MAE: 0.2518620789051056		 Val MAE: 0.23635989427566528
             Algebraic dist: 11.34730849847561		 Val Algebraic dist: 22.4119384765625
             Algebraic sqr dist: 344.1965320121951	  Val Algebraic sqr dist: 1319.56953125
             RE1 dist: 172.09826600609756		 Val RE1 dist: 659.784765625
             SED dist: 2.1831215463033535		 Val SED dist: 6.659442138671875

Epoch 148/1100: Training Loss: 2.230417986613948		 Val Loss: 5.787067522321428
             Training MAE: 0.24887067079544067		 Val MAE: 0.23027200996875763
             Algebraic dist: 11.509117759146342		 Val Algebraic dist: 22.879410226004463
             Algebraic sqr dist: 346.9890625	  Val Algebraic sqr dist: 1336.114732142857
             RE1 dist: 173.49453125		 Val RE1 dist: 668.0573660714285
             SED dist: 2.137841796875		 Val SED dist: 5.713784354073661

Epoch 149/1100: Training Loss: 2.1336044683689024		 Val Loss: 5.833365304129464
             Training MAE: 0.24683715403079987		 Val MAE: 0.24647222459316254
             Algebraic dist: 10.96057664824695		 Val Algebraic dist: 21.202287946428573
             Algebraic sqr dist: 327.3979420731707	  Val Algebraic sqr dist: 1256.4697544642856
             RE1 dist: 163.6989900914634		 Val RE1 dist: 628.2349330357143
             SED dist: 2.0418016387195124		 Val SED dist: 5.74554922921317

Epoch 150/1100: Training Loss: 2.14926132574314		 Val Loss: 6.8665618896484375
             Training MAE: 0.24733412265777588		 Val MAE: 0.22910301387310028
             Algebraic dist: 10.926917397103658		 Val Algebraic dist: 23.046017020089284
             Algebraic sqr dist: 317.73826219512193	  Val Algebraic sqr dist: 1511.1487723214286
             RE1 dist: 158.86913109756097		 Val RE1 dist: 755.5743861607143
             SED dist: 2.0570668290301066		 Val SED dist: 6.791859654017857

Epoch 151/1100: Training Loss: 2.3173313047827744		 Val Loss: 5.948750959123884
             Training MAE: 0.24740387499332428		 Val MAE: 0.2407873272895813
             Algebraic dist: 11.465473751905488		 Val Algebraic dist: 22.34512416294643
             Algebraic sqr dist: 355.10693597560976	  Val Algebraic sqr dist: 1403.1
             RE1 dist: 177.55346798780488		 Val RE1 dist: 701.55
             SED dist: 2.224703309594131		 Val SED dist: 5.86560799734933

Epoch 152/1100: Training Loss: 2.1387180235327743		 Val Loss: 5.873149762834822
             Training MAE: 0.24367645382881165		 Val MAE: 0.22730620205402374
             Algebraic dist: 11.053495379192073		 Val Algebraic dist: 23.4223388671875
             Algebraic sqr dist: 329.85846036585366	  Val Algebraic sqr dist: 1379.1482142857142
             RE1 dist: 164.92923018292683		 Val RE1 dist: 689.5741071428571
             SED dist: 2.048785995855564		 Val SED dist: 5.800405011858259

Epoch 153/1100: Training Loss: 2.173143489186357		 Val Loss: 6.380821446010045
             Training MAE: 0.2452249974012375		 Val MAE: 0.25185200572013855
             Algebraic dist: 11.054526724466463		 Val Algebraic dist: 20.45035400390625
             Algebraic sqr dist: 323.03208841463413	  Val Algebraic sqr dist: 1225.6234375
             RE1 dist: 161.51604420731707		 Val RE1 dist: 612.8117745535715
             SED dist: 2.082146621331936		 Val SED dist: 6.288361467633929

Epoch 154/1100: Training Loss: 2.2106859160632624		 Val Loss: 5.842025320870536
             Training MAE: 0.24404381215572357		 Val MAE: 0.2403847873210907
             Algebraic dist: 11.171329554115854		 Val Algebraic dist: 19.94705287388393
             Algebraic sqr dist: 334.1190929878049	  Val Algebraic sqr dist: 1154.8635044642858
             RE1 dist: 167.05954649390245		 Val RE1 dist: 577.4317522321429
             SED dist: 2.120417450695503		 Val SED dist: 5.7574013846261165

Epoch 155/1100: Training Loss: 2.152274824933308		 Val Loss: 5.676535470145089
             Training MAE: 0.24478626251220703		 Val MAE: 0.23442342877388
             Algebraic dist: 10.741908822408536		 Val Algebraic dist: 20.480807059151786
             Algebraic sqr dist: 316.43498475609755	  Val Algebraic sqr dist: 1139.884375
             RE1 dist: 158.21749237804877		 Val RE1 dist: 569.9421875
             SED dist: 2.0610625476371953		 Val SED dist: 5.5976409912109375

Epoch 156/1100: Training Loss: 2.176936154249238		 Val Loss: 5.846020071847098
             Training MAE: 0.24150195717811584		 Val MAE: 0.23890790343284607
             Algebraic dist: 11.113247903963414		 Val Algebraic dist: 21.457693917410715
             Algebraic sqr dist: 332.8423018292683	  Val Algebraic sqr dist: 1147.1629464285713
             RE1 dist: 166.4211699695122		 Val RE1 dist: 573.5814732142857
             SED dist: 2.0884522973037347		 Val SED dist: 5.763892037527902

Epoch 157/1100: Training Loss: 2.05598427377096		 Val Loss: 5.983746337890625
             Training MAE: 0.24114465713500977		 Val MAE: 0.22437994182109833
             Algebraic dist: 10.467201791158537		 Val Algebraic dist: 22.259744698660715
             Algebraic sqr dist: 295.73525152439026	  Val Algebraic sqr dist: 1318.8777901785713
             RE1 dist: 147.86762576219513		 Val RE1 dist: 659.4389508928572
             SED dist: 1.9673088259813263		 Val SED dist: 5.9126443045479915

Epoch 158/1100: Training Loss: 2.0489658262671493		 Val Loss: 5.789161464146205
             Training MAE: 0.24026454985141754		 Val MAE: 0.22631658613681793
